date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Hokkaido,4.45,235,1,0.02,5044,123,2.44,95.42,2.33,0.1,5286000,25.99,2.27,48.52,3.86
2020-11-13,Osaka,2.98,263,0,0.0,14870,252,1.69,168.73,2.86,0.17,8813000,15.71,1.06,39.22,2.38
2020-11-13,Okinawa,3.38,49,0,0.0,3673,66,1.8,253.66,4.56,0.25,1448000,14.78,1.93,56.26,1.31
2020-11-13,Tokyo,2.71,374,0,0.0,34182,464,1.36,247.3,3.36,0.25,13822000,14.6,0.96,40.29,1.38
2020-11-13,Aichi,1.96,148,0,0.0,7400,96,1.3,98.18,1.27,0.1,7537000,10.28,0.87,23.31,1.68
2020-11-13,Kanagawa,1.57,144,0,0.0,9910,183,1.85,107.99,1.99,0.11,9177000,8.41,0.44,22.41,0.64
2020-11-13,Nara,1.79,24,0,0.0,812,11,1.35,60.64,0.82,0.06,1339000,7.39,0.37,15.05,1.57
2020-11-13,Saitama,1.13,83,5,0.07,6640,118,1.78,90.59,1.61,0.09,7330000,6.89,-0.43,18.44,0.42
2020-11-13,Hyogo,1.26,69,0,0.0,3818,70,1.83,69.62,1.28,0.07,5484000,6.62,0.37,15.33,0.93
2020-11-13,Chiba,0.96,60,1,0.02,5634,84,1.49,90.07,1.34,0.09,6255000,6.14,0.29,18.55,0.27
2020-11-13,Miyagi,1.3,30,0,0.0,974,7,0.72,42.06,0.3,0.04,2316000,6.0,0.74,19.52,0.7
2020-11-13,Yamanashi,0.0,0,0,0.0,275,6,2.18,33.66,0.73,0.03,817000,5.63,-0.49,9.31,0.0
2020-11-13,Kyoto,1.08,28,1,0.04,2250,32,1.42,86.84,1.24,0.09,2591000,4.82,0.15,12.96,0.81
2020-11-13,Shiga,0.0,0,0,0.0,647,9,1.39,45.82,0.64,0.05,1412000,3.82,-0.64,8.97,0.0
2020-11-13,Ibaraki,0.9,26,0,0.0,906,19,2.1,31.49,0.66,0.03,2877000,3.82,0.66,6.34,0.76
2020-11-13,Nagano,1.11,23,0,0.0,428,6,1.4,20.75,0.29,0.02,2063000,3.78,1.06,5.17,0.96
2020-11-13,Gifu,0.55,11,0,0.0,796,12,1.51,39.86,0.6,0.04,1997000,3.5,-0.25,7.7,0.45
2020-11-13,Shizuoka,0.44,16,1,0.03,822,3,0.36,22.47,0.08,0.02,3659000,3.15,-0.02,6.74,0.36
2020-11-13,Wakayama,0.43,4,0,0.0,308,4,1.3,32.94,0.43,0.03,935000,2.99,0.43,5.77,0.43
2020-11-13,Kumamoto,0.57,10,0,0.0,885,9,1.02,50.37,0.51,0.05,1757000,2.39,0.17,8.54,0.06
2020-11-13,Okayama,0.68,13,0,0.0,367,10,2.72,19.34,0.53,0.02,1898000,2.32,0.26,10.37,0.57
2020-11-13,Kagoshima,0.31,5,0,0.0,553,13,2.35,34.26,0.81,0.03,1614000,2.17,-0.5,5.58,0.25
2020-11-13,Iwate,0.48,6,0,0.0,57,0,0.0,4.59,0.0,0.0,1241000,2.17,0.4,2.49,0.48
2020-11-13,Yamaguchi,1.02,14,0,0.0,248,2,0.81,18.1,0.15,0.02,1370000,1.83,1.02,2.85,1.02
2020-11-13,Fukui,0.26,2,0,0.0,271,11,4.06,35.01,1.42,0.04,774000,1.82,0.26,2.21,-0.26
2020-11-13,Fukuoka,0.31,16,0,0.0,5354,103,1.92,104.84,2.02,0.1,5107000,1.8,-0.02,4.45,0.15
