date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Tokyo,7.7,1064,0,0.0,97639,824,0.84,706.4,5.96,0.71,13822000,50.0,-2.94,270.55,-1.97
2021-01-28,Okinawa,6.77,98,0,0.0,7386,91,1.23,510.08,6.28,0.51,1448000,42.27,2.07,138.67,2.76
2021-01-28,Chiba,5.02,314,4,0.06,21458,228,1.06,343.05,3.65,0.34,6255000,38.43,-2.65,165.82,0.99
2021-01-28,Osaka,4.5,397,15,0.17,42825,895,2.09,485.93,10.16,0.49,8813000,31.39,-1.18,145.53,0.95
2021-01-28,Kyoto,4.21,109,3,0.12,8200,112,1.37,316.48,4.32,0.32,2591000,31.15,-1.19,131.1,0.0
2021-01-28,Kanagawa,0.0,0,0,0.0,39209,433,1.1,427.25,4.72,0.43,9177000,30.87,-7.97,195.16,-6.41
2021-01-28,Hyogo,4.21,231,0,0.0,16111,370,2.3,293.78,6.75,0.29,5484000,24.82,-0.11,110.82,0.69
2021-01-28,Saitama,0.0,0,0,0.0,24128,322,1.33,329.17,4.39,0.33,7330000,23.44,-5.95,133.84,-4.5
2021-01-28,Fukuoka,0.0,0,0,0.0,15559,172,1.11,304.66,3.37,0.3,5107000,22.88,-5.58,129.17,-3.72
2021-01-28,Aichi,3.24,244,2,0.03,23635,378,1.6,313.59,5.02,0.31,7537000,18.98,-0.34,93.7,0.07
2021-01-28,Ibaraki,2.09,60,4,0.14,4603,61,1.33,159.99,2.12,0.16,2877000,17.17,-0.79,74.96,1.12
2021-01-28,Gifu,2.65,53,0,0.0,4046,65,1.61,202.6,3.25,0.2,1997000,15.8,-0.2,87.79,-1.51
2021-01-28,Hokkaido,2.18,115,3,0.06,17117,588,3.44,323.82,11.12,0.32,5286000,15.12,-0.28,69.73,-0.98
2021-01-28,Nara,1.94,26,0,0.0,2907,37,1.27,217.1,2.76,0.22,1339000,14.7,-0.9,69.61,-0.9
2021-01-28,Yamaguchi,1.53,21,2,0.15,1190,14,1.18,86.86,1.02,0.09,1370000,14.15,0.8,44.0,0.44
2021-01-28,Shiga,0.71,10,1,0.07,2067,28,1.35,146.39,1.98,0.15,1412000,14.1,-1.27,63.16,-0.78
2021-01-28,Mie,1.62,29,0,0.0,2128,29,1.36,118.82,1.62,0.12,1791000,13.79,-0.28,46.8,0.61
2021-01-28,Tochigi,1.13,22,1,0.05,3676,42,1.14,188.9,2.16,0.19,1946000,12.43,-1.39,112.95,-2.62
2021-01-28,Gunma,1.69,33,1,0.05,3734,68,1.82,191.29,3.48,0.19,1952000,12.4,-1.64,72.69,-0.21
2021-01-28,Oita,1.92,22,0,0.0,1115,16,1.43,97.47,1.4,0.1,1144000,11.08,-0.96,37.21,0.0
2021-01-28,Miyazaki,1.57,17,0,0.0,1790,17,0.95,165.59,1.57,0.17,1081000,10.64,-1.02,95.57,-0.1
2021-01-28,Shizuoka,2.43,89,2,0.05,4488,75,1.67,122.66,2.05,0.12,3659000,10.6,0.79,49.38,1.69
2021-01-28,Kumamoto,0.85,15,0,0.0,3300,60,1.82,187.82,3.41,0.19,1757000,10.42,-1.43,81.13,-0.97
2021-01-28,Miyagi,1.17,27,0,0.0,3397,22,0.65,146.68,0.95,0.15,2316000,9.29,-1.03,52.05,0.05
2021-01-28,Saga,0.37,3,0,0.0,944,6,0.64,115.26,0.73,0.12,819000,9.29,-2.8,58.37,-0.12
2021-01-28,Wakayama,0.86,8,0,0.0,1032,13,1.26,110.37,1.39,0.11,935000,8.99,-1.28,44.5,-0.1
2021-01-28,Nagasaki,2.09,28,2,0.15,1474,25,1.7,109.92,1.86,0.11,1341000,8.57,0.23,61.08,-0.07
2021-01-28,Fukushima,0.8,15,2,0.11,1693,43,2.54,90.83,2.31,0.09,1864000,8.52,-0.06,40.18,-0.27
2021-01-28,Nagano,0.82,17,2,0.1,2256,33,1.46,109.36,1.6,0.11,2063000,7.51,-0.39,52.05,-0.15
2021-01-28,Hiroshima,0.78,22,0,0.0,4723,89,1.88,167.66,3.16,0.17,2817000,6.75,-0.25,49.91,-2.31
2021-01-28,Okayama,0.95,18,0,0.0,2303,20,0.87,121.34,1.05,0.12,1898000,6.32,-0.58,49.51,-0.26
2021-01-28,Kagoshima,0.81,13,0,0.0,1579,20,1.27,97.83,1.24,0.1,1614000,5.96,-0.62,34.89,0.19
2021-01-28,Tokushima,0.82,6,0,0.0,381,13,3.41,51.77,1.77,0.05,736000,5.84,-0.54,24.88,0.55
2021-01-28,Ehime,0.07,1,1,0.07,970,18,1.86,71.75,1.33,0.07,1352000,5.84,-1.78,37.36,-0.52
2021-01-28,Kagawa,1.04,10,0,0.0,618,14,2.27,64.24,1.46,0.06,962000,5.3,-0.21,32.65,0.73
2021-01-28,Fukui,0.26,2,1,0.13,506,17,3.36,65.37,2.2,0.07,774000,5.05,-0.39,19.53,0.0
2021-01-28,Ishikawa,0.44,5,1,0.09,1449,59,4.07,126.77,5.16,0.13,1143000,4.72,-1.31,33.05,-0.17
2021-01-28,Niigata,0.93,21,0,0.0,889,9,1.01,39.58,0.4,0.04,2246000,3.59,0.04,15.52,0.57
2021-01-28,Kochi,0.85,6,1,0.14,835,14,1.68,118.27,1.98,0.12,706000,3.1,0.0,24.34,-0.42
2021-01-28,Yamanashi,0.0,0,0,0.0,899,14,1.56,110.04,1.71,0.11,817000,2.82,-0.61,40.52,-0.98
2021-01-28,Akita,0.2,2,0,0.0,255,1,0.39,25.99,0.1,0.03,981000,2.64,0.0,11.72,-0.21
2021-01-28,Aomori,0.32,4,2,0.16,699,13,1.86,55.34,1.03,0.06,1263000,2.62,-0.16,17.2,-1.5
2021-01-28,Toyama,0.0,0,0,0.0,860,27,3.14,81.9,2.57,0.08,1050000,2.39,-0.76,28.48,-0.67
2021-01-28,Yamagata,0.64,7,0,0.0,480,13,2.71,44.04,1.19,0.04,1090000,2.29,0.46,8.53,0.18
2021-01-28,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,2.15,-0.36,13.77,-0.18
2021-01-28,Shimane,0.59,4,0,0.0,260,0,0.0,38.24,0.0,0.04,680000,1.77,0.15,7.2,0.59
2021-01-28,Iwate,0.0,0,1,0.08,495,27,5.45,39.89,2.18,0.04,1241000,0.88,-0.08,8.83,-0.24
