date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Tokyo,1.53,212,0,0.0,25557,406,1.59,184.9,2.94,0.18,13822000,8.33,0.89,33.0,0.3
2020-09-29,Okinawa,0.0,0,0,0.0,2451,46,1.88,169.27,3.18,0.17,1448000,5.52,-0.41,22.07,0.0
2020-09-29,Osaka,0.0,0,0,0.0,10483,203,1.94,118.95,2.3,0.12,8813000,3.59,-0.76,20.71,-1.29
2020-09-29,Kanagawa,0.0,0,0,0.0,6766,138,2.04,73.73,1.5,0.07,9177000,3.5,-0.41,19.01,-0.64
2020-09-29,Chiba,0.0,0,0,0.0,3822,70,1.83,61.1,1.12,0.06,6255000,2.45,-0.29,12.11,-0.29
2020-09-29,Aichi,0.0,0,0,0.0,5316,83,1.56,70.53,1.1,0.07,7537000,2.36,-0.12,9.99,-0.32
2020-09-29,Hiroshima,0.0,0,0,0.0,545,3,0.55,19.35,0.11,0.02,2817000,2.17,-0.28,3.21,0.0
2020-09-29,Saitama,0.0,0,0,0.0,4610,101,2.19,62.89,1.38,0.06,7330000,1.92,-0.19,8.62,-0.63
2020-09-29,Hokkaido,0.0,0,0,0.0,2064,107,5.18,39.05,2.02,0.04,5286000,1.72,-0.17,5.24,-0.3
2020-09-29,Hyogo,0.36,20,0,0.0,2706,59,2.18,49.34,1.08,0.05,5484000,1.63,0.12,7.44,-0.02
2020-09-29,Kyoto,0.0,0,0,0.0,1739,25,1.44,67.12,0.96,0.07,2591000,1.42,-0.27,10.2,-0.85
2020-09-29,Kagoshima,0.0,0,0,0.0,412,12,2.91,25.53,0.74,0.03,1614000,1.42,-0.68,3.02,-0.06
2020-09-29,Ishikawa,0.0,0,0,0.0,776,47,6.06,67.89,4.11,0.07,1143000,1.39,-0.35,10.72,-2.36
2020-09-29,Fukushima,0.0,0,0,0.0,251,3,1.2,13.47,0.16,0.01,1864000,1.34,-0.05,4.47,-0.32
2020-09-29,Tochigi,0.0,0,0,0.0,427,1,0.23,21.94,0.05,0.02,1946000,1.28,-0.1,6.2,-0.15
2020-09-29,Mie,0.0,0,0,0.0,503,6,1.19,28.08,0.34,0.03,1791000,1.24,-0.39,6.95,0.0
2020-09-29,Shiga,0.0,0,0,0.0,495,8,1.62,35.06,0.57,0.04,1412000,1.12,0.0,3.01,-0.14
2020-09-29,Gifu,0.0,0,0,0.0,622,10,1.61,31.15,0.5,0.03,1997000,1.1,-0.05,3.2,-0.15
2020-09-29,Miyagi,0.0,0,0,0.0,397,2,0.5,17.14,0.09,0.02,2316000,1.09,-0.13,8.11,-0.13
2020-09-29,Nara,0.0,0,0,0.0,567,9,1.59,42.35,0.67,0.04,1339000,0.82,-0.07,3.24,-0.37
2020-09-29,Gunma,0.0,0,0,0.0,699,19,2.72,35.81,0.97,0.04,1952000,0.81,-0.67,13.01,-0.26
2020-09-29,Ibaraki,0.0,0,0,0.0,649,17,2.62,22.56,0.59,0.02,2877000,0.67,-0.07,3.42,-0.14
2020-09-29,Fukuoka,0.0,0,0,0.0,5032,96,1.91,98.53,1.88,0.1,5107000,0.44,-0.04,7.76,-0.74
2020-09-29,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
