date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Okinawa,18.85,273,0,0.0,47432,274,0.58,3275.69,18.92,3.28,1448000,147.99,-6.5,997.32,-26.8
2021-09-12,Osaka,0.0,0,0,0.0,189365,2865,1.51,2148.7,32.51,2.15,8813000,98.09,-20.65,645.74,-20.02
2021-09-12,Aichi,0.0,0,0,0.0,99116,1051,1.06,1315.06,13.94,1.32,7537000,91.14,-18.26,513.35,-8.08
2021-09-12,Hyogo,7.26,398,1,0.02,73866,1361,1.84,1346.94,24.82,1.35,5484000,71.83,-5.43,416.13,-2.17
2021-09-12,Tokyo,0.0,0,0,0.0,365284,2628,0.72,2642.77,19.01,2.64,13822000,62.38,-13.41,622.82,-31.07
2021-09-12,Kyoto,0.0,0,0,0.0,33941,255,0.75,1309.96,9.84,1.31,2591000,61.32,-13.08,437.7,-15.98
2021-09-12,Kanagawa,0.0,0,0,0.0,161554,1183,0.73,1760.42,12.89,1.76,9177000,57.78,-13.53,554.64,-22.68
2021-09-12,Chiba,0.0,0,0,0.0,95961,943,0.98,1534.15,15.08,1.53,6255000,54.42,-18.05,512.32,-21.97
2021-09-12,Saitama,0.0,0,0,0.0,110195,941,0.85,1503.34,12.84,1.5,7330000,53.34,-11.15,459.27,-24.19
2021-09-12,Fukuoka,0.0,0,0,0.0,71564,587,0.82,1401.29,11.49,1.4,5107000,52.1,-11.53,425.06,-13.33
2021-09-12,Gifu,3.2,64,1,0.05,17541,202,1.15,878.37,10.12,0.88,1997000,48.02,-5.01,342.91,-3.31
2021-09-12,Nara,0.0,0,0,0.0,14678,143,0.97,1096.19,10.68,1.1,1339000,46.89,-11.65,326.71,-8.96
2021-09-12,Mie,3.35,60,2,0.11,14125,150,1.06,788.67,8.38,0.79,1791000,39.65,-4.3,393.52,-5.08
2021-09-12,Ibaraki,0.0,0,0,0.0,22839,201,0.88,793.85,6.99,0.79,2877000,33.89,-9.0,230.28,-8.27
2021-09-12,Shiga,1.7,24,0,0.0,11769,97,0.82,833.5,6.87,0.83,1412000,32.16,-3.19,293.9,-6.37
2021-09-12,Kochi,1.98,14,0,0.0,3984,31,0.78,564.31,4.39,0.56,706000,30.87,-3.83,235.83,-1.84
2021-09-12,Tokushima,3.53,26,0,0.0,3101,63,2.03,421.33,8.56,0.42,736000,30.02,-0.55,157.49,0.95
2021-09-12,Tochigi,0.0,0,0,0.0,14464,105,0.73,743.27,5.4,0.74,1946000,29.99,-4.21,211.92,-5.76
2021-09-12,Hiroshima,0.0,0,0,0.0,20639,187,0.91,732.66,6.64,0.73,2817000,29.63,-4.83,243.72,-4.79
2021-09-12,Kumamoto,0.0,0,0,0.0,13777,132,0.96,784.12,7.51,0.78,1757000,29.42,-5.29,275.87,-8.99
2021-09-12,Shizuoka,0.0,0,0,0.0,25436,191,0.75,695.16,5.22,0.7,3659000,28.72,-6.04,303.1,-10.77
2021-09-12,Oita,2.88,33,1,0.09,7770,74,0.95,679.2,6.47,0.68,1144000,26.93,-2.54,290.92,-5.34
