date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Tokyo,4.44,614,3,0.02,181706,2240,1.23,1314.61,16.21,1.31,13822000,37.16,0.69,110.46,2.24
2021-07-11,Okinawa,2.07,30,0,0.0,21431,207,0.97,1480.04,14.3,1.48,1448000,22.93,-0.28,128.8,-5.11
2021-07-11,Kanagawa,4.24,389,0,0.0,70383,962,1.37,766.95,10.48,0.77,9177000,21.84,1.78,66.76,2.39
2021-07-11,Chiba,2.93,183,1,0.02,42004,716,1.7,671.53,11.45,0.67,6255000,18.49,0.68,58.24,1.25
2021-07-11,Saitama,2.22,163,1,0.01,47981,839,1.75,654.58,11.45,0.65,7330000,13.44,0.53,39.44,1.33
2021-07-11,Osaka,1.89,167,0,0.0,104854,2689,2.56,1189.77,30.51,1.19,8813000,11.34,0.89,34.93,0.8
2021-07-11,Fukui,2.07,16,0,0.0,1390,35,2.52,179.59,4.52,0.18,774000,8.03,1.68,42.15,1.94
2021-07-11,Ishikawa,0.96,11,0,0.0,4039,116,2.87,353.37,10.15,0.35,1143000,6.99,0.52,13.89,0.44
2021-07-11,Fukushima,0.86,16,0,0.0,5090,158,3.1,273.07,8.48,0.27,1864000,6.86,-0.16,20.15,0.16
2021-07-11,Hokkaido,1.06,56,0,0.0,41822,1412,3.38,791.18,26.71,0.79,5286000,6.85,0.32,25.66,-0.49
2021-07-11,Kochi,0.99,7,0,0.0,1900,27,1.42,269.12,3.82,0.27,706000,6.5,0.0,33.42,-0.28
2021-07-11,Nara,0.67,9,0,0.0,8350,133,1.59,623.6,9.93,0.62,1339000,6.48,0.3,28.49,0.0
2021-07-11,Ibaraki,1.22,35,0,0.0,10848,166,1.53,377.06,5.77,0.38,2877000,6.47,0.18,24.45,0.39
2021-07-11,Tochigi,0.67,13,0,0.0,7254,82,1.13,372.76,4.21,0.37,1946000,6.27,0.1,29.4,0.21
2021-07-11,Iwate,1.13,14,0,0.0,1788,47,2.63,144.08,3.79,0.14,1241000,6.04,0.65,15.94,0.32
2021-07-11,Kyoto,1.04,27,0,0.0,16827,244,1.45,649.44,9.42,0.65,2591000,5.94,0.35,18.21,0.15
2021-07-11,Fukuoka,0.69,35,0,0.0,35973,529,1.47,704.39,10.36,0.7,5107000,5.71,0.14,18.82,-0.03
2021-07-11,Miyagi,0.91,21,0,0.0,9366,91,0.97,404.4,3.93,0.4,2316000,5.7,0.39,12.53,0.61
2021-07-11,Shizuoka,0.36,13,0,0.0,9607,150,1.56,262.56,4.1,0.26,3659000,5.4,0.0,20.15,-0.46
2021-07-11,Aichi,0.85,64,1,0.01,51748,964,1.86,686.59,12.79,0.69,7537000,5.33,0.0,24.1,-0.5
2021-07-11,Hyogo,0.8,44,0,0.0,41449,1308,3.16,755.82,23.85,0.76,5484000,4.74,0.31,14.42,0.36
2021-07-11,Yamanashi,0.49,4,0,0.0,2163,21,0.97,264.75,2.57,0.26,817000,4.4,0.49,39.03,-0.61
