date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Tokyo,0.58,80,0,0.0,23093,382,1.65,167.07,2.76,0.17,13822000,8.94,0.02,37.71,-0.58
2020-09-14,Osaka,0.0,0,0,0.0,9604,179,1.86,108.98,2.03,0.11,8813000,5.84,-0.51,30.49,-0.81
2020-09-14,Kanagawa,0.17,16,2,0.02,5962,130,2.18,64.97,1.42,0.06,9177000,5.45,-0.15,22.42,-0.39
2020-09-14,Okinawa,0.28,4,0,0.0,2297,45,1.96,158.63,3.11,0.16,1448000,4.69,-0.96,44.75,-2.34
2020-09-14,Chiba,0.18,11,0,0.0,3416,67,1.96,54.61,1.07,0.05,6255000,3.09,-0.04,14.8,-0.33
2020-09-14,Gunma,0.0,0,0,0.0,547,19,3.47,28.02,0.97,0.03,1952000,2.88,-0.46,12.3,-0.46
2020-09-14,Miyagi,0.13,3,0,0.0,313,2,0.64,13.51,0.09,0.01,2316000,2.77,-0.17,5.54,0.09
2020-09-14,Aichi,0.31,23,0,0.0,4927,76,1.54,65.37,1.01,0.07,7537000,2.69,0.03,15.17,-0.26
2020-09-14,Fukuoka,0.0,0,0,0.0,4945,79,1.6,96.83,1.55,0.1,5107000,2.47,0.0,24.69,-0.98
2020-09-14,Tochigi,1.08,21,0,0.0,359,1,0.28,18.45,0.05,0.02,1946000,2.31,0.87,4.2,1.03
2020-09-14,Hyogo,0.15,8,0,0.0,2489,55,2.21,45.39,1.0,0.05,5484000,2.18,0.04,10.26,-0.29
2020-09-14,Tottori,0.36,2,0,0.0,34,0,0.0,6.07,0.0,0.01,560000,2.15,0.36,2.33,0.36
2020-09-14,Saitama,0.0,0,0,0.0,4292,97,2.26,58.55,1.32,0.06,7330000,2.05,-0.19,14.09,-0.48
2020-09-14,Ishikawa,0.09,1,1,0.09,731,43,5.88,63.95,3.76,0.06,1143000,2.0,-0.26,22.36,-1.57
2020-09-14,Kyoto,0.0,0,0,0.0,1624,25,1.54,62.68,0.96,0.06,2591000,1.58,-0.31,18.75,-0.73
2020-09-14,Mie,0.17,3,0,0.0,462,5,1.08,25.8,0.28,0.03,1791000,1.57,-0.44,9.97,0.11
2020-09-14,Fukushima,0.0,0,0,0.0,208,0,0.0,11.16,0.0,0.01,1864000,1.55,-0.05,5.45,-0.05
2020-09-14,Gifu,0.0,0,0,0.0,592,10,1.69,29.64,0.5,0.03,1997000,1.4,0.0,3.8,-0.2
2020-09-14,Kumamoto,0.0,0,0,0.0,568,8,1.41,32.33,0.46,0.03,1757000,1.26,-0.11,8.92,-0.28
2020-09-14,Ibaraki,0.1,3,1,0.03,615,16,2.6,21.38,0.56,0.02,2877000,1.09,0.1,5.5,-0.04
2020-09-14,Hokkaido,0.15,8,0,0.0,1873,106,5.66,35.43,2.01,0.04,5286000,0.95,0.04,4.74,0.06
2020-09-14,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,0.0,8.08,0.0
2020-09-14,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.7,0.0,4.78,-0.14
2020-09-14,Nara,0.07,1,1,0.07,546,9,1.65,40.78,0.67,0.04,1339000,0.58,0.07,10.66,-0.6
2020-09-14,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.49,-0.1,9.0,-0.57
2020-09-14,Shiga,0.0,0,0,0.0,471,7,1.49,33.36,0.5,0.03,1412000,0.49,-0.14,8.84,-0.64
2020-09-14,Hiroshima,0.14,4,0,0.0,469,3,0.64,16.65,0.11,0.02,2817000,0.42,0.1,1.27,0.14
2020-09-14,Kagawa,0.0,0,0,0.0,90,2,2.22,9.36,0.21,0.01,962000,0.41,-0.1,2.37,-0.21
2020-09-14,Nagano,0.1,2,0,0.0,297,1,0.34,14.4,0.05,0.01,2063000,0.4,-0.05,7.25,0.05
2020-09-14,Miyazaki,0.09,1,0,0.0,364,1,0.27,33.67,0.09,0.03,1081000,0.37,0.09,6.48,-0.47
2020-09-14,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.36,-0.12,5.58,-0.37
2020-09-14,Yamanashi,0.0,0,0,0.0,180,5,2.78,22.03,0.61,0.02,817000,0.36,0.0,4.63,-0.24
2020-09-14,Shizuoka,0.0,0,0,0.0,504,3,0.6,13.77,0.08,0.01,3659000,0.28,0.0,2.34,-0.03
2020-09-14,Tokushima,0.0,0,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.28,0.0,7.62,-0.14
