date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-05,Yamagata,0.0,0,0,0.0,3627,57,1.57,332.75,5.23,0.33,1090000,3.68,0.0,4.13,0.0
2021-12-05,Gunma,0.0,0,0,0.0,16954,177,1.04,868.55,9.07,0.87,1952000,3.08,-0.05,5.76,-0.05
2021-12-05,Okinawa,0.0,0,0,0.0,50434,399,0.79,3483.01,27.56,3.48,1448000,1.12,-0.07,3.71,-0.28
2021-12-05,Osaka,0.0,0,0,0.0,203222,3059,1.51,2305.93,34.71,2.31,8813000,0.99,-0.15,5.79,-0.44
2021-12-05,Akita,0.0,0,0,0.0,1933,27,1.4,197.04,2.75,0.2,981000,0.82,0.0,2.34,-0.1
2021-12-05,Fukuoka,0.0,0,0,0.0,74710,626,0.84,1462.89,12.26,1.46,5107000,0.78,-0.06,3.6,-0.04
2021-12-05,Saitama,0.0,0,0,0.0,115988,1058,0.91,1582.37,14.43,1.58,7330000,0.75,-0.04,3.09,-0.03
2021-12-05,Kanagawa,0.0,0,0,0.0,169416,1312,0.77,1846.09,14.3,1.85,9177000,0.74,-0.08,3.8,-0.1
2021-12-05,Tokyo,0.0,0,0,0.0,378285,3133,0.83,2736.83,22.67,2.74,13822000,0.68,-0.07,3.53,-0.15
2021-12-05,Hokkaido,0.0,0,0,0.0,61165,1472,2.41,1157.11,27.85,1.16,5286000,0.67,-0.15,6.65,-0.19
2021-12-05,Hyogo,0.0,0,0,0.0,78943,1393,1.76,1439.51,25.4,1.44,5484000,0.57,-0.05,3.13,-0.04
2021-12-05,Tochigi,0.0,0,0,0.0,15509,117,0.75,796.97,6.01,0.8,1946000,0.55,0.0,1.76,0.0
2021-12-05,Chiba,0.0,0,0,0.0,100623,1027,1.02,1608.68,16.42,1.61,6255000,0.54,0.0,2.27,-0.05
