date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Tokyo,2.67,369,11,0.08,106202,1122,1.06,768.35,8.12,0.77,13822000,19.66,-1.95,160.99,-10.42
2021-02-13,Saitama,2.24,164,4,0.05,27672,460,1.66,377.52,6.28,0.38,7330000,15.15,-0.57,99.5,-5.7
2021-02-13,Chiba,1.57,98,13,0.21,24487,344,1.4,391.48,5.5,0.39,6255000,13.77,-2.06,121.32,-6.47
2021-02-13,Fukuoka,1.25,64,4,0.08,17338,233,1.34,339.49,4.56,0.34,5107000,11.45,-0.69,82.49,-6.8
2021-02-13,Kanagawa,1.14,105,1,0.01,43209,598,1.38,470.84,6.52,0.47,9177000,11.34,-1.05,117.37,-7.9
2021-02-13,Okinawa,0.76,11,1,0.07,7996,101,1.26,552.21,6.98,0.55,1448000,10.75,-1.45,115.32,-8.22
2021-02-13,Ishikawa,1.4,16,0,0.0,1654,61,3.69,144.71,5.34,0.14,1143000,10.4,0.18,29.98,-0.61
2021-02-13,Osaka,1.61,142,7,0.08,45850,1052,2.29,520.25,11.94,0.52,8813000,10.1,-0.52,93.25,-5.53
2021-02-13,Ibaraki,0.66,19,3,0.1,5337,92,1.72,185.51,3.2,0.19,2877000,8.41,-1.36,56.09,-3.02
2021-02-13,Hokkaido,0.74,39,5,0.09,18434,637,3.46,348.73,12.05,0.35,5286000,8.15,-0.74,52.08,-2.89
2021-02-13,Hyogo,1.02,56,2,0.04,17529,477,2.72,319.64,8.7,0.32,5484000,7.21,-0.64,72.35,-3.81
2021-02-13,Gifu,0.65,13,0,0.0,4453,87,1.95,222.98,4.36,0.22,1997000,7.15,-0.6,49.9,-3.81
2021-02-13,Gunma,0.92,18,0,0.0,4231,79,1.87,216.75,4.05,0.22,1952000,7.14,-0.46,51.0,-3.69
2021-02-13,Kyoto,0.89,23,1,0.04,8896,143,1.61,343.34,5.52,0.34,2591000,6.79,-0.54,83.86,-4.51
2021-02-13,Aichi,0.78,59,4,0.05,25153,472,1.88,333.73,6.26,0.33,7537000,6.69,-0.81,54.1,-3.51
2021-02-13,Shiga,0.85,12,0,0.0,2305,39,1.69,163.24,2.76,0.16,1412000,5.1,-0.42,40.86,-1.27
2021-02-13,Nara,0.75,10,0,0.0,3193,45,1.41,238.46,3.36,0.24,1339000,5.0,-0.52,49.87,-2.16
2021-02-13,Aomori,0.55,7,0,0.0,801,16,2.0,63.42,1.27,0.06,1263000,4.84,0.39,13.18,-0.48
2021-02-13,Yamaguchi,0.22,3,0,0.0,1352,33,2.44,98.69,2.41,0.1,1370000,4.37,-0.44,39.09,-2.48
2021-02-13,Tochigi,0.82,16,0,0.0,3955,59,1.49,203.24,3.03,0.2,1946000,4.26,-0.05,43.45,-4.11
2021-02-13,Tokushima,0.14,1,0,0.0,424,15,3.54,57.61,2.04,0.06,736000,4.08,-0.13,18.63,-0.27
