MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02000119,E09000005,London,Brent,Stonebridge,105,27,1.17,0.3,1166.67,300.0,25.71,9000
E02000944,E09000032,London,Wandsworth,West Hill North,78,8,1.08,0.11,1082.28,111.0,10.26,7207
E02000437,E09000015,London,Harrow,Harrow Weald,81,20,0.95,0.23,945.82,233.54,24.69,8564
E02000100,E09000005,London,Brent,Northwick Park,82,15,0.93,0.17,930.44,170.2,18.29,8813
E02000594,E09000020,London,Kensington and Chelsea,Chelsea Manor & Royal Hospital,72,15,0.93,0.19,925.45,192.8,20.83,7780
E02000249,E09000009,London,Ealing,Greenford South,69,23,0.92,0.31,923.08,307.69,33.33,7475
E02006836,E09000029,London,Sutton,Belmont & South Cheam,71,13,0.84,0.15,838.55,153.54,18.31,8467
E02000213,E09000008,London,Croydon,Selhurst South & West Croydon,93,19,0.84,0.17,835.8,170.76,20.43,11127
E02000857,E09000029,London,Sutton,Sutton South West,72,19,0.83,0.22,826.45,218.09,26.39,8712
E02000438,E09000015,London,Harrow,Hatch End South,64,20,0.82,0.25,815.08,254.71,31.25,7852
E02000135,E09000006,London,Bromley,Anerley North & Penge West,83,21,0.79,0.2,787.7,199.3,25.3,10537
E02000435,E09000015,London,Harrow,Stanmore Uxbridge Road,61,13,0.78,0.17,778.16,165.84,21.31,7839
E02000445,E09000015,London,Harrow,Wealdstone South,86,26,0.77,0.23,773.66,233.9,30.23,11116
E02000203,E09000008,London,Croydon,Thornton Heath Central,60,18,0.76,0.23,755.95,226.79,30.0,7937
E02000384,E09000013,London,Hammersmith and Fulham,Hammersmith Broadway,56,20,0.76,0.27,762.42,272.29,35.71,7345
E02000826,E09000028,London,Southwark,Camberwell North,69,14,0.75,0.15,748.21,151.81,20.29,9222
E02000600,E09000021,London,Kingston upon Thames,Kingston Hill,71,11,0.74,0.12,743.22,115.15,15.49,9553
E02000710,E09000024,London,Merton,Mitcham South,63,19,0.74,0.22,737.53,222.43,30.16,8542
E02000599,E09000021,London,Kingston upon Thames,Kingston Vale & Coombe Hill,62,19,0.73,0.22,733.55,224.8,30.65,8452
E02000089,E09000004,London,Bexley,Longlands & Halfway,58,17,0.73,0.21,733.43,214.97,29.31,7908
E02000379,E09000013,London,Hammersmith and Fulham,Ravenscourt Park North,57,27,0.73,0.34,726.11,343.95,47.37,7850
E02000266,E09000009,London,Ealing,Norwood Green North & Windmill Park,83,25,0.72,0.22,724.51,218.23,30.12,11456
E02000842,E09000029,London,Sutton,Stonecot,57,14,0.72,0.18,718.16,176.39,24.56,7937
E02000162,E09000006,London,Bromley,Farnborough,50,14,0.72,0.2,715.31,200.29,28.0,6990
E02000455,E09000015,London,Harrow,Greenhill South,67,18,0.7,0.19,704.45,189.25,26.87,9511
E02000833,E09000028,London,Southwark,North Dulwich,62,5,0.7,0.06,698.67,56.34,8.06,8874
E02000101,E09000005,London,Brent,Forty Lane,66,27,0.69,0.28,687.64,281.31,40.91,9598
E02000079,E09000004,London,Bexley,Bexleyheath Broadway,58,27,0.67,0.31,669.75,311.78,46.55,8660
E02000247,E09000009,London,Ealing,Greenford West,69,31,0.66,0.3,656.83,295.1,44.93,10505
E02000112,E09000005,London,Brent,Wembley East,69,20,0.66,0.19,657.64,190.62,28.99,10492
E02000121,E09000005,London,Brent,Alperton West,71,23,0.66,0.21,659.67,213.7,32.39,10763
E02000090,E09000004,London,Bexley,Sidcup East,62,18,0.65,0.19,649.76,188.64,29.03,9542
E02000383,E09000013,London,Hammersmith and Fulham,West Kensington,58,12,0.65,0.13,647.9,134.05,20.69,8952
E02000496,E09000017,London,Hillingdon,Harefield,49,26,0.65,0.34,646.69,343.14,53.06,7577
E02000956,E09000032,London,Wandsworth,Tooting West,53,8,0.65,0.1,650.23,98.15,15.09,8151
E02000117,E09000005,London,Brent,Church End,84,36,0.64,0.28,644.86,276.37,42.86,13026
E02000634,E09000022,London,Lambeth,Clapham Common North,44,21,0.64,0.31,639.53,305.23,47.73,6880
E02000767,E09000026,London,Redbridge,Newbury Park,53,20,0.63,0.24,633.82,239.18,37.74,8362
E02000387,E09000013,London,Hammersmith and Fulham,Lillie Road & Greyhound Road,38,7,0.63,0.12,631.23,116.28,18.42,6020
E02000231,E09000008,London,Croydon,Woodcote,47,13,0.62,0.17,616.15,170.42,27.66,7628
E02000061,E09000003,London,Barnet,Golders Green South,55,18,0.61,0.2,612.47,200.45,32.73,8980
E02000091,E09000004,London,Bexley,Sidcup West,61,15,0.61,0.15,612.08,150.51,24.59,9966
E02000060,E09000003,London,Barnet,Golders Green North,74,12,0.6,0.1,598.8,97.1,16.22,12358
E02000372,E09000013,London,Hammersmith and Fulham,Old Oak & Wormwood,59,11,0.6,0.11,597.29,111.36,18.64,9878
E02000160,E09000006,London,Bromley,Hayes South & Coney Hall,48,12,0.6,0.15,597.16,149.29,25.0,8038
E02000827,E09000028,London,Southwark,Camberwell Green,66,2,0.6,0.02,600.49,18.2,3.03,10991
E02000825,E09000028,London,Southwark,Peckham North West,57,12,0.6,0.13,598.36,125.97,21.05,9526
E02000631,E09000022,London,Lambeth,Herne Hill East,57,6,0.6,0.06,604.39,63.62,10.53,9431
E02000199,E09000008,London,Croydon,Thornton Heath North East,50,13,0.59,0.15,594.25,154.5,26.0,8414
E02000111,E09000005,London,Brent,Wembley West,64,17,0.59,0.16,592.7,157.44,26.56,10798
E02000030,E09000003,London,Barnet,Totteridge & Barnet Gate,54,10,0.58,0.11,581.4,107.67,18.52,9288
E02000113,E09000005,London,Brent,St Raphaels,57,12,0.58,0.12,580.74,122.26,21.05,9815
E02000263,E09000009,London,Ealing,Southall West,69,16,0.58,0.13,580.47,134.6,23.19,11887
E02000118,E09000005,London,Brent,Alperton East,60,25,0.58,0.24,580.16,241.73,41.67,10342
E02000260,E09000009,London,Ealing,Southall Park,54,18,0.58,0.19,578.53,192.84,33.33,9334
E02000208,E09000008,London,Croydon,University Hospital & Queen's Road,63,8,0.58,0.07,577.88,73.38,12.7,10902
E02000666,E09000023,London,Lewisham,Ladywell,42,12,0.57,0.16,570.26,162.93,28.57,7365
E02000098,E09000005,London,Brent,Barnhill The Avenue,48,27,0.57,0.32,568.92,320.02,56.25,8437
E02000812,E09000028,London,Southwark,London Bridge & Bermondsey West,61,24,0.57,0.23,572.23,225.14,39.34,10660
E02000059,E09000003,London,Barnet,West Hendon,67,21,0.57,0.18,574.71,180.13,31.34,11658
E02000296,E09000010,London,Enfield,Southgate,60,26,0.57,0.25,574.16,248.8,43.33,10450
E02000104,E09000005,London,Brent,Wembley North,41,18,0.56,0.25,563.11,247.22,43.9,7281
E02000275,E09000009,London,Ealing,Norwood Green South,42,23,0.56,0.31,562.1,307.82,54.76,7472
E02000204,E09000008,London,Croydon,West Thornton North,54,18,0.56,0.19,561.33,187.11,33.33,9620
E02000536,E09000018,London,Hounslow,Heston Central & Lampton West,52,7,0.56,0.08,557.34,75.03,13.46,9330
E02000163,E09000006,London,Bromley,Chelsfield & Green Street Green,43,11,0.55,0.14,553.84,141.68,25.58,7764
E02000443,E09000015,London,Harrow,Wealdstone North,56,19,0.55,0.19,545.76,185.17,33.93,10261
E02000212,E09000008,London,Croydon,Broad Green & Waddon Marsh,50,3,0.54,0.03,537.29,32.24,6.0,9306
E02000838,E09000028,London,Southwark,Dulwich Hill,52,4,0.54,0.04,536.75,41.29,7.69,9688
E02000093,E09000005,London,Brent,Queensbury South,60,19,0.54,0.17,538.26,170.45,31.67,11147
E02000154,E09000006,London,Bromley,Orpington West,46,4,0.54,0.05,540.6,47.01,8.7,8509
E02000152,E09000006,London,Bromley,Bromley Common,43,4,0.54,0.05,542.45,50.46,9.3,7927
