MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02000004,E09000002,London,Barking and Dagenham,Eastbrookend,34,14,0.52,0.21,516.25,212.57,41.18,6586
E02006799,E09000002,London,Barking and Dagenham,Becontree North,42,7,0.38,0.06,379.34,63.22,16.67,11072
E02000008,E09000002,London,Barking and Dagenham,Becontree East,42,11,0.33,0.09,332.41,87.06,26.19,12635
E02000012,E09000002,London,Barking and Dagenham,Longbridge & Barking Park,37,7,0.33,0.06,327.72,62.0,18.92,11290
E02000014,E09000002,London,Barking and Dagenham,Dagenham Central,32,6,0.32,0.06,319.49,59.9,18.75,10016
E02000003,E09000002,London,Barking and Dagenham,Chadwell Heath East,35,10,0.32,0.09,316.71,90.49,28.57,11051
E02000017,E09000002,London,Barking and Dagenham,Barking East,29,6,0.31,0.06,310.79,64.3,20.69,9331
E02000020,E09000002,London,Barking and Dagenham,Creekmouth & Barking Riverside,38,6,0.29,0.05,291.97,46.1,15.79,13015
E02000023,E09000002,London,Barking and Dagenham,Thames View,23,4,0.29,0.05,288.04,50.09,17.39,7985
E02000019,E09000002,London,Barking and Dagenham,Goresbrook & Scrattons Farm,26,8,0.28,0.09,284.22,87.45,30.77,9148
E02000007,E09000002,London,Barking and Dagenham,Central Park & Frizlands Lane,28,13,0.28,0.13,276.6,128.42,46.43,10123
E02000009,E09000002,London,Barking and Dagenham,Becontree West,29,7,0.25,0.06,250.17,60.39,24.14,11592
E02000005,E09000002,London,Barking and Dagenham,Becontree Heath,23,7,0.22,0.07,224.85,68.43,30.43,10229
E02000016,E09000002,London,Barking and Dagenham,Barking Central,20,1,0.2,0.01,201.13,10.06,5.0,9944
E02000015,E09000002,London,Barking and Dagenham,Old Dagenham Park & Village,16,4,0.2,0.05,198.29,49.57,25.0,8069
E02000010,E09000002,London,Barking and Dagenham,Dagenham North,18,7,0.2,0.08,195.72,76.11,38.89,9197
E02000011,E09000002,London,Barking and Dagenham,Dagenham Eastbrook,13,12,0.19,0.17,186.17,171.85,92.31,6983
E02000018,E09000002,London,Barking and Dagenham,Mayesbrook Park & Rippleside,18,13,0.18,0.13,183.88,132.8,72.22,9789
E02000002,E09000002,London,Barking and Dagenham,Marks Gate,14,8,0.18,0.1,181.35,103.63,57.14,7720
E02000021,E09000002,London,Barking and Dagenham,Rylands Estate & Dagenham Dock,14,6,0.16,0.07,156.08,66.89,42.86,8970
E02000013,E09000002,London,Barking and Dagenham,Becontree South,11,4,0.12,0.04,123.61,44.95,36.36,8899
E02000022,E09000002,London,Barking and Dagenham,Gascoigne Estate & Roding Riverside,10,4,0.12,0.05,119.7,47.88,40.0,8354
E02000061,E09000003,London,Barnet,Golders Green South,55,18,0.61,0.2,612.47,200.45,32.73,8980
E02000060,E09000003,London,Barnet,Golders Green North,74,12,0.6,0.1,598.8,97.1,16.22,12358
E02000030,E09000003,London,Barnet,Totteridge & Barnet Gate,54,10,0.58,0.11,581.4,107.67,18.52,9288
E02000059,E09000003,London,Barnet,West Hendon,67,21,0.57,0.18,574.71,180.13,31.34,11658
E02000056,E09000003,London,Barnet,Hampstead Garden Suburb,49,15,0.52,0.16,523.67,160.31,30.61,9357
E02000055,E09000003,London,Barnet,Hendon Central,62,14,0.52,0.12,522.72,118.03,22.58,11861
E02000063,E09000003,London,Barnet,North Cricklewood,34,9,0.44,0.12,438.43,116.05,26.47,7755
E02000047,E09000003,London,Barnet,Burnt Oak & Watling Park,52,11,0.42,0.09,419.42,88.72,21.15,12398
E02000038,E09000003,London,Barnet,Friern Barnet,48,29,0.42,0.25,416.23,251.47,60.42,11532
E02000031,E09000003,London,Barnet,Oakleigh Park,32,16,0.41,0.21,414.08,207.04,50.0,7728
E02000057,E09000003,London,Barnet,Hendon Park,33,12,0.41,0.15,405.06,147.29,36.36,8147
E02000027,E09000003,London,Barnet,Ducks Island & Underhill,39,14,0.4,0.14,399.88,143.55,35.9,9753
E02000049,E09000003,London,Barnet,Grahame Park,37,7,0.4,0.08,398.19,75.33,18.92,9292
E02000024,E09000003,London,Barnet,High Barnet & Hadley,43,12,0.39,0.11,391.34,109.21,27.91,10988
E02000035,E09000003,London,Barnet,Woodside Park,35,24,0.39,0.27,388.76,266.58,68.57,9003
E02000032,E09000003,London,Barnet,Osidge,30,6,0.38,0.08,380.57,76.11,20.0,7883
E02000028,E09000003,London,Barnet,New Barnet West,25,9,0.37,0.13,373.52,134.47,36.0,6693
E02000042,E09000003,London,Barnet,North Finchley,44,21,0.36,0.17,362.17,172.85,47.73,12149
E02000029,E09000003,London,Barnet,New Barnet Town & East Barnet,32,9,0.34,0.1,341.08,95.93,28.12,9382
E02000058,E09000003,London,Barnet,Temple Fortune,37,8,0.34,0.07,337.93,73.07,21.62,10949
E02000040,E09000003,London,Barnet,Mill Hill East,27,12,0.33,0.15,329.27,146.34,44.44,8200
E02000034,E09000003,London,Barnet,Whetstone East,29,10,0.31,0.11,312.63,107.81,34.48,9276
E02000025,E09000003,London,Barnet,Hadley Wood,26,15,0.31,0.18,307.66,177.49,57.69,8451
E02000053,E09000003,London,Barnet,Colindale,46,5,0.29,0.03,294.06,31.96,10.87,15643
E02000041,E09000003,London,Barnet,Edgware Central,29,17,0.29,0.17,290.84,170.49,58.62,9971
E02000062,E09000003,London,Barnet,Brent Cross & Staples Corner,18,4,0.26,0.06,263.7,58.6,22.22,6826
E02000048,E09000003,London,Barnet,Copthall & Downage,28,5,0.26,0.05,263.03,46.97,17.86,10645
E02000054,E09000003,London,Barnet,North Hendon & Sunny Hill,20,9,0.26,0.12,262.61,118.17,45.0,7616
E02000036,E09000003,London,Barnet,Edgware East,29,12,0.25,0.1,250.5,103.65,41.38,11577
E02000051,E09000003,London,Barnet,Finchley Central,24,12,0.25,0.12,247.78,123.89,50.0,9686
E02000037,E09000003,London,Barnet,Edgware Park,25,14,0.24,0.13,240.89,134.9,56.0,10378
E02000044,E09000003,London,Barnet,Mill Hill Broadway,21,5,0.24,0.06,236.65,56.34,23.81,8874
E02000064,E09000003,London,Barnet,Childs Hill,16,0,0.23,0.0,233.54,0.0,0.0,6851
E02000026,E09000003,London,Barnet,Oak Hill,14,7,0.21,0.11,211.19,105.6,50.0,6629
E02000045,E09000003,London,Barnet,Colney Hatch,21,5,0.19,0.05,192.52,45.84,23.81,10908
E02000039,E09000003,London,Barnet,Mill Hill Park,12,7,0.17,0.1,165.11,96.31,58.33,7268
E02000033,E09000003,London,Barnet,Brunswick Park Road,12,11,0.13,0.12,134.54,123.33,91.67,8919
E02000043,E09000003,London,Barnet,West Finchley,8,7,0.1,0.09,97.62,85.42,87.5,8195
E02000052,E09000003,London,Barnet,East Finchley,10,7,0.09,0.07,94.46,66.13,70.0,10586
E02000046,E09000003,London,Barnet,Church End,7,5,0.09,0.07,92.32,65.95,71.43,7582
E02000050,E09000003,London,Barnet,Fallow Corner,7,7,0.06,0.06,64.19,64.19,100.0,10905
E02000089,E09000004,London,Bexley,Longlands & Halfway,58,17,0.73,0.21,733.43,214.97,29.31,7908
E02000079,E09000004,London,Bexley,Bexleyheath Broadway,58,27,0.67,0.31,669.75,311.78,46.55,8660
E02000090,E09000004,London,Bexley,Sidcup East,62,18,0.65,0.19,649.76,188.64,29.03,9542
E02000091,E09000004,London,Bexley,Sidcup West,61,15,0.61,0.15,612.08,150.51,24.59,9966
E02000066,E09000004,London,Bexley,South Thamesmead,45,9,0.45,0.09,446.92,89.38,20.0,10069
E02000074,E09000004,London,Bexley,Lesney Farm & Colyers East,38,10,0.45,0.12,445.64,117.27,26.32,8527
E02000092,E09000004,London,Bexley,Foots Cray Meadows,29,9,0.43,0.13,426.85,132.47,31.03,6794
E02000072,E09000004,London,Bexley,Slade Green & Crayford Marshes,50,5,0.39,0.04,389.07,38.91,10.0,12851
E02000077,E09000004,London,Bexley,St Michael's,32,10,0.39,0.12,388.3,121.34,31.25,8241
E02000065,E09000004,London,Bexley,Crossway Park,33,4,0.37,0.04,366.99,44.48,12.12,8992
E02000068,E09000004,London,Bexley,Erith East,29,5,0.36,0.06,355.31,61.26,17.24,8162
E02000067,E09000004,London,Bexley,Belvedere & Lessness Heath,36,6,0.35,0.06,350.64,58.44,16.67,10267
E02000073,E09000004,London,Bexley,Bostall,38,15,0.35,0.14,347.92,137.34,39.47,10922
E02000070,E09000004,London,Bexley,Lesnes Abbey,27,4,0.33,0.05,334.82,49.6,14.81,8064
E02000078,E09000004,London,Bexley,Barnehurst North,26,5,0.33,0.06,328.57,63.19,19.23,7913
E02000069,E09000004,London,Bexley,Erith West,22,6,0.33,0.09,325.64,88.81,27.27,6756
E02000082,E09000004,London,Bexley,Falconwood,26,8,0.28,0.09,282.27,86.85,30.77,9211
E02000083,E09000004,London,Bexley,Crayford,31,7,0.27,0.06,271.45,61.3,22.58,11420
E02006785,E09000004,London,Bexley,Wickham Street & East Wickham,18,4,0.27,0.06,270.07,60.02,22.22,6665
E02000088,E09000004,London,Bexley,Albany Park,19,2,0.24,0.03,243.78,25.66,10.53,7794
E02000075,E09000004,London,Bexley,Bursted Wood,20,4,0.24,0.05,242.1,48.42,20.0,8261
E02000081,E09000004,London,Bexley,Barnehurst South,19,6,0.24,0.07,236.41,74.65,31.58,8037
E02000086,E09000004,London,Bexley,Lamorbey,15,6,0.21,0.08,205.09,82.03,40.0,7314
E02000087,E09000004,London,Bexley,Bexley Village,16,5,0.2,0.06,198.54,62.04,31.25,8059
E02000085,E09000004,London,Bexley,Blackfen,14,4,0.17,0.05,174.91,49.98,28.57,8004
E02000084,E09000004,London,Bexley,Danson Park,18,7,0.16,0.06,163.24,63.48,38.89,11027
E02000071,E09000004,London,Bexley,Northumberland Heath,12,7,0.16,0.09,156.7,91.41,58.33,7658
E02000080,E09000004,London,Bexley,Welling,14,3,0.14,0.03,137.61,29.49,21.43,10174
E02000119,E09000005,London,Brent,Stonebridge,105,27,1.17,0.3,1166.67,300.0,25.71,9000
E02000100,E09000005,London,Brent,Northwick Park,82,15,0.93,0.17,930.44,170.2,18.29,8813
E02000101,E09000005,London,Brent,Forty Lane,66,27,0.69,0.28,687.64,281.31,40.91,9598
