MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02000801,E09000027,London,Richmond upon Thames,Teddington North,0,1,0.0,0.01,0.0,13.77,0.0,7264
E02000890,E09000030,London,Tower Hamlets,Tower Hill & Wapping South,0,1,0.0,0.01,0.0,14.97,0.0,6681
E02006854,E09000030,London,Tower Hamlets,Canary Wharf,0,1,0.0,0.01,0.0,12.45,0.0,8030
E02000382,E09000013,London,Hammersmith and Fulham,Ravenscourt Park South,0,1,0.0,0.02,0.0,16.9,0.0,5917
E02000431,E09000014,London,Haringey,Highgate East,0,1,0.0,0.02,0.0,16.07,0.0,6223
E02000560,E09000019,London,Islington,Holloway Nag's Head,0,2,0.0,0.02,0.0,22.2,0.0,9011
E02000788,E09000027,London,Richmond upon Thames,East Sheen North,0,8,0.0,0.09,0.0,87.78,0.0,9114
E02000283,E09000010,London,Enfield,Brimsdown Avenue,3,3,0.03,0.03,33.94,33.94,100.0,8840
E02000268,E09000009,London,Ealing,St Mary's,3,9,0.03,0.1,33.54,100.63,300.0,8944
E02000795,E09000027,London,Richmond upon Thames,"Richmond Park, Sheen Gate & Petersham",3,2,0.04,0.03,41.98,27.98,66.67,7147
E02000504,E09000017,London,Hillingdon,Ickenham,3,3,0.04,0.04,40.1,40.1,100.0,7482
E02000351,E09000012,London,Hackney,Brownswood,4,5,0.04,0.05,41.34,51.67,125.0,9676
E02000353,E09000012,London,Hackney,Stoke Newington North,3,5,0.04,0.06,36.6,61.01,166.67,8196
E02000430,E09000014,London,Haringey,Crouch End East,3,4,0.04,0.06,41.55,55.39,133.33,7221
E02000427,E09000014,London,Haringey,Harringay Ladder South,3,6,0.04,0.09,43.04,86.07,200.0,6971
E02000608,E09000021,London,Kingston upon Thames,Surbiton North,4,0,0.05,0.0,52.83,0.0,0.0,7572
E02000584,E09000020,London,Kensington and Chelsea,Notting Hill South,4,1,0.05,0.01,49.73,12.43,25.0,8043
E02000395,E09000013,London,Hammersmith and Fulham,Fulham Palace & Hurlingham Park,3,1,0.05,0.02,48.54,16.18,33.33,6180
E02000937,E09000032,London,Wandsworth,Wandsworth Common,4,2,0.05,0.02,47.51,23.76,50.0,8419
E02000380,E09000013,London,Hammersmith and Fulham,Brackenbury,3,3,0.05,0.05,51.31,51.31,100.0,5847
E02000432,E09000014,London,Haringey,Stroud Green,3,4,0.05,0.06,47.32,63.09,133.33,6340
E02000166,E09000007,London,Camden,Highgate West,5,6,0.05,0.07,54.99,65.99,120.0,9092
E02000777,E09000026,London,Redbridge,Wanstead Flats,3,5,0.05,0.08,49.15,81.91,166.67,6104
E02000755,E09000026,London,Redbridge,Woodford Bridge,3,6,0.05,0.11,53.79,107.58,200.0,5577
E02000799,E09000027,London,Richmond upon Thames,Strawberry Hill,3,7,0.05,0.11,46.83,109.27,233.33,6406
E02000559,E09000019,London,Islington,Gillespie Road,6,2,0.06,0.02,57.01,19.0,33.33,10524
E02000189,E09000007,London,Camden,Gray's Inn Road,4,3,0.06,0.04,56.47,42.35,75.0,7083
E02000050,E09000003,London,Barnet,Fallow Corner,7,7,0.06,0.06,64.19,64.19,100.0,10905
E02000416,E09000014,London,Haringey,Hornsey East,5,6,0.06,0.07,62.31,74.78,120.0,8024
E02000418,E09000014,London,Haringey,Hornsey West,3,5,0.06,0.09,55.28,92.13,166.67,5427
E02000794,E09000027,London,Richmond upon Thames,Twickenham North,4,6,0.06,0.09,57.23,85.85,150.0,6989
E02000193,E09000007,London,Camden,"Holborn, St Giles & Bloomsbury South",6,1,0.07,0.01,69.81,11.63,16.67,8595
E02000689,E09000024,London,Merton,Wimbledon Park & Durnsford Road,6,2,0.07,0.02,72.15,24.05,33.33,8316
E02000176,E09000007,London,Camden,Belsize Park,5,2,0.07,0.03,65.33,26.13,40.0,7654
E02000566,E09000019,London,Islington,Highbury Fields,7,3,0.07,0.03,74.6,31.97,42.86,9383
E02000424,E09000014,London,Haringey,Hornsey Vale,5,4,0.07,0.06,72.66,58.13,80.0,6881
E02000660,E09000023,London,Lewisham,Brockley East & St Johns,6,5,0.07,0.06,70.36,58.63,83.33,8528
E02006928,E09000011,London,Greenwich,Greenwich & Deptford Creekside,10,2,0.08,0.02,84.55,16.91,20.0,11828
E02000889,E09000030,London,Tower Hamlets,St George in the East & Wapping North,7,2,0.08,0.02,82.5,23.57,28.57,8485
E02000342,E09000011,London,Greenwich,Avery Hill,5,2,0.08,0.03,80.46,32.19,40.0,6214
E02000361,E09000012,London,Hackney,Hackney Central,7,3,0.08,0.03,78.07,33.46,42.86,8966
E02006853,E09000030,London,Tower Hamlets,Millwall North,8,3,0.08,0.03,75.69,28.38,37.5,10570
E02000947,E09000032,London,Wandsworth,Merton Road,7,3,0.08,0.03,77.47,33.2,42.86,9036
E02006930,E09000011,London,Greenwich,Greenwich East,7,4,0.08,0.04,78.58,44.9,57.14,8908
E02000976,E09000033,London,Westminster,Queensway,9,6,0.08,0.05,80.36,53.58,66.67,11199
E02000415,E09000014,London,Haringey,Downhills Park,6,6,0.08,0.08,82.94,82.94,100.0,7234
E02000390,E09000013,London,Hammersmith and Fulham,Fulham Aintree,6,0,0.09,0.0,93.96,0.0,0.0,6386
E02000593,E09000020,London,Kensington and Chelsea,West Brompton,7,1,0.09,0.01,86.55,12.36,14.29,8088
E02000886,E09000030,London,Tower Hamlets,Limehouse East,8,2,0.09,0.02,87.29,21.82,25.0,9165
E02000774,E09000026,London,Redbridge,Seven Kings Meads Lane,7,2,0.09,0.03,92.34,26.38,28.57,7581
E02000787,E09000027,London,Richmond upon Thames,North Sheen,11,3,0.09,0.03,91.9,25.06,27.27,11970
E02000931,E09000032,London,Wandsworth,Clapham Common West,9,5,0.09,0.05,94.05,52.25,55.56,9569
E02000046,E09000003,London,Barnet,Church End,7,5,0.09,0.07,92.32,65.95,71.43,7582
E02000052,E09000003,London,Barnet,East Finchley,10,7,0.09,0.07,94.46,66.13,70.0,10586
E02000587,E09000020,London,Kensington and Chelsea,Kensington Abingdon,7,5,0.09,0.07,94.16,67.26,71.43,7434
E02000276,E09000009,London,Ealing,South Ealing,6,6,0.09,0.09,91.86,91.86,100.0,6532
E02000397,E09000014,London,Haringey,Bowes Park,8,8,0.09,0.09,93.25,93.25,100.0,8579
E02000556,E09000019,London,Islington,Tollington,10,10,0.09,0.09,87.68,87.68,100.0,11405
E02000405,E09000014,London,Haringey,Alexandra Park,6,8,0.09,0.12,92.36,123.15,133.33,6496
E02000393,E09000013,London,Hammersmith and Fulham,Munster,6,1,0.1,0.02,101.75,16.96,16.67,5897
E02000888,E09000030,London,Tower Hamlets,Shadwell Basin & Ratcliffe,10,2,0.1,0.02,97.97,19.59,20.0,10207
E02000271,E09000009,London,Ealing,Bedford Park,7,3,0.1,0.04,101.52,43.51,42.86,6895
E02000316,E09000011,London,Greenwich,"Woolwich Dockyard, Arsenal & Charlton Riverside",15,6,0.1,0.04,103.27,41.31,40.0,14525
E02000335,E09000011,London,Greenwich,Eltham North,7,3,0.1,0.04,101.86,43.66,42.86,6872
E02000532,E09000018,London,Hounslow,Chiswick South East,9,4,0.1,0.04,99.88,44.39,44.44,9011
E02000583,E09000020,London,Kensington and Chelsea,Notting Hill West,7,3,0.1,0.04,100.63,43.13,42.86,6956
E02000973,E09000033,London,Westminster,Westbourne Grove,11,5,0.1,0.04,96.0,43.64,45.45,11458
E02000165,E09000006,London,Bromley,Biggin Hill West,7,4,0.1,0.06,100.23,57.27,57.14,6984
E02006929,E09000011,London,Greenwich,Greenwich Peninsula,12,7,0.1,0.06,98.96,57.73,58.33,12126
E02000563,E09000019,London,Islington,Hilldrop,9,5,0.1,0.06,104.44,58.02,55.56,8617
E02000667,E09000023,London,Lewisham,Crofton Park,7,4,0.1,0.06,99.83,57.05,57.14,7012
E02000413,E09000014,London,Haringey,Fortis Green & Coldfall,8,6,0.1,0.08,104.84,78.63,75.0,7631
E02000499,E09000017,London,Hillingdon,Eastcote,8,6,0.1,0.08,104.68,78.51,75.0,7642
E02000043,E09000003,London,Barnet,West Finchley,8,7,0.1,0.09,97.62,85.42,87.5,8195
E02000412,E09000014,London,Haringey,Wood Green South,8,9,0.1,0.11,102.0,114.75,112.5,7843
E02000401,E09000014,London,Haringey,Roundway,7,8,0.1,0.12,104.15,119.03,114.29,6721
E02000290,E09000010,London,Enfield,Brimsdown & Ponders End,7,11,0.1,0.16,100.73,158.3,157.14,6949
E02000874,E09000030,London,Tower Hamlets,Bethnal Green Central,9,1,0.11,0.01,112.01,12.45,11.11,8035
E02000186,E09000007,London,Camden,Camden Town & Mornington Crescent,9,2,0.11,0.02,110.02,24.45,22.22,8180
E02000880,E09000030,London,Tower Hamlets,Whitechapel,7,2,0.11,0.03,106.45,30.41,28.57,6576
E02000970,E09000033,London,Westminster,Marylebone & Park Lane,12,3,0.11,0.03,108.61,27.15,25.0,11049
E02000180,E09000007,London,Camden,Camden Road South,11,5,0.11,0.05,112.66,51.21,45.45,9764
E02000526,E09000018,London,Hounslow,Chiswick North East,9,4,0.11,0.05,105.72,46.99,44.44,8513
E02000333,E09000011,London,Greenwich,Blackheath Standard & Village,7,4,0.11,0.06,106.85,61.06,57.14,6551
E02000381,E09000013,London,Hammersmith and Fulham,Brook Green,9,5,0.11,0.06,112.97,62.76,55.56,7967
E02000893,E09000030,London,Tower Hamlets,Mudchute,9,6,0.11,0.07,111.03,74.02,66.67,8106
E02000272,E09000009,London,Ealing,Elthorne Park,7,5,0.11,0.08,108.19,77.28,71.43,6470
E02000295,E09000010,London,Enfield,Oakwood Park & Highlands,10,7,0.11,0.08,110.58,77.41,70.0,9043
E02000789,E09000027,London,Richmond upon Thames,Queen's Road,7,6,0.11,0.09,107.2,91.88,85.71,6530
