date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Martin,Louisiana,963,27,24,0,53621.0,72.73,4.48,0.0,1.8,179.59,5.04
2020-07-09,St. Martin,Louisiana,939,27,24,0,53621.0,72.73,4.48,0.0,1.75,175.12,5.04
2020-07-08,St. Martin,Louisiana,915,27,18,0,53621.0,72.73,3.36,0.0,1.71,170.64,5.04
2020-07-07,St. Martin,Louisiana,897,27,51,0,53621.0,72.73,9.51,0.0,1.67,167.29,5.04
2020-07-06,St. Martin,Louisiana,846,27,22,0,53621.0,72.73,4.1,0.0,1.58,157.77,5.04
2020-07-05,St. Martin,Louisiana,824,27,45,-1,53621.0,72.73,8.39,-0.19,1.54,153.67,5.04
2020-07-04,St. Martin,Louisiana,779,28,0,0,53621.0,72.73,0.0,0.0,1.45,145.28,5.22
2020-07-03,St. Martin,Louisiana,779,28,29,2,53621.0,72.73,5.41,0.37,1.45,145.28,5.22
2020-07-02,St. Martin,Louisiana,750,26,23,0,53621.0,72.73,4.29,0.0,1.4,139.87,4.85
2020-07-01,St. Martin,Louisiana,727,26,15,0,53621.0,72.73,2.8,0.0,1.36,135.58,4.85
2020-06-30,St. Martin,Louisiana,712,26,27,0,53621.0,72.73,5.04,0.0,1.33,132.78,4.85
2020-06-29,St. Martin,Louisiana,685,26,24,0,53621.0,72.73,4.48,0.0,1.28,127.75,4.85
2020-06-28,St. Martin,Louisiana,661,26,23,0,53621.0,72.73,4.29,0.0,1.23,123.27,4.85
2020-06-27,St. Martin,Louisiana,638,26,0,0,53621.0,72.73,0.0,0.0,1.19,118.98,4.85
2020-06-26,St. Martin,Louisiana,638,26,32,0,53621.0,72.73,5.97,0.0,1.19,118.98,4.85
2020-06-25,St. Martin,Louisiana,606,26,20,0,53621.0,72.73,3.73,0.0,1.13,113.02,4.85
2020-06-24,St. Martin,Louisiana,586,26,5,0,53621.0,72.73,0.93,0.0,1.09,109.29,4.85
2020-06-23,St. Martin,Louisiana,581,26,55,-2,53621.0,72.73,10.26,-0.37,1.08,108.35,4.85
2020-06-22,St. Martin,Louisiana,526,28,12,0,53621.0,72.73,2.24,0.0,0.98,98.1,5.22
2020-06-21,St. Martin,Louisiana,514,28,5,0,53621.0,72.73,0.93,0.0,0.96,95.86,5.22
2020-06-20,St. Martin,Louisiana,509,28,26,0,53621.0,72.73,4.85,0.0,0.95,94.93,5.22
2020-06-19,St. Martin,Louisiana,483,28,42,0,53621.0,72.73,7.83,0.0,0.9,90.08,5.22
2020-06-18,St. Martin,Louisiana,441,28,0,0,53621.0,72.73,0.0,0.0,0.82,82.24,5.22
2020-06-17,St. Martin,Louisiana,441,28,60,0,53621.0,72.73,11.19,0.0,0.82,82.24,5.22
2020-06-16,St. Martin,Louisiana,381,28,30,1,53621.0,72.73,5.59,0.19,0.71,71.05,5.22
2020-06-15,St. Martin,Louisiana,351,27,8,0,53621.0,72.73,1.49,0.0,0.65,65.46,5.04
2020-06-14,St. Martin,Louisiana,343,27,3,1,53621.0,72.73,0.56,0.19,0.64,63.97,5.04
2020-06-13,St. Martin,Louisiana,340,26,24,0,53621.0,72.73,4.48,0.0,0.63,63.41,4.85
2020-06-12,St. Martin,Louisiana,316,26,9,1,53621.0,72.73,1.68,0.19,0.59,58.93,4.85
2020-06-11,St. Martin,Louisiana,307,25,12,0,53621.0,72.73,2.24,0.0,0.57,57.25,4.66
2020-06-10,St. Martin,Louisiana,295,25,4,0,53621.0,72.73,0.75,0.0,0.55,55.02,4.66
2020-06-09,St. Martin,Louisiana,291,25,3,1,53621.0,72.73,0.56,0.19,0.54,54.27,4.66
2020-06-08,St. Martin,Louisiana,288,24,2,0,53621.0,72.73,0.37,0.0,0.54,53.71,4.48
2020-06-07,St. Martin,Louisiana,286,24,1,0,53621.0,72.73,0.19,0.0,0.53,53.34,4.48
2020-06-06,St. Martin,Louisiana,285,24,4,0,53621.0,72.73,0.75,0.0,0.53,53.15,4.48
2020-06-05,St. Martin,Louisiana,281,24,-30,1,53621.0,72.73,-5.59,0.19,0.52,52.4,4.48
2020-06-04,St. Martin,Louisiana,311,23,5,0,53621.0,72.73,0.93,0.0,0.58,58.0,4.29
2020-06-03,St. Martin,Louisiana,306,23,6,0,53621.0,72.73,1.12,0.0,0.57,57.07,4.29
2020-06-02,St. Martin,Louisiana,300,23,0,0,53621.0,72.73,0.0,0.0,0.56,55.95,4.29
2020-06-01,St. Martin,Louisiana,300,23,2,0,53621.0,72.73,0.37,0.0,0.56,55.95,4.29
2020-05-31,St. Martin,Louisiana,298,23,4,0,53621.0,72.73,0.75,0.0,0.56,55.58,4.29
2020-05-30,St. Martin,Louisiana,294,23,1,0,53621.0,72.73,0.19,0.0,0.55,54.83,4.29
2020-05-29,St. Martin,Louisiana,293,23,0,1,53621.0,72.73,0.0,0.19,0.55,54.64,4.29
2020-05-28,St. Martin,Louisiana,293,22,1,0,53621.0,72.73,0.19,0.0,0.55,54.64,4.1
2020-05-27,St. Martin,Louisiana,292,22,1,0,53621.0,72.73,0.19,0.0,0.54,54.46,4.1
2020-05-26,St. Martin,Louisiana,291,22,2,0,53621.0,72.73,0.37,0.0,0.54,54.27,4.1
2020-05-25,St. Martin,Louisiana,289,22,1,0,53621.0,72.73,0.19,0.0,0.54,53.9,4.1
2020-05-24,St. Martin,Louisiana,288,22,0,0,53621.0,72.73,0.0,0.0,0.54,53.71,4.1
2020-05-23,St. Martin,Louisiana,288,22,0,0,53621.0,72.73,0.0,0.0,0.54,53.71,4.1
2020-05-22,St. Martin,Louisiana,288,22,1,0,53621.0,72.73,0.19,0.0,0.54,53.71,4.1
2020-05-21,St. Martin,Louisiana,287,22,12,0,53621.0,72.73,2.24,0.0,0.54,53.52,4.1
2020-05-20,St. Martin,Louisiana,275,22,0,0,53621.0,72.73,0.0,0.0,0.51,51.29,4.1
2020-05-19,St. Martin,Louisiana,275,22,1,0,53621.0,72.73,0.19,0.0,0.51,51.29,4.1
2020-05-18,St. Martin,Louisiana,274,22,0,0,53621.0,72.73,0.0,0.0,0.51,51.1,4.1
2020-05-17,St. Martin,Louisiana,274,22,2,0,53621.0,72.73,0.37,0.0,0.51,51.1,4.1
2020-05-16,St. Martin,Louisiana,272,22,-6,0,53621.0,72.73,-1.12,0.0,0.51,50.73,4.1
2020-05-15,St. Martin,Louisiana,278,22,0,0,53621.0,72.73,0.0,0.0,0.52,51.85,4.1
2020-05-14,St. Martin,Louisiana,278,22,2,0,53621.0,72.73,0.37,0.0,0.52,51.85,4.1
2020-05-13,St. Martin,Louisiana,276,22,12,1,53621.0,72.73,2.24,0.19,0.51,51.47,4.1
2020-05-12,St. Martin,Louisiana,264,21,4,0,53621.0,72.73,0.75,0.0,0.49,49.23,3.92
2020-05-11,St. Martin,Louisiana,260,21,3,0,53621.0,72.73,0.56,0.0,0.48,48.49,3.92
2020-05-10,St. Martin,Louisiana,257,21,0,0,53621.0,72.73,0.0,0.0,0.48,47.93,3.92
2020-05-09,St. Martin,Louisiana,257,21,2,1,53621.0,72.73,0.37,0.19,0.48,47.93,3.92
