date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Charles,Louisiana,854,49,20,0,52879.0,190.39,3.78,0.0,1.62,161.5,9.27
2020-07-09,St. Charles,Louisiana,834,49,6,0,52879.0,190.39,1.13,0.0,1.58,157.72,9.27
2020-07-08,St. Charles,Louisiana,828,49,12,0,52879.0,190.39,2.27,0.0,1.57,156.58,9.27
2020-07-07,St. Charles,Louisiana,816,49,14,0,52879.0,190.39,2.65,0.0,1.54,154.31,9.27
2020-07-06,St. Charles,Louisiana,802,49,6,0,52879.0,190.39,1.13,0.0,1.52,151.67,9.27
2020-07-05,St. Charles,Louisiana,796,49,7,0,52879.0,190.39,1.32,0.0,1.51,150.53,9.27
2020-07-04,St. Charles,Louisiana,789,49,0,0,52879.0,190.39,0.0,0.0,1.49,149.21,9.27
2020-07-03,St. Charles,Louisiana,789,49,9,0,52879.0,190.39,1.7,0.0,1.49,149.21,9.27
2020-07-02,St. Charles,Louisiana,780,49,2,0,52879.0,190.39,0.38,0.0,1.48,147.51,9.27
2020-07-01,St. Charles,Louisiana,778,49,19,0,52879.0,190.39,3.59,0.0,1.47,147.13,9.27
2020-06-30,St. Charles,Louisiana,759,49,18,0,52879.0,190.39,3.4,0.0,1.44,143.54,9.27
2020-06-29,St. Charles,Louisiana,741,49,5,0,52879.0,190.39,0.95,0.0,1.4,140.13,9.27
2020-06-28,St. Charles,Louisiana,736,49,10,0,52879.0,190.39,1.89,0.0,1.39,139.19,9.27
2020-06-27,St. Charles,Louisiana,726,49,0,0,52879.0,190.39,0.0,0.0,1.37,137.29,9.27
2020-06-26,St. Charles,Louisiana,726,49,13,1,52879.0,190.39,2.46,0.19,1.37,137.29,9.27
2020-06-25,St. Charles,Louisiana,713,48,14,2,52879.0,190.39,2.65,0.38,1.35,134.84,9.08
2020-06-24,St. Charles,Louisiana,699,46,2,0,52879.0,190.39,0.38,0.0,1.32,132.19,8.7
2020-06-23,St. Charles,Louisiana,697,46,6,0,52879.0,190.39,1.13,0.0,1.32,131.81,8.7
2020-06-22,St. Charles,Louisiana,691,46,2,0,52879.0,190.39,0.38,0.0,1.31,130.68,8.7
2020-06-21,St. Charles,Louisiana,689,46,1,0,52879.0,190.39,0.19,0.0,1.3,130.3,8.7
2020-06-20,St. Charles,Louisiana,688,46,3,0,52879.0,190.39,0.57,0.0,1.3,130.11,8.7
2020-06-19,St. Charles,Louisiana,685,46,18,0,52879.0,190.39,3.4,0.0,1.3,129.54,8.7
2020-06-18,St. Charles,Louisiana,667,46,0,0,52879.0,190.39,0.0,0.0,1.26,126.14,8.7
2020-06-17,St. Charles,Louisiana,667,46,2,0,52879.0,190.39,0.38,0.0,1.26,126.14,8.7
2020-06-16,St. Charles,Louisiana,665,46,4,0,52879.0,190.39,0.76,0.0,1.26,125.76,8.7
2020-06-15,St. Charles,Louisiana,661,46,1,0,52879.0,190.39,0.19,0.0,1.25,125.0,8.7
2020-06-14,St. Charles,Louisiana,660,46,4,0,52879.0,190.39,0.76,0.0,1.25,124.81,8.7
2020-06-13,St. Charles,Louisiana,656,46,1,0,52879.0,190.39,0.19,0.0,1.24,124.06,8.7
2020-06-12,St. Charles,Louisiana,655,46,1,0,52879.0,190.39,0.19,0.0,1.24,123.87,8.7
2020-06-11,St. Charles,Louisiana,654,46,1,1,52879.0,190.39,0.19,0.19,1.24,123.68,8.7
2020-06-10,St. Charles,Louisiana,653,45,1,0,52879.0,190.39,0.19,0.0,1.23,123.49,8.51
2020-06-09,St. Charles,Louisiana,652,45,3,0,52879.0,190.39,0.57,0.0,1.23,123.3,8.51
2020-06-08,St. Charles,Louisiana,649,45,0,0,52879.0,190.39,0.0,0.0,1.23,122.73,8.51
2020-06-07,St. Charles,Louisiana,649,45,0,0,52879.0,190.39,0.0,0.0,1.23,122.73,8.51
2020-06-06,St. Charles,Louisiana,649,45,2,0,52879.0,190.39,0.38,0.0,1.23,122.73,8.51
2020-06-05,St. Charles,Louisiana,647,45,0,0,52879.0,190.39,0.0,0.0,1.22,122.35,8.51
2020-06-04,St. Charles,Louisiana,647,45,0,0,52879.0,190.39,0.0,0.0,1.22,122.35,8.51
2020-06-03,St. Charles,Louisiana,647,45,2,0,52879.0,190.39,0.38,0.0,1.22,122.35,8.51
2020-06-02,St. Charles,Louisiana,645,45,3,1,52879.0,190.39,0.57,0.19,1.22,121.98,8.51
2020-06-01,St. Charles,Louisiana,642,44,4,0,52879.0,190.39,0.76,0.0,1.21,121.41,8.32
2020-05-31,St. Charles,Louisiana,638,44,1,0,52879.0,190.39,0.19,0.0,1.21,120.65,8.32
2020-05-30,St. Charles,Louisiana,637,44,4,0,52879.0,190.39,0.76,0.0,1.2,120.46,8.32
2020-05-29,St. Charles,Louisiana,633,44,0,0,52879.0,190.39,0.0,0.0,1.2,119.71,8.32
2020-05-28,St. Charles,Louisiana,633,44,2,0,52879.0,190.39,0.38,0.0,1.2,119.71,8.32
2020-05-27,St. Charles,Louisiana,631,44,6,0,52879.0,190.39,1.13,0.0,1.19,119.33,8.32
2020-05-26,St. Charles,Louisiana,625,44,0,1,52879.0,190.39,0.0,0.19,1.18,118.19,8.32
2020-05-25,St. Charles,Louisiana,625,43,2,0,52879.0,190.39,0.38,0.0,1.18,118.19,8.13
2020-05-24,St. Charles,Louisiana,623,43,1,0,52879.0,190.39,0.19,0.0,1.18,117.82,8.13
2020-05-23,St. Charles,Louisiana,622,43,0,0,52879.0,190.39,0.0,0.0,1.18,117.63,8.13
2020-05-22,St. Charles,Louisiana,622,43,4,0,52879.0,190.39,0.76,0.0,1.18,117.63,8.13
2020-05-21,St. Charles,Louisiana,618,43,3,1,52879.0,190.39,0.57,0.19,1.17,116.87,8.13
2020-05-20,St. Charles,Louisiana,615,42,0,0,52879.0,190.39,0.0,0.0,1.16,116.3,7.94
2020-05-19,St. Charles,Louisiana,615,42,0,0,52879.0,190.39,0.0,0.0,1.16,116.3,7.94
2020-05-18,St. Charles,Louisiana,615,42,2,0,52879.0,190.39,0.38,0.0,1.16,116.3,7.94
2020-05-17,St. Charles,Louisiana,613,42,0,1,52879.0,190.39,0.0,0.19,1.16,115.93,7.94
2020-05-16,St. Charles,Louisiana,613,41,7,0,52879.0,190.39,1.32,0.0,1.16,115.93,7.75
2020-05-15,St. Charles,Louisiana,606,41,4,-1,52879.0,190.39,0.76,-0.19,1.15,114.6,7.75
2020-05-14,St. Charles,Louisiana,602,42,2,-1,52879.0,190.39,0.38,-0.19,1.14,113.84,7.94
2020-05-13,St. Charles,Louisiana,600,43,4,0,52879.0,190.39,0.76,0.0,1.13,113.47,8.13
2020-05-12,St. Charles,Louisiana,596,43,1,0,52879.0,190.39,0.19,0.0,1.13,112.71,8.13
2020-05-11,St. Charles,Louisiana,595,43,1,0,52879.0,190.39,0.19,0.0,1.13,112.52,8.13
2020-05-10,St. Charles,Louisiana,594,43,1,0,52879.0,190.39,0.19,0.0,1.12,112.33,8.13
2020-05-09,St. Charles,Louisiana,593,43,0,0,52879.0,190.39,0.0,0.0,1.12,112.14,8.13
2020-05-08,St. Charles,Louisiana,593,43,-1,0,52879.0,190.39,-0.19,0.0,1.12,112.14,8.13
2020-05-07,St. Charles,Louisiana,594,43,4,0,52879.0,190.39,0.76,0.0,1.12,112.33,8.13
2020-05-06,St. Charles,Louisiana,590,43,1,2,52879.0,190.39,0.19,0.38,1.12,111.58,8.13
2020-05-05,St. Charles,Louisiana,589,41,5,0,52879.0,190.39,0.95,0.0,1.11,111.39,7.75
2020-05-04,St. Charles,Louisiana,584,41,2,1,52879.0,190.39,0.38,0.19,1.1,110.44,7.75
2020-05-03,St. Charles,Louisiana,582,40,5,1,52879.0,190.39,0.95,0.19,1.1,110.06,7.56
2020-05-02,St. Charles,Louisiana,577,39,4,1,52879.0,190.39,0.76,0.19,1.09,109.12,7.38
2020-05-01,St. Charles,Louisiana,573,38,3,0,52879.0,190.39,0.57,0.0,1.08,108.36,7.19
2020-04-30,St. Charles,Louisiana,570,38,7,1,52879.0,190.39,1.32,0.19,1.08,107.79,7.19
2020-04-29,St. Charles,Louisiana,563,37,9,0,52879.0,190.39,1.7,0.0,1.06,106.47,7.0
2020-04-28,St. Charles,Louisiana,554,37,5,1,52879.0,190.39,0.95,0.19,1.05,104.77,7.0
2020-04-27,St. Charles,Louisiana,549,36,7,0,52879.0,190.39,1.32,0.0,1.04,103.82,6.81
2020-04-26,St. Charles,Louisiana,542,36,2,1,52879.0,190.39,0.38,0.19,1.02,102.5,6.81
2020-04-25,St. Charles,Louisiana,540,35,4,1,52879.0,190.39,0.76,0.19,1.02,102.12,6.62
2020-04-24,St. Charles,Louisiana,536,34,7,1,52879.0,190.39,1.32,0.19,1.01,101.36,6.43
2020-04-23,St. Charles,Louisiana,529,33,7,2,52879.0,190.39,1.32,0.38,1.0,100.04,6.24
2020-04-22,St. Charles,Louisiana,522,31,6,2,52879.0,190.39,1.13,0.38,0.99,98.72,5.86
2020-04-21,St. Charles,Louisiana,516,29,8,1,52879.0,190.39,1.51,0.19,0.98,97.58,5.48
2020-04-20,St. Charles,Louisiana,508,28,20,0,52879.0,190.39,3.78,0.0,0.96,96.07,5.3
2020-04-19,St. Charles,Louisiana,488,28,1,1,52879.0,190.39,0.19,0.19,0.92,92.29,5.3
2020-04-18,St. Charles,Louisiana,487,27,16,1,52879.0,190.39,3.03,0.19,0.92,92.1,5.11
2020-04-17,St. Charles,Louisiana,471,26,-15,0,52879.0,190.39,-2.84,0.0,0.89,89.07,4.92
2020-04-16,St. Charles,Louisiana,486,26,10,0,52879.0,190.39,1.89,0.0,0.92,91.91,4.92
2020-04-15,St. Charles,Louisiana,476,26,16,2,52879.0,190.39,3.03,0.38,0.9,90.02,4.92
2020-04-14,St. Charles,Louisiana,460,24,50,1,52879.0,190.39,9.46,0.19,0.87,86.99,4.54
2020-04-13,St. Charles,Louisiana,410,23,6,-2,52879.0,190.39,1.13,-0.38,0.78,77.54,4.35
2020-04-12,St. Charles,Louisiana,404,25,3,1,52879.0,190.39,0.57,0.19,0.76,76.4,4.73
2020-04-11,St. Charles,Louisiana,401,24,25,1,52879.0,190.39,4.73,0.19,0.76,75.83,4.54
2020-04-10,St. Charles,Louisiana,376,23,14,1,52879.0,190.39,2.65,0.19,0.71,71.11,4.35
2020-04-09,St. Charles,Louisiana,362,22,34,3,52879.0,190.39,6.43,0.57,0.68,68.46,4.16
2020-04-08,St. Charles,Louisiana,328,19,18,0,52879.0,190.39,3.4,0.0,0.62,62.03,3.59
2020-04-07,St. Charles,Louisiana,310,19,25,4,52879.0,190.39,4.73,0.76,0.59,58.62,3.59
2020-04-06,St. Charles,Louisiana,285,15,25,2,52879.0,190.39,4.73,0.38,0.54,53.9,2.84
2020-04-05,St. Charles,Louisiana,260,13,8,1,52879.0,190.39,1.51,0.19,0.49,49.17,2.46
2020-04-04,St. Charles,Louisiana,252,12,42,1,52879.0,190.39,7.94,0.19,0.48,47.66,2.27
2020-04-03,St. Charles,Louisiana,210,11,30,3,52879.0,190.39,5.67,0.57,0.4,39.71,2.08
2020-04-02,St. Charles,Louisiana,180,8,98,1,52879.0,190.39,18.53,0.19,0.34,34.04,1.51
2020-04-01,St. Charles,Louisiana,82,7,11,1,52879.0,190.39,2.08,0.19,0.16,15.51,1.32
2020-03-31,St. Charles,Louisiana,71,6,35,3,52879.0,190.39,6.62,0.57,0.13,13.43,1.13
2020-03-30,St. Charles,Louisiana,36,3,5,1,52879.0,190.39,0.95,0.19,0.07,6.81,0.57
2020-03-29,St. Charles,Louisiana,31,2,1,0,52879.0,190.39,0.19,0.0,0.06,5.86,0.38
2020-03-28,St. Charles,Louisiana,30,2,7,0,52879.0,190.39,1.32,0.0,0.06,5.67,0.38
2020-03-27,St. Charles,Louisiana,23,2,1,0,52879.0,190.39,0.19,0.0,0.04,4.35,0.38
2020-03-26,St. Charles,Louisiana,22,2,5,1,52879.0,190.39,0.95,0.19,0.04,4.16,0.38
2020-03-25,St. Charles,Louisiana,17,1,2,1,52879.0,190.39,0.38,0.19,0.03,3.21,0.19
2020-03-24,St. Charles,Louisiana,15,0,0,0,52879.0,190.39,0.0,0.0,0.03,2.84,0.0
2020-03-23,St. Charles,Louisiana,15,0,7,0,52879.0,190.39,1.32,0.0,0.03,2.84,0.0
2020-03-22,St. Charles,Louisiana,8,0,1,0,52879.0,190.39,0.19,0.0,0.02,1.51,0.0
2020-03-21,St. Charles,Louisiana,7,0,0,0,52879.0,190.39,0.0,0.0,0.01,1.32,0.0
2020-03-20,St. Charles,Louisiana,7,0,3,0,52879.0,190.39,0.57,0.0,0.01,1.32,0.0
2020-03-19,St. Charles,Louisiana,4,0,1,0,52879.0,190.39,0.19,0.0,0.01,0.76,0.0
2020-03-18,St. Charles,Louisiana,3,0,0,0,52879.0,190.39,0.0,0.0,0.01,0.57,0.0
2020-03-17,St. Charles,Louisiana,3,0,0,0,52879.0,190.39,0.0,0.0,0.01,0.57,0.0
2020-03-16,St. Charles,Louisiana,3,0,1,0,52879.0,190.39,0.19,0.0,0.01,0.57,0.0
2020-03-15,St. Charles,Louisiana,2,0,0,0,52879.0,190.39,0.0,0.0,0.0,0.38,0.0
2020-03-14,St. Charles,Louisiana,2,0,1,0,52879.0,190.39,0.19,0.0,0.0,0.38,0.0
2020-03-13,St. Charles,Louisiana,1,0,0,0,52879.0,190.39,0.0,0.0,0.0,0.19,0.0
