date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Allen,Louisiana,432,12,22,0,25605.0,33.61,8.59,0.0,1.69,168.72,4.69
2020-07-09,Allen,Louisiana,410,12,23,1,25605.0,33.61,8.98,0.39,1.6,160.12,4.69
2020-07-08,Allen,Louisiana,387,11,19,0,25605.0,33.61,7.42,0.0,1.51,151.14,4.3
2020-07-07,Allen,Louisiana,368,11,14,0,25605.0,33.61,5.47,0.0,1.44,143.72,4.3
2020-07-06,Allen,Louisiana,354,11,10,0,25605.0,33.61,3.91,0.0,1.38,138.25,4.3
2020-07-05,Allen,Louisiana,344,11,23,0,25605.0,33.61,8.98,0.0,1.34,134.35,4.3
2020-07-04,Allen,Louisiana,321,11,0,0,25605.0,33.61,0.0,0.0,1.25,125.37,4.3
2020-07-03,Allen,Louisiana,321,11,5,0,25605.0,33.61,1.95,0.0,1.25,125.37,4.3
2020-07-02,Allen,Louisiana,316,11,6,1,25605.0,33.61,2.34,0.39,1.23,123.41,4.3
2020-07-01,Allen,Louisiana,310,10,6,0,25605.0,33.61,2.34,0.0,1.21,121.07,3.91
2020-06-30,Allen,Louisiana,304,10,17,0,25605.0,33.61,6.64,0.0,1.19,118.73,3.91
2020-06-29,Allen,Louisiana,287,10,3,0,25605.0,33.61,1.17,0.0,1.12,112.09,3.91
2020-06-28,Allen,Louisiana,284,10,10,0,25605.0,33.61,3.91,0.0,1.11,110.92,3.91
2020-06-27,Allen,Louisiana,274,10,0,0,25605.0,33.61,0.0,0.0,1.07,107.01,3.91
2020-06-26,Allen,Louisiana,274,10,17,0,25605.0,33.61,6.64,0.0,1.07,107.01,3.91
2020-06-25,Allen,Louisiana,257,10,0,0,25605.0,33.61,0.0,0.0,1.0,100.37,3.91
2020-06-24,Allen,Louisiana,257,10,1,0,25605.0,33.61,0.39,0.0,1.0,100.37,3.91
2020-06-23,Allen,Louisiana,256,10,28,0,25605.0,33.61,10.94,0.0,1.0,99.98,3.91
2020-06-22,Allen,Louisiana,228,10,2,0,25605.0,33.61,0.78,0.0,0.89,89.05,3.91
2020-06-21,Allen,Louisiana,226,10,2,0,25605.0,33.61,0.78,0.0,0.88,88.26,3.91
2020-06-20,Allen,Louisiana,224,10,1,0,25605.0,33.61,0.39,0.0,0.87,87.48,3.91
2020-06-19,Allen,Louisiana,223,10,-20,0,25605.0,33.61,-7.81,0.0,0.87,87.09,3.91
2020-06-18,Allen,Louisiana,243,10,0,0,25605.0,33.61,0.0,0.0,0.95,94.9,3.91
2020-06-17,Allen,Louisiana,243,10,13,0,25605.0,33.61,5.08,0.0,0.95,94.9,3.91
2020-06-16,Allen,Louisiana,230,10,4,0,25605.0,33.61,1.56,0.0,0.9,89.83,3.91
2020-06-15,Allen,Louisiana,226,10,4,0,25605.0,33.61,1.56,0.0,0.88,88.26,3.91
2020-06-14,Allen,Louisiana,222,10,12,0,25605.0,33.61,4.69,0.0,0.87,86.7,3.91
2020-06-13,Allen,Louisiana,210,10,17,0,25605.0,33.61,6.64,0.0,0.82,82.02,3.91
2020-06-12,Allen,Louisiana,193,10,4,0,25605.0,33.61,1.56,0.0,0.75,75.38,3.91
2020-06-11,Allen,Louisiana,189,10,0,0,25605.0,33.61,0.0,0.0,0.74,73.81,3.91
2020-06-10,Allen,Louisiana,189,10,0,0,25605.0,33.61,0.0,0.0,0.74,73.81,3.91
2020-06-09,Allen,Louisiana,189,10,1,0,25605.0,33.61,0.39,0.0,0.74,73.81,3.91
2020-06-08,Allen,Louisiana,188,10,2,0,25605.0,33.61,0.78,0.0,0.73,73.42,3.91
2020-06-07,Allen,Louisiana,186,10,0,0,25605.0,33.61,0.0,0.0,0.73,72.64,3.91
2020-06-06,Allen,Louisiana,186,10,0,0,25605.0,33.61,0.0,0.0,0.73,72.64,3.91
2020-06-05,Allen,Louisiana,186,10,0,0,25605.0,33.61,0.0,0.0,0.73,72.64,3.91
2020-06-04,Allen,Louisiana,186,10,1,0,25605.0,33.61,0.39,0.0,0.73,72.64,3.91
2020-06-03,Allen,Louisiana,185,10,1,0,25605.0,33.61,0.39,0.0,0.72,72.25,3.91
2020-06-02,Allen,Louisiana,184,10,0,0,25605.0,33.61,0.0,0.0,0.72,71.86,3.91
2020-06-01,Allen,Louisiana,184,10,0,0,25605.0,33.61,0.0,0.0,0.72,71.86,3.91
2020-05-31,Allen,Louisiana,184,10,0,0,25605.0,33.61,0.0,0.0,0.72,71.86,3.91
2020-05-30,Allen,Louisiana,184,10,0,0,25605.0,33.61,0.0,0.0,0.72,71.86,3.91
