date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Calcasieu,Louisiana,2975,63,178,0,203112.0,190.84,8.76,0.0,1.46,146.47,3.1
2020-07-09,Calcasieu,Louisiana,2797,63,96,1,203112.0,190.84,4.73,0.05,1.38,137.71,3.1
2020-07-08,Calcasieu,Louisiana,2701,62,293,3,203112.0,190.84,14.43,0.15,1.33,132.98,3.05
2020-07-07,Calcasieu,Louisiana,2408,59,119,0,203112.0,190.84,5.86,0.0,1.19,118.56,2.9
2020-07-06,Calcasieu,Louisiana,2289,59,136,0,203112.0,190.84,6.7,0.0,1.13,112.7,2.9
2020-07-05,Calcasieu,Louisiana,2153,59,153,0,203112.0,190.84,7.53,0.0,1.06,106.0,2.9
2020-07-04,Calcasieu,Louisiana,2000,59,0,0,203112.0,190.84,0.0,0.0,0.98,98.47,2.9
2020-07-03,Calcasieu,Louisiana,2000,59,148,0,203112.0,190.84,7.29,0.0,0.98,98.47,2.9
2020-07-02,Calcasieu,Louisiana,1852,59,123,0,203112.0,190.84,6.06,0.0,0.91,91.18,2.9
2020-07-01,Calcasieu,Louisiana,1729,59,429,0,203112.0,190.84,21.12,0.0,0.85,85.13,2.9
2020-06-30,Calcasieu,Louisiana,1300,59,43,5,203112.0,190.84,2.12,0.25,0.64,64.0,2.9
2020-06-29,Calcasieu,Louisiana,1257,54,52,0,203112.0,190.84,2.56,0.0,0.62,61.89,2.66
2020-06-28,Calcasieu,Louisiana,1205,54,67,0,203112.0,190.84,3.3,0.0,0.59,59.33,2.66
2020-06-27,Calcasieu,Louisiana,1138,54,0,0,203112.0,190.84,0.0,0.0,0.56,56.03,2.66
2020-06-26,Calcasieu,Louisiana,1138,54,77,0,203112.0,190.84,3.79,0.0,0.56,56.03,2.66
2020-06-25,Calcasieu,Louisiana,1061,54,51,0,203112.0,190.84,2.51,0.0,0.52,52.24,2.66
2020-06-24,Calcasieu,Louisiana,1010,54,39,1,203112.0,190.84,1.92,0.05,0.5,49.73,2.66
2020-06-23,Calcasieu,Louisiana,971,53,50,0,203112.0,190.84,2.46,0.0,0.48,47.81,2.61
2020-06-22,Calcasieu,Louisiana,921,53,33,0,203112.0,190.84,1.62,0.0,0.45,45.34,2.61
2020-06-21,Calcasieu,Louisiana,888,53,12,0,203112.0,190.84,0.59,0.0,0.44,43.72,2.61
2020-06-20,Calcasieu,Louisiana,876,53,45,1,203112.0,190.84,2.22,0.05,0.43,43.13,2.61
2020-06-19,Calcasieu,Louisiana,831,52,7,0,203112.0,190.84,0.34,0.0,0.41,40.91,2.56
2020-06-18,Calcasieu,Louisiana,824,52,0,0,203112.0,190.84,0.0,0.0,0.41,40.57,2.56
2020-06-17,Calcasieu,Louisiana,824,52,35,1,203112.0,190.84,1.72,0.05,0.41,40.57,2.56
2020-06-16,Calcasieu,Louisiana,789,51,17,0,203112.0,190.84,0.84,0.0,0.39,38.85,2.51
2020-06-15,Calcasieu,Louisiana,772,51,17,0,203112.0,190.84,0.84,0.0,0.38,38.01,2.51
2020-06-14,Calcasieu,Louisiana,755,51,14,0,203112.0,190.84,0.69,0.0,0.37,37.17,2.51
2020-06-13,Calcasieu,Louisiana,741,51,40,0,203112.0,190.84,1.97,0.0,0.36,36.48,2.51
2020-06-12,Calcasieu,Louisiana,701,51,17,0,203112.0,190.84,0.84,0.0,0.35,34.51,2.51
2020-06-11,Calcasieu,Louisiana,684,51,11,0,203112.0,190.84,0.54,0.0,0.34,33.68,2.51
2020-06-10,Calcasieu,Louisiana,673,51,12,0,203112.0,190.84,0.59,0.0,0.33,33.13,2.51
2020-06-09,Calcasieu,Louisiana,661,51,19,0,203112.0,190.84,0.94,0.0,0.33,32.54,2.51
2020-06-08,Calcasieu,Louisiana,642,51,5,0,203112.0,190.84,0.25,0.0,0.32,31.61,2.51
2020-06-07,Calcasieu,Louisiana,637,51,5,0,203112.0,190.84,0.25,0.0,0.31,31.36,2.51
2020-06-06,Calcasieu,Louisiana,632,51,7,0,203112.0,190.84,0.34,0.0,0.31,31.12,2.51
2020-06-05,Calcasieu,Louisiana,625,51,4,2,203112.0,190.84,0.2,0.1,0.31,30.77,2.51
2020-06-04,Calcasieu,Louisiana,621,49,8,0,203112.0,190.84,0.39,0.0,0.31,30.57,2.41
2020-06-03,Calcasieu,Louisiana,613,49,2,0,203112.0,190.84,0.1,0.0,0.3,30.18,2.41
2020-06-02,Calcasieu,Louisiana,611,49,3,0,203112.0,190.84,0.15,0.0,0.3,30.08,2.41
2020-06-01,Calcasieu,Louisiana,608,49,9,0,203112.0,190.84,0.44,0.0,0.3,29.93,2.41
2020-05-31,Calcasieu,Louisiana,599,49,3,0,203112.0,190.84,0.15,0.0,0.29,29.49,2.41
2020-05-30,Calcasieu,Louisiana,596,49,8,3,203112.0,190.84,0.39,0.15,0.29,29.34,2.41
2020-05-29,Calcasieu,Louisiana,588,46,0,1,203112.0,190.84,0.0,0.05,0.29,28.95,2.26
2020-05-28,Calcasieu,Louisiana,588,45,7,1,203112.0,190.84,0.34,0.05,0.29,28.95,2.22
2020-05-27,Calcasieu,Louisiana,581,44,3,0,203112.0,190.84,0.15,0.0,0.29,28.6,2.17
2020-05-26,Calcasieu,Louisiana,578,44,6,1,203112.0,190.84,0.3,0.05,0.28,28.46,2.17
2020-05-25,Calcasieu,Louisiana,572,43,4,0,203112.0,190.84,0.2,0.0,0.28,28.16,2.12
2020-05-24,Calcasieu,Louisiana,568,43,0,0,203112.0,190.84,0.0,0.0,0.28,27.96,2.12
2020-05-23,Calcasieu,Louisiana,568,43,1,0,203112.0,190.84,0.05,0.0,0.28,27.96,2.12
2020-05-22,Calcasieu,Louisiana,567,43,19,1,203112.0,190.84,0.94,0.05,0.28,27.92,2.12
2020-05-21,Calcasieu,Louisiana,548,42,27,0,203112.0,190.84,1.33,0.0,0.27,26.98,2.07
2020-05-20,Calcasieu,Louisiana,521,42,0,2,203112.0,190.84,0.0,0.1,0.26,25.65,2.07
2020-05-19,Calcasieu,Louisiana,521,40,1,0,203112.0,190.84,0.05,0.0,0.26,25.65,1.97
2020-05-18,Calcasieu,Louisiana,520,40,3,0,203112.0,190.84,0.15,0.0,0.26,25.6,1.97
2020-05-17,Calcasieu,Louisiana,517,40,3,0,203112.0,190.84,0.15,0.0,0.25,25.45,1.97
2020-05-16,Calcasieu,Louisiana,514,40,1,0,203112.0,190.84,0.05,0.0,0.25,25.31,1.97
2020-05-15,Calcasieu,Louisiana,513,40,6,0,203112.0,190.84,0.3,0.0,0.25,25.26,1.97
2020-05-14,Calcasieu,Louisiana,507,40,2,0,203112.0,190.84,0.1,0.0,0.25,24.96,1.97
2020-05-13,Calcasieu,Louisiana,505,40,9,0,203112.0,190.84,0.44,0.0,0.25,24.86,1.97
2020-05-12,Calcasieu,Louisiana,496,40,0,3,203112.0,190.84,0.0,0.15,0.24,24.42,1.97
2020-05-11,Calcasieu,Louisiana,496,37,3,0,203112.0,190.84,0.15,0.0,0.24,24.42,1.82
2020-05-10,Calcasieu,Louisiana,493,37,3,0,203112.0,190.84,0.15,0.0,0.24,24.27,1.82
2020-05-09,Calcasieu,Louisiana,490,37,9,-1,203112.0,190.84,0.44,-0.05,0.24,24.12,1.82
2020-05-08,Calcasieu,Louisiana,481,38,3,1,203112.0,190.84,0.15,0.05,0.24,23.68,1.87
