date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Orleans,Louisiana,8476,541,132,2,391006.0,2307.78,3.38,2.17
2020-07-09,Orleans,Louisiana,8344,539,57,3,391006.0,2307.78,1.46,2.13
2020-07-08,Orleans,Louisiana,8287,536,81,0,391006.0,2307.78,2.07,2.12
2020-07-07,Orleans,Louisiana,8206,536,63,2,391006.0,2307.78,1.61,2.1
2020-07-06,Orleans,Louisiana,8143,534,36,0,391006.0,2307.78,0.92,2.08
2020-07-05,Orleans,Louisiana,8107,534,76,0,391006.0,2307.78,1.94,2.07
2020-07-04,Orleans,Louisiana,8031,534,0,0,391006.0,2307.78,0.0,2.05
2020-07-03,Orleans,Louisiana,8031,534,71,0,391006.0,2307.78,1.82,2.05
2020-07-02,Orleans,Louisiana,7960,534,41,0,391006.0,2307.78,1.05,2.04
2020-07-01,Orleans,Louisiana,7919,534,68,0,391006.0,2307.78,1.74,2.03
2020-06-30,Orleans,Louisiana,7851,534,55,2,391006.0,2307.78,1.41,2.01
2020-06-29,Orleans,Louisiana,7796,532,36,1,391006.0,2307.78,0.92,1.99
2020-06-28,Orleans,Louisiana,7760,531,79,1,391006.0,2307.78,2.02,1.98
2020-06-27,Orleans,Louisiana,7681,530,0,0,391006.0,2307.78,0.0,1.96
2020-06-26,Orleans,Louisiana,7681,530,43,1,391006.0,2307.78,1.1,1.96
2020-06-25,Orleans,Louisiana,7638,529,28,0,391006.0,2307.78,0.72,1.95
2020-06-24,Orleans,Louisiana,7610,529,39,0,391006.0,2307.78,1.0,1.95
2020-06-23,Orleans,Louisiana,7571,529,35,0,391006.0,2307.78,0.9,1.94
2020-06-22,Orleans,Louisiana,7536,529,18,0,391006.0,2307.78,0.46,1.93
2020-06-21,Orleans,Louisiana,7518,529,27,0,391006.0,2307.78,0.69,1.92
2020-06-20,Orleans,Louisiana,7491,529,43,3,391006.0,2307.78,1.1,1.92
2020-06-19,Orleans,Louisiana,7448,526,-11,3,391006.0,2307.78,-0.28,1.9
2020-06-18,Orleans,Louisiana,7459,523,0,0,391006.0,2307.78,0.0,1.91
2020-06-17,Orleans,Louisiana,7459,523,31,1,391006.0,2307.78,0.79,1.91
2020-06-16,Orleans,Louisiana,7428,522,17,3,391006.0,2307.78,0.43,1.9
2020-06-15,Orleans,Louisiana,7411,519,18,1,391006.0,2307.78,0.46,1.9
2020-06-14,Orleans,Louisiana,7393,518,19,2,391006.0,2307.78,0.49,1.89
2020-06-13,Orleans,Louisiana,7374,516,55,0,391006.0,2307.78,1.41,1.89
2020-06-12,Orleans,Louisiana,7319,516,25,1,391006.0,2307.78,0.64,1.87
