date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Orleans,Louisiana,8476,541,132,2,391006,2307.78,3.38,0.05,2.17,216.77,13.84,6.38
2020-07-09,Orleans,Louisiana,8344,539,57,3,391006,2307.78,1.46,0.08,2.13,213.4,13.78,6.46
2020-07-08,Orleans,Louisiana,8287,536,81,0,391006,2307.78,2.07,0.0,2.12,211.94,13.71,6.47
2020-07-07,Orleans,Louisiana,8206,536,63,2,391006,2307.78,1.61,0.05,2.1,209.87,13.71,6.53
2020-07-06,Orleans,Louisiana,8143,534,36,0,391006,2307.78,0.92,0.0,2.08,208.26,13.66,6.56
2020-07-05,Orleans,Louisiana,8107,534,76,0,391006,2307.78,1.94,0.0,2.07,207.34,13.66,6.59
2020-07-04,Orleans,Louisiana,8031,534,0,0,391006,2307.78,0.0,0.0,2.05,205.39,13.66,6.65
2020-07-03,Orleans,Louisiana,8031,534,71,0,391006,2307.78,1.82,0.0,2.05,205.39,13.66,6.65
2020-07-02,Orleans,Louisiana,7960,534,41,0,391006,2307.78,1.05,0.0,2.04,203.58,13.66,6.71
2020-07-01,Orleans,Louisiana,7919,534,68,0,391006,2307.78,1.74,0.0,2.03,202.53,13.66,6.74
2020-06-30,Orleans,Louisiana,7851,534,55,2,391006,2307.78,1.41,0.05,2.01,200.79,13.66,6.8
2020-06-29,Orleans,Louisiana,7796,532,36,1,391006,2307.78,0.92,0.03,1.99,199.38,13.61,6.82
2020-06-28,Orleans,Louisiana,7760,531,79,1,391006,2307.78,2.02,0.03,1.98,198.46,13.58,6.84
2020-06-27,Orleans,Louisiana,7681,530,0,0,391006,2307.78,0.0,0.0,1.96,196.44,13.55,6.9
2020-06-26,Orleans,Louisiana,7681,530,43,1,391006,2307.78,1.1,0.03,1.96,196.44,13.55,6.9
2020-06-25,Orleans,Louisiana,7638,529,28,0,391006,2307.78,0.72,0.0,1.95,195.34,13.53,6.93
2020-06-24,Orleans,Louisiana,7610,529,39,0,391006,2307.78,1.0,0.0,1.95,194.63,13.53,6.95
2020-06-23,Orleans,Louisiana,7571,529,35,0,391006,2307.78,0.9,0.0,1.94,193.63,13.53,6.99
2020-06-22,Orleans,Louisiana,7536,529,18,0,391006,2307.78,0.46,0.0,1.93,192.73,13.53,7.02
2020-06-21,Orleans,Louisiana,7518,529,27,0,391006,2307.78,0.69,0.0,1.92,192.27,13.53,7.04
2020-06-20,Orleans,Louisiana,7491,529,43,3,391006,2307.78,1.1,0.08,1.92,191.58,13.53,7.06
2020-06-19,Orleans,Louisiana,7448,526,-11,3,391006,2307.78,-0.28,0.08,1.9,190.48,13.45,7.06
2020-06-18,Orleans,Louisiana,7459,523,0,0,391006,2307.78,0.0,0.0,1.91,190.76,13.38,7.01
2020-06-17,Orleans,Louisiana,7459,523,31,1,391006,2307.78,0.79,0.03,1.91,190.76,13.38,7.01
2020-06-16,Orleans,Louisiana,7428,522,17,3,391006,2307.78,0.43,0.08,1.9,189.97,13.35,7.03
2020-06-15,Orleans,Louisiana,7411,519,18,1,391006,2307.78,0.46,0.03,1.9,189.54,13.27,7.0
2020-06-14,Orleans,Louisiana,7393,518,19,2,391006,2307.78,0.49,0.05,1.89,189.08,13.25,7.01
2020-06-13,Orleans,Louisiana,7374,516,55,0,391006,2307.78,1.41,0.0,1.89,188.59,13.2,7.0
2020-06-12,Orleans,Louisiana,7319,516,25,1,391006,2307.78,0.64,0.03,1.87,187.18,13.2,7.05
2020-06-11,Orleans,Louisiana,7294,515,15,2,391006,2307.78,0.38,0.05,1.87,186.54,13.17,7.06
2020-06-10,Orleans,Louisiana,7279,513,32,0,391006,2307.78,0.82,0.0,1.86,186.16,13.12,7.05
2020-06-09,Orleans,Louisiana,7247,513,10,1,391006,2307.78,0.26,0.03,1.85,185.34,13.12,7.08
2020-06-08,Orleans,Louisiana,7237,512,7,0,391006,2307.78,0.18,0.0,1.85,185.09,13.09,7.07
2020-06-07,Orleans,Louisiana,7230,512,8,0,391006,2307.78,0.2,0.0,1.85,184.91,13.09,7.08
2020-06-06,Orleans,Louisiana,7222,512,16,1,391006,2307.78,0.41,0.03,1.85,184.7,13.09,7.09
2020-06-05,Orleans,Louisiana,7206,511,14,0,391006,2307.78,0.36,0.0,1.84,184.29,13.07,7.09
2020-06-04,Orleans,Louisiana,7192,511,18,2,391006,2307.78,0.46,0.05,1.84,183.94,13.07,7.11
2020-06-03,Orleans,Louisiana,7174,509,18,3,391006,2307.78,0.46,0.08,1.83,183.48,13.02,7.1
2020-06-02,Orleans,Louisiana,7156,506,15,-1,391006,2307.78,0.38,-0.03,1.83,183.02,12.94,7.07
2020-06-01,Orleans,Louisiana,7141,507,14,0,391006,2307.78,0.36,0.0,1.83,182.63,12.97,7.1
2020-05-31,Orleans,Louisiana,7127,507,19,0,391006,2307.78,0.49,0.0,1.82,182.27,12.97,7.11
2020-05-30,Orleans,Louisiana,7108,507,41,2,391006,2307.78,1.05,0.05,1.82,181.79,12.97,7.13
2020-05-29,Orleans,Louisiana,7067,505,0,0,391006,2307.78,0.0,0.0,1.81,180.74,12.92,7.15
2020-05-28,Orleans,Louisiana,7067,505,22,1,391006,2307.78,0.56,0.03,1.81,180.74,12.92,7.15
2020-05-27,Orleans,Louisiana,7045,504,24,0,391006,2307.78,0.61,0.0,1.8,180.18,12.89,7.15
2020-05-26,Orleans,Louisiana,7021,504,16,4,391006,2307.78,0.41,0.1,1.8,179.56,12.89,7.18
2020-05-25,Orleans,Louisiana,7005,500,52,0,391006,2307.78,1.33,0.0,1.79,179.15,12.79,7.14
2020-05-24,Orleans,Louisiana,6953,500,4,0,391006,2307.78,0.1,0.0,1.78,177.82,12.79,7.19
2020-05-23,Orleans,Louisiana,6949,500,5,0,391006,2307.78,0.13,0.0,1.78,177.72,12.79,7.2
2020-05-22,Orleans,Louisiana,6944,500,40,0,391006,2307.78,1.02,0.0,1.78,177.59,12.79,7.2
2020-05-21,Orleans,Louisiana,6904,500,20,0,391006,2307.78,0.51,0.0,1.77,176.57,12.79,7.24
2020-05-20,Orleans,Louisiana,6884,500,15,6,391006,2307.78,0.38,0.15,1.76,176.06,12.79,7.26
2020-05-19,Orleans,Louisiana,6869,494,47,-1,391006,2307.78,1.2,-0.03,1.76,175.68,12.63,7.19
2020-05-18,Orleans,Louisiana,6822,495,13,0,391006,2307.78,0.33,0.0,1.74,174.47,12.66,7.26
2020-05-17,Orleans,Louisiana,6809,495,28,0,391006,2307.78,0.72,0.0,1.74,174.14,12.66,7.27
2020-05-16,Orleans,Louisiana,6781,495,-6,6,391006,2307.78,-0.15,0.15,1.73,173.42,12.66,7.3
2020-05-15,Orleans,Louisiana,6787,489,19,7,391006,2307.78,0.49,0.18,1.74,173.58,12.51,7.2
2020-05-14,Orleans,Louisiana,6768,482,15,1,391006,2307.78,0.38,0.03,1.73,173.09,12.33,7.12
2020-05-13,Orleans,Louisiana,6753,481,35,4,391006,2307.78,0.9,0.1,1.73,172.71,12.3,7.12
2020-05-12,Orleans,Louisiana,6718,477,25,7,391006,2307.78,0.64,0.18,1.72,171.81,12.2,7.1
2020-05-11,Orleans,Louisiana,6693,470,11,2,391006,2307.78,0.28,0.05,1.71,171.17,12.02,7.02
2020-05-10,Orleans,Louisiana,6682,468,8,0,391006,2307.78,0.2,0.0,1.71,170.89,11.97,7.0
2020-05-09,Orleans,Louisiana,6674,468,29,5,391006,2307.78,0.74,0.13,1.71,170.69,11.97,7.01
2020-05-08,Orleans,Louisiana,6645,463,19,0,391006,2307.78,0.49,0.0,1.7,169.95,11.84,6.97
2020-05-07,Orleans,Louisiana,6626,463,18,-1,391006,2307.78,0.46,-0.03,1.69,169.46,11.84,6.99
2020-05-06,Orleans,Louisiana,6608,464,33,11,391006,2307.78,0.84,0.28,1.69,169.0,11.87,7.02
2020-05-05,Orleans,Louisiana,6575,453,18,6,391006,2307.78,0.46,0.15,1.68,168.16,11.59,6.89
2020-05-04,Orleans,Louisiana,6557,447,19,6,391006,2307.78,0.49,0.15,1.68,167.7,11.43,6.82
2020-05-03,Orleans,Louisiana,6538,441,14,2,391006,2307.78,0.36,0.05,1.67,167.21,11.28,6.75
2020-05-02,Orleans,Louisiana,6524,439,29,2,391006,2307.78,0.74,0.05,1.67,166.85,11.23,6.73
2020-05-01,Orleans,Louisiana,6495,437,43,3,391006,2307.78,1.1,0.08,1.66,166.11,11.18,6.73
2020-04-30,Orleans,Louisiana,6452,434,32,18,391006,2307.78,0.82,0.46,1.65,165.01,11.1,6.73
2020-04-29,Orleans,Louisiana,6420,416,40,6,391006,2307.78,1.02,0.15,1.64,164.19,10.64,6.48
2020-04-28,Orleans,Louisiana,6380,410,15,4,391006,2307.78,0.38,0.1,1.63,163.17,10.49,6.43
2020-04-27,Orleans,Louisiana,6365,406,23,0,391006,2307.78,0.59,0.0,1.63,162.79,10.38,6.38
2020-04-26,Orleans,Louisiana,6342,406,45,7,391006,2307.78,1.15,0.18,1.62,162.2,10.38,6.4
2020-04-25,Orleans,Louisiana,6297,399,11,7,391006,2307.78,0.28,0.18,1.61,161.05,10.2,6.34
2020-04-24,Orleans,Louisiana,6286,392,23,5,391006,2307.78,0.59,0.13,1.61,160.76,10.03,6.24
2020-04-23,Orleans,Louisiana,6263,387,54,20,391006,2307.78,1.38,0.51,1.6,160.18,9.9,6.18
2020-04-22,Orleans,Louisiana,6209,367,40,23,391006,2307.78,1.02,0.59,1.59,158.8,9.39,5.91
2020-04-21,Orleans,Louisiana,6169,344,21,5,391006,2307.78,0.54,0.13,1.58,157.77,8.8,5.58
2020-04-20,Orleans,Louisiana,6148,339,148,10,391006,2307.78,3.79,0.26,1.57,157.24,8.67,5.51
2020-04-19,Orleans,Louisiana,6000,329,47,5,391006,2307.78,1.2,0.13,1.53,153.45,8.41,5.48
2020-04-18,Orleans,Louisiana,5953,324,47,7,391006,2307.78,1.2,0.18,1.52,152.25,8.29,5.44
2020-04-17,Orleans,Louisiana,5906,317,59,15,391006,2307.78,1.51,0.38,1.51,151.05,8.11,5.37
2020-04-16,Orleans,Louisiana,5847,302,78,15,391006,2307.78,1.99,0.38,1.5,149.54,7.72,5.17
2020-04-15,Orleans,Louisiana,5769,287,51,11,391006,2307.78,1.3,0.28,1.48,147.54,7.34,4.97
2020-04-14,Orleans,Louisiana,5718,276,67,32,391006,2307.78,1.71,0.82,1.46,146.24,7.06,4.83
