date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Webster,Louisiana,513,12,23,0,38798.0,65.41,5.93,0.0,1.32,132.22,3.09
2020-07-09,Webster,Louisiana,490,12,31,0,38798.0,65.41,7.99,0.0,1.26,126.3,3.09
2020-07-08,Webster,Louisiana,459,12,11,0,38798.0,65.41,2.84,0.0,1.18,118.31,3.09
2020-07-07,Webster,Louisiana,448,12,11,0,38798.0,65.41,2.84,0.0,1.15,115.47,3.09
2020-07-06,Webster,Louisiana,437,12,3,0,38798.0,65.41,0.77,0.0,1.13,112.63,3.09
2020-07-05,Webster,Louisiana,434,12,3,0,38798.0,65.41,0.77,0.0,1.12,111.86,3.09
2020-07-04,Webster,Louisiana,431,12,0,0,38798.0,65.41,0.0,0.0,1.11,111.09,3.09
2020-07-03,Webster,Louisiana,431,12,5,1,38798.0,65.41,1.29,0.26,1.11,111.09,3.09
2020-07-02,Webster,Louisiana,426,11,3,0,38798.0,65.41,0.77,0.0,1.1,109.8,2.84
2020-07-01,Webster,Louisiana,423,11,5,0,38798.0,65.41,1.29,0.0,1.09,109.03,2.84
2020-06-30,Webster,Louisiana,418,11,9,1,38798.0,65.41,2.32,0.26,1.08,107.74,2.84
2020-06-29,Webster,Louisiana,409,10,7,0,38798.0,65.41,1.8,0.0,1.05,105.42,2.58
2020-06-28,Webster,Louisiana,402,10,11,0,38798.0,65.41,2.84,0.0,1.04,103.61,2.58
2020-06-27,Webster,Louisiana,391,10,0,0,38798.0,65.41,0.0,0.0,1.01,100.78,2.58
2020-06-26,Webster,Louisiana,391,10,23,1,38798.0,65.41,5.93,0.26,1.01,100.78,2.58
2020-06-25,Webster,Louisiana,368,9,7,0,38798.0,65.41,1.8,0.0,0.95,94.85,2.32
2020-06-24,Webster,Louisiana,361,9,9,0,38798.0,65.41,2.32,0.0,0.93,93.05,2.32
2020-06-23,Webster,Louisiana,352,9,29,0,38798.0,65.41,7.47,0.0,0.91,90.73,2.32
2020-06-22,Webster,Louisiana,323,9,2,0,38798.0,65.41,0.52,0.0,0.83,83.25,2.32
2020-06-21,Webster,Louisiana,321,9,5,0,38798.0,65.41,1.29,0.0,0.83,82.74,2.32
2020-06-20,Webster,Louisiana,316,9,5,0,38798.0,65.41,1.29,0.0,0.81,81.45,2.32
2020-06-19,Webster,Louisiana,311,9,-20,-1,38798.0,65.41,-5.15,-0.26,0.8,80.16,2.32
2020-06-18,Webster,Louisiana,331,10,0,0,38798.0,65.41,0.0,0.0,0.85,85.31,2.58
2020-06-17,Webster,Louisiana,331,10,79,2,38798.0,65.41,20.36,0.52,0.85,85.31,2.58
2020-06-16,Webster,Louisiana,252,8,4,0,38798.0,65.41,1.03,0.0,0.65,64.95,2.06
2020-06-15,Webster,Louisiana,248,8,4,0,38798.0,65.41,1.03,0.0,0.64,63.92,2.06
2020-06-14,Webster,Louisiana,244,8,2,0,38798.0,65.41,0.52,0.0,0.63,62.89,2.06
2020-06-13,Webster,Louisiana,242,8,36,0,38798.0,65.41,9.28,0.0,0.62,62.37,2.06
2020-06-12,Webster,Louisiana,206,8,2,0,38798.0,65.41,0.52,0.0,0.53,53.1,2.06
2020-06-11,Webster,Louisiana,204,8,1,0,38798.0,65.41,0.26,0.0,0.53,52.58,2.06
2020-06-10,Webster,Louisiana,203,8,8,0,38798.0,65.41,2.06,0.0,0.52,52.32,2.06
2020-06-09,Webster,Louisiana,195,8,10,0,38798.0,65.41,2.58,0.0,0.5,50.26,2.06
2020-06-08,Webster,Louisiana,185,8,3,0,38798.0,65.41,0.77,0.0,0.48,47.68,2.06
2020-06-07,Webster,Louisiana,182,8,3,0,38798.0,65.41,0.77,0.0,0.47,46.91,2.06
2020-06-06,Webster,Louisiana,179,8,4,0,38798.0,65.41,1.03,0.0,0.46,46.14,2.06
2020-06-05,Webster,Louisiana,175,8,4,1,38798.0,65.41,1.03,0.26,0.45,45.11,2.06
2020-06-04,Webster,Louisiana,171,7,8,0,38798.0,65.41,2.06,0.0,0.44,44.07,1.8
2020-06-03,Webster,Louisiana,163,7,6,0,38798.0,65.41,1.55,0.0,0.42,42.01,1.8
2020-06-02,Webster,Louisiana,157,7,10,0,38798.0,65.41,2.58,0.0,0.4,40.47,1.8
2020-06-01,Webster,Louisiana,147,7,0,0,38798.0,65.41,0.0,0.0,0.38,37.89,1.8
2020-05-31,Webster,Louisiana,147,7,0,0,38798.0,65.41,0.0,0.0,0.38,37.89,1.8
2020-05-30,Webster,Louisiana,147,7,4,0,38798.0,65.41,1.03,0.0,0.38,37.89,1.8
