date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,West Carroll,Louisiana,166,5,5,0,10982,30.54,4.55,0.0,1.51,151.16,4.55
2020-07-09,West Carroll,Louisiana,161,5,3,0,10982,30.54,2.73,0.0,1.47,146.6,4.55
2020-07-08,West Carroll,Louisiana,158,5,3,0,10982,30.54,2.73,0.0,1.44,143.87,4.55
2020-07-07,West Carroll,Louisiana,155,5,3,0,10982,30.54,2.73,0.0,1.41,141.14,4.55
2020-07-06,West Carroll,Louisiana,152,5,3,0,10982,30.54,2.73,0.0,1.38,138.41,4.55
2020-07-05,West Carroll,Louisiana,149,5,8,0,10982,30.54,7.28,0.0,1.36,135.68,4.55
2020-07-04,West Carroll,Louisiana,141,5,0,0,10982,30.54,0.0,0.0,1.28,128.39,4.55
2020-07-03,West Carroll,Louisiana,141,5,3,0,10982,30.54,2.73,0.0,1.28,128.39,4.55
2020-07-02,West Carroll,Louisiana,138,5,4,0,10982,30.54,3.64,0.0,1.26,125.66,4.55
2020-07-01,West Carroll,Louisiana,134,5,10,0,10982,30.54,9.11,0.0,1.22,122.02,4.55
2020-06-30,West Carroll,Louisiana,124,5,6,0,10982,30.54,5.46,0.0,1.13,112.91,4.55
2020-06-29,West Carroll,Louisiana,118,5,3,0,10982,30.54,2.73,0.0,1.07,107.45,4.55
2020-06-28,West Carroll,Louisiana,115,5,1,0,10982,30.54,0.91,0.0,1.05,104.72,4.55
2020-06-27,West Carroll,Louisiana,114,5,0,0,10982,30.54,0.0,0.0,1.04,103.81,4.55
2020-06-26,West Carroll,Louisiana,114,5,3,2,10982,30.54,2.73,1.82,1.04,103.81,4.55
2020-06-25,West Carroll,Louisiana,111,3,0,0,10982,30.54,0.0,0.0,1.01,101.07,2.73
2020-06-24,West Carroll,Louisiana,111,3,4,0,10982,30.54,3.64,0.0,1.01,101.07,2.73
2020-06-23,West Carroll,Louisiana,107,3,-1,0,10982,30.54,-0.91,0.0,0.97,97.43,2.73
2020-06-22,West Carroll,Louisiana,108,3,1,0,10982,30.54,0.91,0.0,0.98,98.34,2.73
2020-06-21,West Carroll,Louisiana,107,3,2,0,10982,30.54,1.82,0.0,0.97,97.43,2.73
2020-06-20,West Carroll,Louisiana,105,3,2,0,10982,30.54,1.82,0.0,0.96,95.61,2.73
2020-06-19,West Carroll,Louisiana,103,3,-12,0,10982,30.54,-10.93,0.0,0.94,93.79,2.73
2020-06-18,West Carroll,Louisiana,115,3,0,0,10982,30.54,0.0,0.0,1.05,104.72,2.73
2020-06-17,West Carroll,Louisiana,115,3,1,0,10982,30.54,0.91,0.0,1.05,104.72,2.73
2020-06-16,West Carroll,Louisiana,114,3,-1,0,10982,30.54,-0.91,0.0,1.04,103.81,2.73
2020-06-15,West Carroll,Louisiana,115,3,3,0,10982,30.54,2.73,0.0,1.05,104.72,2.73
2020-06-14,West Carroll,Louisiana,112,3,8,1,10982,30.54,7.28,0.91,1.02,101.99,2.73
2020-06-13,West Carroll,Louisiana,104,2,5,1,10982,30.54,4.55,0.91,0.95,94.7,1.82
2020-06-12,West Carroll,Louisiana,99,1,0,0,10982,30.54,0.0,0.0,0.9,90.15,0.91
2020-06-11,West Carroll,Louisiana,99,1,0,0,10982,30.54,0.0,0.0,0.9,90.15,0.91
2020-06-10,West Carroll,Louisiana,99,1,9,0,10982,30.54,8.2,0.0,0.9,90.15,0.91
2020-06-09,West Carroll,Louisiana,90,1,4,0,10982,30.54,3.64,0.0,0.82,81.95,0.91
2020-06-08,West Carroll,Louisiana,86,1,2,0,10982,30.54,1.82,0.0,0.78,78.31,0.91
2020-06-07,West Carroll,Louisiana,84,1,10,1,10982,30.54,9.11,0.91,0.76,76.49,0.91
2020-06-06,West Carroll,Louisiana,74,0,6,0,10982,30.54,5.46,0.0,0.67,67.38,0.0
2020-06-05,West Carroll,Louisiana,68,0,0,0,10982,30.54,0.0,0.0,0.62,61.92,0.0
2020-06-04,West Carroll,Louisiana,68,0,0,0,10982,30.54,0.0,0.0,0.62,61.92,0.0
2020-06-03,West Carroll,Louisiana,68,0,2,0,10982,30.54,1.82,0.0,0.62,61.92,0.0
2020-06-02,West Carroll,Louisiana,66,0,2,0,10982,30.54,1.82,0.0,0.6,60.1,0.0
2020-06-01,West Carroll,Louisiana,64,0,2,0,10982,30.54,1.82,0.0,0.58,58.28,0.0
2020-05-31,West Carroll,Louisiana,62,0,1,0,10982,30.54,0.91,0.0,0.56,56.46,0.0
2020-05-30,West Carroll,Louisiana,61,0,5,0,10982,30.54,4.55,0.0,0.56,55.55,0.0
2020-05-29,West Carroll,Louisiana,56,0,0,0,10982,30.54,0.0,0.0,0.51,50.99,0.0
2020-05-28,West Carroll,Louisiana,56,0,12,0,10982,30.54,10.93,0.0,0.51,50.99,0.0
2020-05-27,West Carroll,Louisiana,44,0,3,0,10982,30.54,2.73,0.0,0.4,40.07,0.0
2020-05-26,West Carroll,Louisiana,41,0,2,0,10982,30.54,1.82,0.0,0.37,37.33,0.0
2020-05-25,West Carroll,Louisiana,39,0,6,0,10982,30.54,5.46,0.0,0.36,35.51,0.0
2020-05-24,West Carroll,Louisiana,33,0,0,0,10982,30.54,0.0,0.0,0.3,30.05,0.0
2020-05-23,West Carroll,Louisiana,33,0,0,0,10982,30.54,0.0,0.0,0.3,30.05,0.0
2020-05-22,West Carroll,Louisiana,33,0,12,0,10982,30.54,10.93,0.0,0.3,30.05,0.0
2020-05-21,West Carroll,Louisiana,21,0,2,0,10982,30.54,1.82,0.0,0.19,19.12,0.0
2020-05-20,West Carroll,Louisiana,19,0,0,0,10982,30.54,0.0,0.0,0.17,17.3,0.0
2020-05-19,West Carroll,Louisiana,19,0,1,0,10982,30.54,0.91,0.0,0.17,17.3,0.0
2020-05-18,West Carroll,Louisiana,18,0,5,0,10982,30.54,4.55,0.0,0.16,16.39,0.0
2020-05-17,West Carroll,Louisiana,13,0,1,0,10982,30.54,0.91,0.0,0.12,11.84,0.0
2020-05-16,West Carroll,Louisiana,12,0,1,0,10982,30.54,0.91,0.0,0.11,10.93,0.0
2020-05-15,West Carroll,Louisiana,11,0,5,0,10982,30.54,4.55,0.0,0.1,10.02,0.0
2020-05-14,West Carroll,Louisiana,6,0,1,0,10982,30.54,0.91,0.0,0.05,5.46,0.0
2020-05-13,West Carroll,Louisiana,5,0,0,0,10982,30.54,0.0,0.0,0.05,4.55,0.0
2020-05-12,West Carroll,Louisiana,5,0,0,0,10982,30.54,0.0,0.0,0.05,4.55,0.0
2020-05-11,West Carroll,Louisiana,5,0,1,0,10982,30.54,0.91,0.0,0.05,4.55,0.0
2020-05-10,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-09,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-08,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-07,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-06,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-05,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-04,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-03,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-02,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-05-01,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-30,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-29,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-28,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-27,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-26,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-25,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-24,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-23,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-22,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-21,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-20,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-19,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-18,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-17,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-16,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-15,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-14,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-13,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-12,West Carroll,Louisiana,4,0,0,0,10982,30.54,0.0,0.0,0.04,3.64,0.0
2020-04-11,West Carroll,Louisiana,4,0,1,0,10982,30.54,0.91,0.0,0.04,3.64,0.0
2020-04-10,West Carroll,Louisiana,3,0,2,0,10982,30.54,1.82,0.0,0.03,2.73,0.0
2020-04-09,West Carroll,Louisiana,1,0,0,0,10982,30.54,0.0,0.0,0.01,0.91,0.0
2020-04-08,West Carroll,Louisiana,1,0,0,0,10982,30.54,0.0,0.0,0.01,0.91,0.0
2020-04-07,West Carroll,Louisiana,1,0,0,0,10982,30.54,0.0,0.0,0.01,0.91,0.0
2020-04-06,West Carroll,Louisiana,1,0,0,0,10982,30.54,0.0,0.0,0.01,0.91,0.0
