date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Evangeline,Louisiana,306,1,24,0,33443.0,50.49,7.18,0.91
2020-07-09,Evangeline,Louisiana,282,1,21,0,33443.0,50.49,6.28,0.84
2020-07-08,Evangeline,Louisiana,261,1,14,0,33443.0,50.49,4.19,0.78
2020-07-07,Evangeline,Louisiana,247,1,13,0,33443.0,50.49,3.89,0.74
2020-07-06,Evangeline,Louisiana,234,1,6,0,33443.0,50.49,1.79,0.7
2020-07-05,Evangeline,Louisiana,228,1,12,0,33443.0,50.49,3.59,0.68
2020-07-04,Evangeline,Louisiana,216,1,0,0,33443.0,50.49,0.0,0.65
2020-07-03,Evangeline,Louisiana,216,1,14,0,33443.0,50.49,4.19,0.65
2020-07-02,Evangeline,Louisiana,202,1,1,0,33443.0,50.49,0.3,0.6
2020-07-01,Evangeline,Louisiana,201,1,9,0,33443.0,50.49,2.69,0.6
2020-06-30,Evangeline,Louisiana,192,1,15,0,33443.0,50.49,4.49,0.57
2020-06-29,Evangeline,Louisiana,177,1,4,0,33443.0,50.49,1.2,0.53
2020-06-28,Evangeline,Louisiana,173,1,5,0,33443.0,50.49,1.5,0.52
2020-06-27,Evangeline,Louisiana,168,1,0,0,33443.0,50.49,0.0,0.5
2020-06-26,Evangeline,Louisiana,168,1,22,0,33443.0,50.49,6.58,0.5
2020-06-25,Evangeline,Louisiana,146,1,6,0,33443.0,50.49,1.79,0.44
2020-06-24,Evangeline,Louisiana,140,1,1,0,33443.0,50.49,0.3,0.42
2020-06-23,Evangeline,Louisiana,139,1,14,0,33443.0,50.49,4.19,0.42
2020-06-22,Evangeline,Louisiana,125,1,2,0,33443.0,50.49,0.6,0.37
2020-06-21,Evangeline,Louisiana,123,1,0,0,33443.0,50.49,0.0,0.37
2020-06-20,Evangeline,Louisiana,123,1,3,0,33443.0,50.49,0.9,0.37
2020-06-19,Evangeline,Louisiana,120,1,20,0,33443.0,50.49,5.98,0.36
2020-06-18,Evangeline,Louisiana,100,1,0,0,33443.0,50.49,0.0,0.3
2020-06-17,Evangeline,Louisiana,100,1,7,0,33443.0,50.49,2.09,0.3
2020-06-16,Evangeline,Louisiana,93,1,2,0,33443.0,50.49,0.6,0.28
2020-06-15,Evangeline,Louisiana,91,1,2,0,33443.0,50.49,0.6,0.27
2020-06-14,Evangeline,Louisiana,89,1,0,0,33443.0,50.49,0.0,0.27
2020-06-13,Evangeline,Louisiana,89,1,2,0,33443.0,50.49,0.6,0.27
2020-06-12,Evangeline,Louisiana,87,1,2,0,33443.0,50.49,0.6,0.26
2020-06-11,Evangeline,Louisiana,85,1,0,0,33443.0,50.49,0.0,0.25
2020-06-10,Evangeline,Louisiana,85,1,0,0,33443.0,50.49,0.0,0.25
2020-06-09,Evangeline,Louisiana,85,1,1,0,33443.0,50.49,0.3,0.25
2020-06-08,Evangeline,Louisiana,84,1,0,0,33443.0,50.49,0.0,0.25
2020-06-07,Evangeline,Louisiana,84,1,2,0,33443.0,50.49,0.6,0.25
2020-06-06,Evangeline,Louisiana,82,1,1,0,33443.0,50.49,0.3,0.25
2020-06-05,Evangeline,Louisiana,81,1,0,0,33443.0,50.49,0.0,0.24
2020-06-04,Evangeline,Louisiana,81,1,0,0,33443.0,50.49,0.0,0.24
2020-06-03,Evangeline,Louisiana,81,1,1,0,33443.0,50.49,0.3,0.24
2020-06-02,Evangeline,Louisiana,80,1,2,0,33443.0,50.49,0.6,0.24
2020-06-01,Evangeline,Louisiana,78,1,0,0,33443.0,50.49,0.0,0.23
2020-05-31,Evangeline,Louisiana,78,1,0,0,33443.0,50.49,0.0,0.23
2020-05-30,Evangeline,Louisiana,78,1,3,0,33443.0,50.49,0.9,0.23
2020-05-29,Evangeline,Louisiana,75,1,0,0,33443.0,50.49,0.0,0.22
2020-05-28,Evangeline,Louisiana,75,1,-91,0,33443.0,50.49,-27.21,0.22
2020-05-27,Evangeline,Louisiana,166,1,0,0,33443.0,50.49,0.0,0.5
2020-05-26,Evangeline,Louisiana,166,1,0,0,33443.0,50.49,0.0,0.5
2020-05-25,Evangeline,Louisiana,166,1,1,0,33443.0,50.49,0.3,0.5
2020-05-24,Evangeline,Louisiana,165,1,36,0,33443.0,50.49,10.76,0.49
2020-05-23,Evangeline,Louisiana,129,1,42,0,33443.0,50.49,12.56,0.39
2020-05-22,Evangeline,Louisiana,87,1,4,0,33443.0,50.49,1.2,0.26
2020-05-21,Evangeline,Louisiana,83,1,16,0,33443.0,50.49,4.78,0.25
2020-05-20,Evangeline,Louisiana,67,1,0,0,33443.0,50.49,0.0,0.2
2020-05-19,Evangeline,Louisiana,67,1,1,0,33443.0,50.49,0.3,0.2
2020-05-18,Evangeline,Louisiana,66,1,0,0,33443.0,50.49,0.0,0.2
2020-05-17,Evangeline,Louisiana,66,1,0,0,33443.0,50.49,0.0,0.2
2020-05-16,Evangeline,Louisiana,66,1,-8,0,33443.0,50.49,-2.39,0.2
2020-05-15,Evangeline,Louisiana,74,1,0,0,33443.0,50.49,0.0,0.22
2020-05-14,Evangeline,Louisiana,74,1,0,0,33443.0,50.49,0.0,0.22
2020-05-13,Evangeline,Louisiana,74,1,6,0,33443.0,50.49,1.79,0.22
2020-05-12,Evangeline,Louisiana,68,1,1,0,33443.0,50.49,0.3,0.2
2020-05-11,Evangeline,Louisiana,67,1,0,0,33443.0,50.49,0.0,0.2
2020-05-10,Evangeline,Louisiana,67,1,0,0,33443.0,50.49,0.0,0.2
2020-05-09,Evangeline,Louisiana,67,1,0,0,33443.0,50.49,0.0,0.2
2020-05-08,Evangeline,Louisiana,67,1,3,0,33443.0,50.49,0.9,0.2
2020-05-07,Evangeline,Louisiana,64,1,1,0,33443.0,50.49,0.3,0.19
2020-05-06,Evangeline,Louisiana,63,1,0,0,33443.0,50.49,0.0,0.19
2020-05-05,Evangeline,Louisiana,63,1,3,0,33443.0,50.49,0.9,0.19
2020-05-04,Evangeline,Louisiana,60,1,1,0,33443.0,50.49,0.3,0.18
2020-05-03,Evangeline,Louisiana,59,1,0,0,33443.0,50.49,0.0,0.18
2020-05-02,Evangeline,Louisiana,59,1,8,0,33443.0,50.49,2.39,0.18
2020-05-01,Evangeline,Louisiana,51,1,2,0,33443.0,50.49,0.6,0.15
2020-04-30,Evangeline,Louisiana,49,1,0,1,33443.0,50.49,0.0,0.15
2020-04-29,Evangeline,Louisiana,49,0,3,0,33443.0,50.49,0.9,0.15
2020-04-28,Evangeline,Louisiana,46,0,1,0,33443.0,50.49,0.3,0.14
2020-04-27,Evangeline,Louisiana,45,0,0,0,33443.0,50.49,0.0,0.13
2020-04-26,Evangeline,Louisiana,45,0,0,0,33443.0,50.49,0.0,0.13
2020-04-25,Evangeline,Louisiana,45,0,1,0,33443.0,50.49,0.3,0.13
2020-04-24,Evangeline,Louisiana,44,0,0,0,33443.0,50.49,0.0,0.13
2020-04-23,Evangeline,Louisiana,44,0,0,0,33443.0,50.49,0.0,0.13
2020-04-22,Evangeline,Louisiana,44,0,1,0,33443.0,50.49,0.3,0.13
2020-04-21,Evangeline,Louisiana,43,0,0,0,33443.0,50.49,0.0,0.13
2020-04-20,Evangeline,Louisiana,43,0,0,0,33443.0,50.49,0.0,0.13
2020-04-19,Evangeline,Louisiana,43,0,0,0,33443.0,50.49,0.0,0.13
2020-04-18,Evangeline,Louisiana,43,0,1,0,33443.0,50.49,0.3,0.13
2020-04-17,Evangeline,Louisiana,42,0,1,0,33443.0,50.49,0.3,0.13
