date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Evangeline,Louisiana,306,1,24,0,33443,50.49,7.18,0.0,0.91,91.5,0.3,0.33
2020-07-09,Evangeline,Louisiana,282,1,21,0,33443,50.49,6.28,0.0,0.84,84.32,0.3,0.35
2020-07-08,Evangeline,Louisiana,261,1,14,0,33443,50.49,4.19,0.0,0.78,78.04,0.3,0.38
2020-07-07,Evangeline,Louisiana,247,1,13,0,33443,50.49,3.89,0.0,0.74,73.86,0.3,0.4
2020-07-06,Evangeline,Louisiana,234,1,6,0,33443,50.49,1.79,0.0,0.7,69.97,0.3,0.43
2020-07-05,Evangeline,Louisiana,228,1,12,0,33443,50.49,3.59,0.0,0.68,68.18,0.3,0.44
2020-07-04,Evangeline,Louisiana,216,1,0,0,33443,50.49,0.0,0.0,0.65,64.59,0.3,0.46
2020-07-03,Evangeline,Louisiana,216,1,14,0,33443,50.49,4.19,0.0,0.65,64.59,0.3,0.46
2020-07-02,Evangeline,Louisiana,202,1,1,0,33443,50.49,0.3,0.0,0.6,60.4,0.3,0.5
2020-07-01,Evangeline,Louisiana,201,1,9,0,33443,50.49,2.69,0.0,0.6,60.1,0.3,0.5
2020-06-30,Evangeline,Louisiana,192,1,15,0,33443,50.49,4.49,0.0,0.57,57.41,0.3,0.52
2020-06-29,Evangeline,Louisiana,177,1,4,0,33443,50.49,1.2,0.0,0.53,52.93,0.3,0.56
2020-06-28,Evangeline,Louisiana,173,1,5,0,33443,50.49,1.5,0.0,0.52,51.73,0.3,0.58
2020-06-27,Evangeline,Louisiana,168,1,0,0,33443,50.49,0.0,0.0,0.5,50.23,0.3,0.6
2020-06-26,Evangeline,Louisiana,168,1,22,0,33443,50.49,6.58,0.0,0.5,50.23,0.3,0.6
2020-06-25,Evangeline,Louisiana,146,1,6,0,33443,50.49,1.79,0.0,0.44,43.66,0.3,0.68
2020-06-24,Evangeline,Louisiana,140,1,1,0,33443,50.49,0.3,0.0,0.42,41.86,0.3,0.71
2020-06-23,Evangeline,Louisiana,139,1,14,0,33443,50.49,4.19,0.0,0.42,41.56,0.3,0.72
2020-06-22,Evangeline,Louisiana,125,1,2,0,33443,50.49,0.6,0.0,0.37,37.38,0.3,0.8
2020-06-21,Evangeline,Louisiana,123,1,0,0,33443,50.49,0.0,0.0,0.37,36.78,0.3,0.81
2020-06-20,Evangeline,Louisiana,123,1,3,0,33443,50.49,0.9,0.0,0.37,36.78,0.3,0.81
2020-06-19,Evangeline,Louisiana,120,1,20,0,33443,50.49,5.98,0.0,0.36,35.88,0.3,0.83
2020-06-18,Evangeline,Louisiana,100,1,0,0,33443,50.49,0.0,0.0,0.3,29.9,0.3,1.0
2020-06-17,Evangeline,Louisiana,100,1,7,0,33443,50.49,2.09,0.0,0.3,29.9,0.3,1.0
2020-06-16,Evangeline,Louisiana,93,1,2,0,33443,50.49,0.6,0.0,0.28,27.81,0.3,1.08
2020-06-15,Evangeline,Louisiana,91,1,2,0,33443,50.49,0.6,0.0,0.27,27.21,0.3,1.1
2020-06-14,Evangeline,Louisiana,89,1,0,0,33443,50.49,0.0,0.0,0.27,26.61,0.3,1.12
2020-06-13,Evangeline,Louisiana,89,1,2,0,33443,50.49,0.6,0.0,0.27,26.61,0.3,1.12
2020-06-12,Evangeline,Louisiana,87,1,2,0,33443,50.49,0.6,0.0,0.26,26.01,0.3,1.15
2020-06-11,Evangeline,Louisiana,85,1,0,0,33443,50.49,0.0,0.0,0.25,25.42,0.3,1.18
2020-06-10,Evangeline,Louisiana,85,1,0,0,33443,50.49,0.0,0.0,0.25,25.42,0.3,1.18
2020-06-09,Evangeline,Louisiana,85,1,1,0,33443,50.49,0.3,0.0,0.25,25.42,0.3,1.18
2020-06-08,Evangeline,Louisiana,84,1,0,0,33443,50.49,0.0,0.0,0.25,25.12,0.3,1.19
2020-06-07,Evangeline,Louisiana,84,1,2,0,33443,50.49,0.6,0.0,0.25,25.12,0.3,1.19
2020-06-06,Evangeline,Louisiana,82,1,1,0,33443,50.49,0.3,0.0,0.25,24.52,0.3,1.22
2020-06-05,Evangeline,Louisiana,81,1,0,0,33443,50.49,0.0,0.0,0.24,24.22,0.3,1.23
2020-06-04,Evangeline,Louisiana,81,1,0,0,33443,50.49,0.0,0.0,0.24,24.22,0.3,1.23
2020-06-03,Evangeline,Louisiana,81,1,1,0,33443,50.49,0.3,0.0,0.24,24.22,0.3,1.23
2020-06-02,Evangeline,Louisiana,80,1,2,0,33443,50.49,0.6,0.0,0.24,23.92,0.3,1.25
2020-06-01,Evangeline,Louisiana,78,1,0,0,33443,50.49,0.0,0.0,0.23,23.32,0.3,1.28
2020-05-31,Evangeline,Louisiana,78,1,0,0,33443,50.49,0.0,0.0,0.23,23.32,0.3,1.28
2020-05-30,Evangeline,Louisiana,78,1,3,0,33443,50.49,0.9,0.0,0.23,23.32,0.3,1.28
2020-05-29,Evangeline,Louisiana,75,1,0,0,33443,50.49,0.0,0.0,0.22,22.43,0.3,1.33
2020-05-28,Evangeline,Louisiana,75,1,-91,0,33443,50.49,-27.21,0.0,0.22,22.43,0.3,1.33
