date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Louisiana,Evangeline,0.0,0,0,0.0,995,20,2.01,2975.21,59.8,2.98,33443,50.49
2020-08-21,Louisiana,Evangeline,8.97,3,3,8.97,995,20,2.01,2975.21,59.8,2.98,33443,50.49
2020-08-20,Louisiana,Evangeline,41.86,14,0,0.0,992,17,1.71,2966.24,50.83,2.97,33443,50.49
2020-08-19,Louisiana,Evangeline,29.9,10,0,0.0,978,17,1.74,2924.38,50.83,2.92,33443,50.49
2020-08-18,Louisiana,Evangeline,5.98,2,0,0.0,968,17,1.76,2894.48,50.83,2.89,33443,50.49
2020-08-17,Louisiana,Evangeline,-2.99,-1,4,11.96,966,17,1.76,2888.5,50.83,2.89,33443,50.49
2020-08-16,Louisiana,Evangeline,26.91,9,4,11.96,967,13,1.34,2891.49,38.87,2.89,33443,50.49
2020-08-15,Louisiana,Evangeline,0.0,0,0,0.0,958,9,0.94,2864.58,26.91,2.86,33443,50.49
2020-08-14,Louisiana,Evangeline,35.88,12,0,0.0,958,9,0.94,2864.58,26.91,2.86,33443,50.49
2020-08-13,Louisiana,Evangeline,41.86,14,2,5.98,946,9,0.95,2828.69,26.91,2.83,33443,50.49
2020-08-12,Louisiana,Evangeline,71.76,24,0,0.0,932,7,0.75,2786.83,20.93,2.79,33443,50.49
2020-08-11,Louisiana,Evangeline,38.87,13,0,0.0,908,7,0.77,2715.07,20.93,2.72,33443,50.49
2020-08-10,Louisiana,Evangeline,0.0,0,0,0.0,895,7,0.78,2676.2,20.93,2.68,33443,50.49
2020-08-09,Louisiana,Evangeline,101.67,34,3,8.97,895,7,0.78,2676.2,20.93,2.68,33443,50.49
2020-08-08,Louisiana,Evangeline,0.0,0,0,0.0,861,4,0.46,2574.53,11.96,2.57,33443,50.49
2020-08-07,Louisiana,Evangeline,77.74,26,1,2.99,861,4,0.46,2574.53,11.96,2.57,33443,50.49
2020-08-06,Louisiana,Evangeline,53.82,18,1,2.99,835,3,0.36,2496.79,8.97,2.5,33443,50.49
2020-08-05,Louisiana,Evangeline,35.88,12,0,0.0,817,2,0.24,2442.96,5.98,2.44,33443,50.49
2020-08-04,Louisiana,Evangeline,218.28,73,0,0.0,805,2,0.25,2407.08,5.98,2.41,33443,50.49
2020-08-03,Louisiana,Evangeline,35.88,12,0,0.0,732,2,0.27,2188.8,5.98,2.19,33443,50.49
2020-08-02,Louisiana,Evangeline,62.79,21,0,0.0,720,2,0.28,2152.92,5.98,2.15,33443,50.49
2020-08-01,Louisiana,Evangeline,0.0,0,0,0.0,699,2,0.29,2090.12,5.98,2.09,33443,50.49
