date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Red River,Louisiana,72,9,3,0,8477,21.79,3.54,0.0,0.85,84.94,10.62
2020-07-09,Red River,Louisiana,69,9,3,0,8477,21.79,3.54,0.0,0.81,81.4,10.62
2020-07-08,Red River,Louisiana,66,9,1,0,8477,21.79,1.18,0.0,0.78,77.86,10.62
2020-07-07,Red River,Louisiana,65,9,1,1,8477,21.79,1.18,1.18,0.77,76.68,10.62
2020-07-06,Red River,Louisiana,64,8,0,0,8477,21.79,0.0,0.0,0.75,75.5,9.44
2020-07-05,Red River,Louisiana,64,8,2,0,8477,21.79,2.36,0.0,0.75,75.5,9.44
2020-07-04,Red River,Louisiana,62,8,0,0,8477,21.79,0.0,0.0,0.73,73.14,9.44
2020-07-03,Red River,Louisiana,62,8,0,0,8477,21.79,0.0,0.0,0.73,73.14,9.44
2020-07-02,Red River,Louisiana,62,8,0,0,8477,21.79,0.0,0.0,0.73,73.14,9.44
2020-07-01,Red River,Louisiana,62,8,2,0,8477,21.79,2.36,0.0,0.73,73.14,9.44
2020-06-30,Red River,Louisiana,60,8,0,0,8477,21.79,0.0,0.0,0.71,70.78,9.44
2020-06-29,Red River,Louisiana,60,8,0,0,8477,21.79,0.0,0.0,0.71,70.78,9.44
2020-06-28,Red River,Louisiana,60,8,4,0,8477,21.79,4.72,0.0,0.71,70.78,9.44
2020-06-27,Red River,Louisiana,56,8,0,0,8477,21.79,0.0,0.0,0.66,66.06,9.44
2020-06-26,Red River,Louisiana,56,8,2,0,8477,21.79,2.36,0.0,0.66,66.06,9.44
2020-06-25,Red River,Louisiana,54,8,0,0,8477,21.79,0.0,0.0,0.64,63.7,9.44
2020-06-24,Red River,Louisiana,54,8,1,0,8477,21.79,1.18,0.0,0.64,63.7,9.44
2020-06-23,Red River,Louisiana,53,8,-1,0,8477,21.79,-1.18,0.0,0.63,62.52,9.44
