date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Avoyelles,Louisiana,460,16,13,0,40462.0,48.63,3.21,0.0,1.14,113.69,3.95
2020-07-09,Avoyelles,Louisiana,447,16,29,1,40462.0,48.63,7.17,0.25,1.1,110.47,3.95
2020-07-08,Avoyelles,Louisiana,418,15,16,0,40462.0,48.63,3.95,0.0,1.03,103.31,3.71
2020-07-07,Avoyelles,Louisiana,402,15,12,1,40462.0,48.63,2.97,0.25,0.99,99.35,3.71
2020-07-06,Avoyelles,Louisiana,390,14,4,0,40462.0,48.63,0.99,0.0,0.96,96.39,3.46
2020-07-05,Avoyelles,Louisiana,386,14,8,0,40462.0,48.63,1.98,0.0,0.95,95.4,3.46
2020-07-04,Avoyelles,Louisiana,378,14,0,0,40462.0,48.63,0.0,0.0,0.93,93.42,3.46
2020-07-03,Avoyelles,Louisiana,378,14,3,0,40462.0,48.63,0.74,0.0,0.93,93.42,3.46
2020-07-02,Avoyelles,Louisiana,375,14,34,0,40462.0,48.63,8.4,0.0,0.93,92.68,3.46
2020-07-01,Avoyelles,Louisiana,341,14,22,1,40462.0,48.63,5.44,0.25,0.84,84.28,3.46
2020-06-30,Avoyelles,Louisiana,319,13,10,2,40462.0,48.63,2.47,0.49,0.79,78.84,3.21
2020-06-29,Avoyelles,Louisiana,309,11,1,0,40462.0,48.63,0.25,0.0,0.76,76.37,2.72
2020-06-28,Avoyelles,Louisiana,308,11,14,0,40462.0,48.63,3.46,0.0,0.76,76.12,2.72
2020-06-27,Avoyelles,Louisiana,294,11,0,0,40462.0,48.63,0.0,0.0,0.73,72.66,2.72
2020-06-26,Avoyelles,Louisiana,294,11,17,0,40462.0,48.63,4.2,0.0,0.73,72.66,2.72
2020-06-25,Avoyelles,Louisiana,277,11,23,0,40462.0,48.63,5.68,0.0,0.68,68.46,2.72
2020-06-24,Avoyelles,Louisiana,254,11,16,0,40462.0,48.63,3.95,0.0,0.63,62.77,2.72
2020-06-23,Avoyelles,Louisiana,238,11,32,0,40462.0,48.63,7.91,0.0,0.59,58.82,2.72
2020-06-22,Avoyelles,Louisiana,206,11,2,0,40462.0,48.63,0.49,0.0,0.51,50.91,2.72
2020-06-21,Avoyelles,Louisiana,204,11,0,0,40462.0,48.63,0.0,0.0,0.5,50.42,2.72
2020-06-20,Avoyelles,Louisiana,204,11,4,1,40462.0,48.63,0.99,0.25,0.5,50.42,2.72
2020-06-19,Avoyelles,Louisiana,200,10,7,0,40462.0,48.63,1.73,0.0,0.49,49.43,2.47
