date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,East Feliciana,Louisiana,351,33,8,0,19305.0,42.58,4.14,1.82
2020-07-09,East Feliciana,Louisiana,343,33,5,0,19305.0,42.58,2.59,1.78
2020-07-08,East Feliciana,Louisiana,338,33,9,0,19305.0,42.58,4.66,1.75
2020-07-07,East Feliciana,Louisiana,329,33,19,0,19305.0,42.58,9.84,1.7
2020-07-06,East Feliciana,Louisiana,310,33,0,0,19305.0,42.58,0.0,1.61
2020-07-05,East Feliciana,Louisiana,310,33,2,0,19305.0,42.58,1.04,1.61
2020-07-04,East Feliciana,Louisiana,308,33,0,0,19305.0,42.58,0.0,1.6
2020-07-03,East Feliciana,Louisiana,308,33,6,0,19305.0,42.58,3.11,1.6
2020-07-02,East Feliciana,Louisiana,302,33,2,0,19305.0,42.58,1.04,1.56
2020-07-01,East Feliciana,Louisiana,300,33,3,0,19305.0,42.58,1.55,1.55
2020-06-30,East Feliciana,Louisiana,297,33,-2,0,19305.0,42.58,-1.04,1.54
2020-06-29,East Feliciana,Louisiana,299,33,1,0,19305.0,42.58,0.52,1.55
2020-06-28,East Feliciana,Louisiana,298,33,10,0,19305.0,42.58,5.18,1.54
2020-06-27,East Feliciana,Louisiana,288,33,0,0,19305.0,42.58,0.0,1.49
2020-06-26,East Feliciana,Louisiana,288,33,3,0,19305.0,42.58,1.55,1.49
2020-06-25,East Feliciana,Louisiana,285,33,9,0,19305.0,42.58,4.66,1.48
2020-06-24,East Feliciana,Louisiana,276,33,3,0,19305.0,42.58,1.55,1.43
2020-06-23,East Feliciana,Louisiana,273,33,2,1,19305.0,42.58,1.04,1.41
2020-06-22,East Feliciana,Louisiana,271,32,3,0,19305.0,42.58,1.55,1.4
2020-06-21,East Feliciana,Louisiana,268,32,0,0,19305.0,42.58,0.0,1.39
2020-06-20,East Feliciana,Louisiana,268,32,5,0,19305.0,42.58,2.59,1.39
2020-06-19,East Feliciana,Louisiana,263,32,32,0,19305.0,42.58,16.58,1.36
2020-06-18,East Feliciana,Louisiana,231,32,0,0,19305.0,42.58,0.0,1.2
2020-06-17,East Feliciana,Louisiana,231,32,2,0,19305.0,42.58,1.04,1.2
2020-06-16,East Feliciana,Louisiana,229,32,2,0,19305.0,42.58,1.04,1.19
2020-06-15,East Feliciana,Louisiana,227,32,1,0,19305.0,42.58,0.52,1.18
2020-06-14,East Feliciana,Louisiana,226,32,1,0,19305.0,42.58,0.52,1.17
