date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,East Feliciana,Louisiana,351,33,8,0,19305,42.58,4.14,0.0,1.82,181.82,17.09
2020-07-09,East Feliciana,Louisiana,343,33,5,0,19305,42.58,2.59,0.0,1.78,177.67,17.09
2020-07-08,East Feliciana,Louisiana,338,33,9,0,19305,42.58,4.66,0.0,1.75,175.08,17.09
2020-07-07,East Feliciana,Louisiana,329,33,19,0,19305,42.58,9.84,0.0,1.7,170.42,17.09
2020-07-06,East Feliciana,Louisiana,310,33,0,0,19305,42.58,0.0,0.0,1.61,160.58,17.09
2020-07-05,East Feliciana,Louisiana,310,33,2,0,19305,42.58,1.04,0.0,1.61,160.58,17.09
2020-07-04,East Feliciana,Louisiana,308,33,0,0,19305,42.58,0.0,0.0,1.6,159.54,17.09
2020-07-03,East Feliciana,Louisiana,308,33,6,0,19305,42.58,3.11,0.0,1.6,159.54,17.09
2020-07-02,East Feliciana,Louisiana,302,33,2,0,19305,42.58,1.04,0.0,1.56,156.44,17.09
2020-07-01,East Feliciana,Louisiana,300,33,3,0,19305,42.58,1.55,0.0,1.55,155.4,17.09
2020-06-30,East Feliciana,Louisiana,297,33,-2,0,19305,42.58,-1.04,0.0,1.54,153.85,17.09
2020-06-29,East Feliciana,Louisiana,299,33,1,0,19305,42.58,0.52,0.0,1.55,154.88,17.09
2020-06-28,East Feliciana,Louisiana,298,33,10,0,19305,42.58,5.18,0.0,1.54,154.36,17.09
2020-06-27,East Feliciana,Louisiana,288,33,0,0,19305,42.58,0.0,0.0,1.49,149.18,17.09
2020-06-26,East Feliciana,Louisiana,288,33,3,0,19305,42.58,1.55,0.0,1.49,149.18,17.09
2020-06-25,East Feliciana,Louisiana,285,33,9,0,19305,42.58,4.66,0.0,1.48,147.63,17.09
2020-06-24,East Feliciana,Louisiana,276,33,3,0,19305,42.58,1.55,0.0,1.43,142.97,17.09
2020-06-23,East Feliciana,Louisiana,273,33,2,1,19305,42.58,1.04,0.52,1.41,141.41,17.09
2020-06-22,East Feliciana,Louisiana,271,32,3,0,19305,42.58,1.55,0.0,1.4,140.38,16.58
2020-06-21,East Feliciana,Louisiana,268,32,0,0,19305,42.58,0.0,0.0,1.39,138.82,16.58
2020-06-20,East Feliciana,Louisiana,268,32,5,0,19305,42.58,2.59,0.0,1.39,138.82,16.58
2020-06-19,East Feliciana,Louisiana,263,32,32,0,19305,42.58,16.58,0.0,1.36,136.23,16.58
2020-06-18,East Feliciana,Louisiana,231,32,0,0,19305,42.58,0.0,0.0,1.2,119.66,16.58
2020-06-17,East Feliciana,Louisiana,231,32,2,0,19305,42.58,1.04,0.0,1.2,119.66,16.58
2020-06-16,East Feliciana,Louisiana,229,32,2,0,19305,42.58,1.04,0.0,1.19,118.62,16.58
2020-06-15,East Feliciana,Louisiana,227,32,1,0,19305,42.58,0.52,0.0,1.18,117.59,16.58
2020-06-14,East Feliciana,Louisiana,226,32,1,0,19305,42.58,0.52,0.0,1.17,117.07,16.58
2020-06-13,East Feliciana,Louisiana,225,32,9,0,19305,42.58,4.66,0.0,1.17,116.55,16.58
2020-06-12,East Feliciana,Louisiana,216,32,6,1,19305,42.58,3.11,0.52,1.12,111.89,16.58
2020-06-11,East Feliciana,Louisiana,210,31,0,0,19305,42.58,0.0,0.0,1.09,108.78,16.06
2020-06-10,East Feliciana,Louisiana,210,31,3,0,19305,42.58,1.55,0.0,1.09,108.78,16.06
2020-06-09,East Feliciana,Louisiana,207,31,6,1,19305,42.58,3.11,0.52,1.07,107.23,16.06
2020-06-08,East Feliciana,Louisiana,201,30,0,0,19305,42.58,0.0,0.0,1.04,104.12,15.54
2020-06-07,East Feliciana,Louisiana,201,30,0,0,19305,42.58,0.0,0.0,1.04,104.12,15.54
2020-06-06,East Feliciana,Louisiana,201,30,2,0,19305,42.58,1.04,0.0,1.04,104.12,15.54
2020-06-05,East Feliciana,Louisiana,199,30,0,0,19305,42.58,0.0,0.0,1.03,103.08,15.54
2020-06-04,East Feliciana,Louisiana,199,30,1,0,19305,42.58,0.52,0.0,1.03,103.08,15.54
2020-06-03,East Feliciana,Louisiana,198,30,0,0,19305,42.58,0.0,0.0,1.03,102.56,15.54
2020-06-02,East Feliciana,Louisiana,198,30,1,0,19305,42.58,0.52,0.0,1.03,102.56,15.54
2020-06-01,East Feliciana,Louisiana,197,30,3,0,19305,42.58,1.55,0.0,1.02,102.05,15.54
2020-05-31,East Feliciana,Louisiana,194,30,0,0,19305,42.58,0.0,0.0,1.0,100.49,15.54
2020-05-30,East Feliciana,Louisiana,194,30,2,0,19305,42.58,1.04,0.0,1.0,100.49,15.54
2020-05-29,East Feliciana,Louisiana,192,30,0,0,19305,42.58,0.0,0.0,0.99,99.46,15.54
2020-05-28,East Feliciana,Louisiana,192,30,1,2,19305,42.58,0.52,1.04,0.99,99.46,15.54
2020-05-27,East Feliciana,Louisiana,191,28,1,0,19305,42.58,0.52,0.0,0.99,98.94,14.5
2020-05-26,East Feliciana,Louisiana,190,28,0,0,19305,42.58,0.0,0.0,0.98,98.42,14.5
2020-05-25,East Feliciana,Louisiana,190,28,3,0,19305,42.58,1.55,0.0,0.98,98.42,14.5
2020-05-24,East Feliciana,Louisiana,187,28,2,0,19305,42.58,1.04,0.0,0.97,96.87,14.5
2020-05-23,East Feliciana,Louisiana,185,28,1,1,19305,42.58,0.52,0.52,0.96,95.83,14.5
2020-05-22,East Feliciana,Louisiana,184,27,1,0,19305,42.58,0.52,0.0,0.95,95.31,13.99
2020-05-21,East Feliciana,Louisiana,183,27,4,0,19305,42.58,2.07,0.0,0.95,94.79,13.99
2020-05-20,East Feliciana,Louisiana,179,27,0,3,19305,42.58,0.0,1.55,0.93,92.72,13.99
2020-05-19,East Feliciana,Louisiana,179,24,2,1,19305,42.58,1.04,0.52,0.93,92.72,12.43
2020-05-18,East Feliciana,Louisiana,177,23,1,1,19305,42.58,0.52,0.52,0.92,91.69,11.91
2020-05-17,East Feliciana,Louisiana,176,22,0,0,19305,42.58,0.0,0.0,0.91,91.17,11.4
2020-05-16,East Feliciana,Louisiana,176,22,4,1,19305,42.58,2.07,0.52,0.91,91.17,11.4
2020-05-15,East Feliciana,Louisiana,172,21,3,0,19305,42.58,1.55,0.0,0.89,89.1,10.88
2020-05-14,East Feliciana,Louisiana,169,21,24,0,19305,42.58,12.43,0.0,0.88,87.54,10.88
2020-05-13,East Feliciana,Louisiana,145,21,5,1,19305,42.58,2.59,0.52,0.75,75.11,10.88
2020-05-12,East Feliciana,Louisiana,140,20,4,0,19305,42.58,2.07,0.0,0.73,72.52,10.36
2020-05-11,East Feliciana,Louisiana,136,20,1,-1,19305,42.58,0.52,-0.52,0.7,70.45,10.36
2020-05-10,East Feliciana,Louisiana,135,21,-1,0,19305,42.58,-0.52,0.0,0.7,69.93,10.88
2020-05-09,East Feliciana,Louisiana,136,21,3,2,19305,42.58,1.55,1.04,0.7,70.45,10.88
2020-05-08,East Feliciana,Louisiana,133,19,1,0,19305,42.58,0.52,0.0,0.69,68.89,9.84
2020-05-07,East Feliciana,Louisiana,132,19,0,1,19305,42.58,0.0,0.52,0.68,68.38,9.84
2020-05-06,East Feliciana,Louisiana,132,18,1,2,19305,42.58,0.52,1.04,0.68,68.38,9.32
2020-05-05,East Feliciana,Louisiana,131,16,1,0,19305,42.58,0.52,0.0,0.68,67.86,8.29
2020-05-04,East Feliciana,Louisiana,130,16,1,0,19305,42.58,0.52,0.0,0.67,67.34,8.29
2020-05-03,East Feliciana,Louisiana,129,16,1,1,19305,42.58,0.52,0.52,0.67,66.82,8.29
2020-05-02,East Feliciana,Louisiana,128,15,0,1,19305,42.58,0.0,0.52,0.66,66.3,7.77
2020-05-01,East Feliciana,Louisiana,128,14,6,0,19305,42.58,3.11,0.0,0.66,66.3,7.25
2020-04-30,East Feliciana,Louisiana,122,14,3,2,19305,42.58,1.55,1.04,0.63,63.2,7.25
2020-04-29,East Feliciana,Louisiana,119,12,1,0,19305,42.58,0.52,0.0,0.62,61.64,6.22
2020-04-28,East Feliciana,Louisiana,118,12,2,1,19305,42.58,1.04,0.52,0.61,61.12,6.22
2020-04-27,East Feliciana,Louisiana,116,11,8,0,19305,42.58,4.14,0.0,0.6,60.09,5.7
2020-04-26,East Feliciana,Louisiana,108,11,1,0,19305,42.58,0.52,0.0,0.56,55.94,5.7
2020-04-25,East Feliciana,Louisiana,107,11,2,1,19305,42.58,1.04,0.52,0.55,55.43,5.7
2020-04-24,East Feliciana,Louisiana,105,10,-1,0,19305,42.58,-0.52,0.0,0.54,54.39,5.18
2020-04-23,East Feliciana,Louisiana,106,10,4,0,19305,42.58,2.07,0.0,0.55,54.91,5.18
2020-04-22,East Feliciana,Louisiana,102,10,1,2,19305,42.58,0.52,1.04,0.53,52.84,5.18
2020-04-21,East Feliciana,Louisiana,101,8,6,1,19305,42.58,3.11,0.52,0.52,52.32,4.14
2020-04-20,East Feliciana,Louisiana,95,7,2,0,19305,42.58,1.04,0.0,0.49,49.21,3.63
2020-04-19,East Feliciana,Louisiana,93,7,3,0,19305,42.58,1.55,0.0,0.48,48.17,3.63
2020-04-18,East Feliciana,Louisiana,90,7,0,0,19305,42.58,0.0,0.0,0.47,46.62,3.63
2020-04-17,East Feliciana,Louisiana,90,7,6,0,19305,42.58,3.11,0.0,0.47,46.62,3.63
2020-04-16,East Feliciana,Louisiana,84,7,3,0,19305,42.58,1.55,0.0,0.44,43.51,3.63
2020-04-15,East Feliciana,Louisiana,81,7,4,3,19305,42.58,2.07,1.55,0.42,41.96,3.63
2020-04-14,East Feliciana,Louisiana,77,4,4,2,19305,42.58,2.07,1.04,0.4,39.89,2.07
2020-04-13,East Feliciana,Louisiana,73,2,2,0,19305,42.58,1.04,0.0,0.38,37.81,1.04
2020-04-12,East Feliciana,Louisiana,71,2,4,0,19305,42.58,2.07,0.0,0.37,36.78,1.04
2020-04-11,East Feliciana,Louisiana,67,2,2,0,19305,42.58,1.04,0.0,0.35,34.71,1.04
2020-04-10,East Feliciana,Louisiana,65,2,6,0,19305,42.58,3.11,0.0,0.34,33.67,1.04
2020-04-09,East Feliciana,Louisiana,59,2,20,1,19305,42.58,10.36,0.52,0.31,30.56,1.04
2020-04-08,East Feliciana,Louisiana,39,1,0,1,19305,42.58,0.0,0.52,0.2,20.2,0.52
2020-04-07,East Feliciana,Louisiana,39,0,0,0,19305,42.58,0.0,0.0,0.2,20.2,0.0
2020-04-06,East Feliciana,Louisiana,39,0,12,0,19305,42.58,6.22,0.0,0.2,20.2,0.0
2020-04-05,East Feliciana,Louisiana,27,0,5,0,19305,42.58,2.59,0.0,0.14,13.99,0.0
2020-04-04,East Feliciana,Louisiana,22,0,3,0,19305,42.58,1.55,0.0,0.11,11.4,0.0
2020-04-03,East Feliciana,Louisiana,19,0,5,0,19305,42.58,2.59,0.0,0.1,9.84,0.0
2020-04-02,East Feliciana,Louisiana,14,0,4,0,19305,42.58,2.07,0.0,0.07,7.25,0.0
2020-04-01,East Feliciana,Louisiana,10,0,1,0,19305,42.58,0.52,0.0,0.05,5.18,0.0
2020-03-31,East Feliciana,Louisiana,9,0,1,0,19305,42.58,0.52,0.0,0.05,4.66,0.0
2020-03-30,East Feliciana,Louisiana,8,0,0,0,19305,42.58,0.0,0.0,0.04,4.14,0.0
2020-03-29,East Feliciana,Louisiana,8,0,2,0,19305,42.58,1.04,0.0,0.04,4.14,0.0
2020-03-28,East Feliciana,Louisiana,6,0,1,0,19305,42.58,0.52,0.0,0.03,3.11,0.0
2020-03-27,East Feliciana,Louisiana,5,0,1,0,19305,42.58,0.52,0.0,0.03,2.59,0.0
2020-03-26,East Feliciana,Louisiana,4,0,0,0,19305,42.58,0.0,0.0,0.02,2.07,0.0
