date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bienville,Louisiana,258,28,4,0,13308.0,16.4,3.01,1.94
2020-07-09,Bienville,Louisiana,254,28,6,0,13308.0,16.4,4.51,1.91
2020-07-08,Bienville,Louisiana,248,28,4,0,13308.0,16.4,3.01,1.86
2020-07-07,Bienville,Louisiana,244,28,10,0,13308.0,16.4,7.51,1.83
2020-07-06,Bienville,Louisiana,234,28,1,0,13308.0,16.4,0.75,1.76
2020-07-05,Bienville,Louisiana,233,28,0,1,13308.0,16.4,0.0,1.75
2020-07-04,Bienville,Louisiana,233,27,0,0,13308.0,16.4,0.0,1.75
2020-07-03,Bienville,Louisiana,233,27,3,0,13308.0,16.4,2.25,1.75
2020-07-02,Bienville,Louisiana,230,27,3,0,13308.0,16.4,2.25,1.73
2020-07-01,Bienville,Louisiana,227,27,0,1,13308.0,16.4,0.0,1.71
2020-06-30,Bienville,Louisiana,227,26,7,0,13308.0,16.4,5.26,1.71
2020-06-29,Bienville,Louisiana,220,26,0,0,13308.0,16.4,0.0,1.65
2020-06-28,Bienville,Louisiana,220,26,9,0,13308.0,16.4,6.76,1.65
2020-06-27,Bienville,Louisiana,211,26,0,0,13308.0,16.4,0.0,1.59
2020-06-26,Bienville,Louisiana,211,26,1,0,13308.0,16.4,0.75,1.59
2020-06-25,Bienville,Louisiana,210,26,0,0,13308.0,16.4,0.0,1.58
2020-06-24,Bienville,Louisiana,210,26,1,0,13308.0,16.4,0.75,1.58
2020-06-23,Bienville,Louisiana,209,26,9,0,13308.0,16.4,6.76,1.57
2020-06-22,Bienville,Louisiana,200,26,0,0,13308.0,16.4,0.0,1.5
2020-06-21,Bienville,Louisiana,200,26,2,0,13308.0,16.4,1.5,1.5
2020-06-20,Bienville,Louisiana,198,26,2,1,13308.0,16.4,1.5,1.49
2020-06-19,Bienville,Louisiana,196,25,13,1,13308.0,16.4,9.77,1.47
2020-06-18,Bienville,Louisiana,183,24,0,0,13308.0,16.4,0.0,1.38
2020-06-17,Bienville,Louisiana,183,24,7,0,13308.0,16.4,5.26,1.38
2020-06-16,Bienville,Louisiana,176,24,1,0,13308.0,16.4,0.75,1.32
2020-06-15,Bienville,Louisiana,175,24,2,0,13308.0,16.4,1.5,1.31
2020-06-14,Bienville,Louisiana,173,24,1,0,13308.0,16.4,0.75,1.3
2020-06-13,Bienville,Louisiana,172,24,2,0,13308.0,16.4,1.5,1.29
2020-06-12,Bienville,Louisiana,170,24,3,0,13308.0,16.4,2.25,1.28
2020-06-11,Bienville,Louisiana,167,24,1,0,13308.0,16.4,0.75,1.25
2020-06-10,Bienville,Louisiana,166,24,9,0,13308.0,16.4,6.76,1.25
2020-06-09,Bienville,Louisiana,157,24,3,1,13308.0,16.4,2.25,1.18
2020-06-08,Bienville,Louisiana,154,23,1,0,13308.0,16.4,0.75,1.16
2020-06-07,Bienville,Louisiana,153,23,1,0,13308.0,16.4,0.75,1.15
2020-06-06,Bienville,Louisiana,152,23,1,0,13308.0,16.4,0.75,1.14
2020-06-05,Bienville,Louisiana,151,23,2,0,13308.0,16.4,1.5,1.13
2020-06-04,Bienville,Louisiana,149,23,0,0,13308.0,16.4,0.0,1.12
2020-06-03,Bienville,Louisiana,149,23,2,0,13308.0,16.4,1.5,1.12
2020-06-02,Bienville,Louisiana,147,23,0,0,13308.0,16.4,0.0,1.1
2020-06-01,Bienville,Louisiana,147,23,1,0,13308.0,16.4,0.75,1.1
2020-05-31,Bienville,Louisiana,146,23,2,0,13308.0,16.4,1.5,1.1
2020-05-30,Bienville,Louisiana,144,23,5,0,13308.0,16.4,3.76,1.08
2020-05-29,Bienville,Louisiana,139,23,0,0,13308.0,16.4,0.0,1.04
2020-05-28,Bienville,Louisiana,139,23,0,1,13308.0,16.4,0.0,1.04
2020-05-27,Bienville,Louisiana,139,22,1,0,13308.0,16.4,0.75,1.04
2020-05-26,Bienville,Louisiana,138,22,0,1,13308.0,16.4,0.0,1.04
2020-05-25,Bienville,Louisiana,138,21,1,0,13308.0,16.4,0.75,1.04
2020-05-24,Bienville,Louisiana,137,21,1,0,13308.0,16.4,0.75,1.03
2020-05-23,Bienville,Louisiana,136,21,0,0,13308.0,16.4,0.0,1.02
2020-05-22,Bienville,Louisiana,136,21,22,0,13308.0,16.4,16.53,1.02
2020-05-21,Bienville,Louisiana,114,21,30,1,13308.0,16.4,22.54,0.86
2020-05-20,Bienville,Louisiana,84,20,0,0,13308.0,16.4,0.0,0.63
2020-05-19,Bienville,Louisiana,84,20,0,0,13308.0,16.4,0.0,0.63
2020-05-18,Bienville,Louisiana,84,20,1,0,13308.0,16.4,0.75,0.63
2020-05-17,Bienville,Louisiana,83,20,1,0,13308.0,16.4,0.75,0.62
2020-05-16,Bienville,Louisiana,82,20,-1,0,13308.0,16.4,-0.75,0.62
2020-05-15,Bienville,Louisiana,83,20,2,0,13308.0,16.4,1.5,0.62
2020-05-14,Bienville,Louisiana,81,20,1,0,13308.0,16.4,0.75,0.61
2020-05-13,Bienville,Louisiana,80,20,3,0,13308.0,16.4,2.25,0.6
2020-05-12,Bienville,Louisiana,77,20,0,0,13308.0,16.4,0.0,0.58
2020-05-11,Bienville,Louisiana,77,20,0,2,13308.0,16.4,0.0,0.58
2020-05-10,Bienville,Louisiana,77,18,0,0,13308.0,16.4,0.0,0.58
2020-05-09,Bienville,Louisiana,77,18,0,1,13308.0,16.4,0.0,0.58
2020-05-08,Bienville,Louisiana,77,17,-1,1,13308.0,16.4,-0.75,0.58
2020-05-07,Bienville,Louisiana,78,16,0,1,13308.0,16.4,0.0,0.59
2020-05-06,Bienville,Louisiana,78,15,0,1,13308.0,16.4,0.0,0.59
2020-05-05,Bienville,Louisiana,78,14,0,1,13308.0,16.4,0.0,0.59
2020-05-04,Bienville,Louisiana,78,13,2,0,13308.0,16.4,1.5,0.59
2020-05-03,Bienville,Louisiana,76,13,0,0,13308.0,16.4,0.0,0.57
2020-05-02,Bienville,Louisiana,76,13,-1,0,13308.0,16.4,-0.75,0.57
2020-05-01,Bienville,Louisiana,77,13,0,0,13308.0,16.4,0.0,0.58
2020-04-30,Bienville,Louisiana,77,13,3,0,13308.0,16.4,2.25,0.58
2020-04-29,Bienville,Louisiana,74,13,1,0,13308.0,16.4,0.75,0.56
2020-04-28,Bienville,Louisiana,73,13,0,0,13308.0,16.4,0.0,0.55
2020-04-27,Bienville,Louisiana,73,13,1,0,13308.0,16.4,0.75,0.55
2020-04-26,Bienville,Louisiana,72,13,2,0,13308.0,16.4,1.5,0.54
2020-04-25,Bienville,Louisiana,70,13,1,0,13308.0,16.4,0.75,0.53
2020-04-24,Bienville,Louisiana,69,13,0,1,13308.0,16.4,0.0,0.52
2020-04-23,Bienville,Louisiana,69,12,0,3,13308.0,16.4,0.0,0.52
2020-04-22,Bienville,Louisiana,69,9,3,0,13308.0,16.4,2.25,0.52
2020-04-21,Bienville,Louisiana,66,9,0,0,13308.0,16.4,0.0,0.5
2020-04-20,Bienville,Louisiana,66,9,0,0,13308.0,16.4,0.0,0.5
2020-04-19,Bienville,Louisiana,66,9,1,0,13308.0,16.4,0.75,0.5
2020-04-18,Bienville,Louisiana,65,9,7,0,13308.0,16.4,5.26,0.49
2020-04-17,Bienville,Louisiana,58,9,13,1,13308.0,16.4,9.77,0.44
2020-04-16,Bienville,Louisiana,45,8,3,1,13308.0,16.4,2.25,0.34
2020-04-15,Bienville,Louisiana,42,7,5,1,13308.0,16.4,3.76,0.32
2020-04-14,Bienville,Louisiana,37,6,0,4,13308.0,16.4,0.0,0.28
2020-04-13,Bienville,Louisiana,37,2,4,1,13308.0,16.4,3.01,0.28
2020-04-12,Bienville,Louisiana,33,1,3,0,13308.0,16.4,2.25,0.25
2020-04-11,Bienville,Louisiana,30,1,3,0,13308.0,16.4,2.25,0.23
2020-04-10,Bienville,Louisiana,27,1,3,0,13308.0,16.4,2.25,0.2
2020-04-09,Bienville,Louisiana,24,1,7,0,13308.0,16.4,5.26,0.18
2020-04-08,Bienville,Louisiana,17,1,0,0,13308.0,16.4,0.0,0.13
2020-04-07,Bienville,Louisiana,17,1,3,0,13308.0,16.4,2.25,0.13
2020-04-06,Bienville,Louisiana,14,1,2,0,13308.0,16.4,1.5,0.11
2020-04-05,Bienville,Louisiana,12,1,2,0,13308.0,16.4,1.5,0.09
2020-04-04,Bienville,Louisiana,10,1,1,0,13308.0,16.4,0.75,0.08
2020-04-03,Bienville,Louisiana,9,1,1,0,13308.0,16.4,0.75,0.07
2020-04-02,Bienville,Louisiana,8,1,2,0,13308.0,16.4,1.5,0.06
2020-04-01,Bienville,Louisiana,6,1,0,0,13308.0,16.4,0.0,0.05
2020-03-31,Bienville,Louisiana,6,1,1,0,13308.0,16.4,0.75,0.05
2020-03-30,Bienville,Louisiana,5,1,2,0,13308.0,16.4,1.5,0.04
2020-03-29,Bienville,Louisiana,3,1,0,0,13308.0,16.4,0.0,0.02
2020-03-28,Bienville,Louisiana,3,1,2,0,13308.0,16.4,1.5,0.02
2020-03-27,Bienville,Louisiana,1,1,0,0,13308.0,16.4,0.0,0.01
2020-03-26,Bienville,Louisiana,1,1,0,0,13308.0,16.4,0.0,0.01
2020-03-25,Bienville,Louisiana,1,1,0,1,13308.0,16.4,0.0,0.01
2020-03-24,Bienville,Louisiana,1,0,0,0,13308.0,16.4,0.0,0.01
2020-03-23,Bienville,Louisiana,1,0,0,0,13308.0,16.4,0.0,0.01
2020-03-22,Bienville,Louisiana,1,0,0,0,13308.0,16.4,0.0,0.01
2020-03-21,Bienville,Louisiana,1,0,0,0,13308.0,16.4,0.0,0.01
