date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bienville,Louisiana,258,28,4,0,13308,16.4,3.01,0.0,1.94,193.87,21.04
2020-07-09,Bienville,Louisiana,254,28,6,0,13308,16.4,4.51,0.0,1.91,190.86,21.04
2020-07-08,Bienville,Louisiana,248,28,4,0,13308,16.4,3.01,0.0,1.86,186.35,21.04
2020-07-07,Bienville,Louisiana,244,28,10,0,13308,16.4,7.51,0.0,1.83,183.35,21.04
2020-07-06,Bienville,Louisiana,234,28,1,0,13308,16.4,0.75,0.0,1.76,175.83,21.04
2020-07-05,Bienville,Louisiana,233,28,0,1,13308,16.4,0.0,0.75,1.75,175.08,21.04
2020-07-04,Bienville,Louisiana,233,27,0,0,13308,16.4,0.0,0.0,1.75,175.08,20.29
2020-07-03,Bienville,Louisiana,233,27,3,0,13308,16.4,2.25,0.0,1.75,175.08,20.29
2020-07-02,Bienville,Louisiana,230,27,3,0,13308,16.4,2.25,0.0,1.73,172.83,20.29
2020-07-01,Bienville,Louisiana,227,27,0,1,13308,16.4,0.0,0.75,1.71,170.57,20.29
2020-06-30,Bienville,Louisiana,227,26,7,0,13308,16.4,5.26,0.0,1.71,170.57,19.54
2020-06-29,Bienville,Louisiana,220,26,0,0,13308,16.4,0.0,0.0,1.65,165.31,19.54
2020-06-28,Bienville,Louisiana,220,26,9,0,13308,16.4,6.76,0.0,1.65,165.31,19.54
2020-06-27,Bienville,Louisiana,211,26,0,0,13308,16.4,0.0,0.0,1.59,158.55,19.54
2020-06-26,Bienville,Louisiana,211,26,1,0,13308,16.4,0.75,0.0,1.59,158.55,19.54
2020-06-25,Bienville,Louisiana,210,26,0,0,13308,16.4,0.0,0.0,1.58,157.8,19.54
2020-06-24,Bienville,Louisiana,210,26,1,0,13308,16.4,0.75,0.0,1.58,157.8,19.54
2020-06-23,Bienville,Louisiana,209,26,9,0,13308,16.4,6.76,0.0,1.57,157.05,19.54
2020-06-22,Bienville,Louisiana,200,26,0,0,13308,16.4,0.0,0.0,1.5,150.29,19.54
2020-06-21,Bienville,Louisiana,200,26,2,0,13308,16.4,1.5,0.0,1.5,150.29,19.54
2020-06-20,Bienville,Louisiana,198,26,2,1,13308,16.4,1.5,0.75,1.49,148.78,19.54
2020-06-19,Bienville,Louisiana,196,25,13,1,13308,16.4,9.77,0.75,1.47,147.28,18.79
2020-06-18,Bienville,Louisiana,183,24,0,0,13308,16.4,0.0,0.0,1.38,137.51,18.03
2020-06-17,Bienville,Louisiana,183,24,7,0,13308,16.4,5.26,0.0,1.38,137.51,18.03
2020-06-16,Bienville,Louisiana,176,24,1,0,13308,16.4,0.75,0.0,1.32,132.25,18.03
2020-06-15,Bienville,Louisiana,175,24,2,0,13308,16.4,1.5,0.0,1.31,131.5,18.03
2020-06-14,Bienville,Louisiana,173,24,1,0,13308,16.4,0.75,0.0,1.3,130.0,18.03
2020-06-13,Bienville,Louisiana,172,24,2,0,13308,16.4,1.5,0.0,1.29,129.25,18.03
2020-06-12,Bienville,Louisiana,170,24,3,0,13308,16.4,2.25,0.0,1.28,127.74,18.03
2020-06-11,Bienville,Louisiana,167,24,1,0,13308,16.4,0.75,0.0,1.25,125.49,18.03
2020-06-10,Bienville,Louisiana,166,24,9,0,13308,16.4,6.76,0.0,1.25,124.74,18.03
2020-06-09,Bienville,Louisiana,157,24,3,1,13308,16.4,2.25,0.75,1.18,117.97,18.03
2020-06-08,Bienville,Louisiana,154,23,1,0,13308,16.4,0.75,0.0,1.16,115.72,17.28
2020-06-07,Bienville,Louisiana,153,23,1,0,13308,16.4,0.75,0.0,1.15,114.97,17.28
2020-06-06,Bienville,Louisiana,152,23,1,0,13308,16.4,0.75,0.0,1.14,114.22,17.28
2020-06-05,Bienville,Louisiana,151,23,2,0,13308,16.4,1.5,0.0,1.13,113.47,17.28
2020-06-04,Bienville,Louisiana,149,23,0,0,13308,16.4,0.0,0.0,1.12,111.96,17.28
2020-06-03,Bienville,Louisiana,149,23,2,0,13308,16.4,1.5,0.0,1.12,111.96,17.28
2020-06-02,Bienville,Louisiana,147,23,0,0,13308,16.4,0.0,0.0,1.1,110.46,17.28
2020-06-01,Bienville,Louisiana,147,23,1,0,13308,16.4,0.75,0.0,1.1,110.46,17.28
2020-05-31,Bienville,Louisiana,146,23,2,0,13308,16.4,1.5,0.0,1.1,109.71,17.28
2020-05-30,Bienville,Louisiana,144,23,5,0,13308,16.4,3.76,0.0,1.08,108.21,17.28
2020-05-29,Bienville,Louisiana,139,23,0,0,13308,16.4,0.0,0.0,1.04,104.45,17.28
2020-05-28,Bienville,Louisiana,139,23,0,1,13308,16.4,0.0,0.75,1.04,104.45,17.28
2020-05-27,Bienville,Louisiana,139,22,1,0,13308,16.4,0.75,0.0,1.04,104.45,16.53
