date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ouachita,Louisiana,2988,85,139,1,154475.0,253.07,9.0,0.06,1.93,193.43,5.5
2020-07-09,Ouachita,Louisiana,2849,84,55,2,154475.0,253.07,3.56,0.13,1.84,184.43,5.44
2020-07-08,Ouachita,Louisiana,2794,82,64,2,154475.0,253.07,4.14,0.13,1.81,180.87,5.31
2020-07-07,Ouachita,Louisiana,2730,80,36,0,154475.0,253.07,2.33,0.0,1.77,176.73,5.18
2020-07-06,Ouachita,Louisiana,2694,80,27,0,154475.0,253.07,1.75,0.0,1.74,174.4,5.18
2020-07-05,Ouachita,Louisiana,2667,80,76,0,154475.0,253.07,4.92,0.0,1.73,172.65,5.18
2020-07-04,Ouachita,Louisiana,2591,80,0,0,154475.0,253.07,0.0,0.0,1.68,167.73,5.18
2020-07-03,Ouachita,Louisiana,2591,80,54,2,154475.0,253.07,3.5,0.13,1.68,167.73,5.18
2020-07-02,Ouachita,Louisiana,2537,78,63,3,154475.0,253.07,4.08,0.19,1.64,164.23,5.05
2020-07-01,Ouachita,Louisiana,2474,75,82,1,154475.0,253.07,5.31,0.06,1.6,160.16,4.86
2020-06-30,Ouachita,Louisiana,2392,74,61,1,154475.0,253.07,3.95,0.06,1.55,154.85,4.79
2020-06-29,Ouachita,Louisiana,2331,73,64,0,154475.0,253.07,4.14,0.0,1.51,150.9,4.73
2020-06-28,Ouachita,Louisiana,2267,73,68,1,154475.0,253.07,4.4,0.06,1.47,146.76,4.73
2020-06-27,Ouachita,Louisiana,2199,72,0,0,154475.0,253.07,0.0,0.0,1.42,142.35,4.66
2020-06-26,Ouachita,Louisiana,2199,72,74,0,154475.0,253.07,4.79,0.0,1.42,142.35,4.66
2020-06-25,Ouachita,Louisiana,2125,72,59,1,154475.0,253.07,3.82,0.06,1.38,137.56,4.66
2020-06-24,Ouachita,Louisiana,2066,71,44,2,154475.0,253.07,2.85,0.13,1.34,133.74,4.6
2020-06-23,Ouachita,Louisiana,2022,69,42,2,154475.0,253.07,2.72,0.13,1.31,130.89,4.47
2020-06-22,Ouachita,Louisiana,1980,67,20,1,154475.0,253.07,1.29,0.06,1.28,128.18,4.34
2020-06-21,Ouachita,Louisiana,1960,66,33,0,154475.0,253.07,2.14,0.0,1.27,126.88,4.27
2020-06-20,Ouachita,Louisiana,1927,66,46,0,154475.0,253.07,2.98,0.0,1.25,124.75,4.27
2020-06-19,Ouachita,Louisiana,1881,66,-8,0,154475.0,253.07,-0.52,0.0,1.22,121.77,4.27
2020-06-18,Ouachita,Louisiana,1889,66,0,0,154475.0,253.07,0.0,0.0,1.22,122.29,4.27
2020-06-17,Ouachita,Louisiana,1889,66,57,5,154475.0,253.07,3.69,0.32,1.22,122.29,4.27
2020-06-16,Ouachita,Louisiana,1832,61,19,2,154475.0,253.07,1.23,0.13,1.19,118.6,3.95
2020-06-15,Ouachita,Louisiana,1813,59,31,0,154475.0,253.07,2.01,0.0,1.17,117.37,3.82
