date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Louisiana,Ouachita,3.56,55,0,0.0,3175,86,2.71,205.53,5.57,2.06,154475,253.07
2020-07-12,Louisiana,Ouachita,2.65,41,0,0.0,3120,86,2.76,201.97,5.57,2.02,154475,253.07
2020-07-11,Louisiana,Ouachita,5.89,91,1,0.06,3079,86,2.79,199.32,5.57,1.99,154475,253.07
2020-07-10,Louisiana,Ouachita,9.0,139,1,0.06,2988,85,2.84,193.43,5.5,1.93,154475,253.07
2020-07-09,Louisiana,Ouachita,3.56,55,2,0.13,2849,84,2.95,184.43,5.44,1.84,154475,253.07
2020-07-08,Louisiana,Ouachita,4.14,64,2,0.13,2794,82,2.93,180.87,5.31,1.81,154475,253.07
2020-07-07,Louisiana,Ouachita,2.33,36,0,0.0,2730,80,2.93,176.73,5.18,1.77,154475,253.07
2020-07-06,Louisiana,Ouachita,1.75,27,0,0.0,2694,80,2.97,174.4,5.18,1.74,154475,253.07
2020-07-05,Louisiana,Ouachita,4.92,76,0,0.0,2667,80,3.0,172.65,5.18,1.73,154475,253.07
2020-07-04,Louisiana,Ouachita,0.0,0,0,0.0,2591,80,3.09,167.73,5.18,1.68,154475,253.07
2020-07-03,Louisiana,Ouachita,3.5,54,2,0.13,2591,80,3.09,167.73,5.18,1.68,154475,253.07
2020-07-02,Louisiana,Ouachita,4.08,63,3,0.19,2537,78,3.07,164.23,5.05,1.64,154475,253.07
2020-07-01,Louisiana,Ouachita,5.31,82,1,0.06,2474,75,3.03,160.16,4.86,1.6,154475,253.07
2020-06-30,Louisiana,Ouachita,3.95,61,1,0.06,2392,74,3.09,154.85,4.79,1.55,154475,253.07
2020-06-29,Louisiana,Ouachita,4.14,64,0,0.0,2331,73,3.13,150.9,4.73,1.51,154475,253.07
2020-06-28,Louisiana,Ouachita,4.4,68,1,0.06,2267,73,3.22,146.76,4.73,1.47,154475,253.07
2020-06-27,Louisiana,Ouachita,0.0,0,0,0.0,2199,72,3.27,142.35,4.66,1.42,154475,253.07
2020-06-26,Louisiana,Ouachita,4.79,74,0,0.0,2199,72,3.27,142.35,4.66,1.42,154475,253.07
2020-06-25,Louisiana,Ouachita,3.82,59,1,0.06,2125,72,3.39,137.56,4.66,1.38,154475,253.07
2020-06-24,Louisiana,Ouachita,2.85,44,2,0.13,2066,71,3.44,133.74,4.6,1.34,154475,253.07
2020-06-23,Louisiana,Ouachita,2.72,42,2,0.13,2022,69,3.41,130.89,4.47,1.31,154475,253.07
2020-06-22,Louisiana,Ouachita,1.29,20,1,0.06,1980,67,3.38,128.18,4.34,1.28,154475,253.07
2020-06-21,Louisiana,Ouachita,2.14,33,0,0.0,1960,66,3.37,126.88,4.27,1.27,154475,253.07
2020-06-20,Louisiana,Ouachita,2.98,46,0,0.0,1927,66,3.43,124.75,4.27,1.25,154475,253.07
2020-06-19,Louisiana,Ouachita,-0.52,-8,0,0.0,1881,66,3.51,121.77,4.27,1.22,154475,253.07
2020-06-18,Louisiana,Ouachita,0.0,0,0,0.0,1889,66,3.49,122.29,4.27,1.22,154475,253.07
2020-06-17,Louisiana,Ouachita,3.69,57,5,0.32,1889,66,3.49,122.29,4.27,1.22,154475,253.07
2020-06-16,Louisiana,Ouachita,1.23,19,2,0.13,1832,61,3.33,118.6,3.95,1.19,154475,253.07
2020-06-15,Louisiana,Ouachita,2.01,31,0,0.0,1813,59,3.25,117.37,3.82,1.17,154475,253.07
2020-06-14,Louisiana,Ouachita,2.46,38,0,0.0,1782,59,3.31,115.36,3.82,1.15,154475,253.07
2020-06-13,Louisiana,Ouachita,4.21,65,0,0.0,1744,59,3.38,112.9,3.82,1.13,154475,253.07
2020-06-12,Louisiana,Ouachita,3.11,48,2,0.13,1679,59,3.51,108.69,3.82,1.09,154475,253.07
2020-06-11,Louisiana,Ouachita,2.52,39,0,0.0,1631,57,3.49,105.58,3.69,1.06,154475,253.07
2020-06-10,Louisiana,Ouachita,3.17,49,1,0.06,1592,57,3.58,103.06,3.69,1.03,154475,253.07
2020-06-09,Louisiana,Ouachita,2.78,43,2,0.13,1543,56,3.63,99.89,3.63,1.0,154475,253.07
2020-06-08,Louisiana,Ouachita,1.94,30,0,0.0,1500,54,3.6,97.1,3.5,0.97,154475,253.07
2020-06-07,Louisiana,Ouachita,2.46,38,1,0.06,1470,54,3.67,95.16,3.5,0.95,154475,253.07
2020-06-06,Louisiana,Ouachita,2.33,36,2,0.13,1432,53,3.7,92.7,3.43,0.93,154475,253.07
2020-06-05,Louisiana,Ouachita,3.24,50,2,0.13,1396,51,3.65,90.37,3.3,0.9,154475,253.07
2020-06-04,Louisiana,Ouachita,2.2,34,1,0.06,1346,49,3.64,87.13,3.17,0.87,154475,253.07
2020-06-03,Louisiana,Ouachita,1.49,23,4,0.26,1312,48,3.66,84.93,3.11,0.85,154475,253.07
2020-06-02,Louisiana,Ouachita,1.62,25,3,0.19,1289,44,3.41,83.44,2.85,0.83,154475,253.07
2020-06-01,Louisiana,Ouachita,1.04,16,0,0.0,1264,41,3.24,81.83,2.65,0.82,154475,253.07
2020-05-31,Louisiana,Ouachita,1.88,29,0,0.0,1248,41,3.29,80.79,2.65,0.81,154475,253.07
2020-05-30,Louisiana,Ouachita,3.43,53,0,0.0,1219,41,3.36,78.91,2.65,0.79,154475,253.07
2020-05-29,Louisiana,Ouachita,0.0,0,1,0.06,1166,41,3.52,75.48,2.65,0.75,154475,253.07
2020-05-28,Louisiana,Ouachita,1.04,16,3,0.19,1166,40,3.43,75.48,2.59,0.75,154475,253.07
2020-05-27,Louisiana,Ouachita,1.62,25,0,0.0,1150,37,3.22,74.45,2.4,0.74,154475,253.07
2020-05-26,Louisiana,Ouachita,1.49,23,2,0.13,1125,37,3.29,72.83,2.4,0.73,154475,253.07
2020-05-25,Louisiana,Ouachita,3.69,57,0,0.0,1102,35,3.18,71.34,2.27,0.71,154475,253.07
2020-05-24,Louisiana,Ouachita,0.19,3,0,0.0,1045,35,3.35,67.65,2.27,0.68,154475,253.07
2020-05-23,Louisiana,Ouachita,0.06,1,0,0.0,1042,35,3.36,67.45,2.27,0.67,154475,253.07
2020-05-22,Louisiana,Ouachita,0.58,9,1,0.06,1041,35,3.36,67.39,2.27,0.67,154475,253.07
2020-05-21,Louisiana,Ouachita,3.37,52,0,0.0,1032,34,3.29,66.81,2.2,0.67,154475,253.07
2020-05-20,Louisiana,Ouachita,0.91,14,2,0.13,980,34,3.47,63.44,2.2,0.63,154475,253.07
2020-05-19,Louisiana,Ouachita,0.65,10,1,0.06,966,32,3.31,62.53,2.07,0.63,154475,253.07
2020-05-18,Louisiana,Ouachita,0.65,10,0,0.0,956,31,3.24,61.89,2.01,0.62,154475,253.07
2020-05-17,Louisiana,Ouachita,0.97,15,0,0.0,946,31,3.28,61.24,2.01,0.61,154475,253.07
2020-05-16,Louisiana,Ouachita,2.59,40,0,0.0,931,31,3.33,60.27,2.01,0.6,154475,253.07
2020-05-15,Louisiana,Ouachita,1.42,22,0,0.0,891,31,3.48,57.68,2.01,0.58,154475,253.07
2020-05-14,Louisiana,Ouachita,0.52,8,0,0.0,869,31,3.57,56.26,2.01,0.56,154475,253.07
2020-05-13,Louisiana,Ouachita,0.32,5,4,0.26,861,31,3.6,55.74,2.01,0.56,154475,253.07
2020-05-12,Louisiana,Ouachita,0.91,14,2,0.13,856,27,3.15,55.41,1.75,0.55,154475,253.07
2020-05-11,Louisiana,Ouachita,0.0,0,0,0.0,842,25,2.97,54.51,1.62,0.55,154475,253.07
2020-05-10,Louisiana,Ouachita,0.39,6,0,0.0,842,25,2.97,54.51,1.62,0.55,154475,253.07
2020-05-09,Louisiana,Ouachita,1.04,16,0,0.0,836,25,2.99,54.12,1.62,0.54,154475,253.07
2020-05-08,Louisiana,Ouachita,0.39,6,0,0.0,820,25,3.05,53.08,1.62,0.53,154475,253.07
2020-05-07,Louisiana,Ouachita,0.52,8,1,0.06,814,25,3.07,52.69,1.62,0.53,154475,253.07
2020-05-06,Louisiana,Ouachita,0.84,13,2,0.13,806,24,2.98,52.18,1.55,0.52,154475,253.07
2020-05-05,Louisiana,Ouachita,0.52,8,0,0.0,793,22,2.77,51.34,1.42,0.51,154475,253.07
2020-05-04,Louisiana,Ouachita,0.97,15,0,0.0,785,22,2.8,50.82,1.42,0.51,154475,253.07
2020-05-03,Louisiana,Ouachita,0.97,15,0,0.0,770,22,2.86,49.85,1.42,0.5,154475,253.07
2020-05-02,Louisiana,Ouachita,1.62,25,1,0.06,755,22,2.91,48.88,1.42,0.49,154475,253.07
2020-05-01,Louisiana,Ouachita,1.55,24,5,0.32,730,21,2.88,47.26,1.36,0.47,154475,253.07
2020-04-30,Louisiana,Ouachita,2.27,35,0,0.0,706,16,2.27,45.7,1.04,0.46,154475,253.07
2020-04-29,Louisiana,Ouachita,1.29,20,0,0.0,671,16,2.38,43.44,1.04,0.43,154475,253.07
