date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Louisiana,10812,490,268,1,434051,1468.08,6.17,0.02,2.49,249.1,11.29
2020-07-09,Jefferson,Louisiana,10544,489,92,1,434051,1468.08,2.12,0.02,2.43,242.92,11.27
2020-07-08,Jefferson,Louisiana,10452,488,180,0,434051,1468.08,4.15,0.0,2.41,240.8,11.24
2020-07-07,Jefferson,Louisiana,10272,488,175,1,434051,1468.08,4.03,0.02,2.37,236.65,11.24
2020-07-06,Jefferson,Louisiana,10097,487,73,0,434051,1468.08,1.68,0.0,2.33,232.62,11.22
2020-07-05,Jefferson,Louisiana,10024,487,150,1,434051,1468.08,3.46,0.02,2.31,230.94,11.22
2020-07-04,Jefferson,Louisiana,9874,486,0,0,434051,1468.08,0.0,0.0,2.27,227.48,11.2
2020-07-03,Jefferson,Louisiana,9874,486,162,0,434051,1468.08,3.73,0.0,2.27,227.48,11.2
2020-07-02,Jefferson,Louisiana,9712,486,75,1,434051,1468.08,1.73,0.02,2.24,223.75,11.2
2020-07-01,Jefferson,Louisiana,9637,485,148,1,434051,1468.08,3.41,0.02,2.22,222.02,11.17
2020-06-30,Jefferson,Louisiana,9489,484,86,1,434051,1468.08,1.98,0.02,2.19,218.61,11.15
2020-06-29,Jefferson,Louisiana,9403,483,61,0,434051,1468.08,1.41,0.0,2.17,216.63,11.13
2020-06-28,Jefferson,Louisiana,9342,483,173,2,434051,1468.08,3.99,0.05,2.15,215.23,11.13
2020-06-27,Jefferson,Louisiana,9169,481,0,0,434051,1468.08,0.0,0.0,2.11,211.24,11.08
2020-06-26,Jefferson,Louisiana,9169,481,95,1,434051,1468.08,2.19,0.02,2.11,211.24,11.08
2020-06-25,Jefferson,Louisiana,9074,480,71,1,434051,1468.08,1.64,0.02,2.09,209.05,11.06
2020-06-24,Jefferson,Louisiana,9003,479,115,0,434051,1468.08,2.65,0.0,2.07,207.42,11.04
2020-06-23,Jefferson,Louisiana,8888,479,147,2,434051,1468.08,3.39,0.05,2.05,204.77,11.04
2020-06-22,Jefferson,Louisiana,8741,477,60,0,434051,1468.08,1.38,0.0,2.01,201.38,10.99
2020-06-21,Jefferson,Louisiana,8681,477,34,0,434051,1468.08,0.78,0.0,2.0,200.0,10.99
2020-06-20,Jefferson,Louisiana,8647,477,105,3,434051,1468.08,2.42,0.07,1.99,199.22,10.99
2020-06-19,Jefferson,Louisiana,8542,474,35,2,434051,1468.08,0.81,0.05,1.97,196.8,10.92
2020-06-18,Jefferson,Louisiana,8507,472,0,0,434051,1468.08,0.0,0.0,1.96,195.99,10.87
2020-06-17,Jefferson,Louisiana,8507,472,39,1,434051,1468.08,0.9,0.02,1.96,195.99,10.87
2020-06-16,Jefferson,Louisiana,8468,471,52,4,434051,1468.08,1.2,0.09,1.95,195.09,10.85
2020-06-15,Jefferson,Louisiana,8416,467,37,1,434051,1468.08,0.85,0.02,1.94,193.89,10.76
2020-06-14,Jefferson,Louisiana,8379,466,40,1,434051,1468.08,0.92,0.02,1.93,193.04,10.74
2020-06-13,Jefferson,Louisiana,8339,465,248,0,434051,1468.08,5.71,0.0,1.92,192.12,10.71
2020-06-12,Jefferson,Louisiana,8091,465,59,1,434051,1468.08,1.36,0.02,1.86,186.41,10.71
