date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Tangipahoa,Louisiana,1802,44,60,1,133777,169.06,4.49,0.07,1.35,134.7,3.29,2.44
2020-07-09,Tangipahoa,Louisiana,1742,43,53,0,133777,169.06,3.96,0.0,1.3,130.22,3.21,2.47
2020-07-08,Tangipahoa,Louisiana,1689,43,65,0,133777,169.06,4.86,0.0,1.26,126.25,3.21,2.55
2020-07-07,Tangipahoa,Louisiana,1624,43,83,0,133777,169.06,6.2,0.0,1.21,121.4,3.21,2.65
2020-07-06,Tangipahoa,Louisiana,1541,43,28,0,133777,169.06,2.09,0.0,1.15,115.19,3.21,2.79
2020-07-05,Tangipahoa,Louisiana,1513,43,51,0,133777,169.06,3.81,0.0,1.13,113.1,3.21,2.84
2020-07-04,Tangipahoa,Louisiana,1462,43,0,0,133777,169.06,0.0,0.0,1.09,109.29,3.21,2.94
2020-07-03,Tangipahoa,Louisiana,1462,43,68,0,133777,169.06,5.08,0.0,1.09,109.29,3.21,2.94
2020-07-02,Tangipahoa,Louisiana,1394,43,41,0,133777,169.06,3.06,0.0,1.04,104.2,3.21,3.08
2020-07-01,Tangipahoa,Louisiana,1353,43,49,0,133777,169.06,3.66,0.0,1.01,101.14,3.21,3.18
2020-06-30,Tangipahoa,Louisiana,1304,43,9,0,133777,169.06,0.67,0.0,0.97,97.48,3.21,3.3
2020-06-29,Tangipahoa,Louisiana,1295,43,22,0,133777,169.06,1.64,0.0,0.97,96.8,3.21,3.32
2020-06-28,Tangipahoa,Louisiana,1273,43,25,0,133777,169.06,1.87,0.0,0.95,95.16,3.21,3.38
2020-06-27,Tangipahoa,Louisiana,1248,43,0,0,133777,169.06,0.0,0.0,0.93,93.29,3.21,3.45
2020-06-26,Tangipahoa,Louisiana,1248,43,30,0,133777,169.06,2.24,0.0,0.93,93.29,3.21,3.45
2020-06-25,Tangipahoa,Louisiana,1218,43,34,0,133777,169.06,2.54,0.0,0.91,91.05,3.21,3.53
2020-06-24,Tangipahoa,Louisiana,1184,43,21,1,133777,169.06,1.57,0.07,0.89,88.51,3.21,3.63
2020-06-23,Tangipahoa,Louisiana,1163,42,40,0,133777,169.06,2.99,0.0,0.87,86.94,3.14,3.61
2020-06-22,Tangipahoa,Louisiana,1123,42,3,0,133777,169.06,0.22,0.0,0.84,83.95,3.14,3.74
2020-06-21,Tangipahoa,Louisiana,1120,42,8,0,133777,169.06,0.6,0.0,0.84,83.72,3.14,3.75
2020-06-20,Tangipahoa,Louisiana,1112,42,34,0,133777,169.06,2.54,0.0,0.83,83.12,3.14,3.78
2020-06-19,Tangipahoa,Louisiana,1078,42,-4,0,133777,169.06,-0.3,0.0,0.81,80.58,3.14,3.9
2020-06-18,Tangipahoa,Louisiana,1082,42,0,0,133777,169.06,0.0,0.0,0.81,80.88,3.14,3.88
2020-06-17,Tangipahoa,Louisiana,1082,42,20,0,133777,169.06,1.5,0.0,0.81,80.88,3.14,3.88
2020-06-16,Tangipahoa,Louisiana,1062,42,14,0,133777,169.06,1.05,0.0,0.79,79.39,3.14,3.95
2020-06-15,Tangipahoa,Louisiana,1048,42,6,0,133777,169.06,0.45,0.0,0.78,78.34,3.14,4.01
2020-06-14,Tangipahoa,Louisiana,1042,42,3,0,133777,169.06,0.22,0.0,0.78,77.89,3.14,4.03
2020-06-13,Tangipahoa,Louisiana,1039,42,38,0,133777,169.06,2.84,0.0,0.78,77.67,3.14,4.04
2020-06-12,Tangipahoa,Louisiana,1001,42,17,0,133777,169.06,1.27,0.0,0.75,74.83,3.14,4.2
2020-06-11,Tangipahoa,Louisiana,984,42,11,1,133777,169.06,0.82,0.07,0.74,73.56,3.14,4.27
2020-06-10,Tangipahoa,Louisiana,973,41,8,2,133777,169.06,0.6,0.15,0.73,72.73,3.06,4.21
2020-06-09,Tangipahoa,Louisiana,965,39,21,0,133777,169.06,1.57,0.0,0.72,72.13,2.92,4.04
2020-06-08,Tangipahoa,Louisiana,944,39,0,0,133777,169.06,0.0,0.0,0.71,70.57,2.92,4.13
2020-06-07,Tangipahoa,Louisiana,944,39,9,0,133777,169.06,0.67,0.0,0.71,70.57,2.92,4.13
2020-06-06,Tangipahoa,Louisiana,935,39,19,0,133777,169.06,1.42,0.0,0.7,69.89,2.92,4.17
2020-06-05,Tangipahoa,Louisiana,916,39,18,0,133777,169.06,1.35,0.0,0.68,68.47,2.92,4.26
2020-06-04,Tangipahoa,Louisiana,898,39,7,0,133777,169.06,0.52,0.0,0.67,67.13,2.92,4.34
2020-06-03,Tangipahoa,Louisiana,891,39,8,2,133777,169.06,0.6,0.15,0.67,66.6,2.92,4.38
2020-06-02,Tangipahoa,Louisiana,883,37,15,2,133777,169.06,1.12,0.15,0.66,66.01,2.77,4.19
2020-06-01,Tangipahoa,Louisiana,868,35,10,0,133777,169.06,0.75,0.0,0.65,64.88,2.62,4.03
2020-05-31,Tangipahoa,Louisiana,858,35,4,0,133777,169.06,0.3,0.0,0.64,64.14,2.62,4.08
2020-05-30,Tangipahoa,Louisiana,854,35,23,1,133777,169.06,1.72,0.07,0.64,63.84,2.62,4.1
2020-05-29,Tangipahoa,Louisiana,831,34,0,0,133777,169.06,0.0,0.0,0.62,62.12,2.54,4.09
2020-05-28,Tangipahoa,Louisiana,831,34,5,1,133777,169.06,0.37,0.07,0.62,62.12,2.54,4.09
2020-05-27,Tangipahoa,Louisiana,826,33,16,0,133777,169.06,1.2,0.0,0.62,61.74,2.47,4.0
2020-05-26,Tangipahoa,Louisiana,810,33,8,1,133777,169.06,0.6,0.07,0.61,60.55,2.47,4.07
2020-05-25,Tangipahoa,Louisiana,802,32,18,0,133777,169.06,1.35,0.0,0.6,59.95,2.39,3.99
2020-05-24,Tangipahoa,Louisiana,784,32,0,0,133777,169.06,0.0,0.0,0.59,58.6,2.39,4.08
2020-05-23,Tangipahoa,Louisiana,784,32,2,0,133777,169.06,0.15,0.0,0.59,58.6,2.39,4.08
2020-05-22,Tangipahoa,Louisiana,782,32,15,1,133777,169.06,1.12,0.07,0.58,58.46,2.39,4.09
2020-05-21,Tangipahoa,Louisiana,767,31,15,1,133777,169.06,1.12,0.07,0.57,57.33,2.32,4.04
2020-05-20,Tangipahoa,Louisiana,752,30,10,0,133777,169.06,0.75,0.0,0.56,56.21,2.24,3.99
2020-05-19,Tangipahoa,Louisiana,742,30,10,0,133777,169.06,0.75,0.0,0.55,55.47,2.24,4.04
2020-05-18,Tangipahoa,Louisiana,732,30,3,0,133777,169.06,0.22,0.0,0.55,54.72,2.24,4.1
2020-05-17,Tangipahoa,Louisiana,729,30,10,-1,133777,169.06,0.75,-0.07,0.54,54.49,2.24,4.12
2020-05-16,Tangipahoa,Louisiana,719,31,12,1,133777,169.06,0.9,0.07,0.54,53.75,2.32,4.31
2020-05-15,Tangipahoa,Louisiana,707,30,11,0,133777,169.06,0.82,0.0,0.53,52.85,2.24,4.24
2020-05-14,Tangipahoa,Louisiana,696,30,9,0,133777,169.06,0.67,0.0,0.52,52.03,2.24,4.31
2020-05-13,Tangipahoa,Louisiana,687,30,8,1,133777,169.06,0.6,0.07,0.51,51.35,2.24,4.37
2020-05-12,Tangipahoa,Louisiana,679,29,9,1,133777,169.06,0.67,0.07,0.51,50.76,2.17,4.27
2020-05-11,Tangipahoa,Louisiana,670,28,16,0,133777,169.06,1.2,0.0,0.5,50.08,2.09,4.18
2020-05-10,Tangipahoa,Louisiana,654,28,2,1,133777,169.06,0.15,0.07,0.49,48.89,2.09,4.28
2020-05-09,Tangipahoa,Louisiana,652,27,7,0,133777,169.06,0.52,0.0,0.49,48.74,2.02,4.14
2020-05-08,Tangipahoa,Louisiana,645,27,10,1,133777,169.06,0.75,0.07,0.48,48.21,2.02,4.19
2020-05-07,Tangipahoa,Louisiana,635,26,4,1,133777,169.06,0.3,0.07,0.47,47.47,1.94,4.09
2020-05-06,Tangipahoa,Louisiana,631,25,26,2,133777,169.06,1.94,0.15,0.47,47.17,1.87,3.96
2020-05-05,Tangipahoa,Louisiana,605,23,17,0,133777,169.06,1.27,0.0,0.45,45.22,1.72,3.8
2020-05-04,Tangipahoa,Louisiana,588,23,4,0,133777,169.06,0.3,0.0,0.44,43.95,1.72,3.91
2020-05-03,Tangipahoa,Louisiana,584,23,0,0,133777,169.06,0.0,0.0,0.44,43.65,1.72,3.94
2020-05-02,Tangipahoa,Louisiana,584,23,19,0,133777,169.06,1.42,0.0,0.44,43.65,1.72,3.94
2020-05-01,Tangipahoa,Louisiana,565,23,12,1,133777,169.06,0.9,0.07,0.42,42.23,1.72,4.07
2020-04-30,Tangipahoa,Louisiana,553,22,4,1,133777,169.06,0.3,0.07,0.41,41.34,1.64,3.98
2020-04-29,Tangipahoa,Louisiana,549,21,9,0,133777,169.06,0.67,0.0,0.41,41.04,1.57,3.83
2020-04-28,Tangipahoa,Louisiana,540,21,5,0,133777,169.06,0.37,0.0,0.4,40.37,1.57,3.89
2020-04-27,Tangipahoa,Louisiana,535,21,7,0,133777,169.06,0.52,0.0,0.4,39.99,1.57,3.93
2020-04-26,Tangipahoa,Louisiana,528,21,2,0,133777,169.06,0.15,0.0,0.39,39.47,1.57,3.98
2020-04-25,Tangipahoa,Louisiana,526,21,18,0,133777,169.06,1.35,0.0,0.39,39.32,1.57,3.99
2020-04-24,Tangipahoa,Louisiana,508,21,7,3,133777,169.06,0.52,0.22,0.38,37.97,1.57,4.13
2020-04-23,Tangipahoa,Louisiana,501,18,7,0,133777,169.06,0.52,0.0,0.37,37.45,1.35,3.59
2020-04-22,Tangipahoa,Louisiana,494,18,5,-1,133777,169.06,0.37,-0.07,0.37,36.93,1.35,3.64
2020-04-21,Tangipahoa,Louisiana,489,19,37,0,133777,169.06,2.77,0.0,0.37,36.55,1.42,3.89
2020-04-20,Tangipahoa,Louisiana,452,19,10,1,133777,169.06,0.75,0.07,0.34,33.79,1.42,4.2
2020-04-19,Tangipahoa,Louisiana,442,18,2,0,133777,169.06,0.15,0.0,0.33,33.04,1.35,4.07
2020-04-18,Tangipahoa,Louisiana,440,18,5,0,133777,169.06,0.37,0.0,0.33,32.89,1.35,4.09
2020-04-17,Tangipahoa,Louisiana,435,18,13,2,133777,169.06,0.97,0.15,0.33,32.52,1.35,4.14
2020-04-16,Tangipahoa,Louisiana,422,16,4,1,133777,169.06,0.3,0.07,0.32,31.55,1.2,3.79
2020-04-15,Tangipahoa,Louisiana,418,15,27,4,133777,169.06,2.02,0.3,0.31,31.25,1.12,3.59
2020-04-14,Tangipahoa,Louisiana,391,11,39,0,133777,169.06,2.92,0.0,0.29,29.23,0.82,2.81
2020-04-13,Tangipahoa,Louisiana,352,11,8,3,133777,169.06,0.6,0.22,0.26,26.31,0.82,3.12
2020-04-12,Tangipahoa,Louisiana,344,8,26,1,133777,169.06,1.94,0.07,0.26,25.71,0.6,2.33
2020-04-11,Tangipahoa,Louisiana,318,7,13,1,133777,169.06,0.97,0.07,0.24,23.77,0.52,2.2
2020-04-10,Tangipahoa,Louisiana,305,6,22,1,133777,169.06,1.64,0.07,0.23,22.8,0.45,1.97
2020-04-09,Tangipahoa,Louisiana,283,5,14,1,133777,169.06,1.05,0.07,0.21,21.15,0.37,1.77
2020-04-08,Tangipahoa,Louisiana,269,4,31,1,133777,169.06,2.32,0.07,0.2,20.11,0.3,1.49
2020-04-07,Tangipahoa,Louisiana,238,3,52,1,133777,169.06,3.89,0.07,0.18,17.79,0.22,1.26
2020-04-06,Tangipahoa,Louisiana,186,2,15,0,133777,169.06,1.12,0.0,0.14,13.9,0.15,1.08
2020-04-05,Tangipahoa,Louisiana,171,2,40,0,133777,169.06,2.99,0.0,0.13,12.78,0.15,1.17
2020-04-04,Tangipahoa,Louisiana,131,2,76,1,133777,169.06,5.68,0.07,0.1,9.79,0.15,1.53
2020-04-03,Tangipahoa,Louisiana,55,1,13,0,133777,169.06,0.97,0.0,0.04,4.11,0.07,1.82
2020-04-02,Tangipahoa,Louisiana,42,1,9,-1,133777,169.06,0.67,-0.07,0.03,3.14,0.07,2.38
2020-04-01,Tangipahoa,Louisiana,33,2,8,2,133777,169.06,0.6,0.15,0.02,2.47,0.15,6.06
2020-03-31,Tangipahoa,Louisiana,25,0,7,0,133777,169.06,0.52,0.0,0.02,1.87,0.0,0.0
2020-03-30,Tangipahoa,Louisiana,18,0,8,0,133777,169.06,0.6,0.0,0.01,1.35,0.0,0.0
2020-03-29,Tangipahoa,Louisiana,10,0,0,0,133777,169.06,0.0,0.0,0.01,0.75,0.0,0.0
2020-03-28,Tangipahoa,Louisiana,10,0,3,0,133777,169.06,0.22,0.0,0.01,0.75,0.0,0.0
2020-03-27,Tangipahoa,Louisiana,7,0,0,0,133777,169.06,0.0,0.0,0.01,0.52,0.0,0.0
2020-03-26,Tangipahoa,Louisiana,7,0,2,0,133777,169.06,0.15,0.0,0.01,0.52,0.0,0.0
2020-03-25,Tangipahoa,Louisiana,5,0,1,0,133777,169.06,0.07,0.0,0.0,0.37,0.0,0.0
2020-03-24,Tangipahoa,Louisiana,4,0,1,0,133777,169.06,0.07,0.0,0.0,0.3,0.0,0.0
2020-03-23,Tangipahoa,Louisiana,3,0,0,0,133777,169.06,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-22,Tangipahoa,Louisiana,3,0,0,0,133777,169.06,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-21,Tangipahoa,Louisiana,3,0,2,0,133777,169.06,0.15,0.0,0.0,0.22,0.0,0.0
2020-03-20,Tangipahoa,Louisiana,1,0,0,0,133777,169.06,0.0,0.0,0.0,0.07,0.0,0.0
