date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sabine,Louisiana,181,1,24,0,24032.0,27.73,9.99,0.0,0.75,75.32,0.42
2020-07-09,Sabine,Louisiana,157,1,27,0,24032.0,27.73,11.24,0.0,0.65,65.33,0.42
2020-07-08,Sabine,Louisiana,130,1,10,0,24032.0,27.73,4.16,0.0,0.54,54.09,0.42
2020-07-07,Sabine,Louisiana,120,1,21,0,24032.0,27.73,8.74,0.0,0.5,49.93,0.42
2020-07-06,Sabine,Louisiana,99,1,1,0,24032.0,27.73,0.42,0.0,0.41,41.2,0.42
2020-07-05,Sabine,Louisiana,98,1,4,0,24032.0,27.73,1.66,0.0,0.41,40.78,0.42
2020-07-04,Sabine,Louisiana,94,1,0,0,24032.0,27.73,0.0,0.0,0.39,39.11,0.42
2020-07-03,Sabine,Louisiana,94,1,4,0,24032.0,27.73,1.66,0.0,0.39,39.11,0.42
2020-07-02,Sabine,Louisiana,90,1,1,0,24032.0,27.73,0.42,0.0,0.37,37.45,0.42
2020-07-01,Sabine,Louisiana,89,1,7,0,24032.0,27.73,2.91,0.0,0.37,37.03,0.42
2020-06-30,Sabine,Louisiana,82,1,5,0,24032.0,27.73,2.08,0.0,0.34,34.12,0.42
2020-06-29,Sabine,Louisiana,77,1,0,0,24032.0,27.73,0.0,0.0,0.32,32.04,0.42
2020-06-28,Sabine,Louisiana,77,1,1,0,24032.0,27.73,0.42,0.0,0.32,32.04,0.42
2020-06-27,Sabine,Louisiana,76,1,0,0,24032.0,27.73,0.0,0.0,0.32,31.62,0.42
2020-06-26,Sabine,Louisiana,76,1,9,0,24032.0,27.73,3.75,0.0,0.32,31.62,0.42
2020-06-25,Sabine,Louisiana,67,1,1,0,24032.0,27.73,0.42,0.0,0.28,27.88,0.42
2020-06-24,Sabine,Louisiana,66,1,0,0,24032.0,27.73,0.0,0.0,0.27,27.46,0.42
2020-06-23,Sabine,Louisiana,66,1,5,0,24032.0,27.73,2.08,0.0,0.27,27.46,0.42
2020-06-22,Sabine,Louisiana,61,1,0,0,24032.0,27.73,0.0,0.0,0.25,25.38,0.42
2020-06-21,Sabine,Louisiana,61,1,1,0,24032.0,27.73,0.42,0.0,0.25,25.38,0.42
2020-06-20,Sabine,Louisiana,60,1,1,0,24032.0,27.73,0.42,0.0,0.25,24.97,0.42
2020-06-19,Sabine,Louisiana,59,1,-4,0,24032.0,27.73,-1.66,0.0,0.25,24.55,0.42
2020-06-18,Sabine,Louisiana,63,1,0,0,24032.0,27.73,0.0,0.0,0.26,26.22,0.42
2020-06-17,Sabine,Louisiana,63,1,1,0,24032.0,27.73,0.42,0.0,0.26,26.22,0.42
2020-06-16,Sabine,Louisiana,62,1,3,0,24032.0,27.73,1.25,0.0,0.26,25.8,0.42
2020-06-15,Sabine,Louisiana,59,1,0,0,24032.0,27.73,0.0,0.0,0.25,24.55,0.42
2020-06-14,Sabine,Louisiana,59,1,0,0,24032.0,27.73,0.0,0.0,0.25,24.55,0.42
2020-06-13,Sabine,Louisiana,59,1,6,1,24032.0,27.73,2.5,0.42,0.25,24.55,0.42
2020-06-12,Sabine,Louisiana,53,0,0,0,24032.0,27.73,0.0,0.0,0.22,22.05,0.0
2020-06-11,Sabine,Louisiana,53,0,0,0,24032.0,27.73,0.0,0.0,0.22,22.05,0.0
2020-06-10,Sabine,Louisiana,53,0,1,0,24032.0,27.73,0.42,0.0,0.22,22.05,0.0
2020-06-09,Sabine,Louisiana,52,0,1,0,24032.0,27.73,0.42,0.0,0.22,21.64,0.0
2020-06-08,Sabine,Louisiana,51,0,0,0,24032.0,27.73,0.0,0.0,0.21,21.22,0.0
2020-06-07,Sabine,Louisiana,51,0,0,0,24032.0,27.73,0.0,0.0,0.21,21.22,0.0
2020-06-06,Sabine,Louisiana,51,0,1,0,24032.0,27.73,0.42,0.0,0.21,21.22,0.0
2020-06-05,Sabine,Louisiana,50,0,0,0,24032.0,27.73,0.0,0.0,0.21,20.81,0.0
2020-06-04,Sabine,Louisiana,50,0,1,0,24032.0,27.73,0.42,0.0,0.21,20.81,0.0
2020-06-03,Sabine,Louisiana,49,0,2,0,24032.0,27.73,0.83,0.0,0.2,20.39,0.0
2020-06-02,Sabine,Louisiana,47,0,0,0,24032.0,27.73,0.0,0.0,0.2,19.56,0.0
2020-06-01,Sabine,Louisiana,47,0,1,0,24032.0,27.73,0.42,0.0,0.2,19.56,0.0
2020-05-31,Sabine,Louisiana,46,0,0,0,24032.0,27.73,0.0,0.0,0.19,19.14,0.0
2020-05-30,Sabine,Louisiana,46,0,5,0,24032.0,27.73,2.08,0.0,0.19,19.14,0.0
2020-05-29,Sabine,Louisiana,41,0,0,0,24032.0,27.73,0.0,0.0,0.17,17.06,0.0
2020-05-28,Sabine,Louisiana,41,0,0,0,24032.0,27.73,0.0,0.0,0.17,17.06,0.0
2020-05-27,Sabine,Louisiana,41,0,1,0,24032.0,27.73,0.42,0.0,0.17,17.06,0.0
2020-05-26,Sabine,Louisiana,40,0,0,0,24032.0,27.73,0.0,0.0,0.17,16.64,0.0
2020-05-25,Sabine,Louisiana,40,0,0,0,24032.0,27.73,0.0,0.0,0.17,16.64,0.0
2020-05-24,Sabine,Louisiana,40,0,0,0,24032.0,27.73,0.0,0.0,0.17,16.64,0.0
2020-05-23,Sabine,Louisiana,40,0,1,0,24032.0,27.73,0.42,0.0,0.17,16.64,0.0
2020-05-22,Sabine,Louisiana,39,0,0,0,24032.0,27.73,0.0,0.0,0.16,16.23,0.0
2020-05-21,Sabine,Louisiana,39,0,8,0,24032.0,27.73,3.33,0.0,0.16,16.23,0.0
2020-05-20,Sabine,Louisiana,31,0,1,0,24032.0,27.73,0.42,0.0,0.13,12.9,0.0
2020-05-19,Sabine,Louisiana,30,0,1,0,24032.0,27.73,0.42,0.0,0.12,12.48,0.0
2020-05-18,Sabine,Louisiana,29,0,0,0,24032.0,27.73,0.0,0.0,0.12,12.07,0.0
2020-05-17,Sabine,Louisiana,29,0,0,0,24032.0,27.73,0.0,0.0,0.12,12.07,0.0
2020-05-16,Sabine,Louisiana,29,0,0,0,24032.0,27.73,0.0,0.0,0.12,12.07,0.0
2020-05-15,Sabine,Louisiana,29,0,0,0,24032.0,27.73,0.0,0.0,0.12,12.07,0.0
2020-05-14,Sabine,Louisiana,29,0,1,0,24032.0,27.73,0.42,0.0,0.12,12.07,0.0
2020-05-13,Sabine,Louisiana,28,0,9,-1,24032.0,27.73,3.75,-0.42,0.12,11.65,0.0
2020-05-12,Sabine,Louisiana,19,1,0,0,24032.0,27.73,0.0,0.0,0.08,7.91,0.42
2020-05-11,Sabine,Louisiana,19,1,2,0,24032.0,27.73,0.83,0.0,0.08,7.91,0.42
2020-05-10,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-09,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-08,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-07,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-06,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-05,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-04,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-03,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-02,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-05-01,Sabine,Louisiana,17,1,0,0,24032.0,27.73,0.0,0.0,0.07,7.07,0.42
2020-04-30,Sabine,Louisiana,17,1,1,0,24032.0,27.73,0.42,0.0,0.07,7.07,0.42
2020-04-29,Sabine,Louisiana,16,1,0,0,24032.0,27.73,0.0,0.0,0.07,6.66,0.42
2020-04-28,Sabine,Louisiana,16,1,3,1,24032.0,27.73,1.25,0.42,0.07,6.66,0.42
2020-04-27,Sabine,Louisiana,13,0,0,0,24032.0,27.73,0.0,0.0,0.05,5.41,0.0
2020-04-26,Sabine,Louisiana,13,0,0,0,24032.0,27.73,0.0,0.0,0.05,5.41,0.0
2020-04-25,Sabine,Louisiana,13,0,0,0,24032.0,27.73,0.0,0.0,0.05,5.41,0.0
2020-04-24,Sabine,Louisiana,13,0,0,0,24032.0,27.73,0.0,0.0,0.05,5.41,0.0
2020-04-23,Sabine,Louisiana,13,0,-1,0,24032.0,27.73,-0.42,0.0,0.05,5.41,0.0
2020-04-22,Sabine,Louisiana,14,0,0,0,24032.0,27.73,0.0,0.0,0.06,5.83,0.0
2020-04-21,Sabine,Louisiana,14,0,1,0,24032.0,27.73,0.42,0.0,0.06,5.83,0.0
2020-04-20,Sabine,Louisiana,13,0,0,0,24032.0,27.73,0.0,0.0,0.05,5.41,0.0
2020-04-19,Sabine,Louisiana,13,0,0,0,24032.0,27.73,0.0,0.0,0.05,5.41,0.0
2020-04-18,Sabine,Louisiana,13,0,0,0,24032.0,27.73,0.0,0.0,0.05,5.41,0.0
2020-04-17,Sabine,Louisiana,13,0,2,0,24032.0,27.73,0.83,0.0,0.05,5.41,0.0
2020-04-16,Sabine,Louisiana,11,0,1,0,24032.0,27.73,0.42,0.0,0.05,4.58,0.0
2020-04-15,Sabine,Louisiana,10,0,0,0,24032.0,27.73,0.0,0.0,0.04,4.16,0.0
2020-04-14,Sabine,Louisiana,10,0,1,0,24032.0,27.73,0.42,0.0,0.04,4.16,0.0
2020-04-13,Sabine,Louisiana,9,0,0,0,24032.0,27.73,0.0,0.0,0.04,3.75,0.0
2020-04-12,Sabine,Louisiana,9,0,1,0,24032.0,27.73,0.42,0.0,0.04,3.75,0.0
2020-04-11,Sabine,Louisiana,8,0,0,0,24032.0,27.73,0.0,0.0,0.03,3.33,0.0
2020-04-10,Sabine,Louisiana,8,0,0,0,24032.0,27.73,0.0,0.0,0.03,3.33,0.0
2020-04-09,Sabine,Louisiana,8,0,1,0,24032.0,27.73,0.42,0.0,0.03,3.33,0.0
2020-04-08,Sabine,Louisiana,7,0,0,0,24032.0,27.73,0.0,0.0,0.03,2.91,0.0
2020-04-07,Sabine,Louisiana,7,0,0,0,24032.0,27.73,0.0,0.0,0.03,2.91,0.0
2020-04-06,Sabine,Louisiana,7,0,2,0,24032.0,27.73,0.83,0.0,0.03,2.91,0.0
2020-04-05,Sabine,Louisiana,5,0,1,0,24032.0,27.73,0.42,0.0,0.02,2.08,0.0
2020-04-04,Sabine,Louisiana,4,0,0,0,24032.0,27.73,0.0,0.0,0.02,1.66,0.0
2020-04-03,Sabine,Louisiana,4,0,0,0,24032.0,27.73,0.0,0.0,0.02,1.66,0.0
2020-04-02,Sabine,Louisiana,4,0,1,0,24032.0,27.73,0.42,0.0,0.02,1.66,0.0
2020-04-01,Sabine,Louisiana,3,0,1,0,24032.0,27.73,0.42,0.0,0.01,1.25,0.0
2020-03-31,Sabine,Louisiana,2,0,1,0,24032.0,27.73,0.42,0.0,0.01,0.83,0.0
2020-03-30,Sabine,Louisiana,1,0,0,0,24032.0,27.73,0.0,0.0,0.0,0.42,0.0
2020-03-29,Sabine,Louisiana,1,0,0,0,24032.0,27.73,0.0,0.0,0.0,0.42,0.0
