date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Claiborne,Louisiana,144,10,4,0,15944.0,21.12,2.51,0.9
2020-07-09,Claiborne,Louisiana,140,10,5,0,15944.0,21.12,3.14,0.88
2020-07-08,Claiborne,Louisiana,135,10,2,0,15944.0,21.12,1.25,0.85
2020-07-07,Claiborne,Louisiana,133,10,5,0,15944.0,21.12,3.14,0.83
2020-07-06,Claiborne,Louisiana,128,10,0,0,15944.0,21.12,0.0,0.8
2020-07-05,Claiborne,Louisiana,128,10,3,0,15944.0,21.12,1.88,0.8
2020-07-04,Claiborne,Louisiana,125,10,0,0,15944.0,21.12,0.0,0.78
2020-07-03,Claiborne,Louisiana,125,10,3,0,15944.0,21.12,1.88,0.78
2020-07-02,Claiborne,Louisiana,122,10,2,0,15944.0,21.12,1.25,0.77
2020-07-01,Claiborne,Louisiana,120,10,0,-1,15944.0,21.12,0.0,0.75
2020-06-30,Claiborne,Louisiana,120,11,4,0,15944.0,21.12,2.51,0.75
2020-06-29,Claiborne,Louisiana,116,11,2,0,15944.0,21.12,1.25,0.73
2020-06-28,Claiborne,Louisiana,114,11,0,0,15944.0,21.12,0.0,0.72
2020-06-27,Claiborne,Louisiana,114,11,0,0,15944.0,21.12,0.0,0.72
2020-06-26,Claiborne,Louisiana,114,11,4,0,15944.0,21.12,2.51,0.72
2020-06-25,Claiborne,Louisiana,110,11,1,0,15944.0,21.12,0.63,0.69
2020-06-24,Claiborne,Louisiana,109,11,1,0,15944.0,21.12,0.63,0.68
2020-06-23,Claiborne,Louisiana,108,11,2,1,15944.0,21.12,1.25,0.68
2020-06-22,Claiborne,Louisiana,106,10,0,0,15944.0,21.12,0.0,0.66
2020-06-21,Claiborne,Louisiana,106,10,1,0,15944.0,21.12,0.63,0.66
2020-06-20,Claiborne,Louisiana,105,10,0,0,15944.0,21.12,0.0,0.66
2020-06-19,Claiborne,Louisiana,105,10,20,0,15944.0,21.12,12.54,0.66
2020-06-18,Claiborne,Louisiana,85,10,0,0,15944.0,21.12,0.0,0.53
2020-06-17,Claiborne,Louisiana,85,10,4,0,15944.0,21.12,2.51,0.53
2020-06-16,Claiborne,Louisiana,81,10,3,0,15944.0,21.12,1.88,0.51
2020-06-15,Claiborne,Louisiana,78,10,1,0,15944.0,21.12,0.63,0.49
2020-06-14,Claiborne,Louisiana,77,10,1,0,15944.0,21.12,0.63,0.48
2020-06-13,Claiborne,Louisiana,76,10,3,0,15944.0,21.12,1.88,0.48
2020-06-12,Claiborne,Louisiana,73,10,1,0,15944.0,21.12,0.63,0.46
2020-06-11,Claiborne,Louisiana,72,10,1,0,15944.0,21.12,0.63,0.45
2020-06-10,Claiborne,Louisiana,71,10,1,0,15944.0,21.12,0.63,0.45
2020-06-09,Claiborne,Louisiana,70,10,2,0,15944.0,21.12,1.25,0.44
2020-06-08,Claiborne,Louisiana,68,10,2,0,15944.0,21.12,1.25,0.43
2020-06-07,Claiborne,Louisiana,66,10,0,0,15944.0,21.12,0.0,0.41
2020-06-06,Claiborne,Louisiana,66,10,0,0,15944.0,21.12,0.0,0.41
2020-06-05,Claiborne,Louisiana,66,10,0,0,15944.0,21.12,0.0,0.41
2020-06-04,Claiborne,Louisiana,66,10,0,0,15944.0,21.12,0.0,0.41
2020-06-03,Claiborne,Louisiana,66,10,0,0,15944.0,21.12,0.0,0.41
2020-06-02,Claiborne,Louisiana,66,10,0,0,15944.0,21.12,0.0,0.41
2020-06-01,Claiborne,Louisiana,66,10,0,0,15944.0,21.12,0.0,0.41
2020-05-31,Claiborne,Louisiana,66,10,0,0,15944.0,21.12,0.0,0.41
2020-05-30,Claiborne,Louisiana,66,10,4,0,15944.0,21.12,2.51,0.41
2020-05-29,Claiborne,Louisiana,62,10,0,0,15944.0,21.12,0.0,0.39
2020-05-28,Claiborne,Louisiana,62,10,0,0,15944.0,21.12,0.0,0.39
2020-05-27,Claiborne,Louisiana,62,10,1,0,15944.0,21.12,0.63,0.39
2020-05-26,Claiborne,Louisiana,61,10,0,0,15944.0,21.12,0.0,0.38
2020-05-25,Claiborne,Louisiana,61,10,0,0,15944.0,21.12,0.0,0.38
2020-05-24,Claiborne,Louisiana,61,10,1,0,15944.0,21.12,0.63,0.38
2020-05-23,Claiborne,Louisiana,60,10,0,0,15944.0,21.12,0.0,0.38
2020-05-22,Claiborne,Louisiana,60,10,2,0,15944.0,21.12,1.25,0.38
2020-05-21,Claiborne,Louisiana,58,10,0,0,15944.0,21.12,0.0,0.36
2020-05-20,Claiborne,Louisiana,58,10,0,0,15944.0,21.12,0.0,0.36
2020-05-19,Claiborne,Louisiana,58,10,0,0,15944.0,21.12,0.0,0.36
2020-05-18,Claiborne,Louisiana,58,10,0,0,15944.0,21.12,0.0,0.36
2020-05-17,Claiborne,Louisiana,58,10,0,0,15944.0,21.12,0.0,0.36
2020-05-16,Claiborne,Louisiana,58,10,-1,0,15944.0,21.12,-0.63,0.36
2020-05-15,Claiborne,Louisiana,59,10,0,0,15944.0,21.12,0.0,0.37
2020-05-14,Claiborne,Louisiana,59,10,0,0,15944.0,21.12,0.0,0.37
2020-05-13,Claiborne,Louisiana,59,10,0,1,15944.0,21.12,0.0,0.37
2020-05-12,Claiborne,Louisiana,59,9,0,0,15944.0,21.12,0.0,0.37
2020-05-11,Claiborne,Louisiana,59,9,0,0,15944.0,21.12,0.0,0.37
2020-05-10,Claiborne,Louisiana,59,9,0,0,15944.0,21.12,0.0,0.37
2020-05-09,Claiborne,Louisiana,59,9,1,0,15944.0,21.12,0.63,0.37
2020-05-08,Claiborne,Louisiana,58,9,0,0,15944.0,21.12,0.0,0.36
2020-05-07,Claiborne,Louisiana,58,9,0,2,15944.0,21.12,0.0,0.36
2020-05-06,Claiborne,Louisiana,58,7,0,0,15944.0,21.12,0.0,0.36
2020-05-05,Claiborne,Louisiana,58,7,0,0,15944.0,21.12,0.0,0.36
2020-05-04,Claiborne,Louisiana,58,7,0,0,15944.0,21.12,0.0,0.36
2020-05-03,Claiborne,Louisiana,58,7,-1,0,15944.0,21.12,-0.63,0.36
2020-05-02,Claiborne,Louisiana,59,7,0,0,15944.0,21.12,0.0,0.37
2020-05-01,Claiborne,Louisiana,59,7,0,0,15944.0,21.12,0.0,0.37
2020-04-30,Claiborne,Louisiana,59,7,5,0,15944.0,21.12,3.14,0.37
2020-04-29,Claiborne,Louisiana,54,7,1,0,15944.0,21.12,0.63,0.34
2020-04-28,Claiborne,Louisiana,53,7,1,1,15944.0,21.12,0.63,0.33
2020-04-27,Claiborne,Louisiana,52,6,0,0,15944.0,21.12,0.0,0.33
2020-04-26,Claiborne,Louisiana,52,6,0,1,15944.0,21.12,0.0,0.33
2020-04-25,Claiborne,Louisiana,52,5,0,0,15944.0,21.12,0.0,0.33
