date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Beauregard,Louisiana,319,9,28,0,37253.0,32.19,7.52,0.0,0.86,85.63,2.42
2020-07-09,Beauregard,Louisiana,291,9,17,0,37253.0,32.19,4.56,0.0,0.78,78.11,2.42
2020-07-08,Beauregard,Louisiana,274,9,5,0,37253.0,32.19,1.34,0.0,0.74,73.55,2.42
2020-07-07,Beauregard,Louisiana,269,9,10,0,37253.0,32.19,2.68,0.0,0.72,72.21,2.42
2020-07-06,Beauregard,Louisiana,259,9,12,0,37253.0,32.19,3.22,0.0,0.7,69.52,2.42
2020-07-05,Beauregard,Louisiana,247,9,16,0,37253.0,32.19,4.29,0.0,0.66,66.3,2.42
2020-07-04,Beauregard,Louisiana,231,9,0,0,37253.0,32.19,0.0,0.0,0.62,62.01,2.42
2020-07-03,Beauregard,Louisiana,231,9,3,0,37253.0,32.19,0.81,0.0,0.62,62.01,2.42
2020-07-02,Beauregard,Louisiana,228,9,14,1,37253.0,32.19,3.76,0.27,0.61,61.2,2.42
2020-07-01,Beauregard,Louisiana,214,8,13,0,37253.0,32.19,3.49,0.0,0.57,57.45,2.15
2020-06-30,Beauregard,Louisiana,201,8,8,0,37253.0,32.19,2.15,0.0,0.54,53.96,2.15
2020-06-29,Beauregard,Louisiana,193,8,2,0,37253.0,32.19,0.54,0.0,0.52,51.81,2.15
2020-06-28,Beauregard,Louisiana,191,8,7,0,37253.0,32.19,1.88,0.0,0.51,51.27,2.15
2020-06-27,Beauregard,Louisiana,184,8,0,0,37253.0,32.19,0.0,0.0,0.49,49.39,2.15
2020-06-26,Beauregard,Louisiana,184,8,11,0,37253.0,32.19,2.95,0.0,0.49,49.39,2.15
2020-06-25,Beauregard,Louisiana,173,8,5,0,37253.0,32.19,1.34,0.0,0.46,46.44,2.15
2020-06-24,Beauregard,Louisiana,168,8,3,1,37253.0,32.19,0.81,0.27,0.45,45.1,2.15
2020-06-23,Beauregard,Louisiana,165,7,6,0,37253.0,32.19,1.61,0.0,0.44,44.29,1.88
2020-06-22,Beauregard,Louisiana,159,7,1,0,37253.0,32.19,0.27,0.0,0.43,42.68,1.88
2020-06-21,Beauregard,Louisiana,158,7,3,0,37253.0,32.19,0.81,0.0,0.42,42.41,1.88
2020-06-20,Beauregard,Louisiana,155,7,8,0,37253.0,32.19,2.15,0.0,0.42,41.61,1.88
2020-06-19,Beauregard,Louisiana,147,7,8,1,37253.0,32.19,2.15,0.27,0.39,39.46,1.88
2020-06-18,Beauregard,Louisiana,139,6,0,0,37253.0,32.19,0.0,0.0,0.37,37.31,1.61
2020-06-17,Beauregard,Louisiana,139,6,3,0,37253.0,32.19,0.81,0.0,0.37,37.31,1.61
2020-06-16,Beauregard,Louisiana,136,6,0,0,37253.0,32.19,0.0,0.0,0.37,36.51,1.61
2020-06-15,Beauregard,Louisiana,136,6,2,0,37253.0,32.19,0.54,0.0,0.37,36.51,1.61
2020-06-14,Beauregard,Louisiana,134,6,0,0,37253.0,32.19,0.0,0.0,0.36,35.97,1.61
2020-06-13,Beauregard,Louisiana,134,6,7,0,37253.0,32.19,1.88,0.0,0.36,35.97,1.61
2020-06-12,Beauregard,Louisiana,127,6,10,0,37253.0,32.19,2.68,0.0,0.34,34.09,1.61
2020-06-11,Beauregard,Louisiana,117,6,1,1,37253.0,32.19,0.27,0.27,0.31,31.41,1.61
2020-06-10,Beauregard,Louisiana,116,5,2,1,37253.0,32.19,0.54,0.27,0.31,31.14,1.34
2020-06-09,Beauregard,Louisiana,114,4,8,0,37253.0,32.19,2.15,0.0,0.31,30.6,1.07
2020-06-08,Beauregard,Louisiana,106,4,5,0,37253.0,32.19,1.34,0.0,0.28,28.45,1.07
2020-06-07,Beauregard,Louisiana,101,4,-1,0,37253.0,32.19,-0.27,0.0,0.27,27.11,1.07
2020-06-06,Beauregard,Louisiana,102,4,3,0,37253.0,32.19,0.81,0.0,0.27,27.38,1.07
2020-06-05,Beauregard,Louisiana,99,4,9,0,37253.0,32.19,2.42,0.0,0.27,26.58,1.07
2020-06-04,Beauregard,Louisiana,90,4,9,0,37253.0,32.19,2.42,0.0,0.24,24.16,1.07
2020-06-03,Beauregard,Louisiana,81,4,12,0,37253.0,32.19,3.22,0.0,0.22,21.74,1.07
2020-06-02,Beauregard,Louisiana,69,4,0,0,37253.0,32.19,0.0,0.0,0.19,18.52,1.07
2020-06-01,Beauregard,Louisiana,69,4,3,0,37253.0,32.19,0.81,0.0,0.19,18.52,1.07
2020-05-31,Beauregard,Louisiana,66,4,0,0,37253.0,32.19,0.0,0.0,0.18,17.72,1.07
2020-05-30,Beauregard,Louisiana,66,4,5,0,37253.0,32.19,1.34,0.0,0.18,17.72,1.07
2020-05-29,Beauregard,Louisiana,61,4,0,0,37253.0,32.19,0.0,0.0,0.16,16.37,1.07
2020-05-28,Beauregard,Louisiana,61,4,0,0,37253.0,32.19,0.0,0.0,0.16,16.37,1.07
2020-05-27,Beauregard,Louisiana,61,4,3,0,37253.0,32.19,0.81,0.0,0.16,16.37,1.07
2020-05-26,Beauregard,Louisiana,58,4,0,0,37253.0,32.19,0.0,0.0,0.16,15.57,1.07
2020-05-25,Beauregard,Louisiana,58,4,2,0,37253.0,32.19,0.54,0.0,0.16,15.57,1.07
2020-05-24,Beauregard,Louisiana,56,4,0,0,37253.0,32.19,0.0,0.0,0.15,15.03,1.07
2020-05-23,Beauregard,Louisiana,56,4,0,0,37253.0,32.19,0.0,0.0,0.15,15.03,1.07
2020-05-22,Beauregard,Louisiana,56,4,2,0,37253.0,32.19,0.54,0.0,0.15,15.03,1.07
2020-05-21,Beauregard,Louisiana,54,4,2,0,37253.0,32.19,0.54,0.0,0.14,14.5,1.07
2020-05-20,Beauregard,Louisiana,52,4,0,0,37253.0,32.19,0.0,0.0,0.14,13.96,1.07
2020-05-19,Beauregard,Louisiana,52,4,0,0,37253.0,32.19,0.0,0.0,0.14,13.96,1.07
2020-05-18,Beauregard,Louisiana,52,4,0,0,37253.0,32.19,0.0,0.0,0.14,13.96,1.07
2020-05-17,Beauregard,Louisiana,52,4,1,0,37253.0,32.19,0.27,0.0,0.14,13.96,1.07
2020-05-16,Beauregard,Louisiana,51,4,1,0,37253.0,32.19,0.27,0.0,0.14,13.69,1.07
2020-05-15,Beauregard,Louisiana,50,4,1,0,37253.0,32.19,0.27,0.0,0.13,13.42,1.07
2020-05-14,Beauregard,Louisiana,49,4,1,0,37253.0,32.19,0.27,0.0,0.13,13.15,1.07
2020-05-13,Beauregard,Louisiana,48,4,2,0,37253.0,32.19,0.54,0.0,0.13,12.88,1.07
2020-05-12,Beauregard,Louisiana,46,4,0,0,37253.0,32.19,0.0,0.0,0.12,12.35,1.07
2020-05-11,Beauregard,Louisiana,46,4,0,0,37253.0,32.19,0.0,0.0,0.12,12.35,1.07
2020-05-10,Beauregard,Louisiana,46,4,0,0,37253.0,32.19,0.0,0.0,0.12,12.35,1.07
2020-05-09,Beauregard,Louisiana,46,4,2,0,37253.0,32.19,0.54,0.0,0.12,12.35,1.07
2020-05-08,Beauregard,Louisiana,44,4,0,0,37253.0,32.19,0.0,0.0,0.12,11.81,1.07
2020-05-07,Beauregard,Louisiana,44,4,0,0,37253.0,32.19,0.0,0.0,0.12,11.81,1.07
2020-05-06,Beauregard,Louisiana,44,4,1,1,37253.0,32.19,0.27,0.27,0.12,11.81,1.07
2020-05-05,Beauregard,Louisiana,43,3,0,0,37253.0,32.19,0.0,0.0,0.12,11.54,0.81
2020-05-04,Beauregard,Louisiana,43,3,0,0,37253.0,32.19,0.0,0.0,0.12,11.54,0.81
2020-05-03,Beauregard,Louisiana,43,3,1,0,37253.0,32.19,0.27,0.0,0.12,11.54,0.81
2020-05-02,Beauregard,Louisiana,42,3,0,0,37253.0,32.19,0.0,0.0,0.11,11.27,0.81
2020-05-01,Beauregard,Louisiana,42,3,3,0,37253.0,32.19,0.81,0.0,0.11,11.27,0.81
2020-04-30,Beauregard,Louisiana,39,3,2,0,37253.0,32.19,0.54,0.0,0.1,10.47,0.81
2020-04-29,Beauregard,Louisiana,37,3,0,0,37253.0,32.19,0.0,0.0,0.1,9.93,0.81
2020-04-28,Beauregard,Louisiana,37,3,1,0,37253.0,32.19,0.27,0.0,0.1,9.93,0.81
2020-04-27,Beauregard,Louisiana,36,3,1,0,37253.0,32.19,0.27,0.0,0.1,9.66,0.81
2020-04-26,Beauregard,Louisiana,35,3,0,0,37253.0,32.19,0.0,0.0,0.09,9.4,0.81
