date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Natchitoches,Louisiana,376,14,14,0,38659,30.87,3.62,0.0,0.97,97.26,3.62,3.72
2020-07-09,Natchitoches,Louisiana,362,14,22,0,38659,30.87,5.69,0.0,0.94,93.64,3.62,3.87
2020-07-08,Natchitoches,Louisiana,340,14,6,0,38659,30.87,1.55,0.0,0.88,87.95,3.62,4.12
2020-07-07,Natchitoches,Louisiana,334,14,4,0,38659,30.87,1.03,0.0,0.86,86.4,3.62,4.19
2020-07-06,Natchitoches,Louisiana,330,14,3,0,38659,30.87,0.78,0.0,0.85,85.36,3.62,4.24
2020-07-05,Natchitoches,Louisiana,327,14,8,0,38659,30.87,2.07,0.0,0.85,84.59,3.62,4.28
2020-07-04,Natchitoches,Louisiana,319,14,0,0,38659,30.87,0.0,0.0,0.83,82.52,3.62,4.39
2020-07-03,Natchitoches,Louisiana,319,14,22,0,38659,30.87,5.69,0.0,0.83,82.52,3.62,4.39
2020-07-02,Natchitoches,Louisiana,297,14,2,0,38659,30.87,0.52,0.0,0.77,76.83,3.62,4.71
2020-07-01,Natchitoches,Louisiana,295,14,15,0,38659,30.87,3.88,0.0,0.76,76.31,3.62,4.75
2020-06-30,Natchitoches,Louisiana,280,14,0,0,38659,30.87,0.0,0.0,0.72,72.43,3.62,5.0
2020-06-29,Natchitoches,Louisiana,280,14,0,0,38659,30.87,0.0,0.0,0.72,72.43,3.62,5.0
2020-06-28,Natchitoches,Louisiana,280,14,49,0,38659,30.87,12.67,0.0,0.72,72.43,3.62,5.0
2020-06-27,Natchitoches,Louisiana,231,14,0,0,38659,30.87,0.0,0.0,0.6,59.75,3.62,6.06
2020-06-26,Natchitoches,Louisiana,231,14,18,0,38659,30.87,4.66,0.0,0.6,59.75,3.62,6.06
2020-06-25,Natchitoches,Louisiana,213,14,16,0,38659,30.87,4.14,0.0,0.55,55.1,3.62,6.57
2020-06-24,Natchitoches,Louisiana,197,14,4,0,38659,30.87,1.03,0.0,0.51,50.96,3.62,7.11
2020-06-23,Natchitoches,Louisiana,193,14,1,1,38659,30.87,0.26,0.26,0.5,49.92,3.62,7.25
2020-06-22,Natchitoches,Louisiana,192,13,0,0,38659,30.87,0.0,0.0,0.5,49.67,3.36,6.77
2020-06-21,Natchitoches,Louisiana,192,13,0,0,38659,30.87,0.0,0.0,0.5,49.67,3.36,6.77
2020-06-20,Natchitoches,Louisiana,192,13,2,0,38659,30.87,0.52,0.0,0.5,49.67,3.36,6.77
2020-06-19,Natchitoches,Louisiana,190,13,-5,0,38659,30.87,-1.29,0.0,0.49,49.15,3.36,6.84
2020-06-18,Natchitoches,Louisiana,195,13,0,0,38659,30.87,0.0,0.0,0.5,50.44,3.36,6.67
2020-06-17,Natchitoches,Louisiana,195,13,0,0,38659,30.87,0.0,0.0,0.5,50.44,3.36,6.67
2020-06-16,Natchitoches,Louisiana,195,13,1,0,38659,30.87,0.26,0.0,0.5,50.44,3.36,6.67
2020-06-15,Natchitoches,Louisiana,194,13,3,0,38659,30.87,0.78,0.0,0.5,50.18,3.36,6.7
2020-06-14,Natchitoches,Louisiana,191,13,0,0,38659,30.87,0.0,0.0,0.49,49.41,3.36,6.81
2020-06-13,Natchitoches,Louisiana,191,13,3,0,38659,30.87,0.78,0.0,0.49,49.41,3.36,6.81
2020-06-12,Natchitoches,Louisiana,188,13,6,0,38659,30.87,1.55,0.0,0.49,48.63,3.36,6.91
2020-06-11,Natchitoches,Louisiana,182,13,2,0,38659,30.87,0.52,0.0,0.47,47.08,3.36,7.14
2020-06-10,Natchitoches,Louisiana,180,13,1,0,38659,30.87,0.26,0.0,0.47,46.56,3.36,7.22
2020-06-09,Natchitoches,Louisiana,179,13,2,0,38659,30.87,0.52,0.0,0.46,46.3,3.36,7.26
2020-06-08,Natchitoches,Louisiana,177,13,0,0,38659,30.87,0.0,0.0,0.46,45.78,3.36,7.34
2020-06-07,Natchitoches,Louisiana,177,13,2,0,38659,30.87,0.52,0.0,0.46,45.78,3.36,7.34
2020-06-06,Natchitoches,Louisiana,175,13,2,0,38659,30.87,0.52,0.0,0.45,45.27,3.36,7.43
2020-06-05,Natchitoches,Louisiana,173,13,0,0,38659,30.87,0.0,0.0,0.45,44.75,3.36,7.51
2020-06-04,Natchitoches,Louisiana,173,13,0,0,38659,30.87,0.0,0.0,0.45,44.75,3.36,7.51
2020-06-03,Natchitoches,Louisiana,173,13,1,0,38659,30.87,0.26,0.0,0.45,44.75,3.36,7.51
2020-06-02,Natchitoches,Louisiana,172,13,1,0,38659,30.87,0.26,0.0,0.44,44.49,3.36,7.56
2020-06-01,Natchitoches,Louisiana,171,13,2,0,38659,30.87,0.52,0.0,0.44,44.23,3.36,7.6
2020-05-31,Natchitoches,Louisiana,169,13,1,0,38659,30.87,0.26,0.0,0.44,43.72,3.36,7.69
2020-05-30,Natchitoches,Louisiana,168,13,11,0,38659,30.87,2.85,0.0,0.43,43.46,3.36,7.74
2020-05-29,Natchitoches,Louisiana,157,13,0,0,38659,30.87,0.0,0.0,0.41,40.61,3.36,8.28
2020-05-28,Natchitoches,Louisiana,157,13,0,0,38659,30.87,0.0,0.0,0.41,40.61,3.36,8.28
2020-05-27,Natchitoches,Louisiana,157,13,0,0,38659,30.87,0.0,0.0,0.41,40.61,3.36,8.28
