date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Louisiana,Natchitoches,64.67,25,0,0.0,716,17,2.37,1852.09,43.97,1.85,38659,30.87
2020-08-03,Louisiana,Natchitoches,10.35,4,0,0.0,691,17,2.46,1787.42,43.97,1.79,38659,30.87
2020-08-02,Louisiana,Natchitoches,64.67,25,0,0.0,687,17,2.47,1777.08,43.97,1.78,38659,30.87
2020-08-01,Louisiana,Natchitoches,0.0,0,0,0.0,662,17,2.57,1712.41,43.97,1.71,38659,30.87
2020-07-31,Louisiana,Natchitoches,20.69,8,1,2.59,662,17,2.57,1712.41,43.97,1.71,38659,30.87
2020-07-30,Louisiana,Natchitoches,15.52,6,0,0.0,654,16,2.45,1691.71,41.39,1.69,38659,30.87
2020-07-29,Louisiana,Natchitoches,103.47,40,1,2.59,648,16,2.47,1676.19,41.39,1.68,38659,30.87
2020-07-28,Louisiana,Natchitoches,15.52,6,0,0.0,608,15,2.47,1572.73,38.8,1.57,38659,30.87
2020-07-27,Louisiana,Natchitoches,5.17,2,0,0.0,602,15,2.49,1557.21,38.8,1.56,38659,30.87
2020-07-26,Louisiana,Natchitoches,36.21,14,0,0.0,600,15,2.5,1552.03,38.8,1.55,38659,30.87
2020-07-25,Louisiana,Natchitoches,0.0,0,0,0.0,586,15,2.56,1515.82,38.8,1.52,38659,30.87
2020-07-24,Louisiana,Natchitoches,62.08,24,0,0.0,586,15,2.56,1515.82,38.8,1.52,38659,30.87
2020-07-23,Louisiana,Natchitoches,36.21,14,0,0.0,562,15,2.67,1453.74,38.8,1.45,38659,30.87
2020-07-22,Louisiana,Natchitoches,142.27,55,0,0.0,548,15,2.74,1417.52,38.8,1.42,38659,30.87
2020-07-21,Louisiana,Natchitoches,5.17,2,1,2.59,493,15,3.04,1275.25,38.8,1.28,38659,30.87
2020-07-20,Louisiana,Natchitoches,20.69,8,0,0.0,491,14,2.85,1270.08,36.21,1.27,38659,30.87
2020-07-19,Louisiana,Natchitoches,43.97,17,0,0.0,483,14,2.9,1249.39,36.21,1.25,38659,30.87
2020-07-18,Louisiana,Natchitoches,0.0,0,0,0.0,466,14,3.0,1205.41,36.21,1.21,38659,30.87
2020-07-17,Louisiana,Natchitoches,31.04,12,0,0.0,466,14,3.0,1205.41,36.21,1.21,38659,30.87
2020-07-16,Louisiana,Natchitoches,28.45,11,0,0.0,454,14,3.08,1174.37,36.21,1.17,38659,30.87
2020-07-15,Louisiana,Natchitoches,25.87,10,0,0.0,443,14,3.16,1145.92,36.21,1.15,38659,30.87
2020-07-14,Louisiana,Natchitoches,69.84,27,0,0.0,433,14,3.23,1120.05,36.21,1.12,38659,30.87
