date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Tammany,Louisiana,3004,184,96,1,258111,305.01,3.72,0.04,1.16,116.38,7.13,6.13
2020-07-09,St. Tammany,Louisiana,2908,183,64,2,258111,305.01,2.48,0.08,1.13,112.66,7.09,6.29
2020-07-08,St. Tammany,Louisiana,2844,181,106,0,258111,305.01,4.11,0.0,1.1,110.19,7.01,6.36
2020-07-07,St. Tammany,Louisiana,2738,181,81,2,258111,305.01,3.14,0.08,1.06,106.08,7.01,6.61
2020-07-06,St. Tammany,Louisiana,2657,179,42,1,258111,305.01,1.63,0.04,1.03,102.94,6.94,6.74
2020-07-05,St. Tammany,Louisiana,2615,178,106,0,258111,305.01,4.11,0.0,1.01,101.31,6.9,6.81
2020-07-04,St. Tammany,Louisiana,2509,178,0,0,258111,305.01,0.0,0.0,0.97,97.21,6.9,7.09
2020-07-03,St. Tammany,Louisiana,2509,178,69,3,258111,305.01,2.67,0.12,0.97,97.21,6.9,7.09
2020-07-02,St. Tammany,Louisiana,2440,175,69,0,258111,305.01,2.67,0.0,0.95,94.53,6.78,7.17
2020-07-01,St. Tammany,Louisiana,2371,175,63,0,258111,305.01,2.44,0.0,0.92,91.86,6.78,7.38
2020-06-30,St. Tammany,Louisiana,2308,175,-19,0,258111,305.01,-0.74,0.0,0.89,89.42,6.78,7.58
2020-06-29,St. Tammany,Louisiana,2327,175,39,1,258111,305.01,1.51,0.04,0.9,90.16,6.78,7.52
2020-06-28,St. Tammany,Louisiana,2288,174,77,1,258111,305.01,2.98,0.04,0.89,88.64,6.74,7.6
2020-06-27,St. Tammany,Louisiana,2211,173,0,0,258111,305.01,0.0,0.0,0.86,85.66,6.7,7.82
2020-06-26,St. Tammany,Louisiana,2211,173,45,1,258111,305.01,1.74,0.04,0.86,85.66,6.7,7.82
2020-06-25,St. Tammany,Louisiana,2166,172,35,0,258111,305.01,1.36,0.0,0.84,83.92,6.66,7.94
2020-06-24,St. Tammany,Louisiana,2131,172,35,0,258111,305.01,1.36,0.0,0.83,82.56,6.66,8.07
2020-06-23,St. Tammany,Louisiana,2096,172,53,0,258111,305.01,2.05,0.0,0.81,81.21,6.66,8.21
2020-06-22,St. Tammany,Louisiana,2043,172,26,2,258111,305.01,1.01,0.08,0.79,79.15,6.66,8.42
2020-06-21,St. Tammany,Louisiana,2017,170,14,0,258111,305.01,0.54,0.0,0.78,78.14,6.59,8.43
2020-06-20,St. Tammany,Louisiana,2003,170,37,0,258111,305.01,1.43,0.0,0.78,77.6,6.59,8.49
2020-06-19,St. Tammany,Louisiana,1966,170,-33,0,258111,305.01,-1.28,0.0,0.76,76.17,6.59,8.65
2020-06-18,St. Tammany,Louisiana,1999,170,0,0,258111,305.01,0.0,0.0,0.77,77.45,6.59,8.5
2020-06-17,St. Tammany,Louisiana,1999,170,37,1,258111,305.01,1.43,0.04,0.77,77.45,6.59,8.5
2020-06-16,St. Tammany,Louisiana,1962,169,8,0,258111,305.01,0.31,0.0,0.76,76.01,6.55,8.61
2020-06-15,St. Tammany,Louisiana,1954,169,12,1,258111,305.01,0.46,0.04,0.76,75.7,6.55,8.65
2020-06-14,St. Tammany,Louisiana,1942,168,11,1,258111,305.01,0.43,0.04,0.75,75.24,6.51,8.65
2020-06-13,St. Tammany,Louisiana,1931,167,25,0,258111,305.01,0.97,0.0,0.75,74.81,6.47,8.65
2020-06-12,St. Tammany,Louisiana,1906,167,21,0,258111,305.01,0.81,0.0,0.74,73.84,6.47,8.76
2020-06-11,St. Tammany,Louisiana,1885,167,13,1,258111,305.01,0.5,0.04,0.73,73.03,6.47,8.86
2020-06-10,St. Tammany,Louisiana,1872,166,9,0,258111,305.01,0.35,0.0,0.73,72.53,6.43,8.87
2020-06-09,St. Tammany,Louisiana,1863,166,14,0,258111,305.01,0.54,0.0,0.72,72.18,6.43,8.91
2020-06-08,St. Tammany,Louisiana,1849,166,3,1,258111,305.01,0.12,0.04,0.72,71.64,6.43,8.98
2020-06-07,St. Tammany,Louisiana,1846,165,9,2,258111,305.01,0.35,0.08,0.72,71.52,6.39,8.94
2020-06-06,St. Tammany,Louisiana,1837,163,14,0,258111,305.01,0.54,0.0,0.71,71.17,6.32,8.87
2020-06-05,St. Tammany,Louisiana,1823,163,24,1,258111,305.01,0.93,0.04,0.71,70.63,6.32,8.94
2020-06-04,St. Tammany,Louisiana,1799,162,9,0,258111,305.01,0.35,0.0,0.7,69.7,6.28,9.01
2020-06-03,St. Tammany,Louisiana,1790,162,14,3,258111,305.01,0.54,0.12,0.69,69.35,6.28,9.05
2020-06-02,St. Tammany,Louisiana,1776,159,12,1,258111,305.01,0.46,0.04,0.69,68.81,6.16,8.95
2020-06-01,St. Tammany,Louisiana,1764,158,15,0,258111,305.01,0.58,0.0,0.68,68.34,6.12,8.96
2020-05-31,St. Tammany,Louisiana,1749,158,25,0,258111,305.01,0.97,0.0,0.68,67.76,6.12,9.03
2020-05-30,St. Tammany,Louisiana,1724,158,21,1,258111,305.01,0.81,0.04,0.67,66.79,6.12,9.16
2020-05-29,St. Tammany,Louisiana,1703,157,0,1,258111,305.01,0.0,0.04,0.66,65.98,6.08,9.22
2020-05-28,St. Tammany,Louisiana,1703,156,16,0,258111,305.01,0.62,0.0,0.66,65.98,6.04,9.16
2020-05-27,St. Tammany,Louisiana,1687,156,9,0,258111,305.01,0.35,0.0,0.65,65.36,6.04,9.25
2020-05-26,St. Tammany,Louisiana,1678,156,13,0,258111,305.01,0.5,0.0,0.65,65.01,6.04,9.3
2020-05-25,St. Tammany,Louisiana,1665,156,47,0,258111,305.01,1.82,0.0,0.65,64.51,6.04,9.37
2020-05-24,St. Tammany,Louisiana,1618,156,5,0,258111,305.01,0.19,0.0,0.63,62.69,6.04,9.64
2020-05-23,St. Tammany,Louisiana,1613,156,4,1,258111,305.01,0.15,0.04,0.62,62.49,6.04,9.67
2020-05-22,St. Tammany,Louisiana,1609,155,10,1,258111,305.01,0.39,0.04,0.62,62.34,6.01,9.63
2020-05-21,St. Tammany,Louisiana,1599,154,27,3,258111,305.01,1.05,0.12,0.62,61.95,5.97,9.63
2020-05-20,St. Tammany,Louisiana,1572,151,13,2,258111,305.01,0.5,0.08,0.61,60.9,5.85,9.61
2020-05-19,St. Tammany,Louisiana,1559,149,15,2,258111,305.01,0.58,0.08,0.6,60.4,5.77,9.56
2020-05-18,St. Tammany,Louisiana,1544,147,5,3,258111,305.01,0.19,0.12,0.6,59.82,5.7,9.52
2020-05-17,St. Tammany,Louisiana,1539,144,11,2,258111,305.01,0.43,0.08,0.6,59.63,5.58,9.36
2020-05-16,St. Tammany,Louisiana,1528,142,8,-1,258111,305.01,0.31,-0.04,0.59,59.2,5.5,9.29
2020-05-15,St. Tammany,Louisiana,1520,143,9,1,258111,305.01,0.35,0.04,0.59,58.89,5.54,9.41
2020-05-14,St. Tammany,Louisiana,1511,142,19,0,258111,305.01,0.74,0.0,0.59,58.54,5.5,9.4
2020-05-13,St. Tammany,Louisiana,1492,142,15,1,258111,305.01,0.58,0.04,0.58,57.8,5.5,9.52
2020-05-12,St. Tammany,Louisiana,1477,141,14,5,258111,305.01,0.54,0.19,0.57,57.22,5.46,9.55
2020-05-11,St. Tammany,Louisiana,1463,136,11,3,258111,305.01,0.43,0.12,0.57,56.68,5.27,9.3
2020-05-10,St. Tammany,Louisiana,1452,133,5,3,258111,305.01,0.19,0.12,0.56,56.25,5.15,9.16
