date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Louisiana,St. James,3.33,7,0,0.0,439,30,6.83,208.68,14.26,2.09,21037,87.09
2020-07-09,Louisiana,St. James,6.65,14,0,0.0,432,30,6.94,205.35,14.26,2.05,21037,87.09
2020-07-08,Louisiana,St. James,2.38,5,1,0.48,418,30,7.18,198.7,14.26,1.99,21037,87.09
2020-07-07,Louisiana,St. James,1.43,3,0,0.0,413,29,7.02,196.32,13.79,1.96,21037,87.09
2020-07-06,Louisiana,St. James,2.85,6,0,0.0,410,29,7.07,194.89,13.79,1.95,21037,87.09
2020-07-05,Louisiana,St. James,6.65,14,0,0.0,404,29,7.18,192.04,13.79,1.92,21037,87.09
2020-07-04,Louisiana,St. James,0.0,0,0,0.0,390,29,7.44,185.39,13.79,1.85,21037,87.09
2020-07-03,Louisiana,St. James,6.18,13,0,0.0,390,29,7.44,185.39,13.79,1.85,21037,87.09
2020-07-02,Louisiana,St. James,0.95,2,0,0.0,377,29,7.69,179.21,13.79,1.79,21037,87.09
2020-07-01,Louisiana,St. James,3.8,8,0,0.0,375,29,7.73,178.26,13.79,1.78,21037,87.09
2020-06-30,Louisiana,St. James,7.61,16,1,0.48,367,29,7.9,174.45,13.79,1.74,21037,87.09
2020-06-29,Louisiana,St. James,0.95,2,0,0.0,351,28,7.98,166.85,13.31,1.67,21037,87.09
2020-06-28,Louisiana,St. James,1.9,4,0,0.0,349,28,8.02,165.9,13.31,1.66,21037,87.09
2020-06-27,Louisiana,St. James,0.0,0,0,0.0,345,28,8.12,164.0,13.31,1.64,21037,87.09
2020-06-26,Louisiana,St. James,2.38,5,0,0.0,345,28,8.12,164.0,13.31,1.64,21037,87.09
2020-06-25,Louisiana,St. James,0.95,2,0,0.0,340,28,8.24,161.62,13.31,1.62,21037,87.09
2020-06-24,Louisiana,St. James,0.0,0,0,0.0,338,28,8.28,160.67,13.31,1.61,21037,87.09
2020-06-23,Louisiana,St. James,1.9,4,0,0.0,338,28,8.28,160.67,13.31,1.61,21037,87.09
2020-06-22,Louisiana,St. James,0.0,0,0,0.0,334,28,8.38,158.77,13.31,1.59,21037,87.09
2020-06-21,Louisiana,St. James,0.48,1,0,0.0,334,28,8.38,158.77,13.31,1.59,21037,87.09
2020-06-20,Louisiana,St. James,0.95,2,0,0.0,333,28,8.41,158.29,13.31,1.58,21037,87.09
2020-06-19,Louisiana,St. James,8.56,18,0,0.0,331,28,8.46,157.34,13.31,1.57,21037,87.09
2020-06-18,Louisiana,St. James,0.0,0,0,0.0,313,28,8.95,148.79,13.31,1.49,21037,87.09
2020-06-17,Louisiana,St. James,1.9,4,1,0.48,313,28,8.95,148.79,13.31,1.49,21037,87.09
2020-06-16,Louisiana,St. James,0.48,1,0,0.0,309,27,8.74,146.88,12.83,1.47,21037,87.09
2020-06-15,Louisiana,St. James,0.0,0,0,0.0,308,27,8.77,146.41,12.83,1.46,21037,87.09
2020-06-14,Louisiana,St. James,0.0,0,0,0.0,308,27,8.77,146.41,12.83,1.46,21037,87.09
2020-06-13,Louisiana,St. James,0.0,0,0,0.0,308,27,8.77,146.41,12.83,1.46,21037,87.09
2020-06-12,Louisiana,St. James,0.95,2,0,0.0,308,27,8.77,146.41,12.83,1.46,21037,87.09
2020-06-11,Louisiana,St. James,0.0,0,0,0.0,306,27,8.82,145.46,12.83,1.45,21037,87.09
2020-06-10,Louisiana,St. James,0.48,1,0,0.0,306,27,8.82,145.46,12.83,1.45,21037,87.09
2020-06-09,Louisiana,St. James,0.48,1,0,0.0,305,27,8.85,144.98,12.83,1.45,21037,87.09
2020-06-08,Louisiana,St. James,0.0,0,0,0.0,304,27,8.88,144.51,12.83,1.45,21037,87.09
2020-06-07,Louisiana,St. James,0.0,0,0,0.0,304,27,8.88,144.51,12.83,1.45,21037,87.09
