date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. James,Louisiana,439,30,7,0,21037,87.09,3.33,0.0,2.09,208.68,14.26
2020-07-09,St. James,Louisiana,432,30,14,0,21037,87.09,6.65,0.0,2.05,205.35,14.26
2020-07-08,St. James,Louisiana,418,30,5,1,21037,87.09,2.38,0.48,1.99,198.7,14.26
2020-07-07,St. James,Louisiana,413,29,3,0,21037,87.09,1.43,0.0,1.96,196.32,13.79
2020-07-06,St. James,Louisiana,410,29,6,0,21037,87.09,2.85,0.0,1.95,194.89,13.79
2020-07-05,St. James,Louisiana,404,29,14,0,21037,87.09,6.65,0.0,1.92,192.04,13.79
2020-07-04,St. James,Louisiana,390,29,0,0,21037,87.09,0.0,0.0,1.85,185.39,13.79
2020-07-03,St. James,Louisiana,390,29,13,0,21037,87.09,6.18,0.0,1.85,185.39,13.79
2020-07-02,St. James,Louisiana,377,29,2,0,21037,87.09,0.95,0.0,1.79,179.21,13.79
2020-07-01,St. James,Louisiana,375,29,8,0,21037,87.09,3.8,0.0,1.78,178.26,13.79
2020-06-30,St. James,Louisiana,367,29,16,1,21037,87.09,7.61,0.48,1.74,174.45,13.79
2020-06-29,St. James,Louisiana,351,28,2,0,21037,87.09,0.95,0.0,1.67,166.85,13.31
2020-06-28,St. James,Louisiana,349,28,4,0,21037,87.09,1.9,0.0,1.66,165.9,13.31
2020-06-27,St. James,Louisiana,345,28,0,0,21037,87.09,0.0,0.0,1.64,164.0,13.31
2020-06-26,St. James,Louisiana,345,28,5,0,21037,87.09,2.38,0.0,1.64,164.0,13.31
2020-06-25,St. James,Louisiana,340,28,2,0,21037,87.09,0.95,0.0,1.62,161.62,13.31
2020-06-24,St. James,Louisiana,338,28,0,0,21037,87.09,0.0,0.0,1.61,160.67,13.31
2020-06-23,St. James,Louisiana,338,28,4,0,21037,87.09,1.9,0.0,1.61,160.67,13.31
2020-06-22,St. James,Louisiana,334,28,0,0,21037,87.09,0.0,0.0,1.59,158.77,13.31
2020-06-21,St. James,Louisiana,334,28,1,0,21037,87.09,0.48,0.0,1.59,158.77,13.31
2020-06-20,St. James,Louisiana,333,28,2,0,21037,87.09,0.95,0.0,1.58,158.29,13.31
2020-06-19,St. James,Louisiana,331,28,18,0,21037,87.09,8.56,0.0,1.57,157.34,13.31
2020-06-18,St. James,Louisiana,313,28,0,0,21037,87.09,0.0,0.0,1.49,148.79,13.31
2020-06-17,St. James,Louisiana,313,28,4,1,21037,87.09,1.9,0.48,1.49,148.79,13.31
2020-06-16,St. James,Louisiana,309,27,1,0,21037,87.09,0.48,0.0,1.47,146.88,12.83
2020-06-15,St. James,Louisiana,308,27,0,0,21037,87.09,0.0,0.0,1.46,146.41,12.83
2020-06-14,St. James,Louisiana,308,27,0,0,21037,87.09,0.0,0.0,1.46,146.41,12.83
2020-06-13,St. James,Louisiana,308,27,0,0,21037,87.09,0.0,0.0,1.46,146.41,12.83
