date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,West Baton Rouge,Louisiana,356,31,14,0,26427,137.36,5.3,0.0,1.35,134.71,11.73,8.71
2020-07-09,West Baton Rouge,Louisiana,342,31,6,0,26427,137.36,2.27,0.0,1.29,129.41,11.73,9.06
2020-07-08,West Baton Rouge,Louisiana,336,31,10,1,26427,137.36,3.78,0.38,1.27,127.14,11.73,9.23
2020-07-07,West Baton Rouge,Louisiana,326,30,16,0,26427,137.36,6.05,0.0,1.23,123.36,11.35,9.2
2020-07-06,West Baton Rouge,Louisiana,310,30,1,0,26427,137.36,0.38,0.0,1.17,117.3,11.35,9.68
2020-07-05,West Baton Rouge,Louisiana,309,30,19,0,26427,137.36,7.19,0.0,1.17,116.93,11.35,9.71
2020-07-04,West Baton Rouge,Louisiana,290,30,0,0,26427,137.36,0.0,0.0,1.1,109.74,11.35,10.34
2020-07-03,West Baton Rouge,Louisiana,290,30,12,0,26427,137.36,4.54,0.0,1.1,109.74,11.35,10.34
2020-07-02,West Baton Rouge,Louisiana,278,30,14,0,26427,137.36,5.3,0.0,1.05,105.2,11.35,10.79
2020-07-01,West Baton Rouge,Louisiana,264,30,6,0,26427,137.36,2.27,0.0,1.0,99.9,11.35,11.36
2020-06-30,West Baton Rouge,Louisiana,258,30,6,0,26427,137.36,2.27,0.0,0.98,97.63,11.35,11.63
2020-06-29,West Baton Rouge,Louisiana,252,30,4,0,26427,137.36,1.51,0.0,0.95,95.36,11.35,11.9
2020-06-28,West Baton Rouge,Louisiana,248,30,5,0,26427,137.36,1.89,0.0,0.94,93.84,11.35,12.1
2020-06-27,West Baton Rouge,Louisiana,243,30,0,0,26427,137.36,0.0,0.0,0.92,91.95,11.35,12.35
2020-06-26,West Baton Rouge,Louisiana,243,30,0,0,26427,137.36,0.0,0.0,0.92,91.95,11.35,12.35
2020-06-25,West Baton Rouge,Louisiana,243,30,4,0,26427,137.36,1.51,0.0,0.92,91.95,11.35,12.35
2020-06-24,West Baton Rouge,Louisiana,239,30,7,0,26427,137.36,2.65,0.0,0.9,90.44,11.35,12.55
2020-06-23,West Baton Rouge,Louisiana,232,30,-2,0,26427,137.36,-0.76,0.0,0.88,87.79,11.35,12.93
2020-06-22,West Baton Rouge,Louisiana,234,30,0,0,26427,137.36,0.0,0.0,0.89,88.55,11.35,12.82
2020-06-21,West Baton Rouge,Louisiana,234,30,2,0,26427,137.36,0.76,0.0,0.89,88.55,11.35,12.82
2020-06-20,West Baton Rouge,Louisiana,232,30,1,0,26427,137.36,0.38,0.0,0.88,87.79,11.35,12.93
2020-06-19,West Baton Rouge,Louisiana,231,30,26,0,26427,137.36,9.84,0.0,0.87,87.41,11.35,12.99
2020-06-18,West Baton Rouge,Louisiana,205,30,0,0,26427,137.36,0.0,0.0,0.78,77.57,11.35,14.63
2020-06-17,West Baton Rouge,Louisiana,205,30,1,-1,26427,137.36,0.38,-0.38,0.78,77.57,11.35,14.63
2020-06-16,West Baton Rouge,Louisiana,204,31,0,0,26427,137.36,0.0,0.0,0.77,77.19,11.73,15.2
2020-06-15,West Baton Rouge,Louisiana,204,31,0,0,26427,137.36,0.0,0.0,0.77,77.19,11.73,15.2
2020-06-14,West Baton Rouge,Louisiana,204,31,2,0,26427,137.36,0.76,0.0,0.77,77.19,11.73,15.2
2020-06-13,West Baton Rouge,Louisiana,202,31,2,0,26427,137.36,0.76,0.0,0.76,76.44,11.73,15.35
2020-06-12,West Baton Rouge,Louisiana,200,31,3,0,26427,137.36,1.14,0.0,0.76,75.68,11.73,15.5
2020-06-11,West Baton Rouge,Louisiana,197,31,2,0,26427,137.36,0.76,0.0,0.75,74.54,11.73,15.74
2020-06-10,West Baton Rouge,Louisiana,195,31,3,0,26427,137.36,1.14,0.0,0.74,73.79,11.73,15.9
2020-06-09,West Baton Rouge,Louisiana,192,31,6,0,26427,137.36,2.27,0.0,0.73,72.65,11.73,16.15
2020-06-08,West Baton Rouge,Louisiana,186,31,1,0,26427,137.36,0.38,0.0,0.7,70.38,11.73,16.67
2020-06-07,West Baton Rouge,Louisiana,185,31,2,0,26427,137.36,0.76,0.0,0.7,70.0,11.73,16.76
2020-06-06,West Baton Rouge,Louisiana,183,31,3,0,26427,137.36,1.14,0.0,0.69,69.25,11.73,16.94
2020-06-05,West Baton Rouge,Louisiana,180,31,0,0,26427,137.36,0.0,0.0,0.68,68.11,11.73,17.22
2020-06-04,West Baton Rouge,Louisiana,180,31,4,0,26427,137.36,1.51,0.0,0.68,68.11,11.73,17.22
2020-06-03,West Baton Rouge,Louisiana,176,31,0,0,26427,137.36,0.0,0.0,0.67,66.6,11.73,17.61
2020-06-02,West Baton Rouge,Louisiana,176,31,1,1,26427,137.36,0.38,0.38,0.67,66.6,11.73,17.61
2020-06-01,West Baton Rouge,Louisiana,175,30,9,0,26427,137.36,3.41,0.0,0.66,66.22,11.35,17.14
2020-05-31,West Baton Rouge,Louisiana,166,30,5,0,26427,137.36,1.89,0.0,0.63,62.81,11.35,18.07
2020-05-30,West Baton Rouge,Louisiana,161,30,2,-1,26427,137.36,0.76,-0.38,0.61,60.92,11.35,18.63
2020-05-29,West Baton Rouge,Louisiana,159,31,0,0,26427,137.36,0.0,0.0,0.6,60.17,11.73,19.5
2020-05-28,West Baton Rouge,Louisiana,159,31,1,1,26427,137.36,0.38,0.38,0.6,60.17,11.73,19.5
2020-05-27,West Baton Rouge,Louisiana,158,30,1,0,26427,137.36,0.38,0.0,0.6,59.79,11.35,18.99
2020-05-26,West Baton Rouge,Louisiana,157,30,1,0,26427,137.36,0.38,0.0,0.59,59.41,11.35,19.11
2020-05-25,West Baton Rouge,Louisiana,156,30,2,0,26427,137.36,0.76,0.0,0.59,59.03,11.35,19.23
2020-05-24,West Baton Rouge,Louisiana,154,30,0,0,26427,137.36,0.0,0.0,0.58,58.27,11.35,19.48
2020-05-23,West Baton Rouge,Louisiana,154,30,0,0,26427,137.36,0.0,0.0,0.58,58.27,11.35,19.48
2020-05-22,West Baton Rouge,Louisiana,154,30,2,0,26427,137.36,0.76,0.0,0.58,58.27,11.35,19.48
2020-05-21,West Baton Rouge,Louisiana,152,30,3,0,26427,137.36,1.14,0.0,0.58,57.52,11.35,19.74
2020-05-20,West Baton Rouge,Louisiana,149,30,1,0,26427,137.36,0.38,0.0,0.56,56.38,11.35,20.13
2020-05-19,West Baton Rouge,Louisiana,148,30,0,0,26427,137.36,0.0,0.0,0.56,56.0,11.35,20.27
2020-05-18,West Baton Rouge,Louisiana,148,30,0,0,26427,137.36,0.0,0.0,0.56,56.0,11.35,20.27
2020-05-17,West Baton Rouge,Louisiana,148,30,0,0,26427,137.36,0.0,0.0,0.56,56.0,11.35,20.27
2020-05-16,West Baton Rouge,Louisiana,148,30,-2,0,26427,137.36,-0.76,0.0,0.56,56.0,11.35,20.27
2020-05-15,West Baton Rouge,Louisiana,150,30,0,0,26427,137.36,0.0,0.0,0.57,56.76,11.35,20.0
2020-05-14,West Baton Rouge,Louisiana,150,30,26,0,26427,137.36,9.84,0.0,0.57,56.76,11.35,20.0
2020-05-13,West Baton Rouge,Louisiana,124,30,0,2,26427,137.36,0.0,0.76,0.47,46.92,11.35,24.19
2020-05-12,West Baton Rouge,Louisiana,124,28,1,-1,26427,137.36,0.38,-0.38,0.47,46.92,10.6,22.58
2020-05-11,West Baton Rouge,Louisiana,123,29,0,3,26427,137.36,0.0,1.14,0.47,46.54,10.97,23.58
2020-05-10,West Baton Rouge,Louisiana,123,26,1,1,26427,137.36,0.38,0.38,0.47,46.54,9.84,21.14
2020-05-09,West Baton Rouge,Louisiana,122,25,3,1,26427,137.36,1.14,0.38,0.46,46.16,9.46,20.49
2020-05-08,West Baton Rouge,Louisiana,119,24,1,0,26427,137.36,0.38,0.0,0.45,45.03,9.08,20.17
2020-05-07,West Baton Rouge,Louisiana,118,24,0,0,26427,137.36,0.0,0.0,0.45,44.65,9.08,20.34
2020-05-06,West Baton Rouge,Louisiana,118,24,3,1,26427,137.36,1.14,0.38,0.45,44.65,9.08,20.34
2020-05-05,West Baton Rouge,Louisiana,115,23,4,1,26427,137.36,1.51,0.38,0.44,43.52,8.7,20.0
2020-05-04,West Baton Rouge,Louisiana,111,22,1,0,26427,137.36,0.38,0.0,0.42,42.0,8.32,19.82
2020-05-03,West Baton Rouge,Louisiana,110,22,0,3,26427,137.36,0.0,1.14,0.42,41.62,8.32,20.0
2020-05-02,West Baton Rouge,Louisiana,110,19,2,0,26427,137.36,0.76,0.0,0.42,41.62,7.19,17.27
2020-05-01,West Baton Rouge,Louisiana,108,19,10,1,26427,137.36,3.78,0.38,0.41,40.87,7.19,17.59
2020-04-30,West Baton Rouge,Louisiana,98,18,2,2,26427,137.36,0.76,0.76,0.37,37.08,6.81,18.37
2020-04-29,West Baton Rouge,Louisiana,96,16,2,0,26427,137.36,0.76,0.0,0.36,36.33,6.05,16.67
2020-04-28,West Baton Rouge,Louisiana,94,16,0,0,26427,137.36,0.0,0.0,0.36,35.57,6.05,17.02
2020-04-27,West Baton Rouge,Louisiana,94,16,3,1,26427,137.36,1.14,0.38,0.36,35.57,6.05,17.02
2020-04-26,West Baton Rouge,Louisiana,91,15,-1,0,26427,137.36,-0.38,0.0,0.34,34.43,5.68,16.48
2020-04-25,West Baton Rouge,Louisiana,92,15,-1,2,26427,137.36,-0.38,0.76,0.35,34.81,5.68,16.3
2020-04-24,West Baton Rouge,Louisiana,93,13,3,1,26427,137.36,1.14,0.38,0.35,35.19,4.92,13.98
2020-04-23,West Baton Rouge,Louisiana,90,12,0,0,26427,137.36,0.0,0.0,0.34,34.06,4.54,13.33
2020-04-22,West Baton Rouge,Louisiana,90,12,0,0,26427,137.36,0.0,0.0,0.34,34.06,4.54,13.33
2020-04-21,West Baton Rouge,Louisiana,90,12,0,2,26427,137.36,0.0,0.76,0.34,34.06,4.54,13.33
2020-04-20,West Baton Rouge,Louisiana,90,10,2,0,26427,137.36,0.76,0.0,0.34,34.06,3.78,11.11
2020-04-19,West Baton Rouge,Louisiana,88,10,2,0,26427,137.36,0.76,0.0,0.33,33.3,3.78,11.36
2020-04-18,West Baton Rouge,Louisiana,86,10,3,1,26427,137.36,1.14,0.38,0.33,32.54,3.78,11.63
2020-04-17,West Baton Rouge,Louisiana,83,9,2,0,26427,137.36,0.76,0.0,0.31,31.41,3.41,10.84
2020-04-16,West Baton Rouge,Louisiana,81,9,3,0,26427,137.36,1.14,0.0,0.31,30.65,3.41,11.11
2020-04-15,West Baton Rouge,Louisiana,78,9,2,0,26427,137.36,0.76,0.0,0.3,29.52,3.41,11.54
2020-04-14,West Baton Rouge,Louisiana,76,9,4,0,26427,137.36,1.51,0.0,0.29,28.76,3.41,11.84
2020-04-13,West Baton Rouge,Louisiana,72,9,4,0,26427,137.36,1.51,0.0,0.27,27.24,3.41,12.5
2020-04-12,West Baton Rouge,Louisiana,68,9,2,0,26427,137.36,0.76,0.0,0.26,25.73,3.41,13.24
2020-04-11,West Baton Rouge,Louisiana,66,9,5,0,26427,137.36,1.89,0.0,0.25,24.97,3.41,13.64
2020-04-10,West Baton Rouge,Louisiana,61,9,4,0,26427,137.36,1.51,0.0,0.23,23.08,3.41,14.75
2020-04-09,West Baton Rouge,Louisiana,57,9,3,0,26427,137.36,1.14,0.0,0.22,21.57,3.41,15.79
2020-04-08,West Baton Rouge,Louisiana,54,9,2,2,26427,137.36,0.76,0.76,0.2,20.43,3.41,16.67
2020-04-07,West Baton Rouge,Louisiana,52,7,7,0,26427,137.36,2.65,0.0,0.2,19.68,2.65,13.46
2020-04-06,West Baton Rouge,Louisiana,45,7,5,0,26427,137.36,1.89,0.0,0.17,17.03,2.65,15.56
2020-04-05,West Baton Rouge,Louisiana,40,7,0,3,26427,137.36,0.0,1.14,0.15,15.14,2.65,17.5
2020-04-04,West Baton Rouge,Louisiana,40,4,17,1,26427,137.36,6.43,0.38,0.15,15.14,1.51,10.0
2020-04-03,West Baton Rouge,Louisiana,23,3,4,2,26427,137.36,1.51,0.76,0.09,8.7,1.14,13.04
2020-04-02,West Baton Rouge,Louisiana,19,1,5,0,26427,137.36,1.89,0.0,0.07,7.19,0.38,5.26
2020-04-01,West Baton Rouge,Louisiana,14,1,1,0,26427,137.36,0.38,0.0,0.05,5.3,0.38,7.14
2020-03-31,West Baton Rouge,Louisiana,13,1,1,0,26427,137.36,0.38,0.0,0.05,4.92,0.38,7.69
2020-03-30,West Baton Rouge,Louisiana,12,1,0,0,26427,137.36,0.0,0.0,0.05,4.54,0.38,8.33
2020-03-29,West Baton Rouge,Louisiana,12,1,0,0,26427,137.36,0.0,0.0,0.05,4.54,0.38,8.33
2020-03-28,West Baton Rouge,Louisiana,12,1,1,0,26427,137.36,0.38,0.0,0.05,4.54,0.38,8.33
2020-03-27,West Baton Rouge,Louisiana,11,1,3,0,26427,137.36,1.14,0.0,0.04,4.16,0.38,9.09
2020-03-26,West Baton Rouge,Louisiana,8,1,1,0,26427,137.36,0.38,0.0,0.03,3.03,0.38,12.5
2020-03-25,West Baton Rouge,Louisiana,7,1,2,0,26427,137.36,0.76,0.0,0.03,2.65,0.38,14.29
2020-03-24,West Baton Rouge,Louisiana,5,1,1,0,26427,137.36,0.38,0.0,0.02,1.89,0.38,20.0
2020-03-23,West Baton Rouge,Louisiana,4,1,1,1,26427,137.36,0.38,0.38,0.02,1.51,0.38,25.0
2020-03-22,West Baton Rouge,Louisiana,3,0,0,0,26427,137.36,0.0,0.0,0.01,1.14,0.0,0.0
2020-03-21,West Baton Rouge,Louisiana,3,0,0,0,26427,137.36,0.0,0.0,0.01,1.14,0.0,0.0
2020-03-20,West Baton Rouge,Louisiana,3,0,1,0,26427,137.36,0.38,0.0,0.01,1.14,0.0,0.0
2020-03-19,West Baton Rouge,Louisiana,2,0,0,0,26427,137.36,0.0,0.0,0.01,0.76,0.0,0.0
