date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,St. Helena,Louisiana,117,1,1,0,10262.0,25.13,0.97,1.14
2020-07-09,St. Helena,Louisiana,116,1,2,0,10262.0,25.13,1.95,1.13
2020-07-08,St. Helena,Louisiana,114,1,1,0,10262.0,25.13,0.97,1.11
2020-07-07,St. Helena,Louisiana,113,1,9,0,10262.0,25.13,8.77,1.1
2020-07-06,St. Helena,Louisiana,104,1,1,0,10262.0,25.13,0.97,1.01
2020-07-05,St. Helena,Louisiana,103,1,0,0,10262.0,25.13,0.0,1.0
2020-07-04,St. Helena,Louisiana,103,1,0,0,10262.0,25.13,0.0,1.0
2020-07-03,St. Helena,Louisiana,103,1,0,0,10262.0,25.13,0.0,1.0
2020-07-02,St. Helena,Louisiana,103,1,4,0,10262.0,25.13,3.9,1.0
2020-07-01,St. Helena,Louisiana,99,1,2,0,10262.0,25.13,1.95,0.96
2020-06-30,St. Helena,Louisiana,97,1,7,0,10262.0,25.13,6.82,0.95
2020-06-29,St. Helena,Louisiana,90,1,1,0,10262.0,25.13,0.97,0.88
2020-06-28,St. Helena,Louisiana,89,1,0,0,10262.0,25.13,0.0,0.87
2020-06-27,St. Helena,Louisiana,89,1,0,0,10262.0,25.13,0.0,0.87
2020-06-26,St. Helena,Louisiana,89,1,1,0,10262.0,25.13,0.97,0.87
2020-06-25,St. Helena,Louisiana,88,1,0,0,10262.0,25.13,0.0,0.86
2020-06-24,St. Helena,Louisiana,88,1,0,0,10262.0,25.13,0.0,0.86
2020-06-23,St. Helena,Louisiana,88,1,2,0,10262.0,25.13,1.95,0.86
2020-06-22,St. Helena,Louisiana,86,1,0,0,10262.0,25.13,0.0,0.84
2020-06-21,St. Helena,Louisiana,86,1,0,0,10262.0,25.13,0.0,0.84
2020-06-20,St. Helena,Louisiana,86,1,1,0,10262.0,25.13,0.97,0.84
2020-06-19,St. Helena,Louisiana,85,1,25,0,10262.0,25.13,24.36,0.83
2020-06-18,St. Helena,Louisiana,60,1,0,0,10262.0,25.13,0.0,0.58
2020-06-17,St. Helena,Louisiana,60,1,0,0,10262.0,25.13,0.0,0.58
2020-06-16,St. Helena,Louisiana,60,1,2,0,10262.0,25.13,1.95,0.58
2020-06-15,St. Helena,Louisiana,58,1,0,0,10262.0,25.13,0.0,0.57
2020-06-14,St. Helena,Louisiana,58,1,0,0,10262.0,25.13,0.0,0.57
2020-06-13,St. Helena,Louisiana,58,1,2,0,10262.0,25.13,1.95,0.57
2020-06-12,St. Helena,Louisiana,56,1,0,0,10262.0,25.13,0.0,0.55
2020-06-11,St. Helena,Louisiana,56,1,0,0,10262.0,25.13,0.0,0.55
2020-06-10,St. Helena,Louisiana,56,1,1,0,10262.0,25.13,0.97,0.55
2020-06-09,St. Helena,Louisiana,55,1,0,0,10262.0,25.13,0.0,0.54
2020-06-08,St. Helena,Louisiana,55,1,0,0,10262.0,25.13,0.0,0.54
2020-06-07,St. Helena,Louisiana,55,1,0,0,10262.0,25.13,0.0,0.54
2020-06-06,St. Helena,Louisiana,55,1,2,0,10262.0,25.13,1.95,0.54
2020-06-05,St. Helena,Louisiana,53,1,1,0,10262.0,25.13,0.97,0.52
2020-06-04,St. Helena,Louisiana,52,1,1,0,10262.0,25.13,0.97,0.51
2020-06-03,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.5
2020-06-02,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.5
2020-06-01,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.5
2020-05-31,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.5
2020-05-30,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.5
2020-05-29,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.5
2020-05-28,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.5
2020-05-27,St. Helena,Louisiana,51,1,0,0,10262.0,25.13,0.0,0.5
2020-05-26,St. Helena,Louisiana,51,1,2,0,10262.0,25.13,1.95,0.5
2020-05-25,St. Helena,Louisiana,49,1,5,0,10262.0,25.13,4.87,0.48
2020-05-24,St. Helena,Louisiana,44,1,0,0,10262.0,25.13,0.0,0.43
2020-05-23,St. Helena,Louisiana,44,1,0,0,10262.0,25.13,0.0,0.43
2020-05-22,St. Helena,Louisiana,44,1,1,0,10262.0,25.13,0.97,0.43
2020-05-21,St. Helena,Louisiana,43,1,1,0,10262.0,25.13,0.97,0.42
2020-05-20,St. Helena,Louisiana,42,1,1,0,10262.0,25.13,0.97,0.41
2020-05-19,St. Helena,Louisiana,41,1,0,0,10262.0,25.13,0.0,0.4
2020-05-18,St. Helena,Louisiana,41,1,0,0,10262.0,25.13,0.0,0.4
2020-05-17,St. Helena,Louisiana,41,1,0,0,10262.0,25.13,0.0,0.4
2020-05-16,St. Helena,Louisiana,41,1,1,0,10262.0,25.13,0.97,0.4
2020-05-15,St. Helena,Louisiana,40,1,2,0,10262.0,25.13,1.95,0.39
2020-05-14,St. Helena,Louisiana,38,1,0,0,10262.0,25.13,0.0,0.37
2020-05-13,St. Helena,Louisiana,38,1,0,0,10262.0,25.13,0.0,0.37
2020-05-12,St. Helena,Louisiana,38,1,3,0,10262.0,25.13,2.92,0.37
2020-05-11,St. Helena,Louisiana,35,1,0,0,10262.0,25.13,0.0,0.34
2020-05-10,St. Helena,Louisiana,35,1,0,0,10262.0,25.13,0.0,0.34
2020-05-09,St. Helena,Louisiana,35,1,3,0,10262.0,25.13,2.92,0.34
2020-05-08,St. Helena,Louisiana,32,1,0,0,10262.0,25.13,0.0,0.31
2020-05-07,St. Helena,Louisiana,32,1,0,0,10262.0,25.13,0.0,0.31
2020-05-06,St. Helena,Louisiana,32,1,0,0,10262.0,25.13,0.0,0.31
2020-05-05,St. Helena,Louisiana,32,1,1,0,10262.0,25.13,0.97,0.31
2020-05-04,St. Helena,Louisiana,31,1,1,0,10262.0,25.13,0.97,0.3
2020-05-03,St. Helena,Louisiana,30,1,0,0,10262.0,25.13,0.0,0.29
2020-05-02,St. Helena,Louisiana,30,1,2,0,10262.0,25.13,1.95,0.29
2020-05-01,St. Helena,Louisiana,28,1,0,0,10262.0,25.13,0.0,0.27
2020-04-30,St. Helena,Louisiana,28,1,0,0,10262.0,25.13,0.0,0.27
2020-04-29,St. Helena,Louisiana,28,1,0,0,10262.0,25.13,0.0,0.27
2020-04-28,St. Helena,Louisiana,28,1,1,0,10262.0,25.13,0.97,0.27
2020-04-27,St. Helena,Louisiana,27,1,0,0,10262.0,25.13,0.0,0.26
2020-04-26,St. Helena,Louisiana,27,1,0,0,10262.0,25.13,0.0,0.26
2020-04-25,St. Helena,Louisiana,27,1,4,0,10262.0,25.13,3.9,0.26
2020-04-24,St. Helena,Louisiana,23,1,0,0,10262.0,25.13,0.0,0.22
2020-04-23,St. Helena,Louisiana,23,1,1,0,10262.0,25.13,0.97,0.22
2020-04-22,St. Helena,Louisiana,22,1,1,0,10262.0,25.13,0.97,0.21
2020-04-21,St. Helena,Louisiana,21,1,1,0,10262.0,25.13,0.97,0.2
2020-04-20,St. Helena,Louisiana,20,1,1,0,10262.0,25.13,0.97,0.19
2020-04-19,St. Helena,Louisiana,19,1,0,0,10262.0,25.13,0.0,0.19
2020-04-18,St. Helena,Louisiana,19,1,1,0,10262.0,25.13,0.97,0.19
2020-04-17,St. Helena,Louisiana,18,1,1,0,10262.0,25.13,0.97,0.18
2020-04-16,St. Helena,Louisiana,17,1,3,1,10262.0,25.13,2.92,0.17
2020-04-15,St. Helena,Louisiana,14,0,0,0,10262.0,25.13,0.0,0.14
2020-04-14,St. Helena,Louisiana,14,0,0,0,10262.0,25.13,0.0,0.14
2020-04-13,St. Helena,Louisiana,14,0,1,0,10262.0,25.13,0.97,0.14
2020-04-12,St. Helena,Louisiana,13,0,0,0,10262.0,25.13,0.0,0.13
2020-04-11,St. Helena,Louisiana,13,0,2,0,10262.0,25.13,1.95,0.13
2020-04-10,St. Helena,Louisiana,11,0,0,0,10262.0,25.13,0.0,0.11
2020-04-09,St. Helena,Louisiana,11,0,1,0,10262.0,25.13,0.97,0.11
2020-04-08,St. Helena,Louisiana,10,0,0,0,10262.0,25.13,0.0,0.1
2020-04-07,St. Helena,Louisiana,10,0,2,0,10262.0,25.13,1.95,0.1
2020-04-06,St. Helena,Louisiana,8,0,3,0,10262.0,25.13,2.92,0.08
2020-04-05,St. Helena,Louisiana,5,0,1,0,10262.0,25.13,0.97,0.05
2020-04-04,St. Helena,Louisiana,4,0,3,0,10262.0,25.13,2.92,0.04
2020-04-03,St. Helena,Louisiana,1,0,0,0,10262.0,25.13,0.0,0.01
2020-04-02,St. Helena,Louisiana,1,0,0,0,10262.0,25.13,0.0,0.01
2020-04-01,St. Helena,Louisiana,1,0,0,0,10262.0,25.13,0.0,0.01
2020-03-31,St. Helena,Louisiana,1,0,0,0,10262.0,25.13,0.0,0.01
