date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Helena,Louisiana,117,1,1,0,10262.0,25.13,0.97,0.0,1.14,114.01,0.97
2020-07-09,St. Helena,Louisiana,116,1,2,0,10262.0,25.13,1.95,0.0,1.13,113.04,0.97
2020-07-08,St. Helena,Louisiana,114,1,1,0,10262.0,25.13,0.97,0.0,1.11,111.09,0.97
2020-07-07,St. Helena,Louisiana,113,1,9,0,10262.0,25.13,8.77,0.0,1.1,110.11,0.97
2020-07-06,St. Helena,Louisiana,104,1,1,0,10262.0,25.13,0.97,0.0,1.01,101.34,0.97
2020-07-05,St. Helena,Louisiana,103,1,0,0,10262.0,25.13,0.0,0.0,1.0,100.37,0.97
2020-07-04,St. Helena,Louisiana,103,1,0,0,10262.0,25.13,0.0,0.0,1.0,100.37,0.97
2020-07-03,St. Helena,Louisiana,103,1,0,0,10262.0,25.13,0.0,0.0,1.0,100.37,0.97
2020-07-02,St. Helena,Louisiana,103,1,4,0,10262.0,25.13,3.9,0.0,1.0,100.37,0.97
2020-07-01,St. Helena,Louisiana,99,1,2,0,10262.0,25.13,1.95,0.0,0.96,96.47,0.97
2020-06-30,St. Helena,Louisiana,97,1,7,0,10262.0,25.13,6.82,0.0,0.95,94.52,0.97
2020-06-29,St. Helena,Louisiana,90,1,1,0,10262.0,25.13,0.97,0.0,0.88,87.7,0.97
2020-06-28,St. Helena,Louisiana,89,1,0,0,10262.0,25.13,0.0,0.0,0.87,86.73,0.97
2020-06-27,St. Helena,Louisiana,89,1,0,0,10262.0,25.13,0.0,0.0,0.87,86.73,0.97
2020-06-26,St. Helena,Louisiana,89,1,1,0,10262.0,25.13,0.97,0.0,0.87,86.73,0.97
2020-06-25,St. Helena,Louisiana,88,1,0,0,10262.0,25.13,0.0,0.0,0.86,85.75,0.97
2020-06-24,St. Helena,Louisiana,88,1,0,0,10262.0,25.13,0.0,0.0,0.86,85.75,0.97
2020-06-23,St. Helena,Louisiana,88,1,2,0,10262.0,25.13,1.95,0.0,0.86,85.75,0.97
2020-06-22,St. Helena,Louisiana,86,1,0,0,10262.0,25.13,0.0,0.0,0.84,83.8,0.97
2020-06-21,St. Helena,Louisiana,86,1,0,0,10262.0,25.13,0.0,0.0,0.84,83.8,0.97
2020-06-20,St. Helena,Louisiana,86,1,1,0,10262.0,25.13,0.97,0.0,0.84,83.8,0.97
2020-06-19,St. Helena,Louisiana,85,1,25,0,10262.0,25.13,24.36,0.0,0.83,82.83,0.97
2020-06-18,St. Helena,Louisiana,60,1,0,0,10262.0,25.13,0.0,0.0,0.58,58.47,0.97
2020-06-17,St. Helena,Louisiana,60,1,0,0,10262.0,25.13,0.0,0.0,0.58,58.47,0.97
2020-06-16,St. Helena,Louisiana,60,1,2,0,10262.0,25.13,1.95,0.0,0.58,58.47,0.97
2020-06-15,St. Helena,Louisiana,58,1,0,0,10262.0,25.13,0.0,0.0,0.57,56.52,0.97
2020-06-14,St. Helena,Louisiana,58,1,0,0,10262.0,25.13,0.0,0.0,0.57,56.52,0.97
2020-06-13,St. Helena,Louisiana,58,1,2,0,10262.0,25.13,1.95,0.0,0.57,56.52,0.97
2020-06-12,St. Helena,Louisiana,56,1,0,0,10262.0,25.13,0.0,0.0,0.55,54.57,0.97
