date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Winn,Louisiana,283,5,10,0,14134.0,14.88,7.08,0.0,2.0,200.23,3.54
2020-07-09,Winn,Louisiana,273,5,3,0,14134.0,14.88,2.12,0.0,1.93,193.15,3.54
2020-07-08,Winn,Louisiana,270,5,7,0,14134.0,14.88,4.95,0.0,1.91,191.03,3.54
2020-07-07,Winn,Louisiana,263,5,5,0,14134.0,14.88,3.54,0.0,1.86,186.08,3.54
2020-07-06,Winn,Louisiana,258,5,4,0,14134.0,14.88,2.83,0.0,1.83,182.54,3.54
2020-07-05,Winn,Louisiana,254,5,6,0,14134.0,14.88,4.25,0.0,1.8,179.71,3.54
2020-07-04,Winn,Louisiana,248,5,0,0,14134.0,14.88,0.0,0.0,1.75,175.46,3.54
2020-07-03,Winn,Louisiana,248,5,1,0,14134.0,14.88,0.71,0.0,1.75,175.46,3.54
2020-07-02,Winn,Louisiana,247,5,3,0,14134.0,14.88,2.12,0.0,1.75,174.76,3.54
2020-07-01,Winn,Louisiana,244,5,2,0,14134.0,14.88,1.42,0.0,1.73,172.63,3.54
2020-06-30,Winn,Louisiana,242,5,0,0,14134.0,14.88,0.0,0.0,1.71,171.22,3.54
2020-06-29,Winn,Louisiana,242,5,1,0,14134.0,14.88,0.71,0.0,1.71,171.22,3.54
2020-06-28,Winn,Louisiana,241,5,3,0,14134.0,14.88,2.12,0.0,1.71,170.51,3.54
2020-06-27,Winn,Louisiana,238,5,0,0,14134.0,14.88,0.0,0.0,1.68,168.39,3.54
2020-06-26,Winn,Louisiana,238,5,7,0,14134.0,14.88,4.95,0.0,1.68,168.39,3.54
2020-06-25,Winn,Louisiana,231,5,1,0,14134.0,14.88,0.71,0.0,1.63,163.44,3.54
2020-06-24,Winn,Louisiana,230,5,0,0,14134.0,14.88,0.0,0.0,1.63,162.73,3.54
2020-06-23,Winn,Louisiana,230,5,4,0,14134.0,14.88,2.83,0.0,1.63,162.73,3.54
2020-06-22,Winn,Louisiana,226,5,0,0,14134.0,14.88,0.0,0.0,1.6,159.9,3.54
2020-06-21,Winn,Louisiana,226,5,1,0,14134.0,14.88,0.71,0.0,1.6,159.9,3.54
2020-06-20,Winn,Louisiana,225,5,1,0,14134.0,14.88,0.71,0.0,1.59,159.19,3.54
2020-06-19,Winn,Louisiana,224,5,9,0,14134.0,14.88,6.37,0.0,1.58,158.48,3.54
2020-06-18,Winn,Louisiana,215,5,0,0,14134.0,14.88,0.0,0.0,1.52,152.12,3.54
