date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Louisiana,812,49,34,1,46582,69.57,7.3,0.21,1.74,174.32,10.52
2020-07-09,Washington,Louisiana,778,48,13,0,46582,69.57,2.79,0.0,1.67,167.02,10.3
2020-07-08,Washington,Louisiana,765,48,11,1,46582,69.57,2.36,0.21,1.64,164.23,10.3
2020-07-07,Washington,Louisiana,754,47,28,0,46582,69.57,6.01,0.0,1.62,161.87,10.09
2020-07-06,Washington,Louisiana,726,47,6,0,46582,69.57,1.29,0.0,1.56,155.85,10.09
2020-07-05,Washington,Louisiana,720,47,15,1,46582,69.57,3.22,0.21,1.55,154.57,10.09
2020-07-04,Washington,Louisiana,705,46,0,0,46582,69.57,0.0,0.0,1.51,151.35,9.88
2020-07-03,Washington,Louisiana,705,46,5,0,46582,69.57,1.07,0.0,1.51,151.35,9.88
2020-07-02,Washington,Louisiana,700,46,9,0,46582,69.57,1.93,0.0,1.5,150.27,9.88
2020-07-01,Washington,Louisiana,691,46,13,0,46582,69.57,2.79,0.0,1.48,148.34,9.88
2020-06-30,Washington,Louisiana,678,46,15,0,46582,69.57,3.22,0.0,1.46,145.55,9.88
2020-06-29,Washington,Louisiana,663,46,16,0,46582,69.57,3.43,0.0,1.42,142.33,9.88
2020-06-28,Washington,Louisiana,647,46,22,0,46582,69.57,4.72,0.0,1.39,138.89,9.88
2020-06-27,Washington,Louisiana,625,46,0,0,46582,69.57,0.0,0.0,1.34,134.17,9.88
2020-06-26,Washington,Louisiana,625,46,10,1,46582,69.57,2.15,0.21,1.34,134.17,9.88
2020-06-25,Washington,Louisiana,615,45,8,0,46582,69.57,1.72,0.0,1.32,132.03,9.66
2020-06-24,Washington,Louisiana,607,45,11,0,46582,69.57,2.36,0.0,1.3,130.31,9.66
2020-06-23,Washington,Louisiana,596,45,11,1,46582,69.57,2.36,0.21,1.28,127.95,9.66
2020-06-22,Washington,Louisiana,585,44,4,0,46582,69.57,0.86,0.0,1.26,125.58,9.45
2020-06-21,Washington,Louisiana,581,44,2,0,46582,69.57,0.43,0.0,1.25,124.73,9.45
2020-06-20,Washington,Louisiana,579,44,9,1,46582,69.57,1.93,0.21,1.24,124.3,9.45
2020-06-19,Washington,Louisiana,570,43,10,0,46582,69.57,2.15,0.0,1.22,122.36,9.23
2020-06-18,Washington,Louisiana,560,43,0,0,46582,69.57,0.0,0.0,1.2,120.22,9.23
2020-06-17,Washington,Louisiana,560,43,4,0,46582,69.57,0.86,0.0,1.2,120.22,9.23
2020-06-16,Washington,Louisiana,556,43,10,0,46582,69.57,2.15,0.0,1.19,119.36,9.23
2020-06-15,Washington,Louisiana,546,43,14,0,46582,69.57,3.01,0.0,1.17,117.21,9.23
2020-06-14,Washington,Louisiana,532,43,4,0,46582,69.57,0.86,0.0,1.14,114.21,9.23
2020-06-13,Washington,Louisiana,528,43,8,0,46582,69.57,1.72,0.0,1.13,113.35,9.23
2020-06-12,Washington,Louisiana,520,43,11,0,46582,69.57,2.36,0.0,1.12,111.63,9.23
2020-06-11,Washington,Louisiana,509,43,9,1,46582,69.57,1.93,0.21,1.09,109.27,9.23
2020-06-10,Washington,Louisiana,500,42,11,0,46582,69.57,2.36,0.0,1.07,107.34,9.02
2020-06-09,Washington,Louisiana,489,42,11,0,46582,69.57,2.36,0.0,1.05,104.98,9.02
2020-06-08,Washington,Louisiana,478,42,13,0,46582,69.57,2.79,0.0,1.03,102.61,9.02
2020-06-07,Washington,Louisiana,465,42,3,0,46582,69.57,0.64,0.0,1.0,99.82,9.02
2020-06-06,Washington,Louisiana,462,42,5,0,46582,69.57,1.07,0.0,0.99,99.18,9.02
2020-06-05,Washington,Louisiana,457,42,6,1,46582,69.57,1.29,0.21,0.98,98.11,9.02
2020-06-04,Washington,Louisiana,451,41,7,2,46582,69.57,1.5,0.43,0.97,96.82,8.8
2020-06-03,Washington,Louisiana,444,39,7,1,46582,69.57,1.5,0.21,0.95,95.32,8.37
2020-06-02,Washington,Louisiana,437,38,4,0,46582,69.57,0.86,0.0,0.94,93.81,8.16
2020-06-01,Washington,Louisiana,433,38,8,0,46582,69.57,1.72,0.0,0.93,92.95,8.16
2020-05-31,Washington,Louisiana,425,38,6,0,46582,69.57,1.29,0.0,0.91,91.24,8.16
2020-05-30,Washington,Louisiana,419,38,9,0,46582,69.57,1.93,0.0,0.9,89.95,8.16
2020-05-29,Washington,Louisiana,410,38,0,0,46582,69.57,0.0,0.0,0.88,88.02,8.16
2020-05-28,Washington,Louisiana,410,38,3,1,46582,69.57,0.64,0.21,0.88,88.02,8.16
2020-05-27,Washington,Louisiana,407,37,7,0,46582,69.57,1.5,0.0,0.87,87.37,7.94
2020-05-26,Washington,Louisiana,400,37,2,0,46582,69.57,0.43,0.0,0.86,85.87,7.94
2020-05-25,Washington,Louisiana,398,37,9,0,46582,69.57,1.93,0.0,0.85,85.44,7.94
2020-05-24,Washington,Louisiana,389,37,0,0,46582,69.57,0.0,0.0,0.84,83.51,7.94
2020-05-23,Washington,Louisiana,389,37,0,0,46582,69.57,0.0,0.0,0.84,83.51,7.94
2020-05-22,Washington,Louisiana,389,37,6,1,46582,69.57,1.29,0.21,0.84,83.51,7.94
2020-05-21,Washington,Louisiana,383,36,7,0,46582,69.57,1.5,0.0,0.82,82.22,7.73
2020-05-20,Washington,Louisiana,376,36,1,2,46582,69.57,0.21,0.43,0.81,80.72,7.73
2020-05-19,Washington,Louisiana,375,34,5,2,46582,69.57,1.07,0.43,0.81,80.5,7.3
2020-05-18,Washington,Louisiana,370,32,5,0,46582,69.57,1.07,0.0,0.79,79.43,6.87
2020-05-17,Washington,Louisiana,365,32,2,0,46582,69.57,0.43,0.0,0.78,78.36,6.87
2020-05-16,Washington,Louisiana,363,32,6,1,46582,69.57,1.29,0.21,0.78,77.93,6.87
2020-05-15,Washington,Louisiana,357,31,1,2,46582,69.57,0.21,0.43,0.77,76.64,6.65
2020-05-14,Washington,Louisiana,356,29,6,0,46582,69.57,1.29,0.0,0.76,76.42,6.23
2020-05-13,Washington,Louisiana,350,29,3,3,46582,69.57,0.64,0.64,0.75,75.14,6.23
2020-05-12,Washington,Louisiana,347,26,5,0,46582,69.57,1.07,0.0,0.74,74.49,5.58
2020-05-11,Washington,Louisiana,342,26,5,0,46582,69.57,1.07,0.0,0.73,73.42,5.58
2020-05-10,Washington,Louisiana,337,26,2,0,46582,69.57,0.43,0.0,0.72,72.35,5.58
2020-05-09,Washington,Louisiana,335,26,23,2,46582,69.57,4.94,0.43,0.72,71.92,5.58
2020-05-08,Washington,Louisiana,312,24,4,0,46582,69.57,0.86,0.0,0.67,66.98,5.15
2020-05-07,Washington,Louisiana,308,24,10,0,46582,69.57,2.15,0.0,0.66,66.12,5.15
2020-05-06,Washington,Louisiana,298,24,6,1,46582,69.57,1.29,0.21,0.64,63.97,5.15
2020-05-05,Washington,Louisiana,292,23,1,2,46582,69.57,0.21,0.43,0.63,62.69,4.94
2020-05-04,Washington,Louisiana,291,21,6,0,46582,69.57,1.29,0.0,0.62,62.47,4.51
2020-05-03,Washington,Louisiana,285,21,3,0,46582,69.57,0.64,0.0,0.61,61.18,4.51
2020-05-02,Washington,Louisiana,282,21,9,0,46582,69.57,1.93,0.0,0.61,60.54,4.51
2020-05-01,Washington,Louisiana,273,21,11,3,46582,69.57,2.36,0.64,0.59,58.61,4.51
2020-04-30,Washington,Louisiana,262,18,1,0,46582,69.57,0.21,0.0,0.56,56.24,3.86
2020-04-29,Washington,Louisiana,261,18,5,0,46582,69.57,1.07,0.0,0.56,56.03,3.86
2020-04-28,Washington,Louisiana,256,18,3,0,46582,69.57,0.64,0.0,0.55,54.96,3.86
2020-04-27,Washington,Louisiana,253,18,8,4,46582,69.57,1.72,0.86,0.54,54.31,3.86
2020-04-26,Washington,Louisiana,245,14,4,0,46582,69.57,0.86,0.0,0.53,52.6,3.01
2020-04-25,Washington,Louisiana,241,14,9,0,46582,69.57,1.93,0.0,0.52,51.74,3.01
2020-04-24,Washington,Louisiana,232,14,7,1,46582,69.57,1.5,0.21,0.5,49.8,3.01
2020-04-23,Washington,Louisiana,225,13,11,0,46582,69.57,2.36,0.0,0.48,48.3,2.79
2020-04-22,Washington,Louisiana,214,13,8,0,46582,69.57,1.72,0.0,0.46,45.94,2.79
2020-04-21,Washington,Louisiana,206,13,11,2,46582,69.57,2.36,0.43,0.44,44.22,2.79
2020-04-20,Washington,Louisiana,195,11,4,0,46582,69.57,0.86,0.0,0.42,41.86,2.36
2020-04-19,Washington,Louisiana,191,11,3,0,46582,69.57,0.64,0.0,0.41,41.0,2.36
2020-04-18,Washington,Louisiana,188,11,4,0,46582,69.57,0.86,0.0,0.4,40.36,2.36
2020-04-17,Washington,Louisiana,184,11,5,1,46582,69.57,1.07,0.21,0.4,39.5,2.36
2020-04-16,Washington,Louisiana,179,10,6,0,46582,69.57,1.29,0.0,0.38,38.43,2.15
2020-04-15,Washington,Louisiana,173,10,11,1,46582,69.57,2.36,0.21,0.37,37.14,2.15
2020-04-14,Washington,Louisiana,162,9,6,1,46582,69.57,1.29,0.21,0.35,34.78,1.93
2020-04-13,Washington,Louisiana,156,8,9,1,46582,69.57,1.93,0.21,0.33,33.49,1.72
2020-04-12,Washington,Louisiana,147,7,5,0,46582,69.57,1.07,0.0,0.32,31.56,1.5
2020-04-11,Washington,Louisiana,142,7,6,0,46582,69.57,1.29,0.0,0.3,30.48,1.5
2020-04-10,Washington,Louisiana,136,7,17,-1,46582,69.57,3.65,-0.21,0.29,29.2,1.5
2020-04-09,Washington,Louisiana,119,8,13,3,46582,69.57,2.79,0.64,0.26,25.55,1.72
2020-04-08,Washington,Louisiana,106,5,6,3,46582,69.57,1.29,0.64,0.23,22.76,1.07
2020-04-07,Washington,Louisiana,100,2,8,0,46582,69.57,1.72,0.0,0.21,21.47,0.43
2020-04-06,Washington,Louisiana,92,2,11,0,46582,69.57,2.36,0.0,0.2,19.75,0.43
2020-04-05,Washington,Louisiana,81,2,6,0,46582,69.57,1.29,0.0,0.17,17.39,0.43
2020-04-04,Washington,Louisiana,75,2,18,0,46582,69.57,3.86,0.0,0.16,16.1,0.43
2020-04-03,Washington,Louisiana,57,2,7,0,46582,69.57,1.5,0.0,0.12,12.24,0.43
2020-04-02,Washington,Louisiana,50,2,11,0,46582,69.57,2.36,0.0,0.11,10.73,0.43
2020-04-01,Washington,Louisiana,39,2,11,1,46582,69.57,2.36,0.21,0.08,8.37,0.43
2020-03-31,Washington,Louisiana,28,1,6,0,46582,69.57,1.29,0.0,0.06,6.01,0.21
