date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Bossier,Louisiana,1177,36,35,0,127185.0,151.36,2.75,0.93
2020-07-08,Bossier,Louisiana,1142,36,43,0,127185.0,151.36,3.38,0.9
2020-07-07,Bossier,Louisiana,1099,36,69,1,127185.0,151.36,5.43,0.86
2020-07-06,Bossier,Louisiana,1030,35,23,0,127185.0,151.36,1.81,0.81
2020-07-05,Bossier,Louisiana,1007,35,36,2,127185.0,151.36,2.83,0.79
2020-07-04,Bossier,Louisiana,971,33,0,0,127185.0,151.36,0.0,0.76
2020-07-03,Bossier,Louisiana,971,33,24,1,127185.0,151.36,1.89,0.76
2020-07-02,Bossier,Louisiana,947,32,41,1,127185.0,151.36,3.22,0.74
2020-07-01,Bossier,Louisiana,906,31,31,1,127185.0,151.36,2.44,0.71
2020-06-30,Bossier,Louisiana,875,30,39,1,127185.0,151.36,3.07,0.69
2020-06-29,Bossier,Louisiana,836,29,11,0,127185.0,151.36,0.86,0.66
2020-06-28,Bossier,Louisiana,825,29,45,0,127185.0,151.36,3.54,0.65
2020-06-27,Bossier,Louisiana,780,29,0,0,127185.0,151.36,0.0,0.61
2020-06-26,Bossier,Louisiana,780,29,29,1,127185.0,151.36,2.28,0.61
2020-06-25,Bossier,Louisiana,751,28,31,0,127185.0,151.36,2.44,0.59
2020-06-24,Bossier,Louisiana,720,28,23,0,127185.0,151.36,1.81,0.57
2020-06-23,Bossier,Louisiana,697,28,29,0,127185.0,151.36,2.28,0.55
2020-06-22,Bossier,Louisiana,668,28,3,0,127185.0,151.36,0.24,0.53
2020-06-21,Bossier,Louisiana,665,28,11,0,127185.0,151.36,0.86,0.52
2020-06-20,Bossier,Louisiana,654,28,11,0,127185.0,151.36,0.86,0.51
2020-06-19,Bossier,Louisiana,643,28,115,0,127185.0,151.36,9.04,0.51
2020-06-18,Bossier,Louisiana,528,28,0,0,127185.0,151.36,0.0,0.42
2020-06-17,Bossier,Louisiana,528,28,15,0,127185.0,151.36,1.18,0.42
2020-06-16,Bossier,Louisiana,513,28,3,0,127185.0,151.36,0.24,0.4
2020-06-15,Bossier,Louisiana,510,28,8,0,127185.0,151.36,0.63,0.4
2020-06-14,Bossier,Louisiana,502,28,8,1,127185.0,151.36,0.63,0.39
2020-06-13,Bossier,Louisiana,494,27,6,1,127185.0,151.36,0.47,0.39
2020-06-12,Bossier,Louisiana,488,26,4,0,127185.0,151.36,0.31,0.38
2020-06-11,Bossier,Louisiana,484,26,6,0,127185.0,151.36,0.47,0.38
2020-06-10,Bossier,Louisiana,478,26,5,0,127185.0,151.36,0.39,0.38
2020-06-09,Bossier,Louisiana,473,26,9,0,127185.0,151.36,0.71,0.37
2020-06-08,Bossier,Louisiana,464,26,1,0,127185.0,151.36,0.08,0.36
2020-06-07,Bossier,Louisiana,463,26,10,1,127185.0,151.36,0.79,0.36
2020-06-06,Bossier,Louisiana,453,25,3,0,127185.0,151.36,0.24,0.36
2020-06-05,Bossier,Louisiana,450,25,12,0,127185.0,151.36,0.94,0.35
2020-06-04,Bossier,Louisiana,438,25,13,0,127185.0,151.36,1.02,0.34
2020-06-03,Bossier,Louisiana,425,25,4,-1,127185.0,151.36,0.31,0.33
2020-06-02,Bossier,Louisiana,421,26,5,0,127185.0,151.36,0.39,0.33
2020-06-01,Bossier,Louisiana,416,26,1,0,127185.0,151.36,0.08,0.33
2020-05-31,Bossier,Louisiana,415,26,3,0,127185.0,151.36,0.24,0.33
2020-05-30,Bossier,Louisiana,412,26,6,0,127185.0,151.36,0.47,0.32
2020-05-29,Bossier,Louisiana,406,26,0,1,127185.0,151.36,0.0,0.32
2020-05-28,Bossier,Louisiana,406,25,4,0,127185.0,151.36,0.31,0.32
2020-05-27,Bossier,Louisiana,402,25,4,0,127185.0,151.36,0.31,0.32
2020-05-26,Bossier,Louisiana,398,25,0,0,127185.0,151.36,0.0,0.31
2020-05-25,Bossier,Louisiana,398,25,16,0,127185.0,151.36,1.26,0.31
2020-05-24,Bossier,Louisiana,382,25,1,0,127185.0,151.36,0.08,0.3
2020-05-23,Bossier,Louisiana,381,25,1,0,127185.0,151.36,0.08,0.3
2020-05-22,Bossier,Louisiana,380,25,6,1,127185.0,151.36,0.47,0.3
2020-05-21,Bossier,Louisiana,374,24,21,0,127185.0,151.36,1.65,0.29
2020-05-20,Bossier,Louisiana,353,24,5,0,127185.0,151.36,0.39,0.28
2020-05-19,Bossier,Louisiana,348,24,2,0,127185.0,151.36,0.16,0.27
2020-05-18,Bossier,Louisiana,346,24,2,1,127185.0,151.36,0.16,0.27
2020-05-17,Bossier,Louisiana,344,23,2,0,127185.0,151.36,0.16,0.27
2020-05-16,Bossier,Louisiana,342,23,6,0,127185.0,151.36,0.47,0.27
2020-05-15,Bossier,Louisiana,336,23,9,1,127185.0,151.36,0.71,0.26
2020-05-14,Bossier,Louisiana,327,22,3,0,127185.0,151.36,0.24,0.26
2020-05-13,Bossier,Louisiana,324,22,11,0,127185.0,151.36,0.86,0.25
2020-05-12,Bossier,Louisiana,313,22,1,1,127185.0,151.36,0.08,0.25
2020-05-11,Bossier,Louisiana,312,21,2,1,127185.0,151.36,0.16,0.25
2020-05-10,Bossier,Louisiana,310,20,0,0,127185.0,151.36,0.0,0.24
2020-05-09,Bossier,Louisiana,310,20,2,1,127185.0,151.36,0.16,0.24
2020-05-08,Bossier,Louisiana,308,19,1,1,127185.0,151.36,0.08,0.24
2020-05-07,Bossier,Louisiana,307,18,4,0,127185.0,151.36,0.31,0.24
2020-05-06,Bossier,Louisiana,303,18,3,1,127185.0,151.36,0.24,0.24
2020-05-05,Bossier,Louisiana,300,17,0,0,127185.0,151.36,0.0,0.24
2020-05-04,Bossier,Louisiana,300,17,5,0,127185.0,151.36,0.39,0.24
2020-05-03,Bossier,Louisiana,295,17,3,0,127185.0,151.36,0.24,0.23
2020-05-02,Bossier,Louisiana,292,17,5,0,127185.0,151.36,0.39,0.23
2020-05-01,Bossier,Louisiana,287,17,1,0,127185.0,151.36,0.08,0.23
2020-04-30,Bossier,Louisiana,286,17,1,2,127185.0,151.36,0.08,0.22
2020-04-29,Bossier,Louisiana,285,15,8,1,127185.0,151.36,0.63,0.22
2020-04-28,Bossier,Louisiana,277,14,3,1,127185.0,151.36,0.24,0.22
2020-04-27,Bossier,Louisiana,274,13,4,0,127185.0,151.36,0.31,0.22
2020-04-26,Bossier,Louisiana,270,13,5,1,127185.0,151.36,0.39,0.21
2020-04-25,Bossier,Louisiana,265,12,7,0,127185.0,151.36,0.55,0.21
2020-04-24,Bossier,Louisiana,258,12,3,0,127185.0,151.36,0.24,0.2
2020-04-23,Bossier,Louisiana,255,12,9,0,127185.0,151.36,0.71,0.2
2020-04-22,Bossier,Louisiana,246,12,5,1,127185.0,151.36,0.39,0.19
2020-04-21,Bossier,Louisiana,241,11,8,0,127185.0,151.36,0.63,0.19
2020-04-20,Bossier,Louisiana,233,11,0,0,127185.0,151.36,0.0,0.18
2020-04-19,Bossier,Louisiana,233,11,3,0,127185.0,151.36,0.24,0.18
2020-04-18,Bossier,Louisiana,230,11,0,0,127185.0,151.36,0.0,0.18
2020-04-17,Bossier,Louisiana,230,11,10,0,127185.0,151.36,0.79,0.18
2020-04-16,Bossier,Louisiana,220,11,9,0,127185.0,151.36,0.71,0.17
2020-04-15,Bossier,Louisiana,211,11,4,1,127185.0,151.36,0.31,0.17
2020-04-14,Bossier,Louisiana,207,10,19,0,127185.0,151.36,1.49,0.16
2020-04-13,Bossier,Louisiana,188,10,2,1,127185.0,151.36,0.16,0.15
2020-04-12,Bossier,Louisiana,186,9,8,0,127185.0,151.36,0.63,0.15
2020-04-11,Bossier,Louisiana,178,9,3,2,127185.0,151.36,0.24,0.14
2020-04-10,Bossier,Louisiana,175,7,4,0,127185.0,151.36,0.31,0.14
2020-04-09,Bossier,Louisiana,171,7,12,1,127185.0,151.36,0.94,0.13
2020-04-08,Bossier,Louisiana,159,6,13,2,127185.0,151.36,1.02,0.13
2020-04-07,Bossier,Louisiana,146,4,7,1,127185.0,151.36,0.55,0.11
2020-04-06,Bossier,Louisiana,139,3,6,0,127185.0,151.36,0.47,0.11
2020-04-05,Bossier,Louisiana,133,3,7,1,127185.0,151.36,0.55,0.1
2020-04-04,Bossier,Louisiana,126,2,31,0,127185.0,151.36,2.44,0.1
2020-04-03,Bossier,Louisiana,95,2,8,0,127185.0,151.36,0.63,0.07
2020-04-02,Bossier,Louisiana,87,2,12,1,127185.0,151.36,0.94,0.07
2020-04-01,Bossier,Louisiana,75,1,12,0,127185.0,151.36,0.94,0.06
2020-03-31,Bossier,Louisiana,63,1,6,1,127185.0,151.36,0.47,0.05
2020-03-30,Bossier,Louisiana,57,0,1,0,127185.0,151.36,0.08,0.04
2020-03-29,Bossier,Louisiana,56,0,11,0,127185.0,151.36,0.86,0.04
