date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Louisiana,Bossier,29.09,37,1,0.79,2054,67,3.26,1614.97,52.68,1.61,127185,151.36
2020-07-30,Louisiana,Bossier,30.66,39,2,1.57,2017,66,3.27,1585.88,51.89,1.59,127185,151.36
2020-07-29,Louisiana,Bossier,40.89,52,1,0.79,1978,64,3.24,1555.21,50.32,1.56,127185,151.36
2020-07-28,Louisiana,Bossier,25.16,32,3,2.36,1926,63,3.27,1514.33,49.53,1.51,127185,151.36
2020-07-27,Louisiana,Bossier,30.66,39,0,0.0,1894,60,3.17,1489.17,47.18,1.49,127185,151.36
2020-07-26,Louisiana,Bossier,62.11,79,2,1.57,1855,60,3.23,1458.51,47.18,1.46,127185,151.36
2020-07-25,Louisiana,Bossier,0.0,0,0,0.0,1776,58,3.27,1396.39,45.6,1.4,127185,151.36
2020-07-24,Louisiana,Bossier,26.73,34,5,3.93,1776,58,3.27,1396.39,45.6,1.4,127185,151.36
2020-07-23,Louisiana,Bossier,32.24,41,0,0.0,1742,53,3.04,1369.66,41.67,1.37,127185,151.36
2020-07-22,Louisiana,Bossier,36.17,46,1,0.79,1701,53,3.12,1337.42,41.67,1.34,127185,151.36
2020-07-21,Louisiana,Bossier,41.67,53,5,3.93,1655,52,3.14,1301.25,40.89,1.3,127185,151.36
2020-07-20,Louisiana,Bossier,29.88,38,2,1.57,1602,47,2.93,1259.58,36.95,1.26,127185,151.36
2020-07-19,Louisiana,Bossier,70.76,90,2,1.57,1564,45,2.88,1229.7,35.38,1.23,127185,151.36
2020-07-18,Louisiana,Bossier,0.0,0,0,0.0,1474,43,2.92,1158.94,33.81,1.16,127185,151.36
2020-07-17,Louisiana,Bossier,33.02,42,2,1.57,1474,43,2.92,1158.94,33.81,1.16,127185,151.36
2020-07-16,Louisiana,Bossier,22.8,29,2,1.57,1432,41,2.86,1125.92,32.24,1.13,127185,151.36
2020-07-15,Louisiana,Bossier,25.95,33,0,0.0,1403,39,2.78,1103.12,30.66,1.1,127185,151.36
2020-07-14,Louisiana,Bossier,43.24,55,0,0.0,1370,39,2.85,1077.17,30.66,1.08,127185,151.36
2020-07-13,Louisiana,Bossier,32.24,41,0,0.0,1315,39,2.97,1033.93,30.66,1.03,127185,151.36
2020-07-12,Louisiana,Bossier,15.73,20,1,0.79,1274,39,3.06,1001.69,30.66,1.0,127185,151.36
2020-07-11,Louisiana,Bossier,27.52,35,1,0.79,1254,38,3.03,985.97,29.88,0.99,127185,151.36
2020-07-10,Louisiana,Bossier,33.02,42,1,0.79,1219,37,3.04,958.45,29.09,0.96,127185,151.36
2020-07-09,Louisiana,Bossier,27.52,35,0,0.0,1177,36,3.06,925.42,28.31,0.93,127185,151.36
2020-07-08,Louisiana,Bossier,33.81,43,0,0.0,1142,36,3.15,897.9,28.31,0.9,127185,151.36
2020-07-07,Louisiana,Bossier,54.25,69,1,0.79,1099,36,3.28,864.1,28.31,0.86,127185,151.36
2020-07-06,Louisiana,Bossier,18.08,23,0,0.0,1030,35,3.4,809.84,27.52,0.81,127185,151.36
2020-07-05,Louisiana,Bossier,28.31,36,2,1.57,1007,35,3.48,791.76,27.52,0.79,127185,151.36
2020-07-04,Louisiana,Bossier,0.0,0,0,0.0,971,33,3.4,763.45,25.95,0.76,127185,151.36
2020-07-03,Louisiana,Bossier,18.87,24,1,0.79,971,33,3.4,763.45,25.95,0.76,127185,151.36
2020-07-02,Louisiana,Bossier,32.24,41,1,0.79,947,32,3.38,744.58,25.16,0.74,127185,151.36
2020-07-01,Louisiana,Bossier,24.37,31,1,0.79,906,31,3.42,712.35,24.37,0.71,127185,151.36
2020-06-30,Louisiana,Bossier,30.66,39,1,0.79,875,30,3.43,687.97,23.59,0.69,127185,151.36
2020-06-29,Louisiana,Bossier,8.65,11,0,0.0,836,29,3.47,657.31,22.8,0.66,127185,151.36
2020-06-28,Louisiana,Bossier,35.38,45,0,0.0,825,29,3.52,648.66,22.8,0.65,127185,151.36
2020-06-27,Louisiana,Bossier,0.0,0,0,0.0,780,29,3.72,613.28,22.8,0.61,127185,151.36
2020-06-26,Louisiana,Bossier,22.8,29,1,0.79,780,29,3.72,613.28,22.8,0.61,127185,151.36
2020-06-25,Louisiana,Bossier,24.37,31,0,0.0,751,28,3.73,590.48,22.02,0.59,127185,151.36
2020-06-24,Louisiana,Bossier,18.08,23,0,0.0,720,28,3.89,566.1,22.02,0.57,127185,151.36
2020-06-23,Louisiana,Bossier,22.8,29,0,0.0,697,28,4.02,548.02,22.02,0.55,127185,151.36
2020-06-22,Louisiana,Bossier,2.36,3,0,0.0,668,28,4.19,525.22,22.02,0.53,127185,151.36
2020-06-21,Louisiana,Bossier,8.65,11,0,0.0,665,28,4.21,522.86,22.02,0.52,127185,151.36
2020-06-20,Louisiana,Bossier,8.65,11,0,0.0,654,28,4.28,514.21,22.02,0.51,127185,151.36
2020-06-19,Louisiana,Bossier,90.42,115,0,0.0,643,28,4.35,505.56,22.02,0.51,127185,151.36
2020-06-18,Louisiana,Bossier,0.0,0,0,0.0,528,28,5.3,415.14,22.02,0.42,127185,151.36
2020-06-17,Louisiana,Bossier,11.79,15,0,0.0,528,28,5.3,415.14,22.02,0.42,127185,151.36
2020-06-16,Louisiana,Bossier,2.36,3,0,0.0,513,28,5.46,403.35,22.02,0.4,127185,151.36
2020-06-15,Louisiana,Bossier,6.29,8,0,0.0,510,28,5.49,400.99,22.02,0.4,127185,151.36
2020-06-14,Louisiana,Bossier,6.29,8,1,0.79,502,28,5.58,394.7,22.02,0.39,127185,151.36
2020-06-13,Louisiana,Bossier,4.72,6,1,0.79,494,27,5.47,388.41,21.23,0.39,127185,151.36
2020-06-12,Louisiana,Bossier,3.15,4,0,0.0,488,26,5.33,383.69,20.44,0.38,127185,151.36
2020-06-11,Louisiana,Bossier,4.72,6,0,0.0,484,26,5.37,380.55,20.44,0.38,127185,151.36
2020-06-10,Louisiana,Bossier,3.93,5,0,0.0,478,26,5.44,375.83,20.44,0.38,127185,151.36
2020-06-09,Louisiana,Bossier,7.08,9,0,0.0,473,26,5.5,371.9,20.44,0.37,127185,151.36
2020-06-08,Louisiana,Bossier,0.79,1,0,0.0,464,26,5.6,364.82,20.44,0.36,127185,151.36
2020-06-07,Louisiana,Bossier,7.86,10,1,0.79,463,26,5.62,364.04,20.44,0.36,127185,151.36
2020-06-06,Louisiana,Bossier,2.36,3,0,0.0,453,25,5.52,356.17,19.66,0.36,127185,151.36
2020-06-05,Louisiana,Bossier,9.44,12,0,0.0,450,25,5.56,353.82,19.66,0.35,127185,151.36
2020-06-04,Louisiana,Bossier,10.22,13,0,0.0,438,25,5.71,344.38,19.66,0.34,127185,151.36
2020-06-03,Louisiana,Bossier,3.15,4,-1,-0.79,425,25,5.88,334.16,19.66,0.33,127185,151.36
2020-06-02,Louisiana,Bossier,3.93,5,0,0.0,421,26,6.18,331.01,20.44,0.33,127185,151.36
2020-06-01,Louisiana,Bossier,0.79,1,0,0.0,416,26,6.25,327.08,20.44,0.33,127185,151.36
2020-05-31,Louisiana,Bossier,2.36,3,0,0.0,415,26,6.27,326.3,20.44,0.33,127185,151.36
2020-05-30,Louisiana,Bossier,4.72,6,0,0.0,412,26,6.31,323.94,20.44,0.32,127185,151.36
2020-05-29,Louisiana,Bossier,0.0,0,1,0.79,406,26,6.4,319.22,20.44,0.32,127185,151.36
2020-05-28,Louisiana,Bossier,3.15,4,0,0.0,406,25,6.16,319.22,19.66,0.32,127185,151.36
2020-05-27,Louisiana,Bossier,3.15,4,0,0.0,402,25,6.22,316.08,19.66,0.32,127185,151.36
2020-05-26,Louisiana,Bossier,0.0,0,0,0.0,398,25,6.28,312.93,19.66,0.31,127185,151.36
2020-05-25,Louisiana,Bossier,12.58,16,0,0.0,398,25,6.28,312.93,19.66,0.31,127185,151.36
2020-05-24,Louisiana,Bossier,0.79,1,0,0.0,382,25,6.54,300.35,19.66,0.3,127185,151.36
2020-05-23,Louisiana,Bossier,0.79,1,0,0.0,381,25,6.56,299.56,19.66,0.3,127185,151.36
2020-05-22,Louisiana,Bossier,4.72,6,1,0.79,380,25,6.58,298.78,19.66,0.3,127185,151.36
2020-05-21,Louisiana,Bossier,16.51,21,0,0.0,374,24,6.42,294.06,18.87,0.29,127185,151.36
