date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bossier,Louisiana,1219,37,42,1,127185,151.36,3.3,0.08,0.96,95.84,2.91,3.04
2020-07-09,Bossier,Louisiana,1177,36,35,0,127185,151.36,2.75,0.0,0.93,92.54,2.83,3.06
2020-07-08,Bossier,Louisiana,1142,36,43,0,127185,151.36,3.38,0.0,0.9,89.79,2.83,3.15
2020-07-07,Bossier,Louisiana,1099,36,69,1,127185,151.36,5.43,0.08,0.86,86.41,2.83,3.28
2020-07-06,Bossier,Louisiana,1030,35,23,0,127185,151.36,1.81,0.0,0.81,80.98,2.75,3.4
2020-07-05,Bossier,Louisiana,1007,35,36,2,127185,151.36,2.83,0.16,0.79,79.18,2.75,3.48
2020-07-04,Bossier,Louisiana,971,33,0,0,127185,151.36,0.0,0.0,0.76,76.35,2.59,3.4
2020-07-03,Bossier,Louisiana,971,33,24,1,127185,151.36,1.89,0.08,0.76,76.35,2.59,3.4
2020-07-02,Bossier,Louisiana,947,32,41,1,127185,151.36,3.22,0.08,0.74,74.46,2.52,3.38
2020-07-01,Bossier,Louisiana,906,31,31,1,127185,151.36,2.44,0.08,0.71,71.23,2.44,3.42
2020-06-30,Bossier,Louisiana,875,30,39,1,127185,151.36,3.07,0.08,0.69,68.8,2.36,3.43
2020-06-29,Bossier,Louisiana,836,29,11,0,127185,151.36,0.86,0.0,0.66,65.73,2.28,3.47
2020-06-28,Bossier,Louisiana,825,29,45,0,127185,151.36,3.54,0.0,0.65,64.87,2.28,3.52
2020-06-27,Bossier,Louisiana,780,29,0,0,127185,151.36,0.0,0.0,0.61,61.33,2.28,3.72
2020-06-26,Bossier,Louisiana,780,29,29,1,127185,151.36,2.28,0.08,0.61,61.33,2.28,3.72
2020-06-25,Bossier,Louisiana,751,28,31,0,127185,151.36,2.44,0.0,0.59,59.05,2.2,3.73
2020-06-24,Bossier,Louisiana,720,28,23,0,127185,151.36,1.81,0.0,0.57,56.61,2.2,3.89
2020-06-23,Bossier,Louisiana,697,28,29,0,127185,151.36,2.28,0.0,0.55,54.8,2.2,4.02
2020-06-22,Bossier,Louisiana,668,28,3,0,127185,151.36,0.24,0.0,0.53,52.52,2.2,4.19
2020-06-21,Bossier,Louisiana,665,28,11,0,127185,151.36,0.86,0.0,0.52,52.29,2.2,4.21
2020-06-20,Bossier,Louisiana,654,28,11,0,127185,151.36,0.86,0.0,0.51,51.42,2.2,4.28
2020-06-19,Bossier,Louisiana,643,28,115,0,127185,151.36,9.04,0.0,0.51,50.56,2.2,4.35
2020-06-18,Bossier,Louisiana,528,28,0,0,127185,151.36,0.0,0.0,0.42,41.51,2.2,5.3
2020-06-17,Bossier,Louisiana,528,28,15,0,127185,151.36,1.18,0.0,0.42,41.51,2.2,5.3
2020-06-16,Bossier,Louisiana,513,28,3,0,127185,151.36,0.24,0.0,0.4,40.33,2.2,5.46
2020-06-15,Bossier,Louisiana,510,28,8,0,127185,151.36,0.63,0.0,0.4,40.1,2.2,5.49
2020-06-14,Bossier,Louisiana,502,28,8,1,127185,151.36,0.63,0.08,0.39,39.47,2.2,5.58
2020-06-13,Bossier,Louisiana,494,27,6,1,127185,151.36,0.47,0.08,0.39,38.84,2.12,5.47
2020-06-12,Bossier,Louisiana,488,26,4,0,127185,151.36,0.31,0.0,0.38,38.37,2.04,5.33
2020-06-11,Bossier,Louisiana,484,26,6,0,127185,151.36,0.47,0.0,0.38,38.05,2.04,5.37
2020-06-10,Bossier,Louisiana,478,26,5,0,127185,151.36,0.39,0.0,0.38,37.58,2.04,5.44
2020-06-09,Bossier,Louisiana,473,26,9,0,127185,151.36,0.71,0.0,0.37,37.19,2.04,5.5
2020-06-08,Bossier,Louisiana,464,26,1,0,127185,151.36,0.08,0.0,0.36,36.48,2.04,5.6
2020-06-07,Bossier,Louisiana,463,26,10,1,127185,151.36,0.79,0.08,0.36,36.4,2.04,5.62
2020-06-06,Bossier,Louisiana,453,25,3,0,127185,151.36,0.24,0.0,0.36,35.62,1.97,5.52
2020-06-05,Bossier,Louisiana,450,25,12,0,127185,151.36,0.94,0.0,0.35,35.38,1.97,5.56
2020-06-04,Bossier,Louisiana,438,25,13,0,127185,151.36,1.02,0.0,0.34,34.44,1.97,5.71
2020-06-03,Bossier,Louisiana,425,25,4,-1,127185,151.36,0.31,-0.08,0.33,33.42,1.97,5.88
2020-06-02,Bossier,Louisiana,421,26,5,0,127185,151.36,0.39,0.0,0.33,33.1,2.04,6.18
2020-06-01,Bossier,Louisiana,416,26,1,0,127185,151.36,0.08,0.0,0.33,32.71,2.04,6.25
2020-05-31,Bossier,Louisiana,415,26,3,0,127185,151.36,0.24,0.0,0.33,32.63,2.04,6.27
2020-05-30,Bossier,Louisiana,412,26,6,0,127185,151.36,0.47,0.0,0.32,32.39,2.04,6.31
2020-05-29,Bossier,Louisiana,406,26,0,1,127185,151.36,0.0,0.08,0.32,31.92,2.04,6.4
2020-05-28,Bossier,Louisiana,406,25,4,0,127185,151.36,0.31,0.0,0.32,31.92,1.97,6.16
