date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Iberia,Louisiana,1181,49,24,1,70941.0,123.57,3.38,0.14,1.66,166.48,6.91
2020-07-09,Iberia,Louisiana,1157,48,107,1,70941.0,123.57,15.08,0.14,1.63,163.09,6.77
2020-07-08,Iberia,Louisiana,1050,47,55,0,70941.0,123.57,7.75,0.0,1.48,148.01,6.63
2020-07-07,Iberia,Louisiana,995,47,17,2,70941.0,123.57,2.4,0.28,1.4,140.26,6.63
2020-07-06,Iberia,Louisiana,978,45,76,1,70941.0,123.57,10.71,0.14,1.38,137.86,6.34
2020-07-05,Iberia,Louisiana,902,44,58,0,70941.0,123.57,8.18,0.0,1.27,127.15,6.2
2020-07-04,Iberia,Louisiana,844,44,0,0,70941.0,123.57,0.0,0.0,1.19,118.97,6.2
2020-07-03,Iberia,Louisiana,844,44,52,0,70941.0,123.57,7.33,0.0,1.19,118.97,6.2
2020-07-02,Iberia,Louisiana,792,44,44,0,70941.0,123.57,6.2,0.0,1.12,111.64,6.2
2020-07-01,Iberia,Louisiana,748,44,51,0,70941.0,123.57,7.19,0.0,1.05,105.44,6.2
2020-06-30,Iberia,Louisiana,697,44,24,0,70941.0,123.57,3.38,0.0,0.98,98.25,6.2
2020-06-29,Iberia,Louisiana,673,44,37,0,70941.0,123.57,5.22,0.0,0.95,94.87,6.2
2020-06-28,Iberia,Louisiana,636,44,26,0,70941.0,123.57,3.67,0.0,0.9,89.65,6.2
2020-06-27,Iberia,Louisiana,610,44,0,0,70941.0,123.57,0.0,0.0,0.86,85.99,6.2
2020-06-26,Iberia,Louisiana,610,44,40,1,70941.0,123.57,5.64,0.14,0.86,85.99,6.2
2020-06-25,Iberia,Louisiana,570,43,35,1,70941.0,123.57,4.93,0.14,0.8,80.35,6.06
2020-06-24,Iberia,Louisiana,535,42,4,0,70941.0,123.57,0.56,0.0,0.75,75.41,5.92
2020-06-23,Iberia,Louisiana,531,42,49,0,70941.0,123.57,6.91,0.0,0.75,74.85,5.92
2020-06-22,Iberia,Louisiana,482,42,13,0,70941.0,123.57,1.83,0.0,0.68,67.94,5.92
2020-06-21,Iberia,Louisiana,469,42,4,0,70941.0,123.57,0.56,0.0,0.66,66.11,5.92
2020-06-20,Iberia,Louisiana,465,42,6,0,70941.0,123.57,0.85,0.0,0.66,65.55,5.92
2020-06-19,Iberia,Louisiana,459,42,-42,0,70941.0,123.57,-5.92,0.0,0.65,64.7,5.92
2020-06-18,Iberia,Louisiana,501,42,0,0,70941.0,123.57,0.0,0.0,0.71,70.62,5.92
2020-06-17,Iberia,Louisiana,501,42,25,0,70941.0,123.57,3.52,0.0,0.71,70.62,5.92
2020-06-16,Iberia,Louisiana,476,42,11,0,70941.0,123.57,1.55,0.0,0.67,67.1,5.92
2020-06-15,Iberia,Louisiana,465,42,4,0,70941.0,123.57,0.56,0.0,0.66,65.55,5.92
2020-06-14,Iberia,Louisiana,461,42,2,0,70941.0,123.57,0.28,0.0,0.65,64.98,5.92
2020-06-13,Iberia,Louisiana,459,42,24,0,70941.0,123.57,3.38,0.0,0.65,64.7,5.92
2020-06-12,Iberia,Louisiana,435,42,5,1,70941.0,123.57,0.7,0.14,0.61,61.32,5.92
2020-06-11,Iberia,Louisiana,430,41,2,0,70941.0,123.57,0.28,0.0,0.61,60.61,5.78
2020-06-10,Iberia,Louisiana,428,41,0,0,70941.0,123.57,0.0,0.0,0.6,60.33,5.78
2020-06-09,Iberia,Louisiana,428,41,1,0,70941.0,123.57,0.14,0.0,0.6,60.33,5.78
2020-06-08,Iberia,Louisiana,427,41,3,0,70941.0,123.57,0.42,0.0,0.6,60.19,5.78
2020-06-07,Iberia,Louisiana,424,41,0,1,70941.0,123.57,0.0,0.14,0.6,59.77,5.78
2020-06-06,Iberia,Louisiana,424,40,2,1,70941.0,123.57,0.28,0.14,0.6,59.77,5.64
2020-06-05,Iberia,Louisiana,422,39,3,1,70941.0,123.57,0.42,0.14,0.59,59.49,5.5
2020-06-04,Iberia,Louisiana,419,38,1,0,70941.0,123.57,0.14,0.0,0.59,59.06,5.36
2020-06-03,Iberia,Louisiana,418,38,7,0,70941.0,123.57,0.99,0.0,0.59,58.92,5.36
2020-06-02,Iberia,Louisiana,411,38,1,0,70941.0,123.57,0.14,0.0,0.58,57.94,5.36
2020-06-01,Iberia,Louisiana,410,38,2,0,70941.0,123.57,0.28,0.0,0.58,57.79,5.36
2020-05-31,Iberia,Louisiana,408,38,1,1,70941.0,123.57,0.14,0.14,0.58,57.51,5.36
2020-05-30,Iberia,Louisiana,407,37,3,0,70941.0,123.57,0.42,0.0,0.57,57.37,5.22
2020-05-29,Iberia,Louisiana,404,37,0,0,70941.0,123.57,0.0,0.0,0.57,56.95,5.22
2020-05-28,Iberia,Louisiana,404,37,1,0,70941.0,123.57,0.14,0.0,0.57,56.95,5.22
2020-05-27,Iberia,Louisiana,403,37,10,0,70941.0,123.57,1.41,0.0,0.57,56.81,5.22
2020-05-26,Iberia,Louisiana,393,37,1,1,70941.0,123.57,0.14,0.14,0.55,55.4,5.22
2020-05-25,Iberia,Louisiana,392,36,4,0,70941.0,123.57,0.56,0.0,0.55,55.26,5.07
2020-05-24,Iberia,Louisiana,388,36,0,0,70941.0,123.57,0.0,0.0,0.55,54.69,5.07
2020-05-23,Iberia,Louisiana,388,36,0,0,70941.0,123.57,0.0,0.0,0.55,54.69,5.07
2020-05-22,Iberia,Louisiana,388,36,4,1,70941.0,123.57,0.56,0.14,0.55,54.69,5.07
2020-05-21,Iberia,Louisiana,384,35,25,0,70941.0,123.57,3.52,0.0,0.54,54.13,4.93
2020-05-20,Iberia,Louisiana,359,35,1,0,70941.0,123.57,0.14,0.0,0.51,50.61,4.93
2020-05-19,Iberia,Louisiana,358,35,3,2,70941.0,123.57,0.42,0.28,0.5,50.46,4.93
2020-05-18,Iberia,Louisiana,355,33,2,1,70941.0,123.57,0.28,0.14,0.5,50.04,4.65
2020-05-17,Iberia,Louisiana,353,32,0,0,70941.0,123.57,0.0,0.0,0.5,49.76,4.51
2020-05-16,Iberia,Louisiana,353,32,1,1,70941.0,123.57,0.14,0.14,0.5,49.76,4.51
2020-05-15,Iberia,Louisiana,352,31,0,-2,70941.0,123.57,0.0,-0.28,0.5,49.62,4.37
2020-05-14,Iberia,Louisiana,352,33,0,7,70941.0,123.57,0.0,0.99,0.5,49.62,4.65
2020-05-13,Iberia,Louisiana,352,26,65,0,70941.0,123.57,9.16,0.0,0.5,49.62,3.67
2020-05-12,Iberia,Louisiana,287,26,1,0,70941.0,123.57,0.14,0.0,0.4,40.46,3.67
2020-05-11,Iberia,Louisiana,286,26,1,0,70941.0,123.57,0.14,0.0,0.4,40.32,3.67
2020-05-10,Iberia,Louisiana,285,26,0,0,70941.0,123.57,0.0,0.0,0.4,40.17,3.67
2020-05-09,Iberia,Louisiana,285,26,2,0,70941.0,123.57,0.28,0.0,0.4,40.17,3.67
2020-05-08,Iberia,Louisiana,283,26,2,0,70941.0,123.57,0.28,0.0,0.4,39.89,3.67
2020-05-07,Iberia,Louisiana,281,26,3,2,70941.0,123.57,0.42,0.28,0.4,39.61,3.67
2020-05-06,Iberia,Louisiana,278,24,4,1,70941.0,123.57,0.56,0.14,0.39,39.19,3.38
2020-05-05,Iberia,Louisiana,274,23,4,0,70941.0,123.57,0.56,0.0,0.39,38.62,3.24
2020-05-04,Iberia,Louisiana,270,23,3,0,70941.0,123.57,0.42,0.0,0.38,38.06,3.24
2020-05-03,Iberia,Louisiana,267,23,2,1,70941.0,123.57,0.28,0.14,0.38,37.64,3.24
2020-05-02,Iberia,Louisiana,265,22,4,1,70941.0,123.57,0.56,0.14,0.37,37.35,3.1
2020-05-01,Iberia,Louisiana,261,21,4,0,70941.0,123.57,0.56,0.0,0.37,36.79,2.96
2020-04-30,Iberia,Louisiana,257,21,9,2,70941.0,123.57,1.27,0.28,0.36,36.23,2.96
2020-04-29,Iberia,Louisiana,248,19,1,1,70941.0,123.57,0.14,0.14,0.35,34.96,2.68
2020-04-28,Iberia,Louisiana,247,18,2,1,70941.0,123.57,0.28,0.14,0.35,34.82,2.54
2020-04-27,Iberia,Louisiana,245,17,2,1,70941.0,123.57,0.28,0.14,0.35,34.54,2.4
2020-04-26,Iberia,Louisiana,243,16,3,1,70941.0,123.57,0.42,0.14,0.34,34.25,2.26
2020-04-25,Iberia,Louisiana,240,15,9,2,70941.0,123.57,1.27,0.28,0.34,33.83,2.11
2020-04-24,Iberia,Louisiana,231,13,3,1,70941.0,123.57,0.42,0.14,0.33,32.56,1.83
2020-04-23,Iberia,Louisiana,228,12,11,1,70941.0,123.57,1.55,0.14,0.32,32.14,1.69
2020-04-22,Iberia,Louisiana,217,11,22,1,70941.0,123.57,3.1,0.14,0.31,30.59,1.55
2020-04-21,Iberia,Louisiana,195,10,1,1,70941.0,123.57,0.14,0.14,0.27,27.49,1.41
2020-04-20,Iberia,Louisiana,194,9,10,1,70941.0,123.57,1.41,0.14,0.27,27.35,1.27
2020-04-19,Iberia,Louisiana,184,8,8,0,70941.0,123.57,1.13,0.0,0.26,25.94,1.13
2020-04-18,Iberia,Louisiana,176,8,1,0,70941.0,123.57,0.14,0.0,0.25,24.81,1.13
2020-04-17,Iberia,Louisiana,175,8,11,2,70941.0,123.57,1.55,0.28,0.25,24.67,1.13
2020-04-16,Iberia,Louisiana,164,6,5,-1,70941.0,123.57,0.7,-0.14,0.23,23.12,0.85
2020-04-15,Iberia,Louisiana,159,7,11,2,70941.0,123.57,1.55,0.28,0.22,22.41,0.99
2020-04-14,Iberia,Louisiana,148,5,6,0,70941.0,123.57,0.85,0.0,0.21,20.86,0.7
2020-04-13,Iberia,Louisiana,142,5,6,0,70941.0,123.57,0.85,0.0,0.2,20.02,0.7
2020-04-12,Iberia,Louisiana,136,5,8,0,70941.0,123.57,1.13,0.0,0.19,19.17,0.7
2020-04-11,Iberia,Louisiana,128,5,7,0,70941.0,123.57,0.99,0.0,0.18,18.04,0.7
2020-04-10,Iberia,Louisiana,121,5,13,0,70941.0,123.57,1.83,0.0,0.17,17.06,0.7
2020-04-09,Iberia,Louisiana,108,5,11,1,70941.0,123.57,1.55,0.14,0.15,15.22,0.7
2020-04-08,Iberia,Louisiana,97,4,8,-1,70941.0,123.57,1.13,-0.14,0.14,13.67,0.56
2020-04-07,Iberia,Louisiana,89,5,6,0,70941.0,123.57,0.85,0.0,0.13,12.55,0.7
2020-04-06,Iberia,Louisiana,83,5,14,2,70941.0,123.57,1.97,0.28,0.12,11.7,0.7
2020-04-05,Iberia,Louisiana,69,3,1,0,70941.0,123.57,0.14,0.0,0.1,9.73,0.42
2020-04-04,Iberia,Louisiana,68,3,-10,0,70941.0,123.57,-1.41,0.0,0.1,9.59,0.42
2020-04-03,Iberia,Louisiana,78,3,11,2,70941.0,123.57,1.55,0.28,0.11,11.0,0.42
2020-04-02,Iberia,Louisiana,67,1,18,0,70941.0,123.57,2.54,0.0,0.09,9.44,0.14
2020-04-01,Iberia,Louisiana,49,1,13,1,70941.0,123.57,1.83,0.14,0.07,6.91,0.14
2020-03-31,Iberia,Louisiana,36,0,18,0,70941.0,123.57,2.54,0.0,0.05,5.07,0.0
2020-03-30,Iberia,Louisiana,18,0,7,0,70941.0,123.57,0.99,0.0,0.03,2.54,0.0
2020-03-29,Iberia,Louisiana,11,0,2,0,70941.0,123.57,0.28,0.0,0.02,1.55,0.0
2020-03-28,Iberia,Louisiana,9,0,5,0,70941.0,123.57,0.7,0.0,0.01,1.27,0.0
2020-03-27,Iberia,Louisiana,4,0,0,0,70941.0,123.57,0.0,0.0,0.01,0.56,0.0
2020-03-26,Iberia,Louisiana,4,0,0,0,70941.0,123.57,0.0,0.0,0.01,0.56,0.0
2020-03-25,Iberia,Louisiana,4,0,0,0,70941.0,123.57,0.0,0.0,0.01,0.56,0.0
2020-03-24,Iberia,Louisiana,4,0,0,0,70941.0,123.57,0.0,0.0,0.01,0.56,0.0
2020-03-23,Iberia,Louisiana,4,0,1,0,70941.0,123.57,0.14,0.0,0.01,0.56,0.0
2020-03-22,Iberia,Louisiana,3,0,0,0,70941.0,123.57,0.0,0.0,0.0,0.42,0.0
2020-03-21,Iberia,Louisiana,3,0,1,0,70941.0,123.57,0.14,0.0,0.0,0.42,0.0
2020-03-20,Iberia,Louisiana,2,0,1,0,70941.0,123.57,0.14,0.0,0.0,0.28,0.0
2020-03-19,Iberia,Louisiana,1,0,0,0,70941.0,123.57,0.0,0.0,0.0,0.14,0.0
