date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jefferson Davis,Louisiana,574,11,25,0,31582,48.49,7.92,0.0,1.82,181.75,3.48,1.92
2020-07-09,Jefferson Davis,Louisiana,549,11,28,1,31582,48.49,8.87,0.32,1.74,173.83,3.48,2.0
2020-07-08,Jefferson Davis,Louisiana,521,10,14,1,31582,48.49,4.43,0.32,1.65,164.97,3.17,1.92
2020-07-07,Jefferson Davis,Louisiana,507,9,25,0,31582,48.49,7.92,0.0,1.61,160.53,2.85,1.78
2020-07-06,Jefferson Davis,Louisiana,482,9,21,0,31582,48.49,6.65,0.0,1.53,152.62,2.85,1.87
2020-07-05,Jefferson Davis,Louisiana,461,9,42,0,31582,48.49,13.3,0.0,1.46,145.97,2.85,1.95
2020-07-04,Jefferson Davis,Louisiana,419,9,0,0,31582,48.49,0.0,0.0,1.33,132.67,2.85,2.15
2020-07-03,Jefferson Davis,Louisiana,419,9,20,0,31582,48.49,6.33,0.0,1.33,132.67,2.85,2.15
2020-07-02,Jefferson Davis,Louisiana,399,9,29,0,31582,48.49,9.18,0.0,1.26,126.34,2.85,2.26
2020-07-01,Jefferson Davis,Louisiana,370,9,21,0,31582,48.49,6.65,0.0,1.17,117.16,2.85,2.43
2020-06-30,Jefferson Davis,Louisiana,349,9,10,1,31582,48.49,3.17,0.32,1.11,110.51,2.85,2.58
2020-06-29,Jefferson Davis,Louisiana,339,8,11,0,31582,48.49,3.48,0.0,1.07,107.34,2.53,2.36
2020-06-28,Jefferson Davis,Louisiana,328,8,12,0,31582,48.49,3.8,0.0,1.04,103.86,2.53,2.44
2020-06-27,Jefferson Davis,Louisiana,316,8,0,0,31582,48.49,0.0,0.0,1.0,100.06,2.53,2.53
2020-06-26,Jefferson Davis,Louisiana,316,8,33,1,31582,48.49,10.45,0.32,1.0,100.06,2.53,2.53
2020-06-25,Jefferson Davis,Louisiana,283,7,33,0,31582,48.49,10.45,0.0,0.9,89.61,2.22,2.47
2020-06-24,Jefferson Davis,Louisiana,250,7,3,0,31582,48.49,0.95,0.0,0.79,79.16,2.22,2.8
2020-06-23,Jefferson Davis,Louisiana,247,7,7,0,31582,48.49,2.22,0.0,0.78,78.21,2.22,2.83
2020-06-22,Jefferson Davis,Louisiana,240,7,32,0,31582,48.49,10.13,0.0,0.76,75.99,2.22,2.92
2020-06-21,Jefferson Davis,Louisiana,208,7,5,0,31582,48.49,1.58,0.0,0.66,65.86,2.22,3.37
2020-06-20,Jefferson Davis,Louisiana,203,7,14,0,31582,48.49,4.43,0.0,0.64,64.28,2.22,3.45
2020-06-19,Jefferson Davis,Louisiana,189,7,27,0,31582,48.49,8.55,0.0,0.6,59.84,2.22,3.7
2020-06-18,Jefferson Davis,Louisiana,162,7,0,0,31582,48.49,0.0,0.0,0.51,51.3,2.22,4.32
2020-06-17,Jefferson Davis,Louisiana,162,7,15,0,31582,48.49,4.75,0.0,0.51,51.3,2.22,4.32
2020-06-16,Jefferson Davis,Louisiana,147,7,14,0,31582,48.49,4.43,0.0,0.47,46.55,2.22,4.76
2020-06-15,Jefferson Davis,Louisiana,133,7,1,0,31582,48.49,0.32,0.0,0.42,42.11,2.22,5.26
2020-06-14,Jefferson Davis,Louisiana,132,7,1,0,31582,48.49,0.32,0.0,0.42,41.8,2.22,5.3
2020-06-13,Jefferson Davis,Louisiana,131,7,17,0,31582,48.49,5.38,0.0,0.41,41.48,2.22,5.34
2020-06-12,Jefferson Davis,Louisiana,114,7,8,0,31582,48.49,2.53,0.0,0.36,36.1,2.22,6.14
2020-06-11,Jefferson Davis,Louisiana,106,7,4,0,31582,48.49,1.27,0.0,0.34,33.56,2.22,6.6
2020-06-10,Jefferson Davis,Louisiana,102,7,6,0,31582,48.49,1.9,0.0,0.32,32.3,2.22,6.86
2020-06-09,Jefferson Davis,Louisiana,96,7,3,0,31582,48.49,0.95,0.0,0.3,30.4,2.22,7.29
2020-06-08,Jefferson Davis,Louisiana,93,7,2,0,31582,48.49,0.63,0.0,0.29,29.45,2.22,7.53
2020-06-07,Jefferson Davis,Louisiana,91,7,2,0,31582,48.49,0.63,0.0,0.29,28.81,2.22,7.69
2020-06-06,Jefferson Davis,Louisiana,89,7,2,0,31582,48.49,0.63,0.0,0.28,28.18,2.22,7.87
2020-06-05,Jefferson Davis,Louisiana,87,7,3,0,31582,48.49,0.95,0.0,0.28,27.55,2.22,8.05
2020-06-04,Jefferson Davis,Louisiana,84,7,6,0,31582,48.49,1.9,0.0,0.27,26.6,2.22,8.33
2020-06-03,Jefferson Davis,Louisiana,78,7,0,0,31582,48.49,0.0,0.0,0.25,24.7,2.22,8.97
2020-06-02,Jefferson Davis,Louisiana,78,7,0,0,31582,48.49,0.0,0.0,0.25,24.7,2.22,8.97
2020-06-01,Jefferson Davis,Louisiana,78,7,2,0,31582,48.49,0.63,0.0,0.25,24.7,2.22,8.97
2020-05-31,Jefferson Davis,Louisiana,76,7,0,0,31582,48.49,0.0,0.0,0.24,24.06,2.22,9.21
