date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Caldwell,Louisiana,121,1,3,0,9960.0,18.81,3.01,1.21
2020-07-09,Caldwell,Louisiana,118,1,1,0,9960.0,18.81,1.0,1.18
2020-07-08,Caldwell,Louisiana,117,1,4,0,9960.0,18.81,4.02,1.17
2020-07-07,Caldwell,Louisiana,113,1,1,0,9960.0,18.81,1.0,1.13
2020-07-06,Caldwell,Louisiana,112,1,0,0,9960.0,18.81,0.0,1.12
2020-07-05,Caldwell,Louisiana,112,1,6,0,9960.0,18.81,6.02,1.12
2020-07-04,Caldwell,Louisiana,106,1,0,0,9960.0,18.81,0.0,1.06
2020-07-03,Caldwell,Louisiana,106,1,1,0,9960.0,18.81,1.0,1.06
2020-07-02,Caldwell,Louisiana,105,1,0,0,9960.0,18.81,0.0,1.05
2020-07-01,Caldwell,Louisiana,105,1,1,0,9960.0,18.81,1.0,1.05
2020-06-30,Caldwell,Louisiana,104,1,0,0,9960.0,18.81,0.0,1.04
2020-06-29,Caldwell,Louisiana,104,1,1,0,9960.0,18.81,1.0,1.04
2020-06-28,Caldwell,Louisiana,103,1,0,0,9960.0,18.81,0.0,1.03
2020-06-27,Caldwell,Louisiana,103,1,0,0,9960.0,18.81,0.0,1.03
2020-06-26,Caldwell,Louisiana,103,1,1,0,9960.0,18.81,1.0,1.03
2020-06-25,Caldwell,Louisiana,102,1,0,0,9960.0,18.81,0.0,1.02
2020-06-24,Caldwell,Louisiana,102,1,3,0,9960.0,18.81,3.01,1.02
2020-06-23,Caldwell,Louisiana,99,1,2,0,9960.0,18.81,2.01,0.99
2020-06-22,Caldwell,Louisiana,97,1,2,0,9960.0,18.81,2.01,0.97
2020-06-21,Caldwell,Louisiana,95,1,1,0,9960.0,18.81,1.0,0.95
2020-06-20,Caldwell,Louisiana,94,1,1,0,9960.0,18.81,1.0,0.94
2020-06-19,Caldwell,Louisiana,93,1,7,0,9960.0,18.81,7.03,0.93
2020-06-18,Caldwell,Louisiana,86,1,0,0,9960.0,18.81,0.0,0.86
2020-06-17,Caldwell,Louisiana,86,1,3,0,9960.0,18.81,3.01,0.86
2020-06-16,Caldwell,Louisiana,83,1,0,0,9960.0,18.81,0.0,0.83
2020-06-15,Caldwell,Louisiana,83,1,0,0,9960.0,18.81,0.0,0.83
2020-06-14,Caldwell,Louisiana,83,1,4,0,9960.0,18.81,4.02,0.83
2020-06-13,Caldwell,Louisiana,79,1,3,0,9960.0,18.81,3.01,0.79
2020-06-12,Caldwell,Louisiana,76,1,0,0,9960.0,18.81,0.0,0.76
2020-06-11,Caldwell,Louisiana,76,1,0,0,9960.0,18.81,0.0,0.76
2020-06-10,Caldwell,Louisiana,76,1,2,0,9960.0,18.81,2.01,0.76
2020-06-09,Caldwell,Louisiana,74,1,2,0,9960.0,18.81,2.01,0.74
2020-06-08,Caldwell,Louisiana,72,1,1,0,9960.0,18.81,1.0,0.72
2020-06-07,Caldwell,Louisiana,71,1,0,0,9960.0,18.81,0.0,0.71
2020-06-06,Caldwell,Louisiana,71,1,1,0,9960.0,18.81,1.0,0.71
