date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Caldwell,Louisiana,121,1,3,0,9960,18.81,3.01,0.0,1.21,121.49,1.0
2020-07-09,Caldwell,Louisiana,118,1,1,0,9960,18.81,1.0,0.0,1.18,118.47,1.0
2020-07-08,Caldwell,Louisiana,117,1,4,0,9960,18.81,4.02,0.0,1.17,117.47,1.0
2020-07-07,Caldwell,Louisiana,113,1,1,0,9960,18.81,1.0,0.0,1.13,113.45,1.0
2020-07-06,Caldwell,Louisiana,112,1,0,0,9960,18.81,0.0,0.0,1.12,112.45,1.0
2020-07-05,Caldwell,Louisiana,112,1,6,0,9960,18.81,6.02,0.0,1.12,112.45,1.0
2020-07-04,Caldwell,Louisiana,106,1,0,0,9960,18.81,0.0,0.0,1.06,106.43,1.0
2020-07-03,Caldwell,Louisiana,106,1,1,0,9960,18.81,1.0,0.0,1.06,106.43,1.0
2020-07-02,Caldwell,Louisiana,105,1,0,0,9960,18.81,0.0,0.0,1.05,105.42,1.0
2020-07-01,Caldwell,Louisiana,105,1,1,0,9960,18.81,1.0,0.0,1.05,105.42,1.0
2020-06-30,Caldwell,Louisiana,104,1,0,0,9960,18.81,0.0,0.0,1.04,104.42,1.0
2020-06-29,Caldwell,Louisiana,104,1,1,0,9960,18.81,1.0,0.0,1.04,104.42,1.0
2020-06-28,Caldwell,Louisiana,103,1,0,0,9960,18.81,0.0,0.0,1.03,103.41,1.0
2020-06-27,Caldwell,Louisiana,103,1,0,0,9960,18.81,0.0,0.0,1.03,103.41,1.0
2020-06-26,Caldwell,Louisiana,103,1,1,0,9960,18.81,1.0,0.0,1.03,103.41,1.0
2020-06-25,Caldwell,Louisiana,102,1,0,0,9960,18.81,0.0,0.0,1.02,102.41,1.0
2020-06-24,Caldwell,Louisiana,102,1,3,0,9960,18.81,3.01,0.0,1.02,102.41,1.0
2020-06-23,Caldwell,Louisiana,99,1,2,0,9960,18.81,2.01,0.0,0.99,99.4,1.0
2020-06-22,Caldwell,Louisiana,97,1,2,0,9960,18.81,2.01,0.0,0.97,97.39,1.0
2020-06-21,Caldwell,Louisiana,95,1,1,0,9960,18.81,1.0,0.0,0.95,95.38,1.0
2020-06-20,Caldwell,Louisiana,94,1,1,0,9960,18.81,1.0,0.0,0.94,94.38,1.0
2020-06-19,Caldwell,Louisiana,93,1,7,0,9960,18.81,7.03,0.0,0.93,93.37,1.0
2020-06-18,Caldwell,Louisiana,86,1,0,0,9960,18.81,0.0,0.0,0.86,86.35,1.0
2020-06-17,Caldwell,Louisiana,86,1,3,0,9960,18.81,3.01,0.0,0.86,86.35,1.0
2020-06-16,Caldwell,Louisiana,83,1,0,0,9960,18.81,0.0,0.0,0.83,83.33,1.0
