date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Louisiana,Morehouse,0.39,1,0,0.0,283,10,3.53,111.43,3.94,1.11,25398,31.95
2020-07-11,Louisiana,Morehouse,3.54,9,0,0.0,282,10,3.55,111.03,3.94,1.11,25398,31.95
2020-07-10,Louisiana,Morehouse,3.15,8,0,0.0,273,10,3.66,107.49,3.94,1.07,25398,31.95
2020-07-09,Louisiana,Morehouse,3.54,9,0,0.0,265,10,3.77,104.34,3.94,1.04,25398,31.95
2020-07-08,Louisiana,Morehouse,0.79,2,0,0.0,256,10,3.91,100.8,3.94,1.01,25398,31.95
2020-07-07,Louisiana,Morehouse,1.18,3,0,0.0,254,10,3.94,100.01,3.94,1.0,25398,31.95
2020-07-06,Louisiana,Morehouse,0.39,1,0,0.0,251,10,3.98,98.83,3.94,0.99,25398,31.95
2020-07-05,Louisiana,Morehouse,0.79,2,0,0.0,250,10,4.0,98.43,3.94,0.98,25398,31.95
2020-07-04,Louisiana,Morehouse,0.0,0,0,0.0,248,10,4.03,97.65,3.94,0.98,25398,31.95
2020-07-03,Louisiana,Morehouse,2.36,6,1,0.39,248,10,4.03,97.65,3.94,0.98,25398,31.95
2020-07-02,Louisiana,Morehouse,1.18,3,1,0.39,242,9,3.72,95.28,3.54,0.95,25398,31.95
2020-07-01,Louisiana,Morehouse,1.57,4,0,0.0,239,8,3.35,94.1,3.15,0.94,25398,31.95
2020-06-30,Louisiana,Morehouse,-0.79,-2,0,0.0,235,8,3.4,92.53,3.15,0.93,25398,31.95
2020-06-29,Louisiana,Morehouse,0.39,1,0,0.0,237,8,3.38,93.31,3.15,0.93,25398,31.95
2020-06-28,Louisiana,Morehouse,3.54,9,0,0.0,236,8,3.39,92.92,3.15,0.93,25398,31.95
2020-06-27,Louisiana,Morehouse,0.0,0,0,0.0,227,8,3.52,89.38,3.15,0.89,25398,31.95
2020-06-26,Louisiana,Morehouse,3.54,9,1,0.39,227,8,3.52,89.38,3.15,0.89,25398,31.95
2020-06-25,Louisiana,Morehouse,0.79,2,0,0.0,218,7,3.21,85.83,2.76,0.86,25398,31.95
2020-06-24,Louisiana,Morehouse,1.18,3,0,0.0,216,7,3.24,85.05,2.76,0.85,25398,31.95
2020-06-23,Louisiana,Morehouse,9.84,25,0,0.0,213,7,3.29,83.86,2.76,0.84,25398,31.95
2020-06-22,Louisiana,Morehouse,0.79,2,1,0.39,188,7,3.72,74.02,2.76,0.74,25398,31.95
2020-06-21,Louisiana,Morehouse,1.57,4,0,0.0,186,6,3.23,73.23,2.36,0.73,25398,31.95
2020-06-20,Louisiana,Morehouse,0.0,0,0,0.0,182,6,3.3,71.66,2.36,0.72,25398,31.95
2020-06-19,Louisiana,Morehouse,-1.57,-4,0,0.0,182,6,3.3,71.66,2.36,0.72,25398,31.95
