date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Morehouse,Louisiana,273,10,8,0,25398,31.95,3.15,0.0,1.07,107.49,3.94
2020-07-09,Morehouse,Louisiana,265,10,9,0,25398,31.95,3.54,0.0,1.04,104.34,3.94
2020-07-08,Morehouse,Louisiana,256,10,2,0,25398,31.95,0.79,0.0,1.01,100.8,3.94
2020-07-07,Morehouse,Louisiana,254,10,3,0,25398,31.95,1.18,0.0,1.0,100.01,3.94
2020-07-06,Morehouse,Louisiana,251,10,1,0,25398,31.95,0.39,0.0,0.99,98.83,3.94
2020-07-05,Morehouse,Louisiana,250,10,2,0,25398,31.95,0.79,0.0,0.98,98.43,3.94
2020-07-04,Morehouse,Louisiana,248,10,0,0,25398,31.95,0.0,0.0,0.98,97.65,3.94
2020-07-03,Morehouse,Louisiana,248,10,6,1,25398,31.95,2.36,0.39,0.98,97.65,3.94
2020-07-02,Morehouse,Louisiana,242,9,3,1,25398,31.95,1.18,0.39,0.95,95.28,3.54
2020-07-01,Morehouse,Louisiana,239,8,4,0,25398,31.95,1.57,0.0,0.94,94.1,3.15
2020-06-30,Morehouse,Louisiana,235,8,-2,0,25398,31.95,-0.79,0.0,0.93,92.53,3.15
2020-06-29,Morehouse,Louisiana,237,8,1,0,25398,31.95,0.39,0.0,0.93,93.31,3.15
2020-06-28,Morehouse,Louisiana,236,8,9,0,25398,31.95,3.54,0.0,0.93,92.92,3.15
2020-06-27,Morehouse,Louisiana,227,8,0,0,25398,31.95,0.0,0.0,0.89,89.38,3.15
2020-06-26,Morehouse,Louisiana,227,8,9,1,25398,31.95,3.54,0.39,0.89,89.38,3.15
2020-06-25,Morehouse,Louisiana,218,7,2,0,25398,31.95,0.79,0.0,0.86,85.83,2.76
2020-06-24,Morehouse,Louisiana,216,7,3,0,25398,31.95,1.18,0.0,0.85,85.05,2.76
2020-06-23,Morehouse,Louisiana,213,7,25,0,25398,31.95,9.84,0.0,0.84,83.86,2.76
2020-06-22,Morehouse,Louisiana,188,7,2,1,25398,31.95,0.79,0.39,0.74,74.02,2.76
2020-06-21,Morehouse,Louisiana,186,6,4,0,25398,31.95,1.57,0.0,0.73,73.23,2.36
2020-06-20,Morehouse,Louisiana,182,6,0,0,25398,31.95,0.0,0.0,0.72,71.66,2.36
2020-06-19,Morehouse,Louisiana,182,6,-4,0,25398,31.95,-1.57,0.0,0.72,71.66,2.36
2020-06-18,Morehouse,Louisiana,186,6,0,0,25398,31.95,0.0,0.0,0.73,73.23,2.36
2020-06-17,Morehouse,Louisiana,186,6,21,0,25398,31.95,8.27,0.0,0.73,73.23,2.36
2020-06-16,Morehouse,Louisiana,165,6,4,0,25398,31.95,1.57,0.0,0.65,64.97,2.36
2020-06-15,Morehouse,Louisiana,161,6,3,0,25398,31.95,1.18,0.0,0.63,63.39,2.36
2020-06-14,Morehouse,Louisiana,158,6,5,0,25398,31.95,1.97,0.0,0.62,62.21,2.36
2020-06-13,Morehouse,Louisiana,153,6,15,0,25398,31.95,5.91,0.0,0.6,60.24,2.36
2020-06-12,Morehouse,Louisiana,138,6,0,0,25398,31.95,0.0,0.0,0.54,54.33,2.36
2020-06-11,Morehouse,Louisiana,138,6,2,0,25398,31.95,0.79,0.0,0.54,54.33,2.36
2020-06-10,Morehouse,Louisiana,136,6,1,1,25398,31.95,0.39,0.39,0.54,53.55,2.36
2020-06-09,Morehouse,Louisiana,135,5,1,0,25398,31.95,0.39,0.0,0.53,53.15,1.97
2020-06-08,Morehouse,Louisiana,134,5,1,0,25398,31.95,0.39,0.0,0.53,52.76,1.97
2020-06-07,Morehouse,Louisiana,133,5,0,0,25398,31.95,0.0,0.0,0.52,52.37,1.97
2020-06-06,Morehouse,Louisiana,133,5,1,0,25398,31.95,0.39,0.0,0.52,52.37,1.97
2020-06-05,Morehouse,Louisiana,132,5,0,0,25398,31.95,0.0,0.0,0.52,51.97,1.97
2020-06-04,Morehouse,Louisiana,132,5,1,0,25398,31.95,0.39,0.0,0.52,51.97,1.97
2020-06-03,Morehouse,Louisiana,131,5,9,0,25398,31.95,3.54,0.0,0.52,51.58,1.97
2020-06-02,Morehouse,Louisiana,122,5,0,0,25398,31.95,0.0,0.0,0.48,48.04,1.97
2020-06-01,Morehouse,Louisiana,122,5,0,0,25398,31.95,0.0,0.0,0.48,48.04,1.97
2020-05-31,Morehouse,Louisiana,122,5,1,0,25398,31.95,0.39,0.0,0.48,48.04,1.97
2020-05-30,Morehouse,Louisiana,121,5,0,0,25398,31.95,0.0,0.0,0.48,47.64,1.97
2020-05-29,Morehouse,Louisiana,121,5,0,0,25398,31.95,0.0,0.0,0.48,47.64,1.97
2020-05-28,Morehouse,Louisiana,121,5,0,0,25398,31.95,0.0,0.0,0.48,47.64,1.97
2020-05-27,Morehouse,Louisiana,121,5,2,0,25398,31.95,0.79,0.0,0.48,47.64,1.97
2020-05-26,Morehouse,Louisiana,119,5,2,0,25398,31.95,0.79,0.0,0.47,46.85,1.97
2020-05-25,Morehouse,Louisiana,117,5,6,0,25398,31.95,2.36,0.0,0.46,46.07,1.97
2020-05-24,Morehouse,Louisiana,111,5,1,0,25398,31.95,0.39,0.0,0.44,43.7,1.97
2020-05-23,Morehouse,Louisiana,110,5,0,0,25398,31.95,0.0,0.0,0.43,43.31,1.97
2020-05-22,Morehouse,Louisiana,110,5,2,0,25398,31.95,0.79,0.0,0.43,43.31,1.97
2020-05-21,Morehouse,Louisiana,108,5,14,0,25398,31.95,5.51,0.0,0.43,42.52,1.97
2020-05-20,Morehouse,Louisiana,94,5,1,0,25398,31.95,0.39,0.0,0.37,37.01,1.97
2020-05-19,Morehouse,Louisiana,93,5,0,0,25398,31.95,0.0,0.0,0.37,36.62,1.97
2020-05-18,Morehouse,Louisiana,93,5,2,0,25398,31.95,0.79,0.0,0.37,36.62,1.97
2020-05-17,Morehouse,Louisiana,91,5,6,0,25398,31.95,2.36,0.0,0.36,35.83,1.97
2020-05-16,Morehouse,Louisiana,85,5,-7,0,25398,31.95,-2.76,0.0,0.33,33.47,1.97
