date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Morehouse,Louisiana,265,10,9,0,25398.0,31.95,3.54,1.04
2020-07-08,Morehouse,Louisiana,256,10,2,0,25398.0,31.95,0.79,1.01
2020-07-07,Morehouse,Louisiana,254,10,3,0,25398.0,31.95,1.18,1.0
2020-07-06,Morehouse,Louisiana,251,10,1,0,25398.0,31.95,0.39,0.99
2020-07-05,Morehouse,Louisiana,250,10,2,0,25398.0,31.95,0.79,0.98
2020-07-04,Morehouse,Louisiana,248,10,0,0,25398.0,31.95,0.0,0.98
2020-07-03,Morehouse,Louisiana,248,10,6,1,25398.0,31.95,2.36,0.98
2020-07-02,Morehouse,Louisiana,242,9,3,1,25398.0,31.95,1.18,0.95
2020-07-01,Morehouse,Louisiana,239,8,4,0,25398.0,31.95,1.57,0.94
2020-06-30,Morehouse,Louisiana,235,8,-2,0,25398.0,31.95,-0.79,0.93
2020-06-29,Morehouse,Louisiana,237,8,1,0,25398.0,31.95,0.39,0.93
2020-06-28,Morehouse,Louisiana,236,8,9,0,25398.0,31.95,3.54,0.93
2020-06-27,Morehouse,Louisiana,227,8,0,0,25398.0,31.95,0.0,0.89
2020-06-26,Morehouse,Louisiana,227,8,9,1,25398.0,31.95,3.54,0.89
2020-06-25,Morehouse,Louisiana,218,7,2,0,25398.0,31.95,0.79,0.86
2020-06-24,Morehouse,Louisiana,216,7,3,0,25398.0,31.95,1.18,0.85
2020-06-23,Morehouse,Louisiana,213,7,25,0,25398.0,31.95,9.84,0.84
2020-06-22,Morehouse,Louisiana,188,7,2,1,25398.0,31.95,0.79,0.74
2020-06-21,Morehouse,Louisiana,186,6,4,0,25398.0,31.95,1.57,0.73
2020-06-20,Morehouse,Louisiana,182,6,0,0,25398.0,31.95,0.0,0.72
2020-06-19,Morehouse,Louisiana,182,6,-4,0,25398.0,31.95,-1.57,0.72
2020-06-18,Morehouse,Louisiana,186,6,0,0,25398.0,31.95,0.0,0.73
2020-06-17,Morehouse,Louisiana,186,6,21,0,25398.0,31.95,8.27,0.73
2020-06-16,Morehouse,Louisiana,165,6,4,0,25398.0,31.95,1.57,0.65
2020-06-15,Morehouse,Louisiana,161,6,3,0,25398.0,31.95,1.18,0.63
2020-06-14,Morehouse,Louisiana,158,6,5,0,25398.0,31.95,1.97,0.62
2020-06-13,Morehouse,Louisiana,153,6,15,0,25398.0,31.95,5.91,0.6
2020-06-12,Morehouse,Louisiana,138,6,0,0,25398.0,31.95,0.0,0.54
2020-06-11,Morehouse,Louisiana,138,6,2,0,25398.0,31.95,0.79,0.54
