date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jackson,Louisiana,230,16,9,0,15902,27.94,5.66,0.0,1.45,144.64,10.06,6.96
2020-07-09,Jackson,Louisiana,221,16,0,0,15902,27.94,0.0,0.0,1.39,138.98,10.06,7.24
2020-07-08,Jackson,Louisiana,221,16,1,0,15902,27.94,0.63,0.0,1.39,138.98,10.06,7.24
2020-07-07,Jackson,Louisiana,220,16,-1,0,15902,27.94,-0.63,0.0,1.38,138.35,10.06,7.27
2020-07-06,Jackson,Louisiana,221,16,0,0,15902,27.94,0.0,0.0,1.39,138.98,10.06,7.24
2020-07-05,Jackson,Louisiana,221,16,2,0,15902,27.94,1.26,0.0,1.39,138.98,10.06,7.24
2020-07-04,Jackson,Louisiana,219,16,0,0,15902,27.94,0.0,0.0,1.38,137.72,10.06,7.31
2020-07-03,Jackson,Louisiana,219,16,3,0,15902,27.94,1.89,0.0,1.38,137.72,10.06,7.31
2020-07-02,Jackson,Louisiana,216,16,3,0,15902,27.94,1.89,0.0,1.36,135.83,10.06,7.41
2020-07-01,Jackson,Louisiana,213,16,2,0,15902,27.94,1.26,0.0,1.34,133.95,10.06,7.51
2020-06-30,Jackson,Louisiana,211,16,-1,0,15902,27.94,-0.63,0.0,1.33,132.69,10.06,7.58
2020-06-29,Jackson,Louisiana,212,16,3,0,15902,27.94,1.89,0.0,1.33,133.32,10.06,7.55
2020-06-28,Jackson,Louisiana,209,16,3,0,15902,27.94,1.89,0.0,1.31,131.43,10.06,7.66
2020-06-27,Jackson,Louisiana,206,16,0,0,15902,27.94,0.0,0.0,1.3,129.54,10.06,7.77
2020-06-26,Jackson,Louisiana,206,16,3,0,15902,27.94,1.89,0.0,1.3,129.54,10.06,7.77
2020-06-25,Jackson,Louisiana,203,16,1,0,15902,27.94,0.63,0.0,1.28,127.66,10.06,7.88
2020-06-24,Jackson,Louisiana,202,16,8,0,15902,27.94,5.03,0.0,1.27,127.03,10.06,7.92
2020-06-23,Jackson,Louisiana,194,16,3,0,15902,27.94,1.89,0.0,1.22,122.0,10.06,8.25
2020-06-22,Jackson,Louisiana,191,16,2,1,15902,27.94,1.26,0.63,1.2,120.11,10.06,8.38
2020-06-21,Jackson,Louisiana,189,15,0,0,15902,27.94,0.0,0.0,1.19,118.85,9.43,7.94
2020-06-20,Jackson,Louisiana,189,15,3,0,15902,27.94,1.89,0.0,1.19,118.85,9.43,7.94
2020-06-19,Jackson,Louisiana,186,15,13,0,15902,27.94,8.18,0.0,1.17,116.97,9.43,8.06
2020-06-18,Jackson,Louisiana,173,15,0,0,15902,27.94,0.0,0.0,1.09,108.79,9.43,8.67
2020-06-17,Jackson,Louisiana,173,15,4,0,15902,27.94,2.52,0.0,1.09,108.79,9.43,8.67
2020-06-16,Jackson,Louisiana,169,15,7,0,15902,27.94,4.4,0.0,1.06,106.28,9.43,8.88
2020-06-15,Jackson,Louisiana,162,15,4,0,15902,27.94,2.52,0.0,1.02,101.87,9.43,9.26
2020-06-14,Jackson,Louisiana,158,15,0,0,15902,27.94,0.0,0.0,0.99,99.36,9.43,9.49
2020-06-13,Jackson,Louisiana,158,15,4,0,15902,27.94,2.52,0.0,0.99,99.36,9.43,9.49
2020-06-12,Jackson,Louisiana,154,15,5,0,15902,27.94,3.14,0.0,0.97,96.84,9.43,9.74
2020-06-11,Jackson,Louisiana,149,15,1,0,15902,27.94,0.63,0.0,0.94,93.7,9.43,10.07
