date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lafayette,Louisiana,3493,51,200,1,242782.0,903.4,8.24,0.04,1.44,143.87,2.1
2020-07-09,Lafayette,Louisiana,3293,50,166,0,242782.0,903.4,6.84,0.0,1.36,135.64,2.06
2020-07-08,Lafayette,Louisiana,3127,50,127,2,242782.0,903.4,5.23,0.08,1.29,128.8,2.06
2020-07-07,Lafayette,Louisiana,3000,48,83,0,242782.0,903.4,3.42,0.0,1.24,123.57,1.98
2020-07-06,Lafayette,Louisiana,2917,48,117,0,242782.0,903.4,4.82,0.0,1.2,120.15,1.98
2020-07-05,Lafayette,Louisiana,2800,48,155,1,242782.0,903.4,6.38,0.04,1.15,115.33,1.98
2020-07-04,Lafayette,Louisiana,2645,47,0,0,242782.0,903.4,0.0,0.0,1.09,108.95,1.94
2020-07-03,Lafayette,Louisiana,2645,47,173,1,242782.0,903.4,7.13,0.04,1.09,108.95,1.94
2020-07-02,Lafayette,Louisiana,2472,46,113,1,242782.0,903.4,4.65,0.04,1.02,101.82,1.89
2020-07-01,Lafayette,Louisiana,2359,45,201,3,242782.0,903.4,8.28,0.12,0.97,97.17,1.85
2020-06-30,Lafayette,Louisiana,2158,42,100,1,242782.0,903.4,4.12,0.04,0.89,88.89,1.73
2020-06-29,Lafayette,Louisiana,2058,41,86,0,242782.0,903.4,3.54,0.0,0.85,84.77,1.69
2020-06-28,Lafayette,Louisiana,1972,41,110,0,242782.0,903.4,4.53,0.0,0.81,81.23,1.69
2020-06-27,Lafayette,Louisiana,1862,41,0,0,242782.0,903.4,0.0,0.0,0.77,76.69,1.69
2020-06-26,Lafayette,Louisiana,1862,41,139,4,242782.0,903.4,5.73,0.16,0.77,76.69,1.69
2020-06-25,Lafayette,Louisiana,1723,37,69,1,242782.0,903.4,2.84,0.04,0.71,70.97,1.52
2020-06-24,Lafayette,Louisiana,1654,36,80,0,242782.0,903.4,3.3,0.0,0.68,68.13,1.48
2020-06-23,Lafayette,Louisiana,1574,36,134,3,242782.0,903.4,5.52,0.12,0.65,64.83,1.48
2020-06-22,Lafayette,Louisiana,1440,33,44,0,242782.0,903.4,1.81,0.0,0.59,59.31,1.36
2020-06-21,Lafayette,Louisiana,1396,33,32,0,242782.0,903.4,1.32,0.0,0.58,57.5,1.36
2020-06-20,Lafayette,Louisiana,1364,33,54,1,242782.0,903.4,2.22,0.04,0.56,56.18,1.36
2020-06-19,Lafayette,Louisiana,1310,32,8,0,242782.0,903.4,0.33,0.0,0.54,53.96,1.32
2020-06-18,Lafayette,Louisiana,1302,32,0,0,242782.0,903.4,0.0,0.0,0.54,53.63,1.32
2020-06-17,Lafayette,Louisiana,1302,32,59,0,242782.0,903.4,2.43,0.0,0.54,53.63,1.32
2020-06-16,Lafayette,Louisiana,1243,32,41,0,242782.0,903.4,1.69,0.0,0.51,51.2,1.32
2020-06-15,Lafayette,Louisiana,1202,32,54,0,242782.0,903.4,2.22,0.0,0.5,49.51,1.32
2020-06-14,Lafayette,Louisiana,1148,32,8,0,242782.0,903.4,0.33,0.0,0.47,47.29,1.32
2020-06-13,Lafayette,Louisiana,1140,32,152,0,242782.0,903.4,6.26,0.0,0.47,46.96,1.32
2020-06-12,Lafayette,Louisiana,988,32,31,-1,242782.0,903.4,1.28,-0.04,0.41,40.69,1.32
2020-06-11,Lafayette,Louisiana,957,33,26,3,242782.0,903.4,1.07,0.12,0.39,39.42,1.36
2020-06-10,Lafayette,Louisiana,931,30,23,0,242782.0,903.4,0.95,0.0,0.38,38.35,1.24
2020-06-09,Lafayette,Louisiana,908,30,11,0,242782.0,903.4,0.45,0.0,0.37,37.4,1.24
2020-06-08,Lafayette,Louisiana,897,30,17,1,242782.0,903.4,0.7,0.04,0.37,36.95,1.24
2020-06-07,Lafayette,Louisiana,880,29,14,0,242782.0,903.4,0.58,0.0,0.36,36.25,1.19
2020-06-06,Lafayette,Louisiana,866,29,12,0,242782.0,903.4,0.49,0.0,0.36,35.67,1.19
2020-06-05,Lafayette,Louisiana,854,29,20,1,242782.0,903.4,0.82,0.04,0.35,35.18,1.19
2020-06-04,Lafayette,Louisiana,834,28,13,1,242782.0,903.4,0.54,0.04,0.34,34.35,1.15
2020-06-03,Lafayette,Louisiana,821,27,18,0,242782.0,903.4,0.74,0.0,0.34,33.82,1.11
2020-06-02,Lafayette,Louisiana,803,27,10,1,242782.0,903.4,0.41,0.04,0.33,33.07,1.11
2020-06-01,Lafayette,Louisiana,793,26,25,0,242782.0,903.4,1.03,0.0,0.33,32.66,1.07
2020-05-31,Lafayette,Louisiana,768,26,5,0,242782.0,903.4,0.21,0.0,0.32,31.63,1.07
2020-05-30,Lafayette,Louisiana,763,26,68,0,242782.0,903.4,2.8,0.0,0.31,31.43,1.07
2020-05-29,Lafayette,Louisiana,695,26,0,1,242782.0,903.4,0.0,0.04,0.29,28.63,1.07
2020-05-28,Lafayette,Louisiana,695,25,6,2,242782.0,903.4,0.25,0.08,0.29,28.63,1.03
2020-05-27,Lafayette,Louisiana,689,23,11,0,242782.0,903.4,0.45,0.0,0.28,28.38,0.95
2020-05-26,Lafayette,Louisiana,678,23,4,0,242782.0,903.4,0.16,0.0,0.28,27.93,0.95
2020-05-25,Lafayette,Louisiana,674,23,15,0,242782.0,903.4,0.62,0.0,0.28,27.76,0.95
2020-05-24,Lafayette,Louisiana,659,23,0,0,242782.0,903.4,0.0,0.0,0.27,27.14,0.95
2020-05-23,Lafayette,Louisiana,659,23,22,0,242782.0,903.4,0.91,0.0,0.27,27.14,0.95
2020-05-22,Lafayette,Louisiana,637,23,6,0,242782.0,903.4,0.25,0.0,0.26,26.24,0.95
2020-05-21,Lafayette,Louisiana,631,23,24,0,242782.0,903.4,0.99,0.0,0.26,25.99,0.95
2020-05-20,Lafayette,Louisiana,607,23,2,0,242782.0,903.4,0.08,0.0,0.25,25.0,0.95
2020-05-19,Lafayette,Louisiana,605,23,7,0,242782.0,903.4,0.29,0.0,0.25,24.92,0.95
2020-05-18,Lafayette,Louisiana,598,23,8,0,242782.0,903.4,0.33,0.0,0.25,24.63,0.95
2020-05-17,Lafayette,Louisiana,590,23,12,0,242782.0,903.4,0.49,0.0,0.24,24.3,0.95
2020-05-16,Lafayette,Louisiana,578,23,35,0,242782.0,903.4,1.44,0.0,0.24,23.81,0.95
2020-05-15,Lafayette,Louisiana,543,23,2,0,242782.0,903.4,0.08,0.0,0.22,22.37,0.95
2020-05-14,Lafayette,Louisiana,541,23,4,1,242782.0,903.4,0.16,0.04,0.22,22.28,0.95
2020-05-13,Lafayette,Louisiana,537,22,25,0,242782.0,903.4,1.03,0.0,0.22,22.12,0.91
2020-05-12,Lafayette,Louisiana,512,22,4,0,242782.0,903.4,0.16,0.0,0.21,21.09,0.91
2020-05-11,Lafayette,Louisiana,508,22,7,0,242782.0,903.4,0.29,0.0,0.21,20.92,0.91
2020-05-10,Lafayette,Louisiana,501,22,3,0,242782.0,903.4,0.12,0.0,0.21,20.64,0.91
2020-05-09,Lafayette,Louisiana,498,22,17,1,242782.0,903.4,0.7,0.04,0.21,20.51,0.91
2020-05-08,Lafayette,Louisiana,481,21,2,0,242782.0,903.4,0.08,0.0,0.2,19.81,0.86
2020-05-07,Lafayette,Louisiana,479,21,2,0,242782.0,903.4,0.08,0.0,0.2,19.73,0.86
2020-05-06,Lafayette,Louisiana,477,21,4,1,242782.0,903.4,0.16,0.04,0.2,19.65,0.86
2020-05-05,Lafayette,Louisiana,473,20,5,0,242782.0,903.4,0.21,0.0,0.19,19.48,0.82
2020-05-04,Lafayette,Louisiana,468,20,2,0,242782.0,903.4,0.08,0.0,0.19,19.28,0.82
2020-05-03,Lafayette,Louisiana,466,20,2,0,242782.0,903.4,0.08,0.0,0.19,19.19,0.82
2020-05-02,Lafayette,Louisiana,464,20,1,0,242782.0,903.4,0.04,0.0,0.19,19.11,0.82
2020-05-01,Lafayette,Louisiana,463,20,8,0,242782.0,903.4,0.33,0.0,0.19,19.07,0.82
2020-04-30,Lafayette,Louisiana,455,20,4,0,242782.0,903.4,0.16,0.0,0.19,18.74,0.82
2020-04-29,Lafayette,Louisiana,451,20,5,-1,242782.0,903.4,0.21,-0.04,0.19,18.58,0.82
2020-04-28,Lafayette,Louisiana,446,21,3,3,242782.0,903.4,0.12,0.12,0.18,18.37,0.86
2020-04-27,Lafayette,Louisiana,443,18,0,1,242782.0,903.4,0.0,0.04,0.18,18.25,0.74
2020-04-26,Lafayette,Louisiana,443,17,1,0,242782.0,903.4,0.04,0.0,0.18,18.25,0.7
2020-04-25,Lafayette,Louisiana,442,17,2,0,242782.0,903.4,0.08,0.0,0.18,18.21,0.7
2020-04-24,Lafayette,Louisiana,440,17,1,0,242782.0,903.4,0.04,0.0,0.18,18.12,0.7
2020-04-23,Lafayette,Louisiana,439,17,4,0,242782.0,903.4,0.16,0.0,0.18,18.08,0.7
2020-04-22,Lafayette,Louisiana,435,17,6,0,242782.0,903.4,0.25,0.0,0.18,17.92,0.7
2020-04-21,Lafayette,Louisiana,429,17,6,0,242782.0,903.4,0.25,0.0,0.18,17.67,0.7
2020-04-20,Lafayette,Louisiana,423,17,4,0,242782.0,903.4,0.16,0.0,0.17,17.42,0.7
2020-04-19,Lafayette,Louisiana,419,17,5,0,242782.0,903.4,0.21,0.0,0.17,17.26,0.7
2020-04-18,Lafayette,Louisiana,414,17,18,0,242782.0,903.4,0.74,0.0,0.17,17.05,0.7
2020-04-17,Lafayette,Louisiana,396,17,9,1,242782.0,903.4,0.37,0.04,0.16,16.31,0.7
2020-04-16,Lafayette,Louisiana,387,16,12,0,242782.0,903.4,0.49,0.0,0.16,15.94,0.66
2020-04-15,Lafayette,Louisiana,375,16,12,1,242782.0,903.4,0.49,0.04,0.15,15.45,0.66
2020-04-14,Lafayette,Louisiana,363,15,3,1,242782.0,903.4,0.12,0.04,0.15,14.95,0.62
2020-04-13,Lafayette,Louisiana,360,14,6,1,242782.0,903.4,0.25,0.04,0.15,14.83,0.58
2020-04-12,Lafayette,Louisiana,354,13,17,1,242782.0,903.4,0.7,0.04,0.15,14.58,0.54
2020-04-11,Lafayette,Louisiana,337,12,7,0,242782.0,903.4,0.29,0.0,0.14,13.88,0.49
2020-04-10,Lafayette,Louisiana,330,12,27,1,242782.0,903.4,1.11,0.04,0.14,13.59,0.49
2020-04-09,Lafayette,Louisiana,303,11,18,1,242782.0,903.4,0.74,0.04,0.12,12.48,0.45
2020-04-08,Lafayette,Louisiana,285,10,13,3,242782.0,903.4,0.54,0.12,0.12,11.74,0.41
2020-04-07,Lafayette,Louisiana,272,7,12,1,242782.0,903.4,0.49,0.04,0.11,11.2,0.29
2020-04-06,Lafayette,Louisiana,260,6,13,1,242782.0,903.4,0.54,0.04,0.11,10.71,0.25
2020-04-05,Lafayette,Louisiana,247,5,18,1,242782.0,903.4,0.74,0.04,0.1,10.17,0.21
2020-04-04,Lafayette,Louisiana,229,4,-47,2,242782.0,903.4,-1.94,0.08,0.09,9.43,0.16
2020-04-03,Lafayette,Louisiana,276,2,29,0,242782.0,903.4,1.19,0.0,0.11,11.37,0.08
2020-04-02,Lafayette,Louisiana,247,2,88,0,242782.0,903.4,3.62,0.0,0.1,10.17,0.08
2020-04-01,Lafayette,Louisiana,159,2,41,1,242782.0,903.4,1.69,0.04,0.07,6.55,0.08
