date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Louisiana,Lafayette,5.23,127,2,0.08,3834,54,1.41,157.92,2.22,1.58,242782,903.4
2020-07-11,Louisiana,Lafayette,8.81,214,1,0.04,3707,52,1.4,152.69,2.14,1.53,242782,903.4
2020-07-10,Louisiana,Lafayette,8.24,200,1,0.04,3493,51,1.46,143.87,2.1,1.44,242782,903.4
2020-07-09,Louisiana,Lafayette,6.84,166,0,0.0,3293,50,1.52,135.64,2.06,1.36,242782,903.4
2020-07-08,Louisiana,Lafayette,5.23,127,2,0.08,3127,50,1.6,128.8,2.06,1.29,242782,903.4
2020-07-07,Louisiana,Lafayette,3.42,83,0,0.0,3000,48,1.6,123.57,1.98,1.24,242782,903.4
2020-07-06,Louisiana,Lafayette,4.82,117,0,0.0,2917,48,1.65,120.15,1.98,1.2,242782,903.4
2020-07-05,Louisiana,Lafayette,6.38,155,1,0.04,2800,48,1.71,115.33,1.98,1.15,242782,903.4
2020-07-04,Louisiana,Lafayette,0.0,0,0,0.0,2645,47,1.78,108.95,1.94,1.09,242782,903.4
2020-07-03,Louisiana,Lafayette,7.13,173,1,0.04,2645,47,1.78,108.95,1.94,1.09,242782,903.4
2020-07-02,Louisiana,Lafayette,4.65,113,1,0.04,2472,46,1.86,101.82,1.89,1.02,242782,903.4
2020-07-01,Louisiana,Lafayette,8.28,201,3,0.12,2359,45,1.91,97.17,1.85,0.97,242782,903.4
2020-06-30,Louisiana,Lafayette,4.12,100,1,0.04,2158,42,1.95,88.89,1.73,0.89,242782,903.4
2020-06-29,Louisiana,Lafayette,3.54,86,0,0.0,2058,41,1.99,84.77,1.69,0.85,242782,903.4
2020-06-28,Louisiana,Lafayette,4.53,110,0,0.0,1972,41,2.08,81.23,1.69,0.81,242782,903.4
2020-06-27,Louisiana,Lafayette,0.0,0,0,0.0,1862,41,2.2,76.69,1.69,0.77,242782,903.4
2020-06-26,Louisiana,Lafayette,5.73,139,4,0.16,1862,41,2.2,76.69,1.69,0.77,242782,903.4
2020-06-25,Louisiana,Lafayette,2.84,69,1,0.04,1723,37,2.15,70.97,1.52,0.71,242782,903.4
2020-06-24,Louisiana,Lafayette,3.3,80,0,0.0,1654,36,2.18,68.13,1.48,0.68,242782,903.4
2020-06-23,Louisiana,Lafayette,5.52,134,3,0.12,1574,36,2.29,64.83,1.48,0.65,242782,903.4
2020-06-22,Louisiana,Lafayette,1.81,44,0,0.0,1440,33,2.29,59.31,1.36,0.59,242782,903.4
2020-06-21,Louisiana,Lafayette,1.32,32,0,0.0,1396,33,2.36,57.5,1.36,0.58,242782,903.4
2020-06-20,Louisiana,Lafayette,2.22,54,1,0.04,1364,33,2.42,56.18,1.36,0.56,242782,903.4
2020-06-19,Louisiana,Lafayette,0.33,8,0,0.0,1310,32,2.44,53.96,1.32,0.54,242782,903.4
2020-06-18,Louisiana,Lafayette,0.0,0,0,0.0,1302,32,2.46,53.63,1.32,0.54,242782,903.4
2020-06-17,Louisiana,Lafayette,2.43,59,0,0.0,1302,32,2.46,53.63,1.32,0.54,242782,903.4
2020-06-16,Louisiana,Lafayette,1.69,41,0,0.0,1243,32,2.57,51.2,1.32,0.51,242782,903.4
2020-06-15,Louisiana,Lafayette,2.22,54,0,0.0,1202,32,2.66,49.51,1.32,0.5,242782,903.4
2020-06-14,Louisiana,Lafayette,0.33,8,0,0.0,1148,32,2.79,47.29,1.32,0.47,242782,903.4
2020-06-13,Louisiana,Lafayette,6.26,152,0,0.0,1140,32,2.81,46.96,1.32,0.47,242782,903.4
2020-06-12,Louisiana,Lafayette,1.28,31,-1,-0.04,988,32,3.24,40.69,1.32,0.41,242782,903.4
2020-06-11,Louisiana,Lafayette,1.07,26,3,0.12,957,33,3.45,39.42,1.36,0.39,242782,903.4
2020-06-10,Louisiana,Lafayette,0.95,23,0,0.0,931,30,3.22,38.35,1.24,0.38,242782,903.4
2020-06-09,Louisiana,Lafayette,0.45,11,0,0.0,908,30,3.3,37.4,1.24,0.37,242782,903.4
2020-06-08,Louisiana,Lafayette,0.7,17,1,0.04,897,30,3.34,36.95,1.24,0.37,242782,903.4
