date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Landry,Louisiana,1023,59,79,0,82764,89.58,9.55,0.0,1.24,123.6,7.13,5.77
2020-07-09,St. Landry,Louisiana,944,59,57,0,82764,89.58,6.89,0.0,1.14,114.06,7.13,6.25
2020-07-08,St. Landry,Louisiana,887,59,37,2,82764,89.58,4.47,0.24,1.07,107.17,7.13,6.65
2020-07-07,St. Landry,Louisiana,850,57,53,0,82764,89.58,6.4,0.0,1.03,102.7,6.89,6.71
2020-07-06,St. Landry,Louisiana,797,57,34,0,82764,89.58,4.11,0.0,0.96,96.3,6.89,7.15
2020-07-05,St. Landry,Louisiana,763,57,47,0,82764,89.58,5.68,0.0,0.92,92.19,6.89,7.47
2020-07-04,St. Landry,Louisiana,716,57,0,0,82764,89.58,0.0,0.0,0.87,86.51,6.89,7.96
2020-07-03,St. Landry,Louisiana,716,57,44,0,82764,89.58,5.32,0.0,0.87,86.51,6.89,7.96
2020-07-02,St. Landry,Louisiana,672,57,19,0,82764,89.58,2.3,0.0,0.81,81.19,6.89,8.48
2020-07-01,St. Landry,Louisiana,653,57,27,0,82764,89.58,3.26,0.0,0.79,78.9,6.89,8.73
2020-06-30,St. Landry,Louisiana,626,57,7,0,82764,89.58,0.85,0.0,0.76,75.64,6.89,9.11
2020-06-29,St. Landry,Louisiana,619,57,14,0,82764,89.58,1.69,0.0,0.75,74.79,6.89,9.21
2020-06-28,St. Landry,Louisiana,605,57,27,0,82764,89.58,3.26,0.0,0.73,73.1,6.89,9.42
2020-06-27,St. Landry,Louisiana,578,57,0,0,82764,89.58,0.0,0.0,0.7,69.84,6.89,9.86
2020-06-26,St. Landry,Louisiana,578,57,38,0,82764,89.58,4.59,0.0,0.7,69.84,6.89,9.86
2020-06-25,St. Landry,Louisiana,540,57,10,0,82764,89.58,1.21,0.0,0.65,65.25,6.89,10.56
2020-06-24,St. Landry,Louisiana,530,57,13,0,82764,89.58,1.57,0.0,0.64,64.04,6.89,10.75
2020-06-23,St. Landry,Louisiana,517,57,33,2,82764,89.58,3.99,0.24,0.62,62.47,6.89,11.03
2020-06-22,St. Landry,Louisiana,484,55,19,0,82764,89.58,2.3,0.0,0.58,58.48,6.65,11.36
2020-06-21,St. Landry,Louisiana,465,55,3,0,82764,89.58,0.36,0.0,0.56,56.18,6.65,11.83
2020-06-20,St. Landry,Louisiana,462,55,9,0,82764,89.58,1.09,0.0,0.56,55.82,6.65,11.9
2020-06-19,St. Landry,Louisiana,453,55,60,0,82764,89.58,7.25,0.0,0.55,54.73,6.65,12.14
2020-06-18,St. Landry,Louisiana,393,55,0,0,82764,89.58,0.0,0.0,0.47,47.48,6.65,13.99
2020-06-17,St. Landry,Louisiana,393,55,14,0,82764,89.58,1.69,0.0,0.47,47.48,6.65,13.99
2020-06-16,St. Landry,Louisiana,379,55,9,0,82764,89.58,1.09,0.0,0.46,45.79,6.65,14.51
2020-06-15,St. Landry,Louisiana,370,55,10,0,82764,89.58,1.21,0.0,0.45,44.71,6.65,14.86
2020-06-14,St. Landry,Louisiana,360,55,2,0,82764,89.58,0.24,0.0,0.43,43.5,6.65,15.28
2020-06-13,St. Landry,Louisiana,358,55,32,0,82764,89.58,3.87,0.0,0.43,43.26,6.65,15.36
2020-06-12,St. Landry,Louisiana,326,55,2,0,82764,89.58,0.24,0.0,0.39,39.39,6.65,16.87
2020-06-11,St. Landry,Louisiana,324,55,1,1,82764,89.58,0.12,0.12,0.39,39.15,6.65,16.98
2020-06-10,St. Landry,Louisiana,323,54,7,0,82764,89.58,0.85,0.0,0.39,39.03,6.52,16.72
