date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Louisiana,East Baton Rouge,6.33,279,1,0.02,6747,277,4.11,153.01,6.28,1.53,440956,968.41
2020-07-09,Louisiana,East Baton Rouge,2.99,132,0,0.0,6468,276,4.27,146.68,6.26,1.47,440956,968.41
2020-07-08,Louisiana,East Baton Rouge,2.38,105,1,0.02,6336,276,4.36,143.69,6.26,1.44,440956,968.41
2020-07-07,Louisiana,East Baton Rouge,5.74,253,1,0.02,6231,275,4.41,141.31,6.24,1.41,440956,968.41
2020-07-06,Louisiana,East Baton Rouge,2.36,104,0,0.0,5978,274,4.58,135.57,6.21,1.36,440956,968.41
2020-07-05,Louisiana,East Baton Rouge,4.31,190,0,0.0,5874,274,4.66,133.21,6.21,1.33,440956,968.41
2020-07-04,Louisiana,East Baton Rouge,0.0,0,0,0.0,5684,274,4.82,128.9,6.21,1.29,440956,968.41
2020-07-03,Louisiana,East Baton Rouge,3.47,153,1,0.02,5684,274,4.82,128.9,6.21,1.29,440956,968.41
2020-07-02,Louisiana,East Baton Rouge,4.1,181,2,0.05,5531,273,4.94,125.43,6.19,1.25,440956,968.41
2020-07-01,Louisiana,East Baton Rouge,5.15,227,1,0.02,5350,271,5.07,121.33,6.15,1.21,440956,968.41
2020-06-30,Louisiana,East Baton Rouge,2.02,89,0,0.0,5123,270,5.27,116.18,6.12,1.16,440956,968.41
2020-06-29,Louisiana,East Baton Rouge,1.61,71,2,0.05,5034,270,5.36,114.16,6.12,1.14,440956,968.41
2020-06-28,Louisiana,East Baton Rouge,2.95,130,0,0.0,4963,268,5.4,112.55,6.08,1.13,440956,968.41
2020-06-27,Louisiana,East Baton Rouge,0.0,0,0,0.0,4833,268,5.55,109.6,6.08,1.1,440956,968.41
2020-06-26,Louisiana,East Baton Rouge,2.47,109,2,0.05,4833,268,5.55,109.6,6.08,1.1,440956,968.41
2020-06-25,Louisiana,East Baton Rouge,1.97,87,0,0.0,4724,266,5.63,107.13,6.03,1.07,440956,968.41
2020-06-24,Louisiana,East Baton Rouge,2.79,123,1,0.02,4637,266,5.74,105.16,6.03,1.05,440956,968.41
2020-06-23,Louisiana,East Baton Rouge,2.63,116,0,0.0,4514,265,5.87,102.37,6.01,1.02,440956,968.41
2020-06-22,Louisiana,East Baton Rouge,0.54,24,2,0.05,4398,265,6.03,99.74,6.01,1.0,440956,968.41
2020-06-21,Louisiana,East Baton Rouge,0.95,42,0,0.0,4374,263,6.01,99.19,5.96,0.99,440956,968.41
2020-06-20,Louisiana,East Baton Rouge,2.59,114,1,0.02,4332,263,6.07,98.24,5.96,0.98,440956,968.41
2020-06-19,Louisiana,East Baton Rouge,-3.15,-139,2,0.05,4218,262,6.21,95.66,5.94,0.96,440956,968.41
2020-06-18,Louisiana,East Baton Rouge,0.0,0,0,0.0,4357,260,5.97,98.81,5.9,0.99,440956,968.41
2020-06-17,Louisiana,East Baton Rouge,1.27,56,0,0.0,4357,260,5.97,98.81,5.9,0.99,440956,968.41
2020-06-16,Louisiana,East Baton Rouge,0.39,17,1,0.02,4301,260,6.05,97.54,5.9,0.98,440956,968.41
2020-06-15,Louisiana,East Baton Rouge,1.32,58,1,0.02,4284,259,6.05,97.15,5.87,0.97,440956,968.41
2020-06-14,Louisiana,East Baton Rouge,0.66,29,2,0.05,4226,258,6.11,95.84,5.85,0.96,440956,968.41
2020-06-13,Louisiana,East Baton Rouge,1.07,47,0,0.0,4197,256,6.1,95.18,5.81,0.95,440956,968.41
2020-06-12,Louisiana,East Baton Rouge,1.41,62,2,0.05,4150,256,6.17,94.11,5.81,0.94,440956,968.41
2020-06-11,Louisiana,East Baton Rouge,0.77,34,0,0.0,4088,254,6.21,92.71,5.76,0.93,440956,968.41
2020-06-10,Louisiana,East Baton Rouge,0.7,31,2,0.05,4054,254,6.27,91.94,5.76,0.92,440956,968.41
2020-06-09,Louisiana,East Baton Rouge,1.36,60,0,0.0,4023,252,6.26,91.23,5.71,0.91,440956,968.41
2020-06-08,Louisiana,East Baton Rouge,0.32,14,0,0.0,3963,252,6.36,89.87,5.71,0.9,440956,968.41
2020-06-07,Louisiana,East Baton Rouge,0.86,38,2,0.05,3949,252,6.38,89.56,5.71,0.9,440956,968.41
2020-06-06,Louisiana,East Baton Rouge,0.84,37,0,0.0,3911,250,6.39,88.69,5.67,0.89,440956,968.41
2020-06-05,Louisiana,East Baton Rouge,1.22,54,4,0.09,3874,250,6.45,87.85,5.67,0.88,440956,968.41
2020-06-04,Louisiana,East Baton Rouge,1.07,47,4,0.09,3820,246,6.44,86.63,5.58,0.87,440956,968.41
