date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,East Baton Rouge,Louisiana,6747,277,279,1,440956.0,968.41,6.33,0.02,1.53,153.01,6.28
2020-07-09,East Baton Rouge,Louisiana,6468,276,132,0,440956.0,968.41,2.99,0.0,1.47,146.68,6.26
2020-07-08,East Baton Rouge,Louisiana,6336,276,105,1,440956.0,968.41,2.38,0.02,1.44,143.69,6.26
2020-07-07,East Baton Rouge,Louisiana,6231,275,253,1,440956.0,968.41,5.74,0.02,1.41,141.31,6.24
2020-07-06,East Baton Rouge,Louisiana,5978,274,104,0,440956.0,968.41,2.36,0.0,1.36,135.57,6.21
2020-07-05,East Baton Rouge,Louisiana,5874,274,190,0,440956.0,968.41,4.31,0.0,1.33,133.21,6.21
2020-07-04,East Baton Rouge,Louisiana,5684,274,0,0,440956.0,968.41,0.0,0.0,1.29,128.9,6.21
2020-07-03,East Baton Rouge,Louisiana,5684,274,153,1,440956.0,968.41,3.47,0.02,1.29,128.9,6.21
2020-07-02,East Baton Rouge,Louisiana,5531,273,181,2,440956.0,968.41,4.1,0.05,1.25,125.43,6.19
2020-07-01,East Baton Rouge,Louisiana,5350,271,227,1,440956.0,968.41,5.15,0.02,1.21,121.33,6.15
2020-06-30,East Baton Rouge,Louisiana,5123,270,89,0,440956.0,968.41,2.02,0.0,1.16,116.18,6.12
2020-06-29,East Baton Rouge,Louisiana,5034,270,71,2,440956.0,968.41,1.61,0.05,1.14,114.16,6.12
2020-06-28,East Baton Rouge,Louisiana,4963,268,130,0,440956.0,968.41,2.95,0.0,1.13,112.55,6.08
2020-06-27,East Baton Rouge,Louisiana,4833,268,0,0,440956.0,968.41,0.0,0.0,1.1,109.6,6.08
2020-06-26,East Baton Rouge,Louisiana,4833,268,109,2,440956.0,968.41,2.47,0.05,1.1,109.6,6.08
2020-06-25,East Baton Rouge,Louisiana,4724,266,87,0,440956.0,968.41,1.97,0.0,1.07,107.13,6.03
2020-06-24,East Baton Rouge,Louisiana,4637,266,123,1,440956.0,968.41,2.79,0.02,1.05,105.16,6.03
2020-06-23,East Baton Rouge,Louisiana,4514,265,116,0,440956.0,968.41,2.63,0.0,1.02,102.37,6.01
2020-06-22,East Baton Rouge,Louisiana,4398,265,24,2,440956.0,968.41,0.54,0.05,1.0,99.74,6.01
2020-06-21,East Baton Rouge,Louisiana,4374,263,42,0,440956.0,968.41,0.95,0.0,0.99,99.19,5.96
2020-06-20,East Baton Rouge,Louisiana,4332,263,114,1,440956.0,968.41,2.59,0.02,0.98,98.24,5.96
2020-06-19,East Baton Rouge,Louisiana,4218,262,-139,2,440956.0,968.41,-3.15,0.05,0.96,95.66,5.94
2020-06-18,East Baton Rouge,Louisiana,4357,260,0,0,440956.0,968.41,0.0,0.0,0.99,98.81,5.9
2020-06-17,East Baton Rouge,Louisiana,4357,260,56,0,440956.0,968.41,1.27,0.0,0.99,98.81,5.9
2020-06-16,East Baton Rouge,Louisiana,4301,260,17,1,440956.0,968.41,0.39,0.02,0.98,97.54,5.9
2020-06-15,East Baton Rouge,Louisiana,4284,259,58,1,440956.0,968.41,1.32,0.02,0.97,97.15,5.87
2020-06-14,East Baton Rouge,Louisiana,4226,258,29,2,440956.0,968.41,0.66,0.05,0.96,95.84,5.85
2020-06-13,East Baton Rouge,Louisiana,4197,256,47,0,440956.0,968.41,1.07,0.0,0.95,95.18,5.81
2020-06-12,East Baton Rouge,Louisiana,4150,256,62,2,440956.0,968.41,1.41,0.05,0.94,94.11,5.81
2020-06-11,East Baton Rouge,Louisiana,4088,254,34,0,440956.0,968.41,0.77,0.0,0.93,92.71,5.76
2020-06-10,East Baton Rouge,Louisiana,4054,254,31,2,440956.0,968.41,0.7,0.05,0.92,91.94,5.76
2020-06-09,East Baton Rouge,Louisiana,4023,252,60,0,440956.0,968.41,1.36,0.0,0.91,91.23,5.71
2020-06-08,East Baton Rouge,Louisiana,3963,252,14,0,440956.0,968.41,0.32,0.0,0.9,89.87,5.71
2020-06-07,East Baton Rouge,Louisiana,3949,252,38,2,440956.0,968.41,0.86,0.05,0.9,89.56,5.71
2020-06-06,East Baton Rouge,Louisiana,3911,250,37,0,440956.0,968.41,0.84,0.0,0.89,88.69,5.67
2020-06-05,East Baton Rouge,Louisiana,3874,250,54,4,440956.0,968.41,1.22,0.09,0.88,87.85,5.67
2020-06-04,East Baton Rouge,Louisiana,3820,246,47,4,440956.0,968.41,1.07,0.09,0.87,86.63,5.58
2020-06-03,East Baton Rouge,Louisiana,3773,242,43,2,440956.0,968.41,0.98,0.05,0.86,85.56,5.49
2020-06-02,East Baton Rouge,Louisiana,3730,240,64,1,440956.0,968.41,1.45,0.02,0.85,84.59,5.44
2020-06-01,East Baton Rouge,Louisiana,3666,239,48,0,440956.0,968.41,1.09,0.0,0.83,83.14,5.42
2020-05-31,East Baton Rouge,Louisiana,3618,239,27,0,440956.0,968.41,0.61,0.0,0.82,82.05,5.42
2020-05-30,East Baton Rouge,Louisiana,3591,239,65,3,440956.0,968.41,1.47,0.07,0.81,81.44,5.42
2020-05-29,East Baton Rouge,Louisiana,3526,236,0,3,440956.0,968.41,0.0,0.07,0.8,79.96,5.35
2020-05-28,East Baton Rouge,Louisiana,3526,233,35,3,440956.0,968.41,0.79,0.07,0.8,79.96,5.28
2020-05-27,East Baton Rouge,Louisiana,3491,230,29,0,440956.0,968.41,0.66,0.0,0.79,79.17,5.22
2020-05-26,East Baton Rouge,Louisiana,3462,230,24,3,440956.0,968.41,0.54,0.07,0.79,78.51,5.22
2020-05-25,East Baton Rouge,Louisiana,3438,227,52,0,440956.0,968.41,1.18,0.0,0.78,77.97,5.15
2020-05-24,East Baton Rouge,Louisiana,3386,227,4,0,440956.0,968.41,0.09,0.0,0.77,76.79,5.15
2020-05-23,East Baton Rouge,Louisiana,3382,227,12,0,440956.0,968.41,0.27,0.0,0.77,76.7,5.15
2020-05-22,East Baton Rouge,Louisiana,3370,227,51,2,440956.0,968.41,1.16,0.05,0.76,76.42,5.15
2020-05-21,East Baton Rouge,Louisiana,3319,225,106,4,440956.0,968.41,2.4,0.09,0.75,75.27,5.1
2020-05-20,East Baton Rouge,Louisiana,3213,221,68,2,440956.0,968.41,1.54,0.05,0.73,72.86,5.01
2020-05-19,East Baton Rouge,Louisiana,3145,219,89,3,440956.0,968.41,2.02,0.07,0.71,71.32,4.97
2020-05-18,East Baton Rouge,Louisiana,3056,216,22,4,440956.0,968.41,0.5,0.09,0.69,69.3,4.9
2020-05-17,East Baton Rouge,Louisiana,3034,212,25,4,440956.0,968.41,0.57,0.09,0.69,68.81,4.81
2020-05-16,East Baton Rouge,Louisiana,3009,208,56,3,440956.0,968.41,1.27,0.07,0.68,68.24,4.72
2020-05-15,East Baton Rouge,Louisiana,2953,205,55,4,440956.0,968.41,1.25,0.09,0.67,66.97,4.65
2020-05-14,East Baton Rouge,Louisiana,2898,201,411,2,440956.0,968.41,9.32,0.05,0.66,65.72,4.56
2020-05-13,East Baton Rouge,Louisiana,2487,199,42,9,440956.0,968.41,0.95,0.2,0.56,56.4,4.51
2020-05-12,East Baton Rouge,Louisiana,2445,190,47,2,440956.0,968.41,1.07,0.05,0.55,55.45,4.31
2020-05-11,East Baton Rouge,Louisiana,2398,188,24,6,440956.0,968.41,0.54,0.14,0.54,54.38,4.26
2020-05-10,East Baton Rouge,Louisiana,2374,182,26,3,440956.0,968.41,0.59,0.07,0.54,53.84,4.13
2020-05-09,East Baton Rouge,Louisiana,2348,179,64,8,440956.0,968.41,1.45,0.18,0.53,53.25,4.06
2020-05-08,East Baton Rouge,Louisiana,2284,171,28,1,440956.0,968.41,0.63,0.02,0.52,51.8,3.88
2020-05-07,East Baton Rouge,Louisiana,2256,170,32,5,440956.0,968.41,0.73,0.11,0.51,51.16,3.86
2020-05-06,East Baton Rouge,Louisiana,2224,165,49,2,440956.0,968.41,1.11,0.05,0.5,50.44,3.74
2020-05-05,East Baton Rouge,Louisiana,2175,163,44,7,440956.0,968.41,1.0,0.16,0.49,49.32,3.7
2020-05-04,East Baton Rouge,Louisiana,2131,156,45,3,440956.0,968.41,1.02,0.07,0.48,48.33,3.54
2020-05-03,East Baton Rouge,Louisiana,2086,153,32,5,440956.0,968.41,0.73,0.11,0.47,47.31,3.47
2020-05-02,East Baton Rouge,Louisiana,2054,148,65,2,440956.0,968.41,1.47,0.05,0.47,46.58,3.36
2020-05-01,East Baton Rouge,Louisiana,1989,146,115,9,440956.0,968.41,2.61,0.2,0.45,45.11,3.31
2020-04-30,East Baton Rouge,Louisiana,1874,137,44,8,440956.0,968.41,1.0,0.18,0.42,42.5,3.11
2020-04-29,East Baton Rouge,Louisiana,1830,129,43,4,440956.0,968.41,0.98,0.09,0.42,41.5,2.93
2020-04-28,East Baton Rouge,Louisiana,1787,125,16,1,440956.0,968.41,0.36,0.02,0.41,40.53,2.83
2020-04-27,East Baton Rouge,Louisiana,1771,124,32,4,440956.0,968.41,0.73,0.09,0.4,40.16,2.81
2020-04-26,East Baton Rouge,Louisiana,1739,120,19,6,440956.0,968.41,0.43,0.14,0.39,39.44,2.72
2020-04-25,East Baton Rouge,Louisiana,1720,114,23,5,440956.0,968.41,0.52,0.11,0.39,39.01,2.59
2020-04-24,East Baton Rouge,Louisiana,1697,109,61,9,440956.0,968.41,1.38,0.2,0.38,38.48,2.47
2020-04-23,East Baton Rouge,Louisiana,1636,100,33,5,440956.0,968.41,0.75,0.11,0.37,37.1,2.27
2020-04-22,East Baton Rouge,Louisiana,1603,95,43,5,440956.0,968.41,0.98,0.11,0.36,36.35,2.15
2020-04-21,East Baton Rouge,Louisiana,1560,90,26,16,440956.0,968.41,0.59,0.36,0.35,35.38,2.04
2020-04-20,East Baton Rouge,Louisiana,1534,74,22,2,440956.0,968.41,0.5,0.05,0.35,34.79,1.68
2020-04-19,East Baton Rouge,Louisiana,1512,72,36,0,440956.0,968.41,0.82,0.0,0.34,34.29,1.63
2020-04-18,East Baton Rouge,Louisiana,1476,72,52,6,440956.0,968.41,1.18,0.14,0.33,33.47,1.63
2020-04-17,East Baton Rouge,Louisiana,1424,66,35,0,440956.0,968.41,0.79,0.0,0.32,32.29,1.5
2020-04-16,East Baton Rouge,Louisiana,1389,66,64,4,440956.0,968.41,1.45,0.09,0.31,31.5,1.5
2020-04-15,East Baton Rouge,Louisiana,1325,62,30,4,440956.0,968.41,0.68,0.09,0.3,30.05,1.41
2020-04-14,East Baton Rouge,Louisiana,1295,58,22,6,440956.0,968.41,0.5,0.14,0.29,29.37,1.32
2020-04-13,East Baton Rouge,Louisiana,1273,52,50,3,440956.0,968.41,1.13,0.07,0.29,28.87,1.18
2020-04-12,East Baton Rouge,Louisiana,1223,49,65,4,440956.0,968.41,1.47,0.09,0.28,27.74,1.11
2020-04-11,East Baton Rouge,Louisiana,1158,45,70,6,440956.0,968.41,1.59,0.14,0.26,26.26,1.02
2020-04-10,East Baton Rouge,Louisiana,1088,39,88,3,440956.0,968.41,2.0,0.07,0.25,24.67,0.88
2020-04-09,East Baton Rouge,Louisiana,1000,36,65,3,440956.0,968.41,1.47,0.07,0.23,22.68,0.82
2020-04-08,East Baton Rouge,Louisiana,935,33,43,2,440956.0,968.41,0.98,0.05,0.21,21.2,0.75
2020-04-07,East Baton Rouge,Louisiana,892,31,76,6,440956.0,968.41,1.72,0.14,0.2,20.23,0.7
2020-04-06,East Baton Rouge,Louisiana,816,25,160,3,440956.0,968.41,3.63,0.07,0.19,18.51,0.57
2020-04-05,East Baton Rouge,Louisiana,656,22,35,8,440956.0,968.41,0.79,0.18,0.15,14.88,0.5
2020-04-04,East Baton Rouge,Louisiana,621,14,232,1,440956.0,968.41,5.26,0.02,0.14,14.08,0.32
2020-04-03,East Baton Rouge,Louisiana,389,13,64,2,440956.0,968.41,1.45,0.05,0.09,8.82,0.29
2020-04-02,East Baton Rouge,Louisiana,325,11,81,1,440956.0,968.41,1.84,0.02,0.07,7.37,0.25
2020-04-01,East Baton Rouge,Louisiana,244,10,16,1,440956.0,968.41,0.36,0.02,0.06,5.53,0.23
2020-03-31,East Baton Rouge,Louisiana,228,9,40,0,440956.0,968.41,0.91,0.0,0.05,5.17,0.2
2020-03-30,East Baton Rouge,Louisiana,188,9,24,2,440956.0,968.41,0.54,0.05,0.04,4.26,0.2
2020-03-29,East Baton Rouge,Louisiana,164,7,11,3,440956.0,968.41,0.25,0.07,0.04,3.72,0.16
2020-03-28,East Baton Rouge,Louisiana,153,4,29,0,440956.0,968.41,0.66,0.0,0.03,3.47,0.09
2020-03-27,East Baton Rouge,Louisiana,124,4,19,0,440956.0,968.41,0.43,0.0,0.03,2.81,0.09
2020-03-26,East Baton Rouge,Louisiana,105,4,30,1,440956.0,968.41,0.68,0.02,0.02,2.38,0.09
