date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. John the Baptist,Louisiana,1063,87,14,0,43184.0,201.49,3.24,0.0,2.46,246.16,20.15
2020-07-09,St. John the Baptist,Louisiana,1049,87,12,0,43184.0,201.49,2.78,0.0,2.43,242.91,20.15
2020-07-08,St. John the Baptist,Louisiana,1037,87,13,0,43184.0,201.49,3.01,0.0,2.4,240.14,20.15
2020-07-07,St. John the Baptist,Louisiana,1024,87,9,0,43184.0,201.49,2.08,0.0,2.37,237.12,20.15
2020-07-06,St. John the Baptist,Louisiana,1015,87,4,0,43184.0,201.49,0.93,0.0,2.35,235.04,20.15
2020-07-05,St. John the Baptist,Louisiana,1011,87,11,0,43184.0,201.49,2.55,0.0,2.34,234.11,20.15
2020-07-04,St. John the Baptist,Louisiana,1000,87,0,0,43184.0,201.49,0.0,0.0,2.32,231.57,20.15
2020-07-03,St. John the Baptist,Louisiana,1000,87,18,0,43184.0,201.49,4.17,0.0,2.32,231.57,20.15
2020-07-02,St. John the Baptist,Louisiana,982,87,6,0,43184.0,201.49,1.39,0.0,2.27,227.4,20.15
2020-07-01,St. John the Baptist,Louisiana,976,87,6,1,43184.0,201.49,1.39,0.23,2.26,226.01,20.15
2020-06-30,St. John the Baptist,Louisiana,970,86,10,0,43184.0,201.49,2.32,0.0,2.25,224.62,19.91
2020-06-29,St. John the Baptist,Louisiana,960,86,8,0,43184.0,201.49,1.85,0.0,2.22,222.3,19.91
2020-06-28,St. John the Baptist,Louisiana,952,86,13,0,43184.0,201.49,3.01,0.0,2.2,220.45,19.91
2020-06-27,St. John the Baptist,Louisiana,939,86,0,0,43184.0,201.49,0.0,0.0,2.17,217.44,19.91
2020-06-26,St. John the Baptist,Louisiana,939,86,3,0,43184.0,201.49,0.69,0.0,2.17,217.44,19.91
2020-06-25,St. John the Baptist,Louisiana,936,86,6,0,43184.0,201.49,1.39,0.0,2.17,216.75,19.91
2020-06-24,St. John the Baptist,Louisiana,930,86,2,1,43184.0,201.49,0.46,0.23,2.15,215.36,19.91
2020-06-23,St. John the Baptist,Louisiana,928,85,2,0,43184.0,201.49,0.46,0.0,2.15,214.89,19.68
2020-06-22,St. John the Baptist,Louisiana,926,85,2,0,43184.0,201.49,0.46,0.0,2.14,214.43,19.68
2020-06-21,St. John the Baptist,Louisiana,924,85,5,0,43184.0,201.49,1.16,0.0,2.14,213.97,19.68
2020-06-20,St. John the Baptist,Louisiana,919,85,2,0,43184.0,201.49,0.46,0.0,2.13,212.81,19.68
2020-06-19,St. John the Baptist,Louisiana,917,85,13,2,43184.0,201.49,3.01,0.46,2.12,212.35,19.68
2020-06-18,St. John the Baptist,Louisiana,904,83,0,0,43184.0,201.49,0.0,0.0,2.09,209.34,19.22
2020-06-17,St. John the Baptist,Louisiana,904,83,10,0,43184.0,201.49,2.32,0.0,2.09,209.34,19.22
2020-06-16,St. John the Baptist,Louisiana,894,83,2,0,43184.0,201.49,0.46,0.0,2.07,207.02,19.22
2020-06-15,St. John the Baptist,Louisiana,892,83,1,0,43184.0,201.49,0.23,0.0,2.07,206.56,19.22
2020-06-14,St. John the Baptist,Louisiana,891,83,2,0,43184.0,201.49,0.46,0.0,2.06,206.33,19.22
2020-06-13,St. John the Baptist,Louisiana,889,83,3,0,43184.0,201.49,0.69,0.0,2.06,205.86,19.22
2020-06-12,St. John the Baptist,Louisiana,886,83,3,0,43184.0,201.49,0.69,0.0,2.05,205.17,19.22
2020-06-11,St. John the Baptist,Louisiana,883,83,0,0,43184.0,201.49,0.0,0.0,2.04,204.47,19.22
2020-06-10,St. John the Baptist,Louisiana,883,83,2,-1,43184.0,201.49,0.46,-0.23,2.04,204.47,19.22
2020-06-09,St. John the Baptist,Louisiana,881,84,4,0,43184.0,201.49,0.93,0.0,2.04,204.01,19.45
2020-06-08,St. John the Baptist,Louisiana,877,84,0,0,43184.0,201.49,0.0,0.0,2.03,203.08,19.45
2020-06-07,St. John the Baptist,Louisiana,877,84,2,0,43184.0,201.49,0.46,0.0,2.03,203.08,19.45
2020-06-06,St. John the Baptist,Louisiana,875,84,2,0,43184.0,201.49,0.46,0.0,2.03,202.62,19.45
2020-06-05,St. John the Baptist,Louisiana,873,84,1,2,43184.0,201.49,0.23,0.46,2.02,202.16,19.45
2020-06-04,St. John the Baptist,Louisiana,872,82,4,0,43184.0,201.49,0.93,0.0,2.02,201.93,18.99
2020-06-03,St. John the Baptist,Louisiana,868,82,4,0,43184.0,201.49,0.93,0.0,2.01,201.0,18.99
2020-06-02,St. John the Baptist,Louisiana,864,82,2,3,43184.0,201.49,0.46,0.69,2.0,200.07,18.99
2020-06-01,St. John the Baptist,Louisiana,862,79,2,0,43184.0,201.49,0.46,0.0,2.0,199.61,18.29
2020-05-31,St. John the Baptist,Louisiana,860,79,2,0,43184.0,201.49,0.46,0.0,1.99,199.15,18.29
2020-05-30,St. John the Baptist,Louisiana,858,79,8,0,43184.0,201.49,1.85,0.0,1.99,198.68,18.29
2020-05-29,St. John the Baptist,Louisiana,850,79,0,1,43184.0,201.49,0.0,0.23,1.97,196.83,18.29
2020-05-28,St. John the Baptist,Louisiana,850,78,1,1,43184.0,201.49,0.23,0.23,1.97,196.83,18.06
2020-05-27,St. John the Baptist,Louisiana,849,77,1,0,43184.0,201.49,0.23,0.0,1.97,196.6,17.83
2020-05-26,St. John the Baptist,Louisiana,848,77,3,0,43184.0,201.49,0.69,0.0,1.96,196.37,17.83
2020-05-25,St. John the Baptist,Louisiana,845,77,4,0,43184.0,201.49,0.93,0.0,1.96,195.67,17.83
2020-05-24,St. John the Baptist,Louisiana,841,77,3,0,43184.0,201.49,0.69,0.0,1.95,194.75,17.83
2020-05-23,St. John the Baptist,Louisiana,838,77,0,0,43184.0,201.49,0.0,0.0,1.94,194.05,17.83
2020-05-22,St. John the Baptist,Louisiana,838,77,0,0,43184.0,201.49,0.0,0.0,1.94,194.05,17.83
2020-05-21,St. John the Baptist,Louisiana,838,77,6,0,43184.0,201.49,1.39,0.0,1.94,194.05,17.83
2020-05-20,St. John the Baptist,Louisiana,832,77,1,0,43184.0,201.49,0.23,0.0,1.93,192.66,17.83
2020-05-19,St. John the Baptist,Louisiana,831,77,1,0,43184.0,201.49,0.23,0.0,1.92,192.43,17.83
2020-05-18,St. John the Baptist,Louisiana,830,77,1,0,43184.0,201.49,0.23,0.0,1.92,192.2,17.83
2020-05-17,St. John the Baptist,Louisiana,829,77,0,0,43184.0,201.49,0.0,0.0,1.92,191.97,17.83
2020-05-16,St. John the Baptist,Louisiana,829,77,-1,0,43184.0,201.49,-0.23,0.0,1.92,191.97,17.83
2020-05-15,St. John the Baptist,Louisiana,830,77,10,-1,43184.0,201.49,2.32,-0.23,1.92,192.2,17.83
2020-05-14,St. John the Baptist,Louisiana,820,78,12,1,43184.0,201.49,2.78,0.23,1.9,189.89,18.06
2020-05-13,St. John the Baptist,Louisiana,808,77,4,1,43184.0,201.49,0.93,0.23,1.87,187.11,17.83
2020-05-12,St. John the Baptist,Louisiana,804,76,3,-1,43184.0,201.49,0.69,-0.23,1.86,186.18,17.6
2020-05-11,St. John the Baptist,Louisiana,801,77,0,1,43184.0,201.49,0.0,0.23,1.85,185.49,17.83
2020-05-10,St. John the Baptist,Louisiana,801,76,0,0,43184.0,201.49,0.0,0.0,1.85,185.49,17.6
2020-05-09,St. John the Baptist,Louisiana,801,76,10,0,43184.0,201.49,2.32,0.0,1.85,185.49,17.6
2020-05-08,St. John the Baptist,Louisiana,791,76,0,0,43184.0,201.49,0.0,0.0,1.83,183.17,17.6
2020-05-07,St. John the Baptist,Louisiana,791,76,1,2,43184.0,201.49,0.23,0.46,1.83,183.17,17.6
2020-05-06,St. John the Baptist,Louisiana,790,74,8,-1,43184.0,201.49,1.85,-0.23,1.83,182.94,17.14
2020-05-05,St. John the Baptist,Louisiana,782,75,5,4,43184.0,201.49,1.16,0.93,1.81,181.09,17.37
2020-05-04,St. John the Baptist,Louisiana,777,71,5,0,43184.0,201.49,1.16,0.0,1.8,179.93,16.44
2020-05-03,St. John the Baptist,Louisiana,772,71,0,0,43184.0,201.49,0.0,0.0,1.79,178.77,16.44
2020-05-02,St. John the Baptist,Louisiana,772,71,1,0,43184.0,201.49,0.23,0.0,1.79,178.77,16.44
2020-05-01,St. John the Baptist,Louisiana,771,71,3,2,43184.0,201.49,0.69,0.46,1.79,178.54,16.44
2020-04-30,St. John the Baptist,Louisiana,768,69,3,1,43184.0,201.49,0.69,0.23,1.78,177.84,15.98
2020-04-29,St. John the Baptist,Louisiana,765,68,7,2,43184.0,201.49,1.62,0.46,1.77,177.15,15.75
2020-04-28,St. John the Baptist,Louisiana,758,66,7,2,43184.0,201.49,1.62,0.46,1.76,175.53,15.28
2020-04-27,St. John the Baptist,Louisiana,751,64,2,0,43184.0,201.49,0.46,0.0,1.74,173.91,14.82
2020-04-26,St. John the Baptist,Louisiana,749,64,2,0,43184.0,201.49,0.46,0.0,1.73,173.44,14.82
2020-04-25,St. John the Baptist,Louisiana,747,64,11,1,43184.0,201.49,2.55,0.23,1.73,172.98,14.82
2020-04-24,St. John the Baptist,Louisiana,736,63,15,4,43184.0,201.49,3.47,0.93,1.7,170.43,14.59
2020-04-23,St. John the Baptist,Louisiana,721,59,17,2,43184.0,201.49,3.94,0.46,1.67,166.96,13.66
2020-04-22,St. John the Baptist,Louisiana,704,57,18,0,43184.0,201.49,4.17,0.0,1.63,163.02,13.2
2020-04-21,St. John the Baptist,Louisiana,686,57,17,4,43184.0,201.49,3.94,0.93,1.59,158.86,13.2
2020-04-20,St. John the Baptist,Louisiana,669,53,27,0,43184.0,201.49,6.25,0.0,1.55,154.92,12.27
2020-04-19,St. John the Baptist,Louisiana,642,53,5,0,43184.0,201.49,1.16,0.0,1.49,148.67,12.27
2020-04-18,St. John the Baptist,Louisiana,637,53,14,3,43184.0,201.49,3.24,0.69,1.48,147.51,12.27
2020-04-17,St. John the Baptist,Louisiana,623,50,14,3,43184.0,201.49,3.24,0.69,1.44,144.27,11.58
2020-04-16,St. John the Baptist,Louisiana,609,47,40,0,43184.0,201.49,9.26,0.0,1.41,141.02,10.88
2020-04-15,St. John the Baptist,Louisiana,569,47,7,-1,43184.0,201.49,1.62,-0.23,1.32,131.76,10.88
2020-04-14,St. John the Baptist,Louisiana,562,48,6,8,43184.0,201.49,1.39,1.85,1.3,130.14,11.12
2020-04-13,St. John the Baptist,Louisiana,556,40,11,2,43184.0,201.49,2.55,0.46,1.29,128.75,9.26
2020-04-12,St. John the Baptist,Louisiana,545,38,7,0,43184.0,201.49,1.62,0.0,1.26,126.2,8.8
2020-04-11,St. John the Baptist,Louisiana,538,38,31,1,43184.0,201.49,7.18,0.23,1.25,124.58,8.8
2020-04-10,St. John the Baptist,Louisiana,507,37,30,2,43184.0,201.49,6.95,0.46,1.17,117.4,8.57
2020-04-09,St. John the Baptist,Louisiana,477,35,45,0,43184.0,201.49,10.42,0.0,1.1,110.46,8.1
2020-04-08,St. John the Baptist,Louisiana,432,35,17,1,43184.0,201.49,3.94,0.23,1.0,100.04,8.1
2020-04-07,St. John the Baptist,Louisiana,415,34,49,10,43184.0,201.49,11.35,2.32,0.96,96.1,7.87
2020-04-06,St. John the Baptist,Louisiana,366,24,21,0,43184.0,201.49,4.86,0.0,0.85,84.75,5.56
2020-04-05,St. John the Baptist,Louisiana,345,24,7,1,43184.0,201.49,1.62,0.23,0.8,79.89,5.56
2020-04-04,St. John the Baptist,Louisiana,338,23,48,6,43184.0,201.49,11.12,1.39,0.78,78.27,5.33
2020-04-03,St. John the Baptist,Louisiana,290,17,16,3,43184.0,201.49,3.71,0.69,0.67,67.15,3.94
2020-04-02,St. John the Baptist,Louisiana,274,14,156,1,43184.0,201.49,36.12,0.23,0.63,63.45,3.24
2020-04-01,St. John the Baptist,Louisiana,118,13,14,1,43184.0,201.49,3.24,0.23,0.27,27.32,3.01
2020-03-31,St. John the Baptist,Louisiana,104,12,29,4,43184.0,201.49,6.72,0.93,0.24,24.08,2.78
2020-03-30,St. John the Baptist,Louisiana,75,8,18,3,43184.0,201.49,4.17,0.69,0.17,17.37,1.85
2020-03-29,St. John the Baptist,Louisiana,57,5,3,2,43184.0,201.49,0.69,0.46,0.13,13.2,1.16
2020-03-28,St. John the Baptist,Louisiana,54,3,13,0,43184.0,201.49,3.01,0.0,0.13,12.5,0.69
2020-03-27,St. John the Baptist,Louisiana,41,3,3,1,43184.0,201.49,0.69,0.23,0.09,9.49,0.69
2020-03-26,St. John the Baptist,Louisiana,38,2,11,0,43184.0,201.49,2.55,0.0,0.09,8.8,0.46
2020-03-25,St. John the Baptist,Louisiana,27,2,6,2,43184.0,201.49,1.39,0.46,0.06,6.25,0.46
2020-03-24,St. John the Baptist,Louisiana,21,0,5,0,43184.0,201.49,1.16,0.0,0.05,4.86,0.0
2020-03-23,St. John the Baptist,Louisiana,16,0,6,0,43184.0,201.49,1.39,0.0,0.04,3.71,0.0
2020-03-22,St. John the Baptist,Louisiana,10,0,1,0,43184.0,201.49,0.23,0.0,0.02,2.32,0.0
2020-03-21,St. John the Baptist,Louisiana,9,0,3,0,43184.0,201.49,0.69,0.0,0.02,2.08,0.0
2020-03-20,St. John the Baptist,Louisiana,6,0,3,0,43184.0,201.49,0.69,0.0,0.01,1.39,0.0
2020-03-19,St. John the Baptist,Louisiana,3,0,1,0,43184.0,201.49,0.23,0.0,0.01,0.69,0.0
2020-03-18,St. John the Baptist,Louisiana,2,0,1,0,43184.0,201.49,0.23,0.0,0.0,0.46,0.0
2020-03-17,St. John the Baptist,Louisiana,1,0,0,0,43184.0,201.49,0.0,0.0,0.0,0.23,0.0
2020-03-16,St. John the Baptist,Louisiana,1,0,0,0,43184.0,201.49,0.0,0.0,0.0,0.23,0.0
2020-03-15,St. John the Baptist,Louisiana,1,0,0,0,43184.0,201.49,0.0,0.0,0.0,0.23,0.0
2020-03-14,St. John the Baptist,Louisiana,1,0,0,0,43184.0,201.49,0.0,0.0,0.0,0.23,0.0
