date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Richland,Louisiana,257,5,8,0,20192,36.33,3.96,0.0,1.27,127.28,2.48
2020-07-09,Richland,Louisiana,249,5,7,0,20192,36.33,3.47,0.0,1.23,123.32,2.48
2020-07-08,Richland,Louisiana,242,5,25,0,20192,36.33,12.38,0.0,1.2,119.85,2.48
2020-07-07,Richland,Louisiana,217,5,2,0,20192,36.33,0.99,0.0,1.07,107.47,2.48
2020-07-06,Richland,Louisiana,215,5,4,1,20192,36.33,1.98,0.5,1.06,106.48,2.48
2020-07-05,Richland,Louisiana,211,4,7,0,20192,36.33,3.47,0.0,1.04,104.5,1.98
2020-07-04,Richland,Louisiana,204,4,0,0,20192,36.33,0.0,0.0,1.01,101.03,1.98
2020-07-03,Richland,Louisiana,204,4,2,0,20192,36.33,0.99,0.0,1.01,101.03,1.98
2020-07-02,Richland,Louisiana,202,4,7,0,20192,36.33,3.47,0.0,1.0,100.04,1.98
2020-07-01,Richland,Louisiana,195,4,7,0,20192,36.33,3.47,0.0,0.97,96.57,1.98
2020-06-30,Richland,Louisiana,188,4,5,0,20192,36.33,2.48,0.0,0.93,93.11,1.98
2020-06-29,Richland,Louisiana,183,4,8,0,20192,36.33,3.96,0.0,0.91,90.63,1.98
2020-06-28,Richland,Louisiana,175,4,7,0,20192,36.33,3.47,0.0,0.87,86.67,1.98
2020-06-27,Richland,Louisiana,168,4,0,0,20192,36.33,0.0,0.0,0.83,83.2,1.98
2020-06-26,Richland,Louisiana,168,4,8,0,20192,36.33,3.96,0.0,0.83,83.2,1.98
2020-06-25,Richland,Louisiana,160,4,5,0,20192,36.33,2.48,0.0,0.79,79.24,1.98
2020-06-24,Richland,Louisiana,155,4,3,0,20192,36.33,1.49,0.0,0.77,76.76,1.98
2020-06-23,Richland,Louisiana,152,4,2,1,20192,36.33,0.99,0.5,0.75,75.28,1.98
2020-06-22,Richland,Louisiana,150,3,2,0,20192,36.33,0.99,0.0,0.74,74.29,1.49
2020-06-21,Richland,Louisiana,148,3,0,0,20192,36.33,0.0,0.0,0.73,73.3,1.49
2020-06-20,Richland,Louisiana,148,3,4,0,20192,36.33,1.98,0.0,0.73,73.3,1.49
2020-06-19,Richland,Louisiana,144,3,-23,0,20192,36.33,-11.39,0.0,0.71,71.32,1.49
2020-06-18,Richland,Louisiana,167,3,0,0,20192,36.33,0.0,0.0,0.83,82.71,1.49
2020-06-17,Richland,Louisiana,167,3,3,0,20192,36.33,1.49,0.0,0.83,82.71,1.49
2020-06-16,Richland,Louisiana,164,3,0,0,20192,36.33,0.0,0.0,0.81,81.22,1.49
2020-06-15,Richland,Louisiana,164,3,1,0,20192,36.33,0.5,0.0,0.81,81.22,1.49
2020-06-14,Richland,Louisiana,163,3,0,0,20192,36.33,0.0,0.0,0.81,80.73,1.49
2020-06-13,Richland,Louisiana,163,3,3,0,20192,36.33,1.49,0.0,0.81,80.73,1.49
2020-06-12,Richland,Louisiana,160,3,1,0,20192,36.33,0.5,0.0,0.79,79.24,1.49
2020-06-11,Richland,Louisiana,159,3,2,0,20192,36.33,0.99,0.0,0.79,78.74,1.49
2020-06-10,Richland,Louisiana,157,3,0,0,20192,36.33,0.0,0.0,0.78,77.75,1.49
2020-06-09,Richland,Louisiana,157,3,1,0,20192,36.33,0.5,0.0,0.78,77.75,1.49
2020-06-08,Richland,Louisiana,156,3,3,0,20192,36.33,1.49,0.0,0.77,77.26,1.49
