date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Iberville,Louisiana,816,43,30,0,32721.0,52.89,9.17,0.0,2.49,249.38,13.14
2020-07-09,Iberville,Louisiana,786,43,7,0,32721.0,52.89,2.14,0.0,2.4,240.21,13.14
2020-07-08,Iberville,Louisiana,779,43,20,0,32721.0,52.89,6.11,0.0,2.38,238.07,13.14
2020-07-07,Iberville,Louisiana,759,43,5,0,32721.0,52.89,1.53,0.0,2.32,231.96,13.14
2020-07-06,Iberville,Louisiana,754,43,2,0,32721.0,52.89,0.61,0.0,2.3,230.43,13.14
2020-07-05,Iberville,Louisiana,752,43,12,0,32721.0,52.89,3.67,0.0,2.3,229.82,13.14
2020-07-04,Iberville,Louisiana,740,43,0,0,32721.0,52.89,0.0,0.0,2.26,226.15,13.14
2020-07-03,Iberville,Louisiana,740,43,8,0,32721.0,52.89,2.44,0.0,2.26,226.15,13.14
2020-07-02,Iberville,Louisiana,732,43,13,0,32721.0,52.89,3.97,0.0,2.24,223.71,13.14
2020-07-01,Iberville,Louisiana,719,43,8,0,32721.0,52.89,2.44,0.0,2.2,219.74,13.14
2020-06-30,Iberville,Louisiana,711,43,9,0,32721.0,52.89,2.75,0.0,2.17,217.29,13.14
2020-06-29,Iberville,Louisiana,702,43,3,0,32721.0,52.89,0.92,0.0,2.15,214.54,13.14
2020-06-28,Iberville,Louisiana,699,43,7,0,32721.0,52.89,2.14,0.0,2.14,213.62,13.14
2020-06-27,Iberville,Louisiana,692,43,0,0,32721.0,52.89,0.0,0.0,2.11,211.48,13.14
2020-06-26,Iberville,Louisiana,692,43,3,0,32721.0,52.89,0.92,0.0,2.11,211.48,13.14
2020-06-25,Iberville,Louisiana,689,43,12,0,32721.0,52.89,3.67,0.0,2.11,210.57,13.14
2020-06-24,Iberville,Louisiana,677,43,3,0,32721.0,52.89,0.92,0.0,2.07,206.9,13.14
2020-06-23,Iberville,Louisiana,674,43,8,0,32721.0,52.89,2.44,0.0,2.06,205.98,13.14
2020-06-22,Iberville,Louisiana,666,43,1,0,32721.0,52.89,0.31,0.0,2.04,203.54,13.14
2020-06-21,Iberville,Louisiana,665,43,1,0,32721.0,52.89,0.31,0.0,2.03,203.23,13.14
2020-06-20,Iberville,Louisiana,664,43,2,0,32721.0,52.89,0.61,0.0,2.03,202.93,13.14
2020-06-19,Iberville,Louisiana,662,43,44,0,32721.0,52.89,13.45,0.0,2.02,202.32,13.14
2020-06-18,Iberville,Louisiana,618,43,0,0,32721.0,52.89,0.0,0.0,1.89,188.87,13.14
2020-06-17,Iberville,Louisiana,618,43,1,0,32721.0,52.89,0.31,0.0,1.89,188.87,13.14
2020-06-16,Iberville,Louisiana,617,43,2,0,32721.0,52.89,0.61,0.0,1.89,188.56,13.14
2020-06-15,Iberville,Louisiana,615,43,5,0,32721.0,52.89,1.53,0.0,1.88,187.95,13.14
2020-06-14,Iberville,Louisiana,610,43,0,0,32721.0,52.89,0.0,0.0,1.86,186.42,13.14
2020-06-13,Iberville,Louisiana,610,43,0,0,32721.0,52.89,0.0,0.0,1.86,186.42,13.14
2020-06-12,Iberville,Louisiana,610,43,3,0,32721.0,52.89,0.92,0.0,1.86,186.42,13.14
2020-06-11,Iberville,Louisiana,607,43,0,0,32721.0,52.89,0.0,0.0,1.86,185.51,13.14
2020-06-10,Iberville,Louisiana,607,43,4,0,32721.0,52.89,1.22,0.0,1.86,185.51,13.14
2020-06-09,Iberville,Louisiana,603,43,4,1,32721.0,52.89,1.22,0.31,1.84,184.29,13.14
2020-06-08,Iberville,Louisiana,599,42,3,0,32721.0,52.89,0.92,0.0,1.83,183.06,12.84
2020-06-07,Iberville,Louisiana,596,42,3,0,32721.0,52.89,0.92,0.0,1.82,182.15,12.84
2020-06-06,Iberville,Louisiana,593,42,5,0,32721.0,52.89,1.53,0.0,1.81,181.23,12.84
2020-06-05,Iberville,Louisiana,588,42,4,0,32721.0,52.89,1.22,0.0,1.8,179.7,12.84
2020-06-04,Iberville,Louisiana,584,42,5,0,32721.0,52.89,1.53,0.0,1.78,178.48,12.84
2020-06-03,Iberville,Louisiana,579,42,1,1,32721.0,52.89,0.31,0.31,1.77,176.95,12.84
2020-06-02,Iberville,Louisiana,578,41,1,0,32721.0,52.89,0.31,0.0,1.77,176.64,12.53
2020-06-01,Iberville,Louisiana,577,41,10,0,32721.0,52.89,3.06,0.0,1.76,176.34,12.53
2020-05-31,Iberville,Louisiana,567,41,3,0,32721.0,52.89,0.92,0.0,1.73,173.28,12.53
2020-05-30,Iberville,Louisiana,564,41,1,0,32721.0,52.89,0.31,0.0,1.72,172.37,12.53
2020-05-29,Iberville,Louisiana,563,41,0,0,32721.0,52.89,0.0,0.0,1.72,172.06,12.53
2020-05-28,Iberville,Louisiana,563,41,4,1,32721.0,52.89,1.22,0.31,1.72,172.06,12.53
2020-05-27,Iberville,Louisiana,559,40,3,0,32721.0,52.89,0.92,0.0,1.71,170.84,12.22
2020-05-26,Iberville,Louisiana,556,40,2,0,32721.0,52.89,0.61,0.0,1.7,169.92,12.22
2020-05-25,Iberville,Louisiana,554,40,8,0,32721.0,52.89,2.44,0.0,1.69,169.31,12.22
2020-05-24,Iberville,Louisiana,546,40,3,0,32721.0,52.89,0.92,0.0,1.67,166.87,12.22
2020-05-23,Iberville,Louisiana,543,40,2,0,32721.0,52.89,0.61,0.0,1.66,165.95,12.22
2020-05-22,Iberville,Louisiana,541,40,1,1,32721.0,52.89,0.31,0.31,1.65,165.34,12.22
2020-05-21,Iberville,Louisiana,540,39,9,1,32721.0,52.89,2.75,0.31,1.65,165.03,11.92
2020-05-20,Iberville,Louisiana,531,38,3,0,32721.0,52.89,0.92,0.0,1.62,162.28,11.61
2020-05-19,Iberville,Louisiana,528,38,1,0,32721.0,52.89,0.31,0.0,1.61,161.36,11.61
2020-05-18,Iberville,Louisiana,527,38,1,0,32721.0,52.89,0.31,0.0,1.61,161.06,11.61
2020-05-17,Iberville,Louisiana,526,38,2,0,32721.0,52.89,0.61,0.0,1.61,160.75,11.61
2020-05-16,Iberville,Louisiana,524,38,-19,0,32721.0,52.89,-5.81,0.0,1.6,160.14,11.61
2020-05-15,Iberville,Louisiana,543,38,6,0,32721.0,52.89,1.83,0.0,1.66,165.95,11.61
2020-05-14,Iberville,Louisiana,537,38,30,0,32721.0,52.89,9.17,0.0,1.64,164.11,11.61
2020-05-13,Iberville,Louisiana,507,38,3,1,32721.0,52.89,0.92,0.31,1.55,154.95,11.61
2020-05-12,Iberville,Louisiana,504,37,3,1,32721.0,52.89,0.92,0.31,1.54,154.03,11.31
2020-05-11,Iberville,Louisiana,501,36,2,0,32721.0,52.89,0.61,0.0,1.53,153.11,11.0
2020-05-10,Iberville,Louisiana,499,36,4,0,32721.0,52.89,1.22,0.0,1.53,152.5,11.0
2020-05-09,Iberville,Louisiana,495,36,2,1,32721.0,52.89,0.61,0.31,1.51,151.28,11.0
2020-05-08,Iberville,Louisiana,493,35,1,2,32721.0,52.89,0.31,0.61,1.51,150.67,10.7
2020-05-07,Iberville,Louisiana,492,33,3,1,32721.0,52.89,0.92,0.31,1.5,150.36,10.09
2020-05-06,Iberville,Louisiana,489,32,5,0,32721.0,52.89,1.53,0.0,1.49,149.45,9.78
2020-05-05,Iberville,Louisiana,484,32,2,0,32721.0,52.89,0.61,0.0,1.48,147.92,9.78
2020-05-04,Iberville,Louisiana,482,32,6,0,32721.0,52.89,1.83,0.0,1.47,147.31,9.78
2020-05-03,Iberville,Louisiana,476,32,4,0,32721.0,52.89,1.22,0.0,1.45,145.47,9.78
2020-05-02,Iberville,Louisiana,472,32,13,2,32721.0,52.89,3.97,0.61,1.44,144.25,9.78
2020-05-01,Iberville,Louisiana,459,30,9,0,32721.0,52.89,2.75,0.0,1.4,140.28,9.17
2020-04-30,Iberville,Louisiana,450,30,2,1,32721.0,52.89,0.61,0.31,1.38,137.53,9.17
2020-04-29,Iberville,Louisiana,448,29,5,2,32721.0,52.89,1.53,0.61,1.37,136.92,8.86
2020-04-28,Iberville,Louisiana,443,27,1,1,32721.0,52.89,0.31,0.31,1.35,135.39,8.25
2020-04-27,Iberville,Louisiana,442,26,9,0,32721.0,52.89,2.75,0.0,1.35,135.08,7.95
2020-04-26,Iberville,Louisiana,433,26,0,0,32721.0,52.89,0.0,0.0,1.32,132.33,7.95
2020-04-25,Iberville,Louisiana,433,26,94,1,32721.0,52.89,28.73,0.31,1.32,132.33,7.95
2020-04-24,Iberville,Louisiana,339,25,40,2,32721.0,52.89,12.22,0.61,1.04,103.6,7.64
2020-04-23,Iberville,Louisiana,299,23,2,1,32721.0,52.89,0.61,0.31,0.91,91.38,7.03
2020-04-22,Iberville,Louisiana,297,22,16,1,32721.0,52.89,4.89,0.31,0.91,90.77,6.72
2020-04-21,Iberville,Louisiana,281,21,-1,0,32721.0,52.89,-0.31,0.0,0.86,85.88,6.42
2020-04-20,Iberville,Louisiana,282,21,8,0,32721.0,52.89,2.44,0.0,0.86,86.18,6.42
2020-04-19,Iberville,Louisiana,274,21,4,0,32721.0,52.89,1.22,0.0,0.84,83.74,6.42
2020-04-18,Iberville,Louisiana,270,21,3,2,32721.0,52.89,0.92,0.61,0.83,82.52,6.42
2020-04-17,Iberville,Louisiana,267,19,9,1,32721.0,52.89,2.75,0.31,0.82,81.6,5.81
2020-04-16,Iberville,Louisiana,258,18,2,1,32721.0,52.89,0.61,0.31,0.79,78.85,5.5
2020-04-15,Iberville,Louisiana,256,17,3,0,32721.0,52.89,0.92,0.0,0.78,78.24,5.2
2020-04-14,Iberville,Louisiana,253,17,12,1,32721.0,52.89,3.67,0.31,0.77,77.32,5.2
2020-04-13,Iberville,Louisiana,241,16,9,2,32721.0,52.89,2.75,0.61,0.74,73.65,4.89
2020-04-12,Iberville,Louisiana,232,14,18,2,32721.0,52.89,5.5,0.61,0.71,70.9,4.28
2020-04-11,Iberville,Louisiana,214,12,16,2,32721.0,52.89,4.89,0.61,0.65,65.4,3.67
2020-04-10,Iberville,Louisiana,198,10,11,1,32721.0,52.89,3.36,0.31,0.61,60.51,3.06
2020-04-09,Iberville,Louisiana,187,9,16,0,32721.0,52.89,4.89,0.0,0.57,57.15,2.75
2020-04-08,Iberville,Louisiana,171,9,11,1,32721.0,52.89,3.36,0.31,0.52,52.26,2.75
2020-04-07,Iberville,Louisiana,160,8,24,2,32721.0,52.89,7.33,0.61,0.49,48.9,2.44
2020-04-06,Iberville,Louisiana,136,6,14,1,32721.0,52.89,4.28,0.31,0.42,41.56,1.83
2020-04-05,Iberville,Louisiana,122,5,3,0,32721.0,52.89,0.92,0.0,0.37,37.28,1.53
2020-04-04,Iberville,Louisiana,119,5,38,0,32721.0,52.89,11.61,0.0,0.36,36.37,1.53
2020-04-03,Iberville,Louisiana,81,5,12,1,32721.0,52.89,3.67,0.31,0.25,24.75,1.53
2020-04-02,Iberville,Louisiana,69,4,33,1,32721.0,52.89,10.09,0.31,0.21,21.09,1.22
2020-04-01,Iberville,Louisiana,36,3,1,0,32721.0,52.89,0.31,0.0,0.11,11.0,0.92
2020-03-31,Iberville,Louisiana,35,3,7,1,32721.0,52.89,2.14,0.31,0.11,10.7,0.92
2020-03-30,Iberville,Louisiana,28,2,6,1,32721.0,52.89,1.83,0.31,0.09,8.56,0.61
2020-03-29,Iberville,Louisiana,22,1,1,0,32721.0,52.89,0.31,0.0,0.07,6.72,0.31
2020-03-28,Iberville,Louisiana,21,1,1,0,32721.0,52.89,0.31,0.0,0.06,6.42,0.31
2020-03-27,Iberville,Louisiana,20,1,3,0,32721.0,52.89,0.92,0.0,0.06,6.11,0.31
2020-03-26,Iberville,Louisiana,17,1,3,0,32721.0,52.89,0.92,0.0,0.05,5.2,0.31
2020-03-25,Iberville,Louisiana,14,1,0,0,32721.0,52.89,0.0,0.0,0.04,4.28,0.31
2020-03-24,Iberville,Louisiana,14,1,6,1,32721.0,52.89,1.83,0.31,0.04,4.28,0.31
2020-03-23,Iberville,Louisiana,8,0,7,0,32721.0,52.89,2.14,0.0,0.02,2.44,0.0
2020-03-22,Iberville,Louisiana,1,0,0,0,32721.0,52.89,0.0,0.0,0.0,0.31,0.0
2020-03-21,Iberville,Louisiana,1,0,0,0,32721.0,52.89,0.0,0.0,0.0,0.31,0.0
2020-03-20,Iberville,Louisiana,1,0,0,0,32721.0,52.89,0.0,0.0,0.0,0.31,0.0
2020-03-19,Iberville,Louisiana,1,0,0,0,32721.0,52.89,0.0,0.0,0.0,0.31,0.0
